# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.2           	(1.754943e+00 1.261768e-04 9.533823e-21)	(1.234647e+00 6.105305e-05 1.192401e-20)	(5.202966e-01 6.512375e-05 -2.390184e-21)
2.225         	(1.757413e+00 1.234704e-04 9.518982e-21)	(1.238183e+00 5.830655e-05 1.190124e-20)	(5.192299e-01 6.516387e-05 -2.382255e-21)
2.25          	(1.759855e+00 1.292874e-04 9.504323e-21)	(1.241665e+00 6.406695e-05 1.187861e-20)	(5.181899e-01 6.522043e-05 -2.374288e-21)
2.275         	(1.762235e+00 1.263381e-04 9.490147e-21)	(1.245060e+00 6.107251e-05 1.185641e-20)	(5.171753e-01 6.526563e-05 -2.366262e-21)
2.3           	(1.764536e+00 1.254258e-04 9.476775e-21)	(1.248350e+00 6.016557e-05 1.183484e-20)	(5.161854e-01 6.526021e-05 -2.358069e-21)
2.325         	(1.766852e+00 1.303166e-04 9.463038e-21)	(1.251632e+00 6.506043e-05 1.181277e-20)	(5.152193e-01 6.525622e-05 -2.349736e-21)
2.35          	(1.769062e+00 1.288942e-04 9.450172e-21)	(1.254786e+00 6.364042e-05 1.179187e-20)	(5.142757e-01 6.525380e-05 -2.341695e-21)
2.375         	(1.771235e+00 1.291223e-04 9.437495e-21)	(1.257882e+00 6.386597e-05 1.177097e-20)	(5.133536e-01 6.525635e-05 -2.333472e-21)
2.4           	(1.773332e+00 1.301600e-04 9.425277e-21)	(1.260879e+00 6.490534e-05 1.175045e-20)	(5.124525e-01 6.525463e-05 -2.325177e-21)
2.425         	(1.775402e+00 1.307962e-04 9.412885e-21)	(1.263830e+00 6.552556e-05 1.172989e-20)	(5.115719e-01 6.527065e-05 -2.317006e-21)
2.45          	(1.777401e+00 1.311898e-04 9.401348e-21)	(1.266690e+00 6.590852e-05 1.171003e-20)	(5.107111e-01 6.528123e-05 -2.308682e-21)
2.475         	(1.779349e+00 1.320515e-04 9.389786e-21)	(1.269480e+00 6.676159e-05 1.169002e-20)	(5.098695e-01 6.528993e-05 -2.300233e-21)
2.5           	(1.781233e+00 1.301481e-04 9.378687e-21)	(1.272187e+00 6.487348e-05 1.167043e-20)	(5.090464e-01 6.527459e-05 -2.291747e-21)
2.525         	(1.783074e+00 1.308475e-04 9.367743e-21)	(1.274833e+00 6.560026e-05 1.165097e-20)	(5.082409e-01 6.524727e-05 -2.283231e-21)
