# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.925         	(1.619453e+00 -1.289249e-04 1.537087e-20)	(9.618198e-01 -2.064951e-04 1.928793e-20)	(6.576330e-01 7.757013e-05 -3.917056e-21)
0.95          	(1.620137e+00 -1.266633e-04 1.485106e-20)	(9.685854e-01 -2.020821e-04 1.862328e-20)	(6.515519e-01 7.541884e-05 -3.772219e-21)
0.975         	(1.621135e+00 -1.206775e-04 1.436255e-20)	(9.753841e-01 -1.940808e-04 1.799839e-20)	(6.457509e-01 7.340336e-05 -3.635839e-21)
1             	(1.622132e+00 -1.301603e-04 1.395798e-20)	(9.819199e-01 -2.015681e-04 1.748339e-20)	(6.402120e-01 7.140781e-05 -3.525413e-21)
1.025         	(1.623498e+00 -1.041651e-04 1.357109e-20)	(9.885794e-01 -1.740256e-04 1.698982e-20)	(6.349185e-01 6.986051e-05 -3.418727e-21)
1.05          	(1.624950e+00 -1.148797e-04 1.324175e-20)	(9.950931e-01 -1.836402e-04 1.657379e-20)	(6.298569e-01 6.876048e-05 -3.332040e-21)
1.075         	(1.626573e+00 -1.013199e-04 1.293443e-20)	(1.001561e+00 -1.690801e-04 1.618461e-20)	(6.250121e-01 6.776025e-05 -3.250173e-21)
1.1           	(1.628271e+00 -6.870337e-05 1.266142e-20)	(1.007900e+00 -1.357515e-04 1.584013e-20)	(6.203709e-01 6.704812e-05 -3.178715e-21)
1.125         	(1.630237e+00 -6.363579e-05 1.241128e-20)	(1.014315e+00 -1.301580e-04 1.552539e-20)	(6.159219e-01 6.652220e-05 -3.114112e-21)
1.15          	(1.632245e+00 -5.657601e-05 1.217896e-20)	(1.020590e+00 -1.225189e-04 1.523387e-20)	(6.116548e-01 6.594286e-05 -3.054911e-21)
1.175         	(1.634473e+00 -5.833153e-05 1.196697e-20)	(1.026914e+00 -1.236384e-04 1.496742e-20)	(6.075594e-01 6.530685e-05 -3.000449e-21)
1.2           	(1.636817e+00 -6.775499e-05 1.177616e-20)	(1.033192e+00 -1.323418e-04 1.472938e-20)	(6.036258e-01 6.458685e-05 -2.953215e-21)
1.225         	(1.639288e+00 -5.748068e-05 1.160284e-20)	(1.039442e+00 -1.213475e-04 1.451332e-20)	(5.998461e-01 6.386687e-05 -2.910477e-21)
1.25          	(1.641864e+00 -7.441776e-05 1.144427e-20)	(1.045652e+00 -1.376623e-04 1.431566e-20)	(5.962123e-01 6.324455e-05 -2.871385e-21)
1.275         	(1.644382e+00 -4.659201e-05 1.130013e-20)	(1.051666e+00 -1.092729e-04 1.413706e-20)	(5.927156e-01 6.268087e-05 -2.836933e-21)
1.3           	(1.647148e+00 -4.772246e-05 1.116778e-20)	(1.057798e+00 -1.099826e-04 1.397309e-20)	(5.893501e-01 6.226013e-05 -2.805314e-21)
1.325         	(1.649903e+00 -3.863319e-05 1.104727e-20)	(1.063793e+00 -1.004110e-04 1.382435e-20)	(5.861098e-01 6.177784e-05 -2.777075e-21)
1.35          	(1.652760e+00 -3.328721e-05 1.093740e-20)	(1.069772e+00 -9.458974e-05 1.368912e-20)	(5.829881e-01 6.130253e-05 -2.751714e-21)
1.375         	(1.655644e+00 -1.855926e-05 1.083704e-20)	(1.075665e+00 -7.949985e-05 1.356571e-20)	(5.799790e-01 6.094059e-05 -2.728662e-21)
1.4           	(1.658567e+00 -1.093873e-05 1.074115e-20)	(1.081490e+00 -7.160261e-05 1.344781e-20)	(5.770774e-01 6.066389e-05 -2.706655e-21)
1.425         	(1.661553e+00 -5.883230e-06 1.065574e-20)	(1.087275e+00 -6.635742e-05 1.334303e-20)	(5.742781e-01 6.047419e-05 -2.687289e-21)
1.45          	(1.664567e+00 6.628117e-07 1.057403e-20)	(1.092990e+00 -5.964012e-05 1.324285e-20)	(5.715766e-01 6.030294e-05 -2.668822e-21)
1.475         	(1.667657e+00 8.212449e-07 1.049966e-20)	(1.098688e+00 -5.943586e-05 1.315171e-20)	(5.689689e-01 6.025710e-05 -2.652049e-21)
