# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
46.275        	(1.417919e+00 -9.330610e-04 5.441197e-21)	(1.038787e+00 -8.039840e-04 5.729626e-21)	(3.791316e-01 -1.290770e-04 -2.884292e-22)
46.3          	(1.417884e+00 -9.334284e-04 5.440776e-21)	(1.038760e+00 -8.037953e-04 5.729081e-21)	(3.791237e-01 -1.296331e-04 -2.883053e-22)
46.325        	(1.417850e+00 -9.351319e-04 5.440374e-21)	(1.038734e+00 -8.049544e-04 5.728559e-21)	(3.791159e-01 -1.301775e-04 -2.881852e-22)
46.35         	(1.417813e+00 -9.335418e-04 5.439875e-21)	(1.038705e+00 -8.028368e-04 5.727926e-21)	(3.791080e-01 -1.307050e-04 -2.880517e-22)
46.375        	(1.417779e+00 -9.340810e-04 5.439437e-21)	(1.038679e+00 -8.028587e-04 5.727366e-21)	(3.791002e-01 -1.312223e-04 -2.879286e-22)
46.4          	(1.417743e+00 -9.328290e-04 5.438935e-21)	(1.038651e+00 -8.011027e-04 5.726730e-21)	(3.790923e-01 -1.317263e-04 -2.877953e-22)
46.425        	(1.417709e+00 -9.328405e-04 5.438485e-21)	(1.038624e+00 -8.006213e-04 5.726154e-21)	(3.790845e-01 -1.322191e-04 -2.876691e-22)
46.45         	(1.417673e+00 -9.317446e-04 5.437997e-21)	(1.038597e+00 -7.990450e-04 5.725537e-21)	(3.790767e-01 -1.326997e-04 -2.875400e-22)
46.475        	(1.417638e+00 -9.314632e-04 5.437544e-21)	(1.038570e+00 -7.982938e-04 5.724959e-21)	(3.790689e-01 -1.331693e-04 -2.874145e-22)
46.5          	(1.417603e+00 -9.302509e-04 5.437052e-21)	(1.038542e+00 -7.966245e-04 5.724337e-21)	(3.790611e-01 -1.336264e-04 -2.872842e-22)
46.525        	(1.417568e+00 -9.292357e-04 5.436574e-21)	(1.038515e+00 -7.951669e-04 5.723730e-21)	(3.790533e-01 -1.340688e-04 -2.871565e-22)
46.55         	(1.417534e+00 -9.282457e-04 5.436055e-21)	(1.038489e+00 -7.937440e-04 5.723072e-21)	(3.790456e-01 -1.345018e-04 -2.870170e-22)
46.575        	(1.417498e+00 -9.269858e-04 5.435609e-21)	(1.038460e+00 -7.920648e-04 5.722512e-21)	(3.790378e-01 -1.349210e-04 -2.869028e-22)
46.6          	(1.417464e+00 -9.261424e-04 5.435149e-21)	(1.038434e+00 -7.908155e-04 5.721927e-21)	(3.790300e-01 -1.353270e-04 -2.867777e-22)
46.625        	(1.417428e+00 -9.246261e-04 5.434633e-21)	(1.038406e+00 -7.889063e-04 5.721275e-21)	(3.790223e-01 -1.357198e-04 -2.866427e-22)
46.65         	(1.417393e+00 -9.233768e-04 5.434145e-21)	(1.038379e+00 -7.872785e-04 5.720658e-21)	(3.790145e-01 -1.360984e-04 -2.865128e-22)
46.675        	(1.417358e+00 -9.218017e-04 5.433645e-21)	(1.038351e+00 -7.853389e-04 5.720027e-21)	(3.790068e-01 -1.364629e-04 -2.863816e-22)
46.7          	(1.417323e+00 -9.202896e-04 5.433156e-21)	(1.038324e+00 -7.834758e-04 5.719409e-21)	(3.789991e-01 -1.368139e-04 -2.862527e-22)
46.725        	(1.417288e+00 -9.183391e-04 5.432648e-21)	(1.038296e+00 -7.811886e-04 5.718769e-21)	(3.789914e-01 -1.371505e-04 -2.861209e-22)
46.75         	(1.417251e+00 -9.162856e-04 5.432168e-21)	(1.038268e+00 -7.788142e-04 5.718161e-21)	(3.789837e-01 -1.374714e-04 -2.859931e-22)
46.775        	(1.417215e+00 -9.147214e-04 5.431690e-21)	(1.038239e+00 -7.769409e-04 5.717552e-21)	(3.789760e-01 -1.377805e-04 -2.858624e-22)
46.8          	(1.417178e+00 -9.123006e-04 5.431213e-21)	(1.038210e+00 -7.742282e-04 5.716948e-21)	(3.789684e-01 -1.380724e-04 -2.857346e-22)
46.825        	(1.417140e+00 -9.104621e-04 5.430783e-21)	(1.038179e+00 -7.721143e-04 5.716396e-21)	(3.789607e-01 -1.383478e-04 -2.856125e-22)
46.85         	(1.417128e+00 -9.091098e-04 5.429914e-21)	(1.038175e+00 -7.704306e-04 5.715372e-21)	(3.789530e-01 -1.386792e-04 -2.854575e-22)
46.875        	(1.417074e+00 -9.051994e-04 5.429479e-21)	(1.038128e+00 -7.662593e-04 5.714779e-21)	(3.789454e-01 -1.389401e-04 -2.853003e-22)
46.9          	(1.417058e+00 -9.061084e-04 5.428933e-21)	(1.038121e+00 -7.668791e-04 5.714122e-21)	(3.789378e-01 -1.392294e-04 -2.851893e-22)
46.925        	(1.417029e+00 -9.002771e-04 5.428038e-21)	(1.038099e+00 -7.607582e-04 5.713049e-21)	(3.789301e-01 -1.395189e-04 -2.850111e-22)
46.95         	(1.416993e+00 -8.989995e-04 5.427580e-21)	(1.038071e+00 -7.592203e-04 5.712453e-21)	(3.789224e-01 -1.397792e-04 -2.848734e-22)
46.975        	(1.416960e+00 -8.961321e-04 5.427069e-21)	(1.038045e+00 -7.561124e-04 5.711837e-21)	(3.789148e-01 -1.400197e-04 -2.847677e-22)
47            	(1.416926e+00 -8.931130e-04 5.426537e-21)	(1.038019e+00 -7.528710e-04 5.711170e-21)	(3.789071e-01 -1.402420e-04 -2.846331e-22)
47.025        	(1.416893e+00 -8.902072e-04 5.426002e-21)	(1.037993e+00 -7.497593e-04 5.710514e-21)	(3.788994e-01 -1.404478e-04 -2.845127e-22)
47.05         	(1.416878e+00 -8.859952e-04 5.424881e-21)	(1.037986e+00 -7.453678e-04 5.709178e-21)	(3.788918e-01 -1.406274e-04 -2.842972e-22)
47.075        	(1.416843e+00 -8.838143e-04 5.424502e-21)	(1.037959e+00 -7.430268e-04 5.708706e-21)	(3.788841e-01 -1.407875e-04 -2.842036e-22)
47.1          	(1.416805e+00 -8.805136e-04 5.423977e-21)	(1.037929e+00 -7.395890e-04 5.708043e-21)	(3.788765e-01 -1.409246e-04 -2.840661e-22)
47.125        	(1.416767e+00 -8.790784e-04 5.423637e-21)	(1.037898e+00 -7.380280e-04 5.707594e-21)	(3.788688e-01 -1.410504e-04 -2.839568e-22)
47.15         	(1.416734e+00 -8.717634e-04 5.422810e-21)	(1.037873e+00 -7.306146e-04 5.706597e-21)	(3.788612e-01 -1.411488e-04 -2.837869e-22)
47.175        	(1.416693e+00 -8.729378e-04 5.422826e-21)	(1.037840e+00 -7.316879e-04 5.706586e-21)	(3.788535e-01 -1.412499e-04 -2.837607e-22)
47.2          	(1.416664e+00 -8.663636e-04 5.421820e-21)	(1.037818e+00 -7.250323e-04 5.705360e-21)	(3.788459e-01 -1.413313e-04 -2.835393e-22)
47.225        	(1.416626e+00 -8.639101e-04 5.421453e-21)	(1.037788e+00 -7.225130e-04 5.704895e-21)	(3.788383e-01 -1.413971e-04 -2.834419e-22)
47.25         	(1.416594e+00 -8.576224e-04 5.420705e-21)	(1.037764e+00 -7.161819e-04 5.703985e-21)	(3.788307e-01 -1.414404e-04 -2.832801e-22)
47.275        	(1.416559e+00 -8.562707e-04 5.420231e-21)	(1.037736e+00 -7.147883e-04 5.703380e-21)	(3.788231e-01 -1.414823e-04 -2.831495e-22)
47.3          	(1.416524e+00 -8.528064e-04 5.419865e-21)	(1.037708e+00 -7.112858e-04 5.702939e-21)	(3.788155e-01 -1.415206e-04 -2.830738e-22)
47.325        	(1.416490e+00 -8.475047e-04 5.419037e-21)	(1.037682e+00 -7.059763e-04 5.701901e-21)	(3.788079e-01 -1.415284e-04 -2.828634e-22)
47.35         	(1.416458e+00 -8.421512e-04 5.418368e-21)	(1.037658e+00 -7.006349e-04 5.701097e-21)	(3.788003e-01 -1.415163e-04 -2.827293e-22)
47.375        	(1.416422e+00 -8.413755e-04 5.418151e-21)	(1.037629e+00 -6.998678e-04 5.700815e-21)	(3.787928e-01 -1.415077e-04 -2.826643e-22)
47.4          	(1.416390e+00 -8.320939e-04 5.417030e-21)	(1.037604e+00 -6.906308e-04 5.699440e-21)	(3.787852e-01 -1.414631e-04 -2.824100e-22)
47.425        	(1.416354e+00 -8.322629e-04 5.416875e-21)	(1.037577e+00 -6.908456e-04 5.699240e-21)	(3.787777e-01 -1.414173e-04 -2.823653e-22)
47.45         	(1.416321e+00 -8.241716e-04 5.416082e-21)	(1.037551e+00 -6.828125e-04 5.698284e-21)	(3.787702e-01 -1.413592e-04 -2.822025e-22)
47.475        	(1.416288e+00 -8.214249e-04 5.415532e-21)	(1.037526e+00 -6.801406e-04 5.697596e-21)	(3.787627e-01 -1.412843e-04 -2.820640e-22)
47.5          	(1.416255e+00 -8.155967e-04 5.414831e-21)	(1.037499e+00 -6.744018e-04 5.696738e-21)	(3.787552e-01 -1.411949e-04 -2.819063e-22)
47.525        	(1.416222e+00 -8.113869e-04 5.414234e-21)	(1.037474e+00 -6.702959e-04 5.696000e-21)	(3.787477e-01 -1.410909e-04 -2.817665e-22)
47.55         	(1.416189e+00 -8.062240e-04 5.413629e-21)	(1.037448e+00 -6.652514e-04 5.695260e-21)	(3.787402e-01 -1.409726e-04 -2.816310e-22)
47.575        	(1.416155e+00 -8.012176e-04 5.413020e-21)	(1.037422e+00 -6.603781e-04 5.694514e-21)	(3.787327e-01 -1.408394e-04 -2.814941e-22)
47.6          	(1.416121e+00 -7.960286e-04 5.412409e-21)	(1.037396e+00 -6.553385e-04 5.693766e-21)	(3.787253e-01 -1.406902e-04 -2.813571e-22)
47.625        	(1.416088e+00 -7.907463e-04 5.411787e-21)	(1.037370e+00 -6.502211e-04 5.693005e-21)	(3.787178e-01 -1.405252e-04 -2.812179e-22)
47.65         	(1.416055e+00 -7.852245e-04 5.411145e-21)	(1.037345e+00 -6.448802e-04 5.692220e-21)	(3.787104e-01 -1.403443e-04 -2.810755e-22)
47.675        	(1.416022e+00 -7.800123e-04 5.410537e-21)	(1.037319e+00 -6.398624e-04 5.691474e-21)	(3.787030e-01 -1.401499e-04 -2.809374e-22)
47.7          	(1.415989e+00 -7.743563e-04 5.409885e-21)	(1.037294e+00 -6.344144e-04 5.690677e-21)	(3.786955e-01 -1.399419e-04 -2.807925e-22)
47.725        	(1.415956e+00 -7.688579e-04 5.409260e-21)	(1.037268e+00 -6.291389e-04 5.689914e-21)	(3.786881e-01 -1.397190e-04 -2.806532e-22)
47.75         	(1.415923e+00 -7.632901e-04 5.408639e-21)	(1.037242e+00 -6.238094e-04 5.689155e-21)	(3.786807e-01 -1.394806e-04 -2.805160e-22)
47.775        	(1.415890e+00 -7.574232e-04 5.407994e-21)	(1.037216e+00 -6.181963e-04 5.688369e-21)	(3.786733e-01 -1.392269e-04 -2.803746e-22)
47.8          	(1.415857e+00 -7.513197e-04 5.407358e-21)	(1.037191e+00 -6.123635e-04 5.687594e-21)	(3.786659e-01 -1.389562e-04 -2.802362e-22)
47.825        	(1.415824e+00 -7.458759e-04 5.406718e-21)	(1.037165e+00 -6.072030e-04 5.686811e-21)	(3.786586e-01 -1.386729e-04 -2.800932e-22)
47.85         	(1.415791e+00 -7.394898e-04 5.406069e-21)	(1.037140e+00 -6.011155e-04 5.686021e-21)	(3.786512e-01 -1.383743e-04 -2.799519e-22)
47.875        	(1.415759e+00 -7.335674e-04 5.405431e-21)	(1.037115e+00 -5.955064e-04 5.685240e-21)	(3.786438e-01 -1.380609e-04 -2.798090e-22)
47.9          	(1.415726e+00 -7.271430e-04 5.404762e-21)	(1.037090e+00 -5.894120e-04 5.684428e-21)	(3.786365e-01 -1.377310e-04 -2.796658e-22)
47.925        	(1.415693e+00 -7.211855e-04 5.404117e-21)	(1.037064e+00 -5.837979e-04 5.683640e-21)	(3.786291e-01 -1.373877e-04 -2.795225e-22)
47.95         	(1.415661e+00 -7.146426e-04 5.403461e-21)	(1.037039e+00 -5.776118e-04 5.682842e-21)	(3.786218e-01 -1.370308e-04 -2.793809e-22)
47.975        	(1.415628e+00 -7.079903e-04 5.402791e-21)	(1.037013e+00 -5.713336e-04 5.682028e-21)	(3.786145e-01 -1.366567e-04 -2.792366e-22)
48            	(1.415595e+00 -7.012577e-04 5.402127e-21)	(1.036988e+00 -5.649919e-04 5.681221e-21)	(3.786072e-01 -1.362658e-04 -2.790940e-22)
48.025        	(1.415563e+00 -6.948007e-04 5.401479e-21)	(1.036963e+00 -5.589395e-04 5.680433e-21)	(3.785999e-01 -1.358612e-04 -2.789536e-22)
48.05         	(1.415530e+00 -6.876047e-04 5.400797e-21)	(1.036938e+00 -5.521645e-04 5.679607e-21)	(3.785926e-01 -1.354402e-04 -2.788094e-22)
48.075        	(1.415498e+00 -6.810151e-04 5.400146e-21)	(1.036913e+00 -5.460105e-04 5.678815e-21)	(3.785853e-01 -1.350046e-04 -2.786688e-22)
48.1          	(1.415465e+00 -6.736964e-04 5.399463e-21)	(1.036887e+00 -5.391435e-04 5.677988e-21)	(3.785780e-01 -1.345529e-04 -2.785244e-22)
48.125        	(1.415433e+00 -6.669677e-04 5.398810e-21)	(1.036862e+00 -5.328803e-04 5.677193e-21)	(3.785707e-01 -1.340875e-04 -2.783825e-22)
48.15         	(1.415401e+00 -6.598282e-04 5.398138e-21)	(1.036838e+00 -5.262174e-04 5.676377e-21)	(3.785635e-01 -1.336108e-04 -2.782392e-22)
48.175        	(1.415368e+00 -6.515042e-04 5.397411e-21)	(1.036812e+00 -5.183937e-04 5.675503e-21)	(3.785562e-01 -1.331105e-04 -2.780917e-22)
48.2          	(1.415336e+00 -6.455115e-04 5.396807e-21)	(1.036787e+00 -5.129140e-04 5.674764e-21)	(3.785489e-01 -1.325975e-04 -2.779570e-22)
48.225        	(1.415304e+00 -6.374084e-04 5.396096e-21)	(1.036762e+00 -5.053354e-04 5.673908e-21)	(3.785417e-01 -1.320731e-04 -2.778125e-22)
48.25         	(1.415271e+00 -6.305596e-04 5.395457e-21)	(1.036737e+00 -4.990248e-04 5.673131e-21)	(3.785345e-01 -1.315349e-04 -2.776736e-22)
48.275        	(1.415239e+00 -6.229065e-04 5.394767e-21)	(1.036712e+00 -4.919232e-04 5.672297e-21)	(3.785272e-01 -1.309833e-04 -2.775295e-22)
48.3          	(1.415208e+00 -6.149688e-04 5.394085e-21)	(1.036688e+00 -4.845527e-04 5.671472e-21)	(3.785200e-01 -1.304162e-04 -2.773870e-22)
48.325        	(1.415175e+00 -6.070670e-04 5.393380e-21)	(1.036663e+00 -4.772348e-04 5.670619e-21)	(3.785128e-01 -1.298322e-04 -2.772390e-22)
48.35         	(1.415143e+00 -5.997739e-04 5.392695e-21)	(1.036638e+00 -4.705414e-04 5.669787e-21)	(3.785056e-01 -1.292325e-04 -2.770925e-22)
48.375        	(1.415111e+00 -5.915919e-04 5.391982e-21)	(1.036613e+00 -4.629738e-04 5.668926e-21)	(3.784984e-01 -1.286182e-04 -2.769440e-22)
48.4          	(1.415079e+00 -5.833126e-04 5.391277e-21)	(1.036588e+00 -4.553251e-04 5.668076e-21)	(3.784912e-01 -1.279875e-04 -2.767994e-22)
48.425        	(1.415047e+00 -5.755643e-04 5.390600e-21)	(1.036563e+00 -4.482217e-04 5.667257e-21)	(3.784841e-01 -1.273427e-04 -2.766566e-22)
48.45         	(1.415015e+00 -5.673867e-04 5.389922e-21)	(1.036538e+00 -4.407002e-04 5.666437e-21)	(3.784769e-01 -1.266865e-04 -2.765154e-22)
48.475        	(1.414983e+00 -5.591752e-04 5.389216e-21)	(1.036514e+00 -4.331617e-04 5.665587e-21)	(3.784697e-01 -1.260135e-04 -2.763707e-22)
48.5          	(1.414951e+00 -5.505955e-04 5.388505e-21)	(1.036489e+00 -4.252719e-04 5.664730e-21)	(3.784626e-01 -1.253236e-04 -2.762245e-22)
48.525        	(1.414920e+00 -5.423922e-04 5.387809e-21)	(1.036464e+00 -4.177732e-04 5.663889e-21)	(3.784554e-01 -1.246190e-04 -2.760792e-22)
48.55         	(1.414888e+00 -5.336617e-04 5.387098e-21)	(1.036440e+00 -4.097623e-04 5.663032e-21)	(3.784483e-01 -1.238994e-04 -2.759338e-22)
48.575        	(1.414856e+00 -5.250708e-04 5.386400e-21)	(1.036415e+00 -4.019042e-04 5.662190e-21)	(3.784412e-01 -1.231667e-04 -2.757899e-22)
48.6          	(1.414825e+00 -5.162753e-04 5.385692e-21)	(1.036391e+00 -3.938554e-04 5.661337e-21)	(3.784340e-01 -1.224199e-04 -2.756459e-22)
48.625        	(1.414793e+00 -5.079850e-04 5.385010e-21)	(1.036366e+00 -3.863283e-04 5.660516e-21)	(3.784269e-01 -1.216567e-04 -2.755058e-22)
48.65         	(1.414761e+00 -4.990650e-04 5.384306e-21)	(1.036341e+00 -3.781857e-04 5.659670e-21)	(3.784198e-01 -1.208793e-04 -2.753633e-22)
48.675        	(1.414729e+00 -4.903066e-04 5.383604e-21)	(1.036316e+00 -3.702184e-04 5.658824e-21)	(3.784127e-01 -1.200881e-04 -2.752199e-22)
48.7          	(1.414698e+00 -4.812335e-04 5.382891e-21)	(1.036292e+00 -3.619509e-04 5.657965e-21)	(3.784056e-01 -1.192826e-04 -2.750743e-22)
48.725        	(1.414666e+00 -4.721986e-04 5.382163e-21)	(1.036268e+00 -3.537346e-04 5.657087e-21)	(3.783986e-01 -1.184640e-04 -2.749245e-22)
48.75         	(1.414635e+00 -4.633793e-04 5.381443e-21)	(1.036243e+00 -3.457489e-04 5.656218e-21)	(3.783915e-01 -1.176304e-04 -2.747749e-22)
48.775        	(1.414603e+00 -4.538022e-04 5.380701e-21)	(1.036219e+00 -3.370224e-04 5.655327e-21)	(3.783844e-01 -1.167798e-04 -2.746258e-22)
48.8          	(1.414572e+00 -4.447013e-04 5.379983e-21)	(1.036194e+00 -3.287884e-04 5.654461e-21)	(3.783774e-01 -1.159129e-04 -2.744785e-22)
48.825        	(1.414540e+00 -4.355932e-04 5.379279e-21)	(1.036170e+00 -3.205588e-04 5.653614e-21)	(3.783703e-01 -1.150344e-04 -2.743354e-22)
48.85         	(1.414509e+00 -4.260530e-04 5.378558e-21)	(1.036146e+00 -3.119102e-04 5.652750e-21)	(3.783633e-01 -1.141428e-04 -2.741916e-22)
48.875        	(1.414478e+00 -4.167993e-04 5.377857e-21)	(1.036121e+00 -3.035607e-04 5.651906e-21)	(3.783562e-01 -1.132386e-04 -2.740490e-22)
48.9          	(1.414446e+00 -4.070427e-04 5.377136e-21)	(1.036097e+00 -2.947243e-04 5.651042e-21)	(3.783492e-01 -1.123185e-04 -2.739059e-22)
48.925        	(1.414415e+00 -3.976936e-04 5.376421e-21)	(1.036073e+00 -2.863101e-04 5.650180e-21)	(3.783422e-01 -1.113835e-04 -2.737594e-22)
48.95         	(1.414384e+00 -3.879382e-04 5.375679e-21)	(1.036049e+00 -2.775036e-04 5.649289e-21)	(3.783352e-01 -1.104346e-04 -2.736107e-22)
48.975        	(1.414353e+00 -3.782186e-04 5.374945e-21)	(1.036024e+00 -2.687450e-04 5.648407e-21)	(3.783281e-01 -1.094737e-04 -2.734611e-22)
49            	(1.414322e+00 -3.681566e-04 5.374207e-21)	(1.036001e+00 -2.596590e-04 5.647520e-21)	(3.783212e-01 -1.084976e-04 -2.733136e-22)
49.025        	(1.414291e+00 -3.584253e-04 5.373486e-21)	(1.035977e+00 -2.509173e-04 5.646655e-21)	(3.783142e-01 -1.075080e-04 -2.731682e-22)
49.05         	(1.414259e+00 -3.489162e-04 5.372773e-21)	(1.035952e+00 -2.424111e-04 5.645797e-21)	(3.783072e-01 -1.065051e-04 -2.730236e-22)
49.075        	(1.414228e+00 -3.384515e-04 5.372034e-21)	(1.035928e+00 -2.329653e-04 5.644915e-21)	(3.783002e-01 -1.054862e-04 -2.728803e-22)
49.1          	(1.414197e+00 -3.288046e-04 5.371331e-21)	(1.035904e+00 -2.243506e-04 5.644068e-21)	(3.782932e-01 -1.044540e-04 -2.727371e-22)
49.125        	(1.414166e+00 -3.182809e-04 5.370585e-21)	(1.035880e+00 -2.148700e-04 5.643175e-21)	(3.782863e-01 -1.034109e-04 -2.725904e-22)
49.15         	(1.414135e+00 -3.080272e-04 5.369832e-21)	(1.035856e+00 -2.056723e-04 5.642273e-21)	(3.782793e-01 -1.023549e-04 -2.724409e-22)
49.175        	(1.414104e+00 -2.980730e-04 5.369125e-21)	(1.035832e+00 -1.967923e-04 5.641423e-21)	(3.782724e-01 -1.012807e-04 -2.722980e-22)
49.2          	(1.414073e+00 -2.876215e-04 5.368384e-21)	(1.035808e+00 -1.874302e-04 5.640534e-21)	(3.782654e-01 -1.001913e-04 -2.721500e-22)
49.225        	(1.414043e+00 -2.775517e-04 5.367670e-21)	(1.035784e+00 -1.784597e-04 5.639677e-21)	(3.782585e-01 -9.909199e-05 -2.720069e-22)
49.25         	(1.414012e+00 -2.668664e-04 5.366926e-21)	(1.035760e+00 -1.688869e-04 5.638786e-21)	(3.782516e-01 -9.797951e-05 -2.718604e-22)
49.275        	(1.413981e+00 -2.562888e-04 5.366172e-21)	(1.035736e+00 -1.594330e-04 5.637885e-21)	(3.782447e-01 -9.685581e-05 -2.717123e-22)
49.3          	(1.413950e+00 -2.454342e-04 5.365417e-21)	(1.035713e+00 -1.497165e-04 5.636982e-21)	(3.782377e-01 -9.571773e-05 -2.715650e-22)
49.325        	(1.413919e+00 -2.360960e-04 5.364748e-21)	(1.035688e+00 -1.415287e-04 5.636169e-21)	(3.782308e-01 -9.456730e-05 -2.714216e-22)
49.35         	(1.413889e+00 -2.250581e-04 5.363968e-21)	(1.035665e+00 -1.316542e-04 5.635239e-21)	(3.782240e-01 -9.340388e-05 -2.712706e-22)
49.375        	(1.413858e+00 -2.145318e-04 5.363243e-21)	(1.035641e+00 -1.223028e-04 5.634367e-21)	(3.782171e-01 -9.222901e-05 -2.711238e-22)
49.4          	(1.413827e+00 -2.037287e-04 5.362500e-21)	(1.035617e+00 -1.126893e-04 5.633478e-21)	(3.782102e-01 -9.103937e-05 -2.709779e-22)
49.425        	(1.413797e+00 -1.929968e-04 5.361775e-21)	(1.035593e+00 -1.031597e-04 5.632609e-21)	(3.782033e-01 -8.983706e-05 -2.708342e-22)
49.45         	(1.413766e+00 -1.818028e-04 5.361028e-21)	(1.035570e+00 -9.317903e-05 5.631717e-21)	(3.781965e-01 -8.862372e-05 -2.706890e-22)
49.475        	(1.413736e+00 -1.711856e-04 5.360319e-21)	(1.035546e+00 -8.379035e-05 5.630868e-21)	(3.781896e-01 -8.739521e-05 -2.705496e-22)
49.5          	(1.413705e+00 -1.600425e-04 5.359582e-21)	(1.035523e+00 -7.388586e-05 5.629987e-21)	(3.781828e-01 -8.615663e-05 -2.704049e-22)
49.525        	(1.413675e+00 -1.495011e-04 5.358865e-21)	(1.035499e+00 -6.459608e-05 5.629128e-21)	(3.781759e-01 -8.490501e-05 -2.702623e-22)
49.55         	(1.413644e+00 -1.385097e-04 5.358125e-21)	(1.035475e+00 -5.486837e-05 5.628240e-21)	(3.781691e-01 -8.364130e-05 -2.701159e-22)
49.575        	(1.413614e+00 -1.271864e-04 5.357369e-21)	(1.035451e+00 -4.482270e-05 5.627335e-21)	(3.781622e-01 -8.236365e-05 -2.699670e-22)
49.6          	(1.413583e+00 -1.163193e-04 5.356633e-21)	(1.035428e+00 -3.524551e-05 5.626452e-21)	(3.781554e-01 -8.107383e-05 -2.698194e-22)
49.625        	(1.413553e+00 -1.050041e-04 5.355887e-21)	(1.035405e+00 -2.522967e-05 5.625558e-21)	(3.781486e-01 -7.977441e-05 -2.696715e-22)
49.65         	(1.413523e+00 -9.387216e-05 5.355135e-21)	(1.035381e+00 -1.540890e-05 5.624657e-21)	(3.781418e-01 -7.846326e-05 -2.695220e-22)
49.675        	(1.413492e+00 -8.287973e-05 5.354400e-21)	(1.035357e+00 -5.740327e-06 5.623776e-21)	(3.781350e-01 -7.713941e-05 -2.693754e-22)
49.7          	(1.413462e+00 -7.154902e-05 5.353661e-21)	(1.035334e+00 4.255345e-06 5.622892e-21)	(3.781282e-01 -7.580436e-05 -2.692309e-22)
49.725        	(1.413432e+00 -6.037019e-05 5.352941e-21)	(1.035310e+00 1.408818e-05 5.622030e-21)	(3.781214e-01 -7.445837e-05 -2.690890e-22)
49.75         	(1.413402e+00 -4.926625e-05 5.352221e-21)	(1.035287e+00 2.383694e-05 5.621168e-21)	(3.781147e-01 -7.310320e-05 -2.689470e-22)
49.775        	(1.413372e+00 -3.731682e-05 5.351468e-21)	(1.035264e+00 3.441715e-05 5.620270e-21)	(3.781079e-01 -7.173398e-05 -2.688021e-22)
49.8          	(1.413341e+00 -2.635181e-05 5.350755e-21)	(1.035240e+00 4.400199e-05 5.619414e-21)	(3.781011e-01 -7.035380e-05 -2.686591e-22)
49.825        	(1.413311e+00 -1.440932e-05 5.349992e-21)	(1.035217e+00 5.455070e-05 5.618503e-21)	(3.780944e-01 -6.896001e-05 -2.685118e-22)
49.85         	(1.413281e+00 -3.392175e-06 5.349278e-21)	(1.035194e+00 6.416408e-05 5.617646e-21)	(3.780876e-01 -6.755626e-05 -2.683678e-22)
49.875        	(1.413251e+00 8.444105e-06 5.348520e-21)	(1.035171e+00 7.458547e-05 5.616740e-21)	(3.780809e-01 -6.614136e-05 -2.682205e-22)
49.9          	(1.413221e+00 1.974622e-05 5.347800e-21)	(1.035147e+00 8.446183e-05 5.615876e-21)	(3.780742e-01 -6.471561e-05 -2.680765e-22)
49.925        	(1.413191e+00 3.168596e-05 5.347050e-21)	(1.035124e+00 9.496500e-05 5.614981e-21)	(3.780674e-01 -6.327904e-05 -2.679309e-22)
49.95         	(1.413161e+00 4.267033e-05 5.346346e-21)	(1.035101e+00 1.045048e-04 5.614135e-21)	(3.780607e-01 -6.183448e-05 -2.677895e-22)
49.975        	(1.413131e+00 5.480278e-05 5.345595e-21)	(1.035077e+00 1.151831e-04 5.613238e-21)	(3.780540e-01 -6.038036e-05 -2.676439e-22)
50            	(1.413102e+00 6.628231e-05 5.344873e-21)	(1.035055e+00 1.251952e-04 5.612374e-21)	(3.780473e-01 -5.891289e-05 -2.675014e-22)
50.025        	(1.413072e+00 7.773818e-05 5.344152e-21)	(1.035031e+00 1.351752e-04 5.611509e-21)	(3.780406e-01 -5.743703e-05 -2.673577e-22)
50.05         	(1.413042e+00 8.963007e-05 5.343413e-21)	(1.035008e+00 1.455818e-04 5.610626e-21)	(3.780339e-01 -5.595173e-05 -2.672131e-22)
50.075        	(1.413012e+00 1.012575e-04 5.342685e-21)	(1.034985e+00 1.557134e-04 5.609754e-21)	(3.780272e-01 -5.445586e-05 -2.670689e-22)
50.1          	(1.412983e+00 1.130972e-04 5.341953e-21)	(1.034962e+00 1.660475e-04 5.608878e-21)	(3.780205e-01 -5.295023e-05 -2.669249e-22)
50.125        	(1.412953e+00 1.248870e-04 5.341228e-21)	(1.034939e+00 1.763218e-04 5.608009e-21)	(3.780139e-01 -5.143477e-05 -2.667816e-22)
50.15         	(1.412923e+00 1.366988e-04 5.340498e-21)	(1.034916e+00 1.866079e-04 5.607136e-21)	(3.780072e-01 -4.990906e-05 -2.666378e-22)
50.175        	(1.412894e+00 1.485047e-04 5.339773e-21)	(1.034893e+00 1.968785e-04 5.606268e-21)	(3.780006e-01 -4.837378e-05 -2.664949e-22)
50.2          	(1.412864e+00 1.604218e-04 5.339046e-21)	(1.034870e+00 2.072502e-04 5.605397e-21)	(3.779939e-01 -4.682843e-05 -2.663510e-22)
50.225        	(1.412834e+00 1.723519e-04 5.338320e-21)	(1.034847e+00 2.176248e-04 5.604528e-21)	(3.779873e-01 -4.527289e-05 -2.662079e-22)
50.25         	(1.412805e+00 1.843353e-04 5.337588e-21)	(1.034824e+00 2.280427e-04 5.603652e-21)	(3.779806e-01 -4.370740e-05 -2.660641e-22)
