# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24.225        	(2.493840e+01 1.453545e-03 7.306618e-22)	(2.495289e+01 1.231322e-03 0.000000e+00)	(-1.449327e-02 2.222230e-04 7.306618e-22)
24.25         	(2.492720e+01 2.059172e-03 7.303059e-22)	(2.494182e+01 1.835662e-03 0.000000e+00)	(-1.461241e-02 2.235097e-04 7.303059e-22)
24.275        	(2.491622e+01 1.414992e-03 7.299158e-22)	(2.493095e+01 1.192317e-03 0.000000e+00)	(-1.473100e-02 2.226755e-04 7.299158e-22)
24.3          	(2.490521e+01 2.109167e-03 7.295664e-22)	(2.492006e+01 1.885092e-03 0.000000e+00)	(-1.484922e-02 2.240755e-04 7.295664e-22)
24.325        	(2.489442e+01 1.422109e-03 7.291774e-22)	(2.490938e+01 1.198793e-03 0.000000e+00)	(-1.496656e-02 2.233157e-04 7.291774e-22)
24.35         	(2.488379e+01 2.122669e-03 7.288406e-22)	(2.489888e+01 1.897973e-03 0.000000e+00)	(-1.508328e-02 2.246953e-04 7.288406e-22)
24.375        	(2.487232e+01 1.344694e-03 7.284466e-22)	(2.488752e+01 1.121157e-03 0.000000e+00)	(-1.520056e-02 2.235362e-04 7.284466e-22)
24.4          	(2.486189e+01 2.070317e-03 7.281206e-22)	(2.487721e+01 1.845694e-03 0.000000e+00)	(-1.531729e-02 2.246225e-04 7.281206e-22)
24.425        	(2.485072e+01 1.429815e-03 7.277343e-22)	(2.486616e+01 1.205853e-03 0.000000e+00)	(-1.543289e-02 2.239621e-04 7.277343e-22)
24.45         	(2.484006e+01 2.069930e-03 7.274023e-22)	(2.485561e+01 1.844749e-03 0.000000e+00)	(-1.554785e-02 2.251807e-04 7.274023e-22)
24.475        	(2.482892e+01 1.405566e-03 7.270171e-22)	(2.484458e+01 1.181269e-03 0.000000e+00)	(-1.566245e-02 2.242966e-04 7.270171e-22)
24.5          	(2.481868e+01 2.061442e-03 7.266866e-22)	(2.483445e+01 1.836019e-03 0.000000e+00)	(-1.577597e-02 2.254232e-04 7.266866e-22)
24.525        	(2.480702e+01 1.378134e-03 7.263124e-22)	(2.482291e+01 1.153624e-03 0.000000e+00)	(-1.588987e-02 2.245100e-04 7.263124e-22)
24.55         	(2.479740e+01 2.076980e-03 7.259805e-22)	(2.481340e+01 1.851190e-03 0.000000e+00)	(-1.600153e-02 2.257898e-04 7.259805e-22)
24.575        	(2.478677e+01 1.418965e-03 7.256105e-22)	(2.480288e+01 1.193903e-03 0.000000e+00)	(-1.611210e-02 2.250621e-04 7.256105e-22)
24.6          	(2.477586e+01 2.130211e-03 7.252646e-22)	(2.479208e+01 1.903696e-03 0.000000e+00)	(-1.622231e-02 2.265147e-04 7.252646e-22)
24.625        	(2.476556e+01 1.365046e-03 7.248993e-22)	(2.478189e+01 1.139509e-03 0.000000e+00)	(-1.633178e-02 2.255373e-04 7.248993e-22)
24.65         	(2.475495e+01 2.145060e-03 7.245566e-22)	(2.477139e+01 1.918128e-03 0.000000e+00)	(-1.644013e-02 2.269314e-04 7.245566e-22)
24.675        	(2.474483e+01 1.454759e-03 7.241929e-22)	(2.476138e+01 1.228294e-03 0.000000e+00)	(-1.654724e-02 2.264643e-04 7.241929e-22)
24.7          	(2.473434e+01 2.052893e-03 7.238629e-22)	(2.475099e+01 1.825399e-03 0.000000e+00)	(-1.665335e-02 2.274936e-04 7.238629e-22)
24.725        	(2.472394e+01 1.437469e-03 7.234999e-22)	(2.474070e+01 1.210823e-03 0.000000e+00)	(-1.675850e-02 2.266466e-04 7.234999e-22)
24.75         	(2.471330e+01 2.096476e-03 7.231590e-22)	(2.473016e+01 1.868511e-03 0.000000e+00)	(-1.686301e-02 2.279649e-04 7.231590e-22)
24.775        	(2.470303e+01 1.378042e-03 7.228029e-22)	(2.472000e+01 1.151081e-03 0.000000e+00)	(-1.696619e-02 2.269608e-04 7.228029e-22)
24.8          	(2.469270e+01 2.168585e-03 7.224720e-22)	(2.470976e+01 1.940025e-03 0.000000e+00)	(-1.706803e-02 2.285599e-04 7.224720e-22)
24.825        	(2.468255e+01 1.334121e-03 7.221100e-22)	(2.469972e+01 1.106613e-03 0.000000e+00)	(-1.716874e-02 2.275074e-04 7.221100e-22)
24.85         	(2.467213e+01 2.170945e-03 7.217762e-22)	(2.468940e+01 1.941939e-03 0.000000e+00)	(-1.727005e-02 2.290058e-04 7.217762e-22)
24.875        	(2.466194e+01 1.357273e-03 7.214151e-22)	(2.467931e+01 1.129274e-03 0.000000e+00)	(-1.737172e-02 2.279997e-04 7.214151e-22)
24.9          	(2.465238e+01 2.141660e-03 7.211029e-22)	(2.466985e+01 1.912270e-03 0.000000e+00)	(-1.747196e-02 2.293896e-04 7.211029e-22)
24.925        	(2.464118e+01 1.337494e-03 7.207466e-22)	(2.465876e+01 1.109161e-03 0.000000e+00)	(-1.757236e-02 2.283332e-04 7.207466e-22)
24.95         	(2.463229e+01 2.112114e-03 7.204407e-22)	(2.464997e+01 1.882457e-03 0.000000e+00)	(-1.767027e-02 2.296574e-04 7.204407e-22)
24.975        	(2.462127e+01 1.420514e-03 7.200796e-22)	(2.463904e+01 1.191486e-03 0.000000e+00)	(-1.776815e-02 2.290278e-04 7.200796e-22)
25            	(2.461185e+01 2.075977e-03 7.197668e-22)	(2.462971e+01 1.845716e-03 0.000000e+00)	(-1.786471e-02 2.302607e-04 7.197668e-22)
25.025        	(2.460169e+01 1.445211e-03 7.194156e-22)	(2.461965e+01 1.215650e-03 0.000000e+00)	(-1.796003e-02 2.295615e-04 7.194156e-22)
25.05         	(2.459218e+01 2.160633e-03 7.191040e-22)	(2.461023e+01 1.929434e-03 0.000000e+00)	(-1.805413e-02 2.311988e-04 7.191040e-22)
25.075        	(2.458221e+01 1.389583e-03 7.187523e-22)	(2.460036e+01 1.159310e-03 0.000000e+00)	(-1.814708e-02 2.302733e-04 7.187523e-22)
25.1          	(2.457289e+01 2.094405e-03 7.184440e-22)	(2.459113e+01 1.863041e-03 0.000000e+00)	(-1.823835e-02 2.313641e-04 7.184440e-22)
25.125        	(2.456287e+01 1.444100e-03 7.181063e-22)	(2.458120e+01 1.213409e-03 0.000000e+00)	(-1.832949e-02 2.306905e-04 7.181063e-22)
25.15         	(2.455344e+01 2.103791e-03 7.177953e-22)	(2.457186e+01 1.871793e-03 0.000000e+00)	(-1.841929e-02 2.319985e-04 7.177953e-22)
25.175        	(2.454384e+01 1.401159e-03 7.174434e-22)	(2.456235e+01 1.170068e-03 0.000000e+00)	(-1.850760e-02 2.310910e-04 7.174434e-22)
25.2          	(2.453442e+01 2.117010e-03 7.171350e-22)	(2.455302e+01 1.884552e-03 0.000000e+00)	(-1.859469e-02 2.324583e-04 7.171350e-22)
25.225        	(2.452461e+01 1.400081e-03 7.167798e-22)	(2.454329e+01 1.168511e-03 0.000000e+00)	(-1.868139e-02 2.315706e-04 7.167798e-22)
25.25         	(2.451544e+01 2.098374e-03 7.164806e-22)	(2.453421e+01 1.865524e-03 0.000000e+00)	(-1.876886e-02 2.328498e-04 7.164806e-22)
25.275        	(2.450581e+01 1.404680e-03 7.161406e-22)	(2.452467e+01 1.172690e-03 0.000000e+00)	(-1.885489e-02 2.319892e-04 7.161406e-22)
25.3          	(2.449633e+01 2.048065e-03 7.158453e-22)	(2.451527e+01 1.815093e-03 0.000000e+00)	(-1.893944e-02 2.329717e-04 7.158453e-22)
25.325        	(2.448705e+01 1.498448e-03 7.155111e-22)	(2.450608e+01 1.265878e-03 0.000000e+00)	(-1.902257e-02 2.325701e-04 7.155111e-22)
25.35         	(2.447803e+01 2.068837e-03 7.152072e-22)	(2.449713e+01 1.834927e-03 0.000000e+00)	(-1.910411e-02 2.339099e-04 7.152072e-22)
25.375        	(2.446869e+01 1.494225e-03 7.148712e-22)	(2.448788e+01 1.260835e-03 0.000000e+00)	(-1.918477e-02 2.333905e-04 7.148712e-22)
25.4          	(2.445974e+01 2.092064e-03 7.145704e-22)	(2.447901e+01 1.857348e-03 0.000000e+00)	(-1.926380e-02 2.347158e-04 7.145704e-22)
25.425        	(2.445064e+01 1.411829e-03 7.142336e-22)	(2.446998e+01 1.178061e-03 0.000000e+00)	(-1.934147e-02 2.337679e-04 7.142336e-22)
25.45         	(2.444161e+01 2.108225e-03 7.139405e-22)	(2.446103e+01 1.873170e-03 0.000000e+00)	(-1.941778e-02 2.350549e-04 7.139405e-22)
25.475        	(2.443303e+01 1.462863e-03 7.136163e-22)	(2.445252e+01 1.228400e-03 0.000000e+00)	(-1.949194e-02 2.344625e-04 7.136163e-22)
25.5          	(2.442408e+01 2.121166e-03 7.133086e-22)	(2.444365e+01 1.885273e-03 0.000000e+00)	(-1.956491e-02 2.358927e-04 7.133086e-22)
25.525        	(2.441517e+01 1.393807e-03 7.129804e-22)	(2.443481e+01 1.158918e-03 0.000000e+00)	(-1.963680e-02 2.348895e-04 7.129804e-22)
25.55         	(2.440596e+01 2.112461e-03 7.126881e-22)	(2.442566e+01 1.876324e-03 0.000000e+00)	(-1.970804e-02 2.361372e-04 7.126881e-22)
25.575        	(2.439749e+01 1.477076e-03 7.123638e-22)	(2.441726e+01 1.241423e-03 0.000000e+00)	(-1.977748e-02 2.356533e-04 7.123638e-22)
25.6          	(2.438874e+01 2.044577e-03 7.120716e-22)	(2.440859e+01 1.807846e-03 0.000000e+00)	(-1.984522e-02 2.367318e-04 7.120716e-22)
25.625        	(2.438008e+01 1.450365e-03 7.117454e-22)	(2.439999e+01 1.214466e-03 0.000000e+00)	(-1.991135e-02 2.358998e-04 7.117454e-22)
25.65         	(2.437148e+01 2.117142e-03 7.114550e-22)	(2.439146e+01 1.879849e-03 0.000000e+00)	(-1.997608e-02 2.372926e-04 7.114550e-22)
25.675        	(2.436277e+01 1.346969e-03 7.111306e-22)	(2.438281e+01 1.110800e-03 0.000000e+00)	(-2.003996e-02 2.361684e-04 7.111306e-22)
25.7          	(2.435424e+01 2.178366e-03 7.108425e-22)	(2.437435e+01 1.940650e-03 0.000000e+00)	(-2.010196e-02 2.377158e-04 7.108425e-22)
25.725        	(2.434639e+01 1.414940e-03 7.105261e-22)	(2.436655e+01 1.177874e-03 0.000000e+00)	(-2.016188e-02 2.370657e-04 7.105261e-22)
25.75         	(2.433773e+01 2.077843e-03 7.102345e-22)	(2.435796e+01 1.839633e-03 0.000000e+00)	(-2.022077e-02 2.382104e-04 7.102345e-22)
25.775        	(2.432986e+01 1.518778e-03 7.099176e-22)	(2.435014e+01 1.280965e-03 0.000000e+00)	(-2.027780e-02 2.378127e-04 7.099176e-22)
25.8          	(2.432142e+01 1.981261e-03 7.096270e-22)	(2.434176e+01 1.742672e-03 0.000000e+00)	(-2.033376e-02 2.385888e-04 7.096270e-22)
25.825        	(2.431339e+01 1.532585e-03 7.093116e-22)	(2.433378e+01 1.294511e-03 0.000000e+00)	(-2.038820e-02 2.380742e-04 7.093116e-22)
25.85         	(2.430519e+01 2.029829e-03 7.090269e-22)	(2.432563e+01 1.790623e-03 0.000000e+00)	(-2.044116e-02 2.392062e-04 7.090269e-22)
25.875        	(2.429764e+01 1.516279e-03 7.087152e-22)	(2.431813e+01 1.277561e-03 0.000000e+00)	(-2.049188e-02 2.387180e-04 7.087152e-22)
25.9          	(2.428909e+01 2.028449e-03 7.084291e-22)	(2.430963e+01 1.788613e-03 0.000000e+00)	(-2.054253e-02 2.398359e-04 7.084291e-22)
25.925        	(2.428122e+01 1.468015e-03 7.081163e-22)	(2.430181e+01 1.228926e-03 0.000000e+00)	(-2.059132e-02 2.390896e-04 7.081163e-22)
25.95         	(2.427328e+01 2.117224e-03 7.078355e-22)	(2.429392e+01 1.876636e-03 0.000000e+00)	(-2.063882e-02 2.405878e-04 7.078355e-22)
25.975        	(2.426557e+01 1.440095e-03 7.075244e-22)	(2.428625e+01 1.200209e-03 0.000000e+00)	(-2.068412e-02 2.398858e-04 7.075244e-22)
26            	(2.425755e+01 2.114466e-03 7.072482e-22)	(2.427828e+01 1.873244e-03 0.000000e+00)	(-2.072916e-02 2.412223e-04 7.072482e-22)
26.025        	(2.424990e+01 1.454555e-03 7.069290e-22)	(2.427067e+01 1.214052e-03 0.000000e+00)	(-2.077201e-02 2.405036e-04 7.069290e-22)
26.05         	(2.424200e+01 2.035994e-03 7.066501e-22)	(2.426282e+01 1.794545e-03 0.000000e+00)	(-2.081398e-02 2.414488e-04 7.066501e-22)
26.075        	(2.423443e+01 1.508420e-03 7.063341e-22)	(2.425528e+01 1.267509e-03 0.000000e+00)	(-2.085383e-02 2.409101e-04 7.063341e-22)
26.1          	(2.422722e+01 2.087483e-03 7.060595e-22)	(2.424811e+01 1.845203e-03 0.000000e+00)	(-2.089212e-02 2.422804e-04 7.060595e-22)
26.125        	(2.421967e+01 1.468103e-03 7.057483e-22)	(2.424060e+01 1.226515e-03 0.000000e+00)	(-2.092850e-02 2.415879e-04 7.057483e-22)
26.15         	(2.421298e+01 2.114078e-03 7.054809e-22)	(2.423394e+01 1.871091e-03 0.000000e+00)	(-2.096290e-02 2.429870e-04 7.054809e-22)
26.175        	(2.420491e+01 1.469049e-03 7.051637e-22)	(2.422590e+01 1.226746e-03 0.000000e+00)	(-2.099645e-02 2.423038e-04 7.051637e-22)
26.2          	(2.419757e+01 2.104802e-03 7.048918e-22)	(2.421860e+01 1.861266e-03 0.000000e+00)	(-2.102924e-02 2.435355e-04 7.048918e-22)
26.225        	(2.419031e+01 1.487768e-03 7.045880e-22)	(2.421137e+01 1.244834e-03 0.000000e+00)	(-2.106040e-02 2.429346e-04 7.045880e-22)
26.25         	(2.418331e+01 2.118999e-03 7.043223e-22)	(2.420440e+01 1.874703e-03 0.000000e+00)	(-2.108947e-02 2.442969e-04 7.043223e-22)
26.275        	(2.417594e+01 1.353142e-03 7.040081e-22)	(2.419706e+01 1.110195e-03 0.000000e+00)	(-2.111730e-02 2.429468e-04 7.040081e-22)
26.3          	(2.416892e+01 2.152364e-03 7.037513e-22)	(2.419006e+01 1.908082e-03 0.000000e+00)	(-2.114362e-02 2.442815e-04 7.037513e-22)
26.325        	(2.416170e+01 1.455036e-03 7.034383e-22)	(2.418287e+01 1.211337e-03 0.000000e+00)	(-2.116857e-02 2.436990e-04 7.034383e-22)
26.35         	(2.415489e+01 2.144455e-03 7.031791e-22)	(2.417608e+01 1.899315e-03 0.000000e+00)	(-2.119189e-02 2.451401e-04 7.031791e-22)
26.375        	(2.414781e+01 1.411254e-03 7.028755e-22)	(2.416902e+01 1.167096e-03 0.000000e+00)	(-2.121374e-02 2.441585e-04 7.028755e-22)
26.4          	(2.414089e+01 2.148074e-03 7.026178e-22)	(2.416213e+01 1.902548e-03 0.000000e+00)	(-2.123403e-02 2.455257e-04 7.026178e-22)
26.425        	(2.413350e+01 1.362246e-03 7.023158e-22)	(2.415476e+01 1.117920e-03 0.000000e+00)	(-2.125357e-02 2.443259e-04 7.023158e-22)
26.45         	(2.412704e+01 2.157742e-03 7.020559e-22)	(2.414831e+01 1.912029e-03 0.000000e+00)	(-2.127136e-02 2.457133e-04 7.020559e-22)
26.475        	(2.412026e+01 1.462056e-03 7.017559e-22)	(2.414155e+01 1.216950e-03 0.000000e+00)	(-2.128797e-02 2.451066e-04 7.017559e-22)
26.5          	(2.411383e+01 2.128640e-03 7.014970e-22)	(2.413513e+01 1.882199e-03 0.000000e+00)	(-2.130297e-02 2.464407e-04 7.014970e-22)
26.525        	(2.410723e+01 1.452465e-03 7.012006e-22)	(2.412855e+01 1.206810e-03 0.000000e+00)	(-2.131650e-02 2.456556e-04 7.012006e-22)
26.55         	(2.410072e+01 2.107441e-03 7.009437e-22)	(2.412205e+01 1.860619e-03 0.000000e+00)	(-2.132860e-02 2.468222e-04 7.009437e-22)
26.575        	(2.409435e+01 1.501631e-03 7.006488e-22)	(2.411569e+01 1.255387e-03 0.000000e+00)	(-2.133924e-02 2.462440e-04 7.006488e-22)
26.6          	(2.408770e+01 2.083480e-03 7.003897e-22)	(2.410905e+01 1.836100e-03 0.000000e+00)	(-2.134867e-02 2.473804e-04 7.003897e-22)
26.625        	(2.408148e+01 1.579114e-03 7.001020e-22)	(2.410284e+01 1.332009e-03 0.000000e+00)	(-2.135668e-02 2.471042e-04 7.001020e-22)
26.65         	(2.407488e+01 1.957674e-03 6.998438e-22)	(2.409625e+01 1.709944e-03 0.000000e+00)	(-2.136427e-02 2.477298e-04 6.998438e-22)
26.675        	(2.406860e+01 1.610185e-03 6.995556e-22)	(2.408997e+01 1.362802e-03 0.000000e+00)	(-2.137038e-02 2.473831e-04 6.995556e-22)
26.7          	(2.406196e+01 1.968180e-03 6.992977e-22)	(2.408334e+01 1.719996e-03 0.000000e+00)	(-2.137541e-02 2.481841e-04 6.992977e-22)
26.725        	(2.405572e+01 1.589229e-03 6.990191e-22)	(2.407709e+01 1.341485e-03 0.000000e+00)	(-2.137891e-02 2.477434e-04 6.990191e-22)
26.75         	(2.404936e+01 2.019913e-03 6.987574e-22)	(2.407074e+01 1.771147e-03 0.000000e+00)	(-2.138096e-02 2.487659e-04 6.987574e-22)
26.775        	(2.404321e+01 1.565540e-03 6.984851e-22)	(2.406460e+01 1.317269e-03 0.000000e+00)	(-2.138140e-02 2.482707e-04 6.984851e-22)
26.8          	(2.403671e+01 1.962938e-03 6.982246e-22)	(2.405809e+01 1.714051e-03 0.000000e+00)	(-2.138088e-02 2.488875e-04 6.982246e-22)
26.825        	(2.403117e+01 1.596966e-03 6.979562e-22)	(2.405254e+01 1.348478e-03 0.000000e+00)	(-2.137820e-02 2.484877e-04 6.979562e-22)
26.85         	(2.402488e+01 1.972117e-03 6.976943e-22)	(2.404626e+01 1.722817e-03 0.000000e+00)	(-2.137449e-02 2.492999e-04 6.976943e-22)
26.875        	(2.401920e+01 1.664321e-03 6.974284e-22)	(2.404057e+01 1.415003e-03 0.000000e+00)	(-2.136933e-02 2.493175e-04 6.974284e-22)
26.9          	(2.401315e+01 1.924336e-03 6.971731e-22)	(2.403452e+01 1.674369e-03 0.000000e+00)	(-2.136287e-02 2.499669e-04 6.971731e-22)
26.925        	(2.400710e+01 1.738259e-03 6.969052e-22)	(2.402845e+01 1.488132e-03 0.000000e+00)	(-2.135533e-02 2.501273e-04 6.969052e-22)
26.95         	(2.400165e+01 1.846690e-03 6.966476e-22)	(2.402299e+01 1.596286e-03 0.000000e+00)	(-2.134602e-02 2.504044e-04 6.966476e-22)
26.975        	(2.399550e+01 1.802344e-03 6.963836e-22)	(2.401684e+01 1.551616e-03 0.000000e+00)	(-2.133602e-02 2.507280e-04 6.963836e-22)
27            	(2.398967e+01 1.724002e-03 6.961273e-22)	(2.401099e+01 1.473480e-03 0.000000e+00)	(-2.132503e-02 2.505219e-04 6.961273e-22)
27.025        	(2.398398e+01 1.849517e-03 6.958755e-22)	(2.400529e+01 1.598641e-03 0.000000e+00)	(-2.131280e-02 2.508764e-04 6.958755e-22)
27.05         	(2.397830e+01 1.784457e-03 6.956222e-22)	(2.399960e+01 1.533289e-03 0.000000e+00)	(-2.129922e-02 2.511678e-04 6.956222e-22)
27.075        	(2.397224e+01 1.794455e-03 6.953576e-22)	(2.399352e+01 1.543148e-03 0.000000e+00)	(-2.128486e-02 2.513066e-04 6.953576e-22)
27.1          	(2.396661e+01 1.818270e-03 6.951038e-22)	(2.398788e+01 1.566672e-03 0.000000e+00)	(-2.126944e-02 2.515975e-04 6.951038e-22)
27.125        	(2.396092e+01 1.762373e-03 6.948489e-22)	(2.398217e+01 1.510731e-03 0.000000e+00)	(-2.125280e-02 2.516422e-04 6.948489e-22)
27.15         	(2.395525e+01 1.793698e-03 6.945976e-22)	(2.397649e+01 1.541941e-03 0.000000e+00)	(-2.123512e-02 2.517568e-04 6.945976e-22)
27.175        	(2.394933e+01 1.740951e-03 6.943443e-22)	(2.397054e+01 1.489251e-03 0.000000e+00)	(-2.121680e-02 2.516996e-04 6.943443e-22)
27.2          	(2.394408e+01 1.910557e-03 6.941175e-22)	(2.396528e+01 1.658119e-03 0.000000e+00)	(-2.119685e-02 2.524383e-04 6.941175e-22)
27.225        	(2.393860e+01 1.684342e-03 6.938845e-22)	(2.395978e+01 1.432073e-03 0.000000e+00)	(-2.117561e-02 2.522689e-04 6.938845e-22)
27.25         	(2.393344e+01 1.947342e-03 6.936656e-22)	(2.395459e+01 1.694348e-03 0.000000e+00)	(-2.115312e-02 2.529939e-04 6.936656e-22)
27.275        	(2.392804e+01 1.660629e-03 6.934355e-22)	(2.394917e+01 1.407876e-03 0.000000e+00)	(-2.112959e-02 2.527526e-04 6.934355e-22)
27.3          	(2.392293e+01 1.917327e-03 6.932191e-22)	(2.394403e+01 1.664081e-03 0.000000e+00)	(-2.110479e-02 2.532457e-04 6.932191e-22)
27.325        	(2.391734e+01 1.674749e-03 6.929804e-22)	(2.393842e+01 1.421746e-03 0.000000e+00)	(-2.107943e-02 2.530032e-04 6.929804e-22)
27.35         	(2.391223e+01 1.880769e-03 6.927640e-22)	(2.393328e+01 1.627432e-03 0.000000e+00)	(-2.105291e-02 2.533367e-04 6.927640e-22)
27.375        	(2.390690e+01 1.699451e-03 6.925357e-22)	(2.392793e+01 1.446231e-03 0.000000e+00)	(-2.102555e-02 2.532197e-04 6.925357e-22)
27.4          	(2.390139e+01 1.804488e-03 6.923145e-22)	(2.392239e+01 1.551211e-03 0.000000e+00)	(-2.099767e-02 2.532765e-04 6.923145e-22)
27.425        	(2.389615e+01 1.782601e-03 6.920911e-22)	(2.391712e+01 1.529093e-03 0.000000e+00)	(-2.096897e-02 2.535084e-04 6.920911e-22)
27.45         	(2.389080e+01 1.746408e-03 6.918672e-22)	(2.391174e+01 1.492964e-03 0.000000e+00)	(-2.093951e-02 2.534439e-04 6.918672e-22)
27.475        	(2.388562e+01 1.860079e-03 6.916515e-22)	(2.390653e+01 1.606156e-03 0.000000e+00)	(-2.090915e-02 2.539233e-04 6.916515e-22)
27.5          	(2.388075e+01 1.673291e-03 6.914291e-22)	(2.390163e+01 1.419662e-03 0.000000e+00)	(-2.087753e-02 2.536285e-04 6.914291e-22)
27.525        	(2.387512e+01 1.907699e-03 6.912145e-22)	(2.389596e+01 1.653499e-03 0.000000e+00)	(-2.084572e-02 2.541994e-04 6.912145e-22)
27.55         	(2.386958e+01 1.566293e-03 6.909821e-22)	(2.389039e+01 1.312820e-03 0.000000e+00)	(-2.081383e-02 2.534730e-04 6.909821e-22)
27.575        	(2.386466e+01 1.897944e-03 6.907740e-22)	(2.388544e+01 1.644108e-03 0.000000e+00)	(-2.078051e-02 2.538360e-04 6.907740e-22)
27.6          	(2.386003e+01 1.710391e-03 6.905488e-22)	(2.388077e+01 1.456446e-03 0.000000e+00)	(-2.074557e-02 2.539455e-04 6.905488e-22)
27.625        	(2.385464e+01 1.839113e-03 6.903359e-22)	(2.387535e+01 1.584848e-03 0.000000e+00)	(-2.071052e-02 2.542650e-04 6.903359e-22)
27.65         	(2.384979e+01 1.761772e-03 6.901079e-22)	(2.387047e+01 1.507333e-03 0.000000e+00)	(-2.067444e-02 2.544392e-04 6.901079e-22)
27.675        	(2.384485e+01 1.886454e-03 6.899029e-22)	(2.386548e+01 1.631412e-03 0.000000e+00)	(-2.063753e-02 2.550415e-04 6.899029e-22)
27.7          	(2.384007e+01 1.738484e-03 6.896803e-22)	(2.386067e+01 1.483412e-03 0.000000e+00)	(-2.059970e-02 2.550719e-04 6.896803e-22)
27.725        	(2.383517e+01 1.849742e-03 6.894734e-22)	(2.385573e+01 1.594400e-03 0.000000e+00)	(-2.056125e-02 2.553427e-04 6.894734e-22)
27.75         	(2.383012e+01 1.702668e-03 6.892550e-22)	(2.385064e+01 1.447559e-03 0.000000e+00)	(-2.052232e-02 2.551088e-04 6.892550e-22)
27.775        	(2.382502e+01 1.804557e-03 6.890406e-22)	(2.384551e+01 1.549404e-03 0.000000e+00)	(-2.048309e-02 2.551534e-04 6.890406e-22)
27.8          	(2.382016e+01 1.774319e-03 6.888256e-22)	(2.384060e+01 1.519014e-03 0.000000e+00)	(-2.044312e-02 2.553047e-04 6.888256e-22)
27.825        	(2.381526e+01 1.754504e-03 6.886143e-22)	(2.383566e+01 1.499239e-03 0.000000e+00)	(-2.040244e-02 2.552644e-04 6.886143e-22)
27.85         	(2.381041e+01 1.796524e-03 6.884014e-22)	(2.383077e+01 1.541089e-03 0.000000e+00)	(-2.036115e-02 2.554354e-04 6.884014e-22)
27.875        	(2.380530e+01 1.737273e-03 6.881870e-22)	(2.382562e+01 1.481878e-03 0.000000e+00)	(-2.031961e-02 2.553944e-04 6.881870e-22)
27.9          	(2.380035e+01 1.782026e-03 6.879756e-22)	(2.382063e+01 1.526573e-03 0.000000e+00)	(-2.027763e-02 2.554529e-04 6.879756e-22)
27.925        	(2.379497e+01 1.720507e-03 6.877580e-22)	(2.381520e+01 1.465242e-03 0.000000e+00)	(-2.023556e-02 2.552654e-04 6.877580e-22)
27.95         	(2.379070e+01 1.871863e-03 6.875515e-22)	(2.381089e+01 1.616101e-03 0.000000e+00)	(-2.019206e-02 2.557615e-04 6.875515e-22)
27.975        	(2.378566e+01 1.654689e-03 6.873413e-22)	(2.380581e+01 1.399277e-03 0.000000e+00)	(-2.014831e-02 2.554120e-04 6.873413e-22)
28            	(2.378136e+01 1.912585e-03 6.871285e-22)	(2.380146e+01 1.656625e-03 0.000000e+00)	(-2.010341e-02 2.559600e-04 6.871285e-22)
28.025        	(2.377636e+01 1.647689e-03 6.869165e-22)	(2.379642e+01 1.392030e-03 0.000000e+00)	(-2.005840e-02 2.556583e-04 6.869165e-22)
28.05         	(2.377198e+01 1.926295e-03 6.867128e-22)	(2.379199e+01 1.670051e-03 0.000000e+00)	(-2.001257e-02 2.562443e-04 6.867128e-22)
28.075        	(2.376700e+01 1.622167e-03 6.864921e-22)	(2.378697e+01 1.366357e-03 0.000000e+00)	(-1.996668e-02 2.558099e-04 6.864921e-22)
28.1          	(2.376236e+01 1.913797e-03 6.862867e-22)	(2.378228e+01 1.657531e-03 0.000000e+00)	(-1.992048e-02 2.562659e-04 6.862867e-22)
28.125        	(2.375761e+01 1.596577e-03 6.860779e-22)	(2.377748e+01 1.340850e-03 0.000000e+00)	(-1.987402e-02 2.557264e-04 6.860779e-22)
28.15         	(2.375278e+01 1.858251e-03 6.858684e-22)	(2.377261e+01 1.602344e-03 0.000000e+00)	(-1.982708e-02 2.559069e-04 6.858684e-22)
28.175        	(2.374789e+01 1.658232e-03 6.856641e-22)	(2.376767e+01 1.402568e-03 0.000000e+00)	(-1.978007e-02 2.556643e-04 6.856641e-22)
28.2          	(2.374303e+01 1.852004e-03 6.854534e-22)	(2.376276e+01 1.596017e-03 0.000000e+00)	(-1.973298e-02 2.559865e-04 6.854534e-22)
28.225        	(2.373829e+01 1.636812e-03 6.852449e-22)	(2.375797e+01 1.381183e-03 0.000000e+00)	(-1.968555e-02 2.556290e-04 6.852449e-22)
28.25         	(2.373358e+01 1.930461e-03 6.850388e-22)	(2.375322e+01 1.674121e-03 0.000000e+00)	(-1.963752e-02 2.563408e-04 6.850388e-22)
28.275        	(2.372857e+01 1.561493e-03 6.848241e-22)	(2.374816e+01 1.305828e-03 0.000000e+00)	(-1.958948e-02 2.556654e-04 6.848241e-22)
28.3          	(2.372347e+01 1.919444e-03 6.846239e-22)	(2.374301e+01 1.663345e-03 0.000000e+00)	(-1.954166e-02 2.560983e-04 6.846239e-22)
28.325        	(2.371923e+01 1.606657e-03 6.844090e-22)	(2.373872e+01 1.350956e-03 0.000000e+00)	(-1.949284e-02 2.557001e-04 6.844090e-22)
