# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.925         	(1.941903e+01 9.660101e-05 5.592892e-21)	(1.838088e+01 4.826256e-05 0.000000e+00)	(1.038151e+00 4.833845e-05 5.592892e-21)
0.95          	(1.940456e+01 -4.405593e-04 5.484581e-21)	(1.839995e+01 -4.792517e-04 0.000000e+00)	(1.004612e+00 3.869243e-05 5.484581e-21)
0.975         	(1.938905e+01 3.122593e-05 5.344538e-21)	(1.841677e+01 -1.553667e-06 0.000000e+00)	(9.722797e-01 3.277960e-05 5.344538e-21)
1             	(1.937122e+01 -7.925415e-05 5.235555e-21)	(1.843021e+01 -1.081855e-04 0.000000e+00)	(9.410056e-01 2.893135e-05 5.235555e-21)
1.025         	(1.935504e+01 -7.912952e-04 5.122725e-21)	(1.844426e+01 -8.128489e-04 0.000000e+00)	(9.107721e-01 2.155376e-05 5.122725e-21)
1.05          	(1.932400e+01 -6.729210e-04 5.019396e-21)	(1.844260e+01 -6.879094e-04 0.000000e+00)	(8.813971e-01 1.498839e-05 5.019396e-21)
1.075         	(1.930482e+01 -1.019352e-03 4.919488e-21)	(1.845188e+01 -1.028613e-03 0.000000e+00)	(8.529390e-01 9.260868e-06 4.919488e-21)
1.1           	(1.927392e+01 -3.963584e-04 5.542735e-21)	(1.844855e+01 -4.012696e-04 0.000000e+00)	(8.253692e-01 4.911168e-06 5.542735e-21)
1.125         	(1.924719e+01 -1.128093e-03 5.450388e-21)	(1.844854e+01 -1.127083e-03 0.000000e+00)	(7.986426e-01 -1.009420e-06 5.450388e-21)
1.15          	(1.921868e+01 -2.482455e-04 5.359458e-21)	(1.844596e+01 -2.450375e-04 0.000000e+00)	(7.727226e-01 -3.208043e-06 5.359458e-21)
1.175         	(1.918947e+01 -5.459952e-04 5.271690e-21)	(1.844187e+01 -5.406553e-04 0.000000e+00)	(7.476018e-01 -5.339907e-06 5.271690e-21)
1.2           	(1.916205e+01 -1.578520e-04 5.198406e-21)	(1.843881e+01 -1.505520e-04 0.000000e+00)	(7.232334e-01 -7.299965e-06 5.198406e-21)
1.225         	(1.913688e+01 -5.741516e-04 5.120952e-21)	(1.843738e+01 -5.637813e-04 0.000000e+00)	(6.994967e-01 -1.037036e-05 5.120952e-21)
1.25          	(1.910968e+01 3.220479e-06 5.475963e-21)	(1.843329e+01 1.465519e-05 0.000000e+00)	(6.763873e-01 -1.143471e-05 5.475963e-21)
1.275         	(1.907324e+01 -3.532950e-04 5.388821e-21)	(1.841935e+01 -3.399425e-04 0.000000e+00)	(6.538890e-01 -1.335252e-05 5.388821e-21)
1.3           	(1.905038e+01 3.343664e-06 5.310249e-21)	(1.841838e+01 1.769266e-05 0.000000e+00)	(6.320071e-01 -1.434900e-05 5.310249e-21)
1.325         	(1.902298e+01 -1.598088e-04 5.235825e-21)	(1.841232e+01 -1.442897e-04 0.000000e+00)	(6.106567e-01 -1.551918e-05 5.235825e-21)
1.35          	(1.898942e+01 -5.166325e-05 4.993941e-21)	(1.839960e+01 -3.501388e-05 0.000000e+00)	(5.898199e-01 -1.664938e-05 4.993941e-21)
1.375         	(1.896934e+01 -2.758858e-04 4.729201e-21)	(1.839984e+01 -2.565565e-04 0.000000e+00)	(5.694972e-01 -1.932925e-05 4.729201e-21)
1.4           	(1.894084e+01 8.587000e-05 4.493421e-21)	(1.839119e+01 1.061154e-04 0.000000e+00)	(5.496482e-01 -2.024542e-05 4.493421e-21)
1.425         	(1.891098e+01 -3.484253e-04 4.308744e-21)	(1.838071e+01 -3.259129e-04 0.000000e+00)	(5.302697e-01 -2.251239e-05 4.308744e-21)
1.45          	(1.888969e+01 3.142714e-04 3.767978e-21)	(1.837832e+01 3.367157e-04 0.000000e+00)	(5.113607e-01 -2.244435e-05 3.767978e-21)
1.475         	(1.886322e+01 -1.313157e-04 3.668270e-21)	(1.837033e+01 -1.080087e-04 0.000000e+00)	(4.928883e-01 -2.330698e-05 3.668270e-21)
1.5           	(1.883303e+01 2.824216e-04 3.572691e-21)	(1.835820e+01 3.057678e-04 0.000000e+00)	(4.748234e-01 -2.334629e-05 3.572691e-21)
1.525         	(1.880961e+01 -1.763798e-04 3.488784e-21)	(1.835249e+01 -1.516430e-04 0.000000e+00)	(4.571119e-01 -2.473678e-05 3.488784e-21)
1.55          	(1.877889e+01 4.473207e-04 3.464482e-21)	(1.833915e+01 4.715398e-04 0.000000e+00)	(4.397479e-01 -2.421913e-05 3.464482e-21)
1.575         	(1.876152e+01 -6.566093e-05 3.551500e-21)	(1.833876e+01 -4.055980e-05 0.000000e+00)	(4.227593e-01 -2.510114e-05 3.551500e-21)
1.6           	(1.873242e+01 5.809210e-04 3.592211e-21)	(1.832631e+01 6.050241e-04 0.000000e+00)	(4.061055e-01 -2.410302e-05 3.592211e-21)
1.625         	(1.871164e+01 1.799729e-04 3.601016e-21)	(1.832187e+01 2.041586e-04 0.000000e+00)	(3.897701e-01 -2.418575e-05 3.601016e-21)
1.65          	(1.868079e+01 6.512069e-04 3.578295e-21)	(1.830712e+01 6.743246e-04 0.000000e+00)	(3.736734e-01 -2.311769e-05 3.578295e-21)
1.675         	(1.864612e+01 -1.076207e-03 3.063881e-21)	(1.828822e+01 -1.047173e-03 0.000000e+00)	(3.579008e-01 -2.903401e-05 3.063881e-21)
1.7           	(1.862504e+01 -3.064554e-04 2.969968e-21)	(1.828259e+01 -2.747939e-04 0.000000e+00)	(3.424508e-01 -3.166141e-05 2.969968e-21)
1.725         	(1.860010e+01 -5.001439e-04 2.937603e-21)	(1.827281e+01 -4.681896e-04 0.000000e+00)	(3.272860e-01 -3.195428e-05 2.937603e-21)
1.75          	(1.857694e+01 -9.600958e-05 2.907156e-21)	(1.826454e+01 -6.517049e-05 0.000000e+00)	(3.124027e-01 -3.083908e-05 2.907156e-21)
1.775         	(1.854735e+01 -3.789011e-04 2.877789e-21)	(1.824957e+01 -3.479412e-04 0.000000e+00)	(2.977817e-01 -3.095991e-05 2.877789e-21)
1.8           	(1.852445e+01 1.295392e-04 2.849766e-21)	(1.824102e+01 1.595457e-04 0.000000e+00)	(2.834255e-01 -3.000655e-05 2.849766e-21)
1.825         	(1.849753e+01 -2.110233e-04 2.823476e-21)	(1.822821e+01 -1.807939e-04 0.000000e+00)	(2.693234e-01 -3.022935e-05 2.823476e-21)
1.85          	(1.847464e+01 1.923995e-04 2.798155e-21)	(1.821920e+01 2.219642e-04 0.000000e+00)	(2.554415e-01 -2.956473e-05 2.798155e-21)
1.875         	(1.845279e+01 -2.544342e-05 2.773377e-21)	(1.821101e+01 4.062281e-06 0.000000e+00)	(2.417758e-01 -2.950570e-05 2.773377e-21)
1.9           	(1.843240e+01 3.404150e-04 2.749257e-21)	(1.820407e+01 3.686799e-04 0.000000e+00)	(2.283352e-01 -2.826490e-05 2.749257e-21)
1.925         	(1.840504e+01 -5.563435e-05 2.726273e-21)	(1.818993e+01 -2.675671e-05 0.000000e+00)	(2.151057e-01 -2.887764e-05 2.726273e-21)
1.95          	(1.838038e+01 4.030253e-04 2.704163e-21)	(1.817830e+01 4.310387e-04 0.000000e+00)	(2.020761e-01 -2.801336e-05 2.704163e-21)
1.975         	(1.835653e+01 -2.704996e-05 2.682371e-21)	(1.816734e+01 1.266858e-06 0.000000e+00)	(1.891908e-01 -2.831682e-05 2.682371e-21)
