# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
105           	(1.891139e+01 -1.446662e-02 4.964012e-22)	(1.892227e+01 -1.185470e-02 0.000000e+00)	(-1.087656e-02 -2.611926e-03 4.964012e-22)
105.025       	(1.891131e+01 -1.444711e-02 4.963638e-22)	(1.892219e+01 -1.183586e-02 0.000000e+00)	(-1.087687e-02 -2.611248e-03 4.963638e-22)
105.05        	(1.891145e+01 -1.444107e-02 4.963314e-22)	(1.892232e+01 -1.183046e-02 0.000000e+00)	(-1.087706e-02 -2.610606e-03 4.963314e-22)
105.075       	(1.891138e+01 -1.441522e-02 4.962958e-22)	(1.892226e+01 -1.180530e-02 0.000000e+00)	(-1.087735e-02 -2.609919e-03 4.962958e-22)
105.1         	(1.891148e+01 -1.440015e-02 4.962630e-22)	(1.892236e+01 -1.179095e-02 0.000000e+00)	(-1.087750e-02 -2.609199e-03 4.962630e-22)
105.125       	(1.891144e+01 -1.438656e-02 4.962282e-22)	(1.892232e+01 -1.177808e-02 0.000000e+00)	(-1.087776e-02 -2.608489e-03 4.962282e-22)
105.15        	(1.891152e+01 -1.438573e-02 4.961964e-22)	(1.892240e+01 -1.177788e-02 0.000000e+00)	(-1.087801e-02 -2.607855e-03 4.961964e-22)
105.175       	(1.891145e+01 -1.436457e-02 4.961603e-22)	(1.892232e+01 -1.175738e-02 0.000000e+00)	(-1.087837e-02 -2.607194e-03 4.961603e-22)
105.2         	(1.891149e+01 -1.434505e-02 4.961242e-22)	(1.892237e+01 -1.173857e-02 0.000000e+00)	(-1.087866e-02 -2.606479e-03 4.961242e-22)
105.225       	(1.891155e+01 -1.433615e-02 4.960904e-22)	(1.892242e+01 -1.173037e-02 0.000000e+00)	(-1.087884e-02 -2.605782e-03 4.960904e-22)
105.25        	(1.891152e+01 -1.432454e-02 4.960538e-22)	(1.892240e+01 -1.171943e-02 0.000000e+00)	(-1.087912e-02 -2.605109e-03 4.960538e-22)
105.275       	(1.891161e+01 -1.432603e-02 4.960203e-22)	(1.892249e+01 -1.172151e-02 0.000000e+00)	(-1.087931e-02 -2.604517e-03 4.960203e-22)
105.3         	(1.891158e+01 -1.431006e-02 4.959844e-22)	(1.892246e+01 -1.170614e-02 0.000000e+00)	(-1.087954e-02 -2.603916e-03 4.959844e-22)
105.325       	(1.891165e+01 -1.429617e-02 4.959509e-22)	(1.892253e+01 -1.169289e-02 0.000000e+00)	(-1.087973e-02 -2.603276e-03 4.959509e-22)
105.35        	(1.891168e+01 -1.426253e-02 4.959174e-22)	(1.892256e+01 -1.166002e-02 0.000000e+00)	(-1.087994e-02 -2.602509e-03 4.959174e-22)
105.375       	(1.891170e+01 -1.423279e-02 4.958843e-22)	(1.892258e+01 -1.163116e-02 0.000000e+00)	(-1.088018e-02 -2.601626e-03 4.958843e-22)
105.4         	(1.891174e+01 -1.422541e-02 4.958521e-22)	(1.892262e+01 -1.162462e-02 0.000000e+00)	(-1.088042e-02 -2.600789e-03 4.958521e-22)
105.425       	(1.891168e+01 -1.419999e-02 4.958168e-22)	(1.892256e+01 -1.160005e-02 0.000000e+00)	(-1.088074e-02 -2.599933e-03 4.958168e-22)
105.45        	(1.891177e+01 -1.418961e-02 4.957828e-22)	(1.892265e+01 -1.159051e-02 0.000000e+00)	(-1.088092e-02 -2.599098e-03 4.957828e-22)
105.475       	(1.891172e+01 -1.418012e-02 4.957476e-22)	(1.892260e+01 -1.158181e-02 0.000000e+00)	(-1.088121e-02 -2.598309e-03 4.957476e-22)
105.5         	(1.891178e+01 -1.416577e-02 4.957129e-22)	(1.892266e+01 -1.156824e-02 0.000000e+00)	(-1.088147e-02 -2.597527e-03 4.957129e-22)
105.525       	(1.891177e+01 -1.414060e-02 4.956777e-22)	(1.892265e+01 -1.154392e-02 0.000000e+00)	(-1.088176e-02 -2.596680e-03 4.956777e-22)
105.55        	(1.891183e+01 -1.412691e-02 4.956432e-22)	(1.892271e+01 -1.153109e-02 0.000000e+00)	(-1.088199e-02 -2.595822e-03 4.956432e-22)
105.575       	(1.891183e+01 -1.411262e-02 4.956086e-22)	(1.892271e+01 -1.151764e-02 0.000000e+00)	(-1.088223e-02 -2.594981e-03 4.956086e-22)
105.6         	(1.891186e+01 -1.409409e-02 4.955746e-22)	(1.892274e+01 -1.149997e-02 0.000000e+00)	(-1.088247e-02 -2.594123e-03 4.955746e-22)
105.625       	(1.891187e+01 -1.407592e-02 4.955407e-22)	(1.892275e+01 -1.148268e-02 0.000000e+00)	(-1.088272e-02 -2.593241e-03 4.955407e-22)
105.65        	(1.891189e+01 -1.405883e-02 4.955070e-22)	(1.892278e+01 -1.146648e-02 0.000000e+00)	(-1.088296e-02 -2.592347e-03 4.955070e-22)
105.675       	(1.891191e+01 -1.404055e-02 4.954733e-22)	(1.892279e+01 -1.144911e-02 0.000000e+00)	(-1.088323e-02 -2.591440e-03 4.954733e-22)
105.7         	(1.891193e+01 -1.402834e-02 4.954396e-22)	(1.892281e+01 -1.143779e-02 0.000000e+00)	(-1.088348e-02 -2.590547e-03 4.954396e-22)
105.725       	(1.891197e+01 -1.402131e-02 4.954058e-22)	(1.892285e+01 -1.143160e-02 0.000000e+00)	(-1.088371e-02 -2.589712e-03 4.954058e-22)
105.75        	(1.891192e+01 -1.399186e-02 4.953702e-22)	(1.892280e+01 -1.140305e-02 0.000000e+00)	(-1.088399e-02 -2.588807e-03 4.953702e-22)
105.775       	(1.891205e+01 -1.398337e-02 4.953383e-22)	(1.892294e+01 -1.139547e-02 0.000000e+00)	(-1.088415e-02 -2.587899e-03 4.953383e-22)
105.8         	(1.891198e+01 -1.398118e-02 4.953035e-22)	(1.892286e+01 -1.139409e-02 0.000000e+00)	(-1.088444e-02 -2.587087e-03 4.953035e-22)
105.825       	(1.891211e+01 -1.395497e-02 4.952730e-22)	(1.892299e+01 -1.136876e-02 0.000000e+00)	(-1.088464e-02 -2.586215e-03 4.952730e-22)
105.85        	(1.891200e+01 -1.393239e-02 4.952380e-22)	(1.892288e+01 -1.134712e-02 0.000000e+00)	(-1.088492e-02 -2.585269e-03 4.952380e-22)
105.875       	(1.891210e+01 -1.391980e-02 4.952049e-22)	(1.892298e+01 -1.133547e-02 0.000000e+00)	(-1.088513e-02 -2.584328e-03 4.952049e-22)
105.9         	(1.891208e+01 -1.389848e-02 4.951706e-22)	(1.892296e+01 -1.131511e-02 0.000000e+00)	(-1.088539e-02 -2.583368e-03 4.951706e-22)
105.925       	(1.891204e+01 -1.387864e-02 4.951332e-22)	(1.892293e+01 -1.129626e-02 0.000000e+00)	(-1.088569e-02 -2.582381e-03 4.951332e-22)
105.95        	(1.891216e+01 -1.386985e-02 4.951014e-22)	(1.892305e+01 -1.128842e-02 0.000000e+00)	(-1.088587e-02 -2.581431e-03 4.951014e-22)
105.975       	(1.891210e+01 -1.385036e-02 4.950646e-22)	(1.892298e+01 -1.126988e-02 0.000000e+00)	(-1.088616e-02 -2.580474e-03 4.950646e-22)
106           	(1.891218e+01 -1.383674e-02 4.950325e-22)	(1.892306e+01 -1.125722e-02 0.000000e+00)	(-1.088637e-02 -2.579518e-03 4.950325e-22)
106.025       	(1.891220e+01 -1.381568e-02 4.949998e-22)	(1.892309e+01 -1.123715e-02 0.000000e+00)	(-1.088658e-02 -2.578531e-03 4.949998e-22)
106.05        	(1.891212e+01 -1.378044e-02 4.949631e-22)	(1.892301e+01 -1.120300e-02 0.000000e+00)	(-1.088690e-02 -2.577438e-03 4.949631e-22)
106.075       	(1.891231e+01 -1.378516e-02 4.949326e-22)	(1.892320e+01 -1.120873e-02 0.000000e+00)	(-1.088698e-02 -2.576435e-03 4.949326e-22)
106.1         	(1.891218e+01 -1.375692e-02 4.948975e-22)	(1.892306e+01 -1.118150e-02 0.000000e+00)	(-1.088728e-02 -2.575418e-03 4.948975e-22)
106.125       	(1.891229e+01 -1.374646e-02 4.948656e-22)	(1.892317e+01 -1.117207e-02 0.000000e+00)	(-1.088752e-02 -2.574395e-03 4.948656e-22)
106.15        	(1.891225e+01 -1.373614e-02 4.948308e-22)	(1.892314e+01 -1.116272e-02 0.000000e+00)	(-1.088776e-02 -2.573423e-03 4.948308e-22)
106.175       	(1.891229e+01 -1.371776e-02 4.947973e-22)	(1.892318e+01 -1.114533e-02 0.000000e+00)	(-1.088798e-02 -2.572438e-03 4.947973e-22)
106.2         	(1.891235e+01 -1.371084e-02 4.947651e-22)	(1.892324e+01 -1.113937e-02 0.000000e+00)	(-1.088816e-02 -2.571475e-03 4.947651e-22)
106.225       	(1.891226e+01 -1.368790e-02 4.947292e-22)	(1.892315e+01 -1.111743e-02 0.000000e+00)	(-1.088850e-02 -2.570477e-03 4.947292e-22)
106.25        	(1.891235e+01 -1.366286e-02 4.946954e-22)	(1.892324e+01 -1.109346e-02 0.000000e+00)	(-1.088878e-02 -2.569406e-03 4.946954e-22)
106.275       	(1.891234e+01 -1.364453e-02 4.946608e-22)	(1.892322e+01 -1.107622e-02 0.000000e+00)	(-1.088903e-02 -2.568311e-03 4.946608e-22)
106.3         	(1.891239e+01 -1.363344e-02 4.946265e-22)	(1.892327e+01 -1.106619e-02 0.000000e+00)	(-1.088927e-02 -2.567249e-03 4.946265e-22)
106.325       	(1.891233e+01 -1.360988e-02 4.945897e-22)	(1.892322e+01 -1.104371e-02 0.000000e+00)	(-1.088955e-02 -2.566172e-03 4.945897e-22)
106.35        	(1.891252e+01 -1.359606e-02 4.945614e-22)	(1.892341e+01 -1.103097e-02 0.000000e+00)	(-1.088967e-02 -2.565085e-03 4.945614e-22)
106.375       	(1.891232e+01 -1.357120e-02 4.945248e-22)	(1.892321e+01 -1.100724e-02 0.000000e+00)	(-1.089004e-02 -2.563964e-03 4.945248e-22)
106.4         	(1.891248e+01 -1.356021e-02 4.944933e-22)	(1.892337e+01 -1.099735e-02 0.000000e+00)	(-1.089024e-02 -2.562858e-03 4.944933e-22)
106.425       	(1.891241e+01 -1.353627e-02 4.944593e-22)	(1.892330e+01 -1.097455e-02 0.000000e+00)	(-1.089051e-02 -2.561727e-03 4.944593e-22)
106.45        	(1.891246e+01 -1.351866e-02 4.944262e-22)	(1.892335e+01 -1.095808e-02 0.000000e+00)	(-1.089078e-02 -2.560578e-03 4.944262e-22)
106.475       	(1.891246e+01 -1.350335e-02 4.943923e-22)	(1.892335e+01 -1.094390e-02 0.000000e+00)	(-1.089103e-02 -2.559441e-03 4.943923e-22)
106.5         	(1.891250e+01 -1.348566e-02 4.943586e-22)	(1.892339e+01 -1.092735e-02 0.000000e+00)	(-1.089125e-02 -2.558303e-03 4.943586e-22)
106.525       	(1.891248e+01 -1.346147e-02 4.943246e-22)	(1.892337e+01 -1.090434e-02 0.000000e+00)	(-1.089154e-02 -2.557123e-03 4.943246e-22)
106.55        	(1.891253e+01 -1.344654e-02 4.942912e-22)	(1.892342e+01 -1.089059e-02 0.000000e+00)	(-1.089178e-02 -2.555944e-03 4.942912e-22)
106.575       	(1.891252e+01 -1.342975e-02 4.942573e-22)	(1.892341e+01 -1.087497e-02 0.000000e+00)	(-1.089203e-02 -2.554780e-03 4.942573e-22)
106.6         	(1.891257e+01 -1.340420e-02 4.942243e-22)	(1.892346e+01 -1.085063e-02 0.000000e+00)	(-1.089225e-02 -2.553566e-03 4.942243e-22)
106.625       	(1.891257e+01 -1.337855e-02 4.941909e-22)	(1.892346e+01 -1.082626e-02 0.000000e+00)	(-1.089250e-02 -2.552296e-03 4.941909e-22)
106.65        	(1.891258e+01 -1.336350e-02 4.941579e-22)	(1.892348e+01 -1.081246e-02 0.000000e+00)	(-1.089275e-02 -2.551039e-03 4.941579e-22)
106.675       	(1.891259e+01 -1.334791e-02 4.941245e-22)	(1.892349e+01 -1.079809e-02 0.000000e+00)	(-1.089298e-02 -2.549811e-03 4.941245e-22)
106.7         	(1.891261e+01 -1.332821e-02 4.940915e-22)	(1.892350e+01 -1.077964e-02 0.000000e+00)	(-1.089322e-02 -2.548576e-03 4.940915e-22)
106.725       	(1.891263e+01 -1.330827e-02 4.940585e-22)	(1.892352e+01 -1.076095e-02 0.000000e+00)	(-1.089345e-02 -2.547322e-03 4.940585e-22)
106.75        	(1.891264e+01 -1.329003e-02 4.940255e-22)	(1.892353e+01 -1.074397e-02 0.000000e+00)	(-1.089370e-02 -2.546063e-03 4.940255e-22)
106.775       	(1.891261e+01 -1.327267e-02 4.939899e-22)	(1.892350e+01 -1.072785e-02 0.000000e+00)	(-1.089395e-02 -2.544811e-03 4.939899e-22)
106.8         	(1.891272e+01 -1.325677e-02 4.939591e-22)	(1.892361e+01 -1.071320e-02 0.000000e+00)	(-1.089411e-02 -2.543568e-03 4.939591e-22)
106.825       	(1.891262e+01 -1.322551e-02 4.939252e-22)	(1.892352e+01 -1.068326e-02 0.000000e+00)	(-1.089443e-02 -2.542252e-03 4.939252e-22)
106.85        	(1.891277e+01 -1.321199e-02 4.938949e-22)	(1.892367e+01 -1.067106e-02 0.000000e+00)	(-1.089465e-02 -2.540929e-03 4.938949e-22)
106.875       	(1.891264e+01 -1.318684e-02 4.938597e-22)	(1.892354e+01 -1.064724e-02 0.000000e+00)	(-1.089495e-02 -2.539595e-03 4.938597e-22)
106.9         	(1.891270e+01 -1.316979e-02 4.938234e-22)	(1.892360e+01 -1.063153e-02 0.000000e+00)	(-1.089521e-02 -2.538258e-03 4.938234e-22)
106.925       	(1.891277e+01 -1.315380e-02 4.937921e-22)	(1.892366e+01 -1.061685e-02 0.000000e+00)	(-1.089535e-02 -2.536949e-03 4.937921e-22)
106.95        	(1.891272e+01 -1.311758e-02 4.937567e-22)	(1.892362e+01 -1.058204e-02 0.000000e+00)	(-1.089558e-02 -2.535544e-03 4.937567e-22)
106.975       	(1.891282e+01 -1.309377e-02 4.937254e-22)	(1.892372e+01 -1.055968e-02 0.000000e+00)	(-1.089574e-02 -2.534085e-03 4.937254e-22)
107           	(1.891284e+01 -1.309815e-02 4.936937e-22)	(1.892374e+01 -1.056539e-02 0.000000e+00)	(-1.089592e-02 -2.532759e-03 4.936937e-22)
107.025       	(1.891275e+01 -1.308135e-02 4.936598e-22)	(1.892365e+01 -1.054985e-02 0.000000e+00)	(-1.089626e-02 -2.531497e-03 4.936598e-22)
107.05        	(1.891282e+01 -1.306019e-02 4.936274e-22)	(1.892372e+01 -1.053000e-02 0.000000e+00)	(-1.089652e-02 -2.530190e-03 4.936274e-22)
107.075       	(1.891280e+01 -1.303487e-02 4.935937e-22)	(1.892370e+01 -1.050605e-02 0.000000e+00)	(-1.089676e-02 -2.528817e-03 4.935937e-22)
107.1         	(1.891284e+01 -1.301624e-02 4.935599e-22)	(1.892374e+01 -1.048881e-02 0.000000e+00)	(-1.089699e-02 -2.527428e-03 4.935599e-22)
107.125       	(1.891280e+01 -1.299473e-02 4.935244e-22)	(1.892370e+01 -1.046870e-02 0.000000e+00)	(-1.089730e-02 -2.526026e-03 4.935244e-22)
107.15        	(1.891295e+01 -1.297273e-02 4.934929e-22)	(1.892385e+01 -1.044812e-02 0.000000e+00)	(-1.089738e-02 -2.524608e-03 4.934929e-22)
107.175       	(1.891281e+01 -1.295450e-02 4.934583e-22)	(1.892370e+01 -1.043131e-02 0.000000e+00)	(-1.089771e-02 -2.523188e-03 4.934583e-22)
107.2         	(1.891296e+01 -1.295052e-02 4.934255e-22)	(1.892386e+01 -1.042866e-02 0.000000e+00)	(-1.089790e-02 -2.521863e-03 4.934255e-22)
107.225       	(1.891289e+01 -1.292891e-02 4.933921e-22)	(1.892378e+01 -1.040838e-02 0.000000e+00)	(-1.089812e-02 -2.520534e-03 4.933921e-22)
107.25        	(1.891291e+01 -1.290339e-02 4.933584e-22)	(1.892381e+01 -1.038426e-02 0.000000e+00)	(-1.089839e-02 -2.519132e-03 4.933584e-22)
107.275       	(1.891291e+01 -1.287995e-02 4.933247e-22)	(1.892381e+01 -1.036226e-02 0.000000e+00)	(-1.089866e-02 -2.517686e-03 4.933247e-22)
107.3         	(1.891294e+01 -1.285794e-02 4.932907e-22)	(1.892384e+01 -1.034173e-02 0.000000e+00)	(-1.089890e-02 -2.516214e-03 4.932907e-22)
107.325       	(1.891295e+01 -1.283883e-02 4.932565e-22)	(1.892384e+01 -1.032409e-02 0.000000e+00)	(-1.089915e-02 -2.514749e-03 4.932565e-22)
107.35        	(1.891294e+01 -1.282288e-02 4.932222e-22)	(1.892384e+01 -1.030956e-02 0.000000e+00)	(-1.089940e-02 -2.513314e-03 4.932222e-22)
107.375       	(1.891291e+01 -1.279105e-02 4.931849e-22)	(1.892381e+01 -1.027925e-02 0.000000e+00)	(-1.089969e-02 -2.511807e-03 4.931849e-22)
107.4         	(1.891306e+01 -1.277770e-02 4.931544e-22)	(1.892396e+01 -1.026738e-02 0.000000e+00)	(-1.089979e-02 -2.510317e-03 4.931544e-22)
107.425       	(1.891304e+01 -1.277074e-02 4.931217e-22)	(1.892394e+01 -1.026182e-02 0.000000e+00)	(-1.089995e-02 -2.508914e-03 4.931217e-22)
107.45        	(1.891296e+01 -1.274344e-02 4.930878e-22)	(1.892386e+01 -1.023597e-02 0.000000e+00)	(-1.090027e-02 -2.507467e-03 4.930878e-22)
107.475       	(1.891305e+01 -1.272232e-02 4.930554e-22)	(1.892395e+01 -1.021635e-02 0.000000e+00)	(-1.090048e-02 -2.505976e-03 4.930554e-22)
107.5         	(1.891301e+01 -1.270017e-02 4.930218e-22)	(1.892391e+01 -1.019570e-02 0.000000e+00)	(-1.090070e-02 -2.504466e-03 4.930218e-22)
107.525       	(1.891302e+01 -1.267413e-02 4.929880e-22)	(1.892392e+01 -1.017121e-02 0.000000e+00)	(-1.090100e-02 -2.502917e-03 4.929880e-22)
107.55        	(1.891303e+01 -1.265442e-02 4.929542e-22)	(1.892393e+01 -1.015306e-02 0.000000e+00)	(-1.090125e-02 -2.501361e-03 4.929542e-22)
107.575       	(1.891365e+01 -1.265526e-02 4.928926e-22)	(1.892455e+01 -1.015534e-02 0.000000e+00)	(-1.090067e-02 -2.499916e-03 4.928926e-22)
107.6         	(1.891233e+01 -1.257897e-02 4.929112e-22)	(1.892324e+01 -1.008080e-02 0.000000e+00)	(-1.090205e-02 -2.498179e-03 4.929112e-22)
107.625       	(1.891372e+01 -1.264841e-02 4.928403e-22)	(1.892462e+01 -1.015155e-02 0.000000e+00)	(-1.090166e-02 -2.496863e-03 4.928403e-22)
107.65        	(1.891290e+01 -1.256056e-02 4.928120e-22)	(1.892380e+01 -1.006522e-02 0.000000e+00)	(-1.090175e-02 -2.495335e-03 4.928120e-22)
107.675       	(1.891296e+01 -1.253579e-02 4.927831e-22)	(1.892387e+01 -1.004220e-02 0.000000e+00)	(-1.090247e-02 -2.493589e-03 4.927831e-22)
107.7         	(1.891314e+01 -1.253180e-02 4.927538e-22)	(1.892405e+01 -1.003982e-02 0.000000e+00)	(-1.090264e-02 -2.491979e-03 4.927538e-22)
107.725       	(1.891311e+01 -1.251715e-02 4.927231e-22)	(1.892401e+01 -1.002670e-02 0.000000e+00)	(-1.090284e-02 -2.490446e-03 4.927231e-22)
107.75        	(1.891299e+01 -1.248954e-02 4.926889e-22)	(1.892389e+01 -1.000067e-02 0.000000e+00)	(-1.090330e-02 -2.488866e-03 4.926889e-22)
107.775       	(1.891312e+01 -1.247019e-02 4.926555e-22)	(1.892403e+01 -9.982929e-03 0.000000e+00)	(-1.090354e-02 -2.487263e-03 4.926555e-22)
107.8         	(1.891366e+01 -1.243583e-02 4.925885e-22)	(1.892457e+01 -9.950249e-03 0.000000e+00)	(-1.090284e-02 -2.485583e-03 4.925885e-22)
107.825       	(1.891244e+01 -1.245150e-02 4.926113e-22)	(1.892335e+01 -9.967408e-03 0.000000e+00)	(-1.090424e-02 -2.484094e-03 4.926113e-22)
107.85        	(1.891394e+01 -1.234895e-02 4.925390e-22)	(1.892485e+01 -9.866755e-03 0.000000e+00)	(-1.090366e-02 -2.482195e-03 4.925390e-22)
107.875       	(1.891297e+01 -1.239981e-02 4.925092e-22)	(1.892388e+01 -9.919259e-03 0.000000e+00)	(-1.090368e-02 -2.480548e-03 4.925092e-22)
107.9         	(1.891301e+01 -1.238174e-02 4.924800e-22)	(1.892391e+01 -9.902633e-03 0.000000e+00)	(-1.090454e-02 -2.479104e-03 4.924800e-22)
107.925       	(1.891324e+01 -1.233996e-02 4.924518e-22)	(1.892415e+01 -9.862484e-03 0.000000e+00)	(-1.090476e-02 -2.477473e-03 4.924518e-22)
107.95        	(1.891321e+01 -1.230797e-02 4.924222e-22)	(1.892411e+01 -9.832250e-03 0.000000e+00)	(-1.090489e-02 -2.475719e-03 4.924222e-22)
107.975       	(1.891313e+01 -1.228725e-02 4.923902e-22)	(1.892404e+01 -9.813284e-03 0.000000e+00)	(-1.090522e-02 -2.473967e-03 4.923902e-22)
108           	(1.891316e+01 -1.226435e-02 4.923564e-22)	(1.892407e+01 -9.792133e-03 0.000000e+00)	(-1.090560e-02 -2.472219e-03 4.923564e-22)
108.025       	(1.891385e+01 -1.225225e-02 4.922841e-22)	(1.892475e+01 -9.781724e-03 0.000000e+00)	(-1.090491e-02 -2.470528e-03 4.922841e-22)
108.05        	(1.891252e+01 -1.217948e-02 4.923129e-22)	(1.892343e+01 -9.710908e-03 0.000000e+00)	(-1.090619e-02 -2.468570e-03 4.923129e-22)
108.075       	(1.891392e+01 -1.225087e-02 4.922340e-22)	(1.892483e+01 -9.783813e-03 0.000000e+00)	(-1.090579e-02 -2.467061e-03 4.922340e-22)
108.1         	(1.891308e+01 -1.215783e-02 4.922069e-22)	(1.892398e+01 -9.692506e-03 0.000000e+00)	(-1.090582e-02 -2.465323e-03 4.922069e-22)
108.125       	(1.891316e+01 -1.213002e-02 4.921798e-22)	(1.892406e+01 -9.666667e-03 0.000000e+00)	(-1.090653e-02 -2.463351e-03 4.921798e-22)
108.15        	(1.891332e+01 -1.212776e-02 4.921522e-22)	(1.892423e+01 -9.666215e-03 0.000000e+00)	(-1.090671e-02 -2.461540e-03 4.921522e-22)
108.175       	(1.891327e+01 -1.211416e-02 4.921232e-22)	(1.892417e+01 -9.654331e-03 0.000000e+00)	(-1.090690e-02 -2.459833e-03 4.921232e-22)
108.2         	(1.891320e+01 -1.208873e-02 4.920922e-22)	(1.892411e+01 -9.630639e-03 0.000000e+00)	(-1.090729e-02 -2.458094e-03 4.920922e-22)
108.225       	(1.891316e+01 -1.205215e-02 4.920554e-22)	(1.892407e+01 -9.595902e-03 0.000000e+00)	(-1.090767e-02 -2.456243e-03 4.920554e-22)
108.25        	(1.891388e+01 -1.203337e-02 4.919868e-22)	(1.892478e+01 -9.578981e-03 0.000000e+00)	(-1.090689e-02 -2.454386e-03 4.919868e-22)
108.275       	(1.891271e+01 -1.201536e-02 4.920155e-22)	(1.892362e+01 -9.562787e-03 0.000000e+00)	(-1.090813e-02 -2.452575e-03 4.920155e-22)
108.3         	(1.891398e+01 -1.197448e-02 4.919354e-22)	(1.892488e+01 -9.523817e-03 0.000000e+00)	(-1.090771e-02 -2.450663e-03 4.919354e-22)
108.325       	(1.891314e+01 -1.197202e-02 4.919067e-22)	(1.892405e+01 -9.523190e-03 0.000000e+00)	(-1.090779e-02 -2.448833e-03 4.919067e-22)
108.35        	(1.891325e+01 -1.194803e-02 4.918805e-22)	(1.892416e+01 -9.500993e-03 0.000000e+00)	(-1.090843e-02 -2.447032e-03 4.918805e-22)
108.375       	(1.891342e+01 -1.192497e-02 4.918546e-22)	(1.892433e+01 -9.479774e-03 0.000000e+00)	(-1.090861e-02 -2.445200e-03 4.918546e-22)
108.4         	(1.891332e+01 -1.190950e-02 4.918262e-22)	(1.892423e+01 -9.466112e-03 0.000000e+00)	(-1.090889e-02 -2.443391e-03 4.918262e-22)
108.425       	(1.891326e+01 -1.188291e-02 4.917952e-22)	(1.892417e+01 -9.441348e-03 0.000000e+00)	(-1.090927e-02 -2.441563e-03 4.917952e-22)
108.45        	(1.891385e+01 -1.183374e-02 4.917306e-22)	(1.892476e+01 -9.394175e-03 0.000000e+00)	(-1.090865e-02 -2.439570e-03 4.917306e-22)
108.475       	(1.891279e+01 -1.187400e-02 4.917422e-22)	(1.892370e+01 -9.436119e-03 0.000000e+00)	(-1.090986e-02 -2.437881e-03 4.917422e-22)
108.5         	(1.891378e+01 -1.178527e-02 4.916617e-22)	(1.892469e+01 -9.349367e-03 0.000000e+00)	(-1.090984e-02 -2.435902e-03 4.916617e-22)
108.525       	(1.891311e+01 -1.178140e-02 4.916779e-22)	(1.892402e+01 -9.347524e-03 0.000000e+00)	(-1.091014e-02 -2.433881e-03 4.916779e-22)
108.55        	(1.891372e+01 -1.175487e-02 4.916091e-22)	(1.892463e+01 -9.322925e-03 0.000000e+00)	(-1.090994e-02 -2.431942e-03 4.916091e-22)
108.575       	(1.891334e+01 -1.174000e-02 4.915811e-22)	(1.892425e+01 -9.309963e-03 0.000000e+00)	(-1.091009e-02 -2.430036e-03 4.915811e-22)
108.6         	(1.891330e+01 -1.171145e-02 4.915534e-22)	(1.892421e+01 -9.283347e-03 0.000000e+00)	(-1.091063e-02 -2.428108e-03 4.915534e-22)
108.625       	(1.891345e+01 -1.169641e-02 4.915251e-22)	(1.892436e+01 -9.270211e-03 0.000000e+00)	(-1.091090e-02 -2.426197e-03 4.915251e-22)
108.65        	(1.891339e+01 -1.167384e-02 4.914956e-22)	(1.892430e+01 -9.249544e-03 0.000000e+00)	(-1.091115e-02 -2.424292e-03 4.914956e-22)
108.675       	(1.891336e+01 -1.164679e-02 4.914641e-22)	(1.892427e+01 -9.224436e-03 0.000000e+00)	(-1.091144e-02 -2.422352e-03 4.914641e-22)
108.7         	(1.891399e+01 -1.162479e-02 4.913990e-22)	(1.892490e+01 -9.204398e-03 0.000000e+00)	(-1.091087e-02 -2.420388e-03 4.913990e-22)
108.725       	(1.891272e+01 -1.159226e-02 4.914138e-22)	(1.892363e+01 -9.173882e-03 0.000000e+00)	(-1.091216e-02 -2.418376e-03 4.914138e-22)
108.75        	(1.891411e+01 -1.158598e-02 4.913483e-22)	(1.892502e+01 -9.169528e-03 0.000000e+00)	(-1.091167e-02 -2.416453e-03 4.913483e-22)
108.775       	(1.891323e+01 -1.154978e-02 4.913199e-22)	(1.892414e+01 -9.135303e-03 0.000000e+00)	(-1.091176e-02 -2.414475e-03 4.913199e-22)
108.8         	(1.891330e+01 -1.152488e-02 4.912914e-22)	(1.892422e+01 -9.112441e-03 0.000000e+00)	(-1.091256e-02 -2.412441e-03 4.912914e-22)
108.825       	(1.891350e+01 -1.150086e-02 4.912628e-22)	(1.892441e+01 -9.090453e-03 0.000000e+00)	(-1.091269e-02 -2.410411e-03 4.912628e-22)
108.85        	(1.891348e+01 -1.147939e-02 4.912328e-22)	(1.892439e+01 -9.070992e-03 0.000000e+00)	(-1.091279e-02 -2.408394e-03 4.912328e-22)
108.875       	(1.891339e+01 -1.145627e-02 4.912013e-22)	(1.892430e+01 -9.049893e-03 0.000000e+00)	(-1.091315e-02 -2.406376e-03 4.912013e-22)
108.9         	(1.891404e+01 -1.140345e-02 4.911345e-22)	(1.892495e+01 -8.999247e-03 0.000000e+00)	(-1.091260e-02 -2.404199e-03 4.911345e-22)
108.925       	(1.891283e+01 -1.146819e-02 4.911526e-22)	(1.892374e+01 -9.065707e-03 0.000000e+00)	(-1.091380e-02 -2.402479e-03 4.911526e-22)
108.95        	(1.891409e+01 -1.129955e-02 4.910851e-22)	(1.892500e+01 -8.899487e-03 0.000000e+00)	(-1.091346e-02 -2.400067e-03 4.910851e-22)
