# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.3          	-7.128760e-03	2.078675e+01	3.229824e-03	-5.513848e-03	8.743671e-03
17.325        	-6.972317e-03	2.078693e+01	3.290447e-03	-5.327093e-03	8.617540e-03
17.35         	-6.928984e-03	2.078705e+01	3.232705e-03	-5.312632e-03	8.545337e-03
17.375        	-6.952827e-03	2.078747e+01	3.275716e-03	-5.314969e-03	8.590685e-03
17.4          	-6.801844e-03	2.078817e+01	3.256482e-03	-5.173603e-03	8.430085e-03
17.425        	-6.656256e-03	2.078902e+01	3.263669e-03	-5.024421e-03	8.288090e-03
17.45         	-6.529978e-03	2.078896e+01	3.200690e-03	-4.929633e-03	8.130323e-03
17.475        	-6.696895e-03	2.079023e+01	3.337889e-03	-5.027951e-03	8.365840e-03
17.5          	-6.449047e-03	2.079100e+01	3.208075e-03	-4.845009e-03	8.053084e-03
17.525        	-6.611752e-03	2.079245e+01	3.365257e-03	-4.929124e-03	8.294381e-03
17.55         	-6.348700e-03	2.079338e+01	3.220056e-03	-4.738672e-03	7.958728e-03
17.575        	-6.446712e-03	2.079430e+01	3.309990e-03	-4.791717e-03	8.101707e-03
17.6          	-6.373118e-03	2.079602e+01	3.324245e-03	-4.710995e-03	8.035240e-03
17.625        	-6.280286e-03	2.079761e+01	3.300867e-03	-4.629852e-03	7.930720e-03
17.65         	-6.257171e-03	2.079820e+01	3.351430e-03	-4.581456e-03	7.932886e-03
17.675        	-6.058228e-03	2.080042e+01	3.206849e-03	-4.454804e-03	7.661652e-03
17.7          	-6.053446e-03	2.080198e+01	3.340029e-03	-4.383432e-03	7.723461e-03
17.725        	-6.017076e-03	2.080433e+01	3.282892e-03	-4.375630e-03	7.658522e-03
17.75         	-5.857148e-03	2.080563e+01	3.268315e-03	-4.222990e-03	7.491306e-03
17.775        	-6.539863e-03	2.080882e+01	3.498421e-03	-4.790652e-03	8.289074e-03
17.8          	-6.463608e-03	2.081055e+01	3.359051e-03	-4.784083e-03	8.143134e-03
17.825        	-6.284939e-03	2.081317e+01	3.424884e-03	-4.572498e-03	7.997381e-03
17.85         	-6.142195e-03	2.081491e+01	3.343985e-03	-4.470202e-03	7.814187e-03
17.875        	-6.340008e-03	2.081818e+01	3.417357e-03	-4.631329e-03	8.048686e-03
17.9          	-6.162274e-03	2.082021e+01	3.409643e-03	-4.457453e-03	7.867096e-03
17.925        	-6.454585e-03	2.082288e+01	3.262459e-03	-4.823356e-03	8.085814e-03
17.95         	-6.119171e-03	2.082524e+01	3.378990e-03	-4.429676e-03	7.808666e-03
17.975        	-6.537260e-03	2.082831e+01	3.432921e-03	-4.820799e-03	8.253720e-03
18            	-6.079290e-03	2.083110e+01	3.399759e-03	-4.379410e-03	7.779169e-03
18.025        	-6.322122e-03	2.083415e+01	3.389039e-03	-4.627602e-03	8.016642e-03
18.05         	-6.213792e-03	2.083707e+01	3.437233e-03	-4.495175e-03	7.932408e-03
18.075        	-6.276805e-03	2.084058e+01	3.411669e-03	-4.570971e-03	7.982639e-03
18.1          	-5.799794e-03	2.084368e+01	3.336742e-03	-4.131422e-03	7.468165e-03
18.125        	-6.059530e-03	2.084698e+01	3.419138e-03	-4.349961e-03	7.769098e-03
18.15         	-6.242478e-03	2.085009e+01	3.462374e-03	-4.511291e-03	7.973665e-03
18.175        	-6.051767e-03	2.085387e+01	3.374267e-03	-4.364633e-03	7.738901e-03
18.2          	-5.853620e-03	2.085738e+01	3.430348e-03	-4.138447e-03	7.568794e-03
18.225        	-6.089088e-03	2.086118e+01	3.404580e-03	-4.386798e-03	7.791378e-03
18.25         	-5.898123e-03	2.086460e+01	3.371620e-03	-4.212313e-03	7.583933e-03
18.275        	-6.148911e-03	2.086845e+01	3.407861e-03	-4.444981e-03	7.852842e-03
18.3          	-6.011210e-03	2.087202e+01	3.455276e-03	-4.283572e-03	7.738849e-03
18.325        	-5.784082e-03	2.087575e+01	3.277591e-03	-4.145287e-03	7.422878e-03
18.35         	-6.330955e-03	2.087980e+01	3.570299e-03	-4.545805e-03	8.116104e-03
18.375        	-5.859799e-03	2.088336e+01	3.247928e-03	-4.235835e-03	7.483763e-03
18.4          	-5.912207e-03	2.088720e+01	3.426285e-03	-4.199065e-03	7.625350e-03
18.425        	-6.251750e-03	2.089135e+01	3.426326e-03	-4.538587e-03	7.964913e-03
18.45         	-5.912995e-03	2.089568e+01	3.409596e-03	-4.208197e-03	7.617793e-03
18.475        	-6.159016e-03	2.089937e+01	3.359861e-03	-4.479086e-03	7.838946e-03
18.5          	-6.032462e-03	2.090393e+01	3.460796e-03	-4.302063e-03	7.762860e-03
18.525        	-5.985688e-03	2.090788e+01	3.306709e-03	-4.332333e-03	7.639042e-03
18.55         	-6.343273e-03	2.091212e+01	3.545817e-03	-4.570364e-03	8.116181e-03
18.575        	-5.987840e-03	2.091652e+01	3.318644e-03	-4.328518e-03	7.647162e-03
18.6          	-6.220586e-03	2.092086e+01	3.496344e-03	-4.472414e-03	7.968758e-03
18.625        	-6.045175e-03	2.092524e+01	3.350186e-03	-4.370082e-03	7.720268e-03
18.65         	-6.326555e-03	2.092960e+01	3.434337e-03	-4.609386e-03	8.043723e-03
18.675        	-6.045992e-03	2.093355e+01	3.301704e-03	-4.395140e-03	7.696844e-03
18.7          	-6.185851e-03	2.093802e+01	3.440101e-03	-4.465800e-03	7.905901e-03
18.725        	-6.648968e-03	2.094289e+01	3.477292e-03	-4.910322e-03	8.387615e-03
18.75         	-6.142820e-03	2.094731e+01	3.325630e-03	-4.480005e-03	7.805635e-03
18.775        	-6.451792e-03	2.095172e+01	3.448728e-03	-4.727428e-03	8.176156e-03
18.8          	-6.067683e-03	2.095609e+01	3.318160e-03	-4.408603e-03	7.726763e-03
18.825        	-6.853611e-03	2.096105e+01	3.566338e-03	-5.070442e-03	8.636780e-03
18.85         	-6.197509e-03	2.096573e+01	3.279959e-03	-4.557529e-03	7.837488e-03
18.875        	-6.764543e-03	2.097041e+01	3.467509e-03	-5.030788e-03	8.498298e-03
18.9          	-6.353050e-03	2.097488e+01	3.334529e-03	-4.685786e-03	8.020314e-03
18.925        	-6.608447e-03	2.098003e+01	3.434452e-03	-4.891221e-03	8.325674e-03
18.95         	-6.395810e-03	2.098431e+01	3.263310e-03	-4.764155e-03	8.027465e-03
18.975        	-6.877795e-03	2.098906e+01	3.512944e-03	-5.121323e-03	8.634266e-03
19            	-6.500190e-03	2.099377e+01	3.273897e-03	-4.863242e-03	8.137139e-03
19.025        	-6.820921e-03	2.099821e+01	3.452004e-03	-5.094919e-03	8.546923e-03
19.05         	-6.604029e-03	2.100259e+01	3.291018e-03	-4.958521e-03	8.249538e-03
19.075        	-7.156107e-03	2.100724e+01	3.392461e-03	-5.459876e-03	8.852337e-03
19.1          	-6.893277e-03	2.101151e+01	3.356325e-03	-5.215115e-03	8.571439e-03
19.125        	-7.058351e-03	2.101634e+01	3.468209e-03	-5.324247e-03	8.792456e-03
19.15         	-6.908280e-03	2.102090e+01	3.311327e-03	-5.252616e-03	8.563944e-03
19.175        	-6.966352e-03	2.102589e+01	3.331759e-03	-5.300473e-03	8.632232e-03
19.2          	-7.107716e-03	2.102994e+01	3.379791e-03	-5.417820e-03	8.797612e-03
