# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
25.025        	(2.460339e+01 4.077948e-03 7.195096e-22)	(2.462132e+01 3.533133e-03 0.000000e+00)	(-1.793768e-02 5.448150e-04 7.195096e-22)
25.05         	(2.459384e+01 4.578015e-03 7.191890e-22)	(2.461187e+01 4.031493e-03 0.000000e+00)	(-1.803158e-02 5.465221e-04 7.191890e-22)
25.075        	(2.458389e+01 3.971246e-03 7.188449e-22)	(2.460201e+01 3.425185e-03 0.000000e+00)	(-1.812429e-02 5.460613e-04 7.188449e-22)
25.1          	(2.457466e+01 4.594227e-03 7.185378e-22)	(2.459287e+01 4.046729e-03 0.000000e+00)	(-1.821511e-02 5.474977e-04 7.185378e-22)
25.125        	(2.456452e+01 3.967894e-03 7.181978e-22)	(2.458283e+01 3.420829e-03 0.000000e+00)	(-1.830613e-02 5.470645e-04 7.181978e-22)
25.15         	(2.455517e+01 4.577931e-03 7.178979e-22)	(2.457356e+01 4.029608e-03 0.000000e+00)	(-1.839586e-02 5.483230e-04 7.178979e-22)
25.175        	(2.454543e+01 4.030575e-03 7.175539e-22)	(2.456391e+01 3.482478e-03 0.000000e+00)	(-1.848405e-02 5.480966e-04 7.175539e-22)
25.2          	(2.453599e+01 4.554139e-03 7.172386e-22)	(2.455456e+01 4.004741e-03 0.000000e+00)	(-1.857092e-02 5.493980e-04 7.172386e-22)
25.225        	(2.452629e+01 4.087167e-03 7.168889e-22)	(2.454494e+01 3.537836e-03 0.000000e+00)	(-1.865739e-02 5.493309e-04 7.168889e-22)
25.25         	(2.451697e+01 4.530837e-03 7.165799e-22)	(2.453571e+01 3.980296e-03 0.000000e+00)	(-1.874440e-02 5.505419e-04 7.165799e-22)
25.275        	(2.450752e+01 4.094632e-03 7.162509e-22)	(2.452635e+01 3.544213e-03 0.000000e+00)	(-1.883038e-02 5.504191e-04 7.162509e-22)
25.3          	(2.449798e+01 4.435208e-03 7.159482e-22)	(2.451689e+01 3.884081e-03 0.000000e+00)	(-1.891474e-02 5.511274e-04 7.159482e-22)
25.325        	(2.448857e+01 4.231101e-03 7.156237e-22)	(2.450756e+01 3.679477e-03 0.000000e+00)	(-1.899754e-02 5.516235e-04 7.156237e-22)
25.35         	(2.447966e+01 4.422531e-03 7.153089e-22)	(2.449874e+01 3.870005e-03 0.000000e+00)	(-1.907890e-02 5.525259e-04 7.153089e-22)
25.375        	(2.447025e+01 4.293670e-03 7.149835e-22)	(2.448940e+01 3.740564e-03 0.000000e+00)	(-1.915956e-02 5.531051e-04 7.149835e-22)
25.4          	(2.446136e+01 4.400350e-03 7.146692e-22)	(2.448060e+01 3.846461e-03 0.000000e+00)	(-1.923852e-02 5.538893e-04 7.146692e-22)
25.425        	(2.445220e+01 4.301889e-03 7.143460e-22)	(2.447152e+01 3.747485e-03 0.000000e+00)	(-1.931654e-02 5.544032e-04 7.143460e-22)
25.45         	(2.444318e+01 4.378230e-03 7.140379e-22)	(2.446257e+01 3.823198e-03 0.000000e+00)	(-1.939255e-02 5.550320e-04 7.140379e-22)
25.475        	(2.443457e+01 4.357076e-03 7.137315e-22)	(2.445403e+01 3.801345e-03 0.000000e+00)	(-1.946633e-02 5.557310e-04 7.137315e-22)
25.5          	(2.442560e+01 4.354322e-03 7.134062e-22)	(2.444514e+01 3.797993e-03 0.000000e+00)	(-1.953889e-02 5.563291e-04 7.134062e-22)
25.525        	(2.441669e+01 4.319921e-03 7.130968e-22)	(2.443630e+01 3.763198e-03 0.000000e+00)	(-1.961052e-02 5.567230e-04 7.130968e-22)
25.55         	(2.440755e+01 4.350962e-03 7.127851e-22)	(2.442723e+01 3.793765e-03 0.000000e+00)	(-1.968164e-02 5.571966e-04 7.127851e-22)
25.575        	(2.439902e+01 4.443284e-03 7.124772e-22)	(2.441877e+01 3.885093e-03 0.000000e+00)	(-1.975112e-02 5.581903e-04 7.124772e-22)
25.6          	(2.439023e+01 4.277816e-03 7.121647e-22)	(2.441005e+01 3.719346e-03 0.000000e+00)	(-1.981892e-02 5.584696e-04 7.121647e-22)
25.625        	(2.438166e+01 4.448102e-03 7.118625e-22)	(2.440155e+01 3.888818e-03 0.000000e+00)	(-1.988507e-02 5.592840e-04 7.118625e-22)
25.65         	(2.437302e+01 4.285995e-03 7.115498e-22)	(2.439297e+01 3.726365e-03 0.000000e+00)	(-1.994959e-02 5.596297e-04 7.115498e-22)
25.675        	(2.436424e+01 4.420606e-03 7.112471e-22)	(2.438425e+01 3.860292e-03 0.000000e+00)	(-2.001303e-02 5.603142e-04 7.112471e-22)
25.7          	(2.435580e+01 4.317988e-03 7.109386e-22)	(2.437587e+01 3.757203e-03 0.000000e+00)	(-2.007506e-02 5.607846e-04 7.109386e-22)
25.725        	(2.434764e+01 4.512033e-03 7.106430e-22)	(2.436777e+01 3.949978e-03 0.000000e+00)	(-2.013491e-02 5.620547e-04 7.106430e-22)
25.75         	(2.433928e+01 4.204196e-03 7.103256e-22)	(2.435947e+01 3.642202e-03 0.000000e+00)	(-2.019344e-02 5.619934e-04 7.103256e-22)
25.775        	(2.433127e+01 4.612318e-03 7.100386e-22)	(2.435152e+01 4.048936e-03 0.000000e+00)	(-2.025073e-02 5.633821e-04 7.100386e-22)
25.8          	(2.432282e+01 4.135454e-03 7.097175e-22)	(2.434313e+01 3.572296e-03 0.000000e+00)	(-2.030669e-02 5.631575e-04 7.097175e-22)
25.825        	(2.431487e+01 4.601866e-03 7.094333e-22)	(2.433523e+01 4.037545e-03 0.000000e+00)	(-2.036122e-02 5.643207e-04 7.094333e-22)
25.85         	(2.430656e+01 4.220540e-03 7.091187e-22)	(2.432697e+01 3.655977e-03 0.000000e+00)	(-2.041439e-02 5.645628e-04 7.091187e-22)
25.875        	(2.429909e+01 4.599302e-03 7.088320e-22)	(2.431956e+01 4.033397e-03 0.000000e+00)	(-2.046466e-02 5.659046e-04 7.088320e-22)
25.9          	(2.429047e+01 4.217278e-03 7.085200e-22)	(2.431098e+01 3.651304e-03 0.000000e+00)	(-2.051437e-02 5.659745e-04 7.085200e-22)
25.925        	(2.428267e+01 4.599220e-03 7.082342e-22)	(2.430323e+01 4.032071e-03 0.000000e+00)	(-2.056336e-02 5.671492e-04 7.082342e-22)
25.95         	(2.427462e+01 4.323385e-03 7.079247e-22)	(2.429523e+01 3.755721e-03 0.000000e+00)	(-2.061174e-02 5.676637e-04 7.079247e-22)
25.975        	(2.426693e+01 4.550001e-03 7.076424e-22)	(2.428759e+01 3.981098e-03 0.000000e+00)	(-2.065722e-02 5.689028e-04 7.076424e-22)
26            	(2.425889e+01 4.319525e-03 7.073440e-22)	(2.427959e+01 3.750279e-03 0.000000e+00)	(-2.070237e-02 5.692457e-04 7.073440e-22)
26.025        	(2.425132e+01 4.564346e-03 7.070480e-22)	(2.427207e+01 3.994043e-03 0.000000e+00)	(-2.074584e-02 5.703032e-04 7.070480e-22)
26.05         	(2.424332e+01 4.293776e-03 7.067448e-22)	(2.426411e+01 3.723272e-03 0.000000e+00)	(-2.078769e-02 5.705044e-04 7.067448e-22)
26.075        	(2.423565e+01 4.568633e-03 7.064530e-22)	(2.425648e+01 3.997015e-03 0.000000e+00)	(-2.082696e-02 5.716181e-04 7.064530e-22)
26.1          	(2.422841e+01 4.339540e-03 7.061579e-22)	(2.424928e+01 3.767431e-03 0.000000e+00)	(-2.086455e-02 5.721093e-04 7.061579e-22)
26.125        	(2.422102e+01 4.554308e-03 7.058676e-22)	(2.424193e+01 3.981172e-03 0.000000e+00)	(-2.090105e-02 5.731366e-04 7.058676e-22)
26.15         	(2.421401e+01 4.392820e-03 7.055759e-22)	(2.423495e+01 3.819072e-03 0.000000e+00)	(-2.093575e-02 5.737475e-04 7.055759e-22)
26.175        	(2.420625e+01 4.505279e-03 7.052841e-22)	(2.422722e+01 3.930736e-03 0.000000e+00)	(-2.096975e-02 5.745435e-04 7.052841e-22)
26.2          	(2.419880e+01 4.441747e-03 7.049862e-22)	(2.421980e+01 3.866532e-03 0.000000e+00)	(-2.100347e-02 5.752149e-04 7.049862e-22)
26.225        	(2.419155e+01 4.512564e-03 7.047005e-22)	(2.421259e+01 3.936469e-03 0.000000e+00)	(-2.103498e-02 5.760951e-04 7.047005e-22)
26.25         	(2.418440e+01 4.487504e-03 7.044177e-22)	(2.420547e+01 3.910489e-03 0.000000e+00)	(-2.106313e-02 5.770151e-04 7.044177e-22)
26.275        	(2.417745e+01 4.384070e-03 7.041227e-22)	(2.419854e+01 3.807147e-03 0.000000e+00)	(-2.109045e-02 5.769234e-04 7.041227e-22)
26.3          	(2.417032e+01 4.672368e-03 7.038533e-22)	(2.419144e+01 4.094208e-03 0.000000e+00)	(-2.111671e-02 5.781602e-04 7.038533e-22)
26.325        	(2.416290e+01 4.291043e-03 7.035525e-22)	(2.418404e+01 3.712647e-03 0.000000e+00)	(-2.114127e-02 5.783969e-04 7.035525e-22)
26.35         	(2.415605e+01 4.643704e-03 7.032813e-22)	(2.417721e+01 4.063952e-03 0.000000e+00)	(-2.116482e-02 5.797524e-04 7.032813e-22)
26.375        	(2.414894e+01 4.288590e-03 7.029887e-22)	(2.417013e+01 3.708677e-03 0.000000e+00)	(-2.118718e-02 5.799127e-04 7.029887e-22)
26.4          	(2.414194e+01 4.662087e-03 7.027174e-22)	(2.416315e+01 4.080872e-03 0.000000e+00)	(-2.120796e-02 5.812147e-04 7.027174e-22)
26.425        	(2.413473e+01 4.250550e-03 7.024270e-22)	(2.415596e+01 3.669466e-03 0.000000e+00)	(-2.122840e-02 5.810833e-04 7.024270e-22)
26.45         	(2.412829e+01 4.772377e-03 7.021558e-22)	(2.414953e+01 4.189802e-03 0.000000e+00)	(-2.124616e-02 5.825750e-04 7.021558e-22)
26.475        	(2.412139e+01 4.280596e-03 7.018690e-22)	(2.414266e+01 3.697716e-03 0.000000e+00)	(-2.126212e-02 5.828806e-04 7.018690e-22)
26.5          	(2.411489e+01 4.684757e-03 7.015995e-22)	(2.413617e+01 4.100482e-03 0.000000e+00)	(-2.127715e-02 5.842750e-04 7.015995e-22)
26.525        	(2.410833e+01 4.309222e-03 7.013119e-22)	(2.412962e+01 3.724728e-03 0.000000e+00)	(-2.129089e-02 5.844938e-04 7.013119e-22)
26.55         	(2.410209e+01 4.733360e-03 7.010463e-22)	(2.412340e+01 4.147642e-03 0.000000e+00)	(-2.130349e-02 5.857185e-04 7.010463e-22)
26.575        	(2.409535e+01 4.311096e-03 7.007610e-22)	(2.411666e+01 3.725179e-03 0.000000e+00)	(-2.131407e-02 5.859169e-04 7.007610e-22)
26.6          	(2.408908e+01 4.738705e-03 7.004923e-22)	(2.411040e+01 4.151492e-03 0.000000e+00)	(-2.132384e-02 5.872124e-04 7.004923e-22)
26.625        	(2.408275e+01 4.471552e-03 7.002154e-22)	(2.410409e+01 3.883645e-03 0.000000e+00)	(-2.133185e-02 5.879071e-04 7.002154e-22)
26.65         	(2.407616e+01 4.548877e-03 6.999447e-22)	(2.409750e+01 3.960449e-03 0.000000e+00)	(-2.133904e-02 5.884283e-04 6.999447e-22)
26.675        	(2.406986e+01 4.566753e-03 6.996678e-22)	(2.409120e+01 3.977476e-03 0.000000e+00)	(-2.134515e-02 5.892770e-04 6.996678e-22)
26.7          	(2.406325e+01 4.526656e-03 6.993996e-22)	(2.408460e+01 3.936725e-03 0.000000e+00)	(-2.135054e-02 5.899311e-04 6.993996e-22)
26.725        	(2.405686e+01 4.522606e-03 6.991289e-22)	(2.407821e+01 3.931910e-03 0.000000e+00)	(-2.135539e-02 5.906963e-04 6.991289e-22)
26.75         	(2.405036e+01 4.547814e-03 6.988537e-22)	(2.407172e+01 3.956155e-03 0.000000e+00)	(-2.135847e-02 5.916586e-04 6.988537e-22)
26.775        	(2.404427e+01 4.507495e-03 6.985932e-22)	(2.406563e+01 3.915074e-03 0.000000e+00)	(-2.135932e-02 5.924209e-04 6.985932e-22)
26.8          	(2.403780e+01 4.534802e-03 6.983220e-22)	(2.405916e+01 3.941862e-03 0.000000e+00)	(-2.135812e-02 5.929394e-04 6.983220e-22)
26.825        	(2.403234e+01 4.551766e-03 6.980669e-22)	(2.405369e+01 3.958203e-03 0.000000e+00)	(-2.135488e-02 5.935632e-04 6.980669e-22)
26.85         	(2.402611e+01 4.553792e-03 6.977956e-22)	(2.404746e+01 3.959482e-03 0.000000e+00)	(-2.135124e-02 5.943101e-04 6.977956e-22)
26.875        	(2.402031e+01 4.645098e-03 6.975386e-22)	(2.404166e+01 4.049569e-03 0.000000e+00)	(-2.134649e-02 5.955297e-04 6.975386e-22)
26.9          	(2.401434e+01 4.505810e-03 6.972748e-22)	(2.403568e+01 3.909700e-03 0.000000e+00)	(-2.134046e-02 5.961100e-04 6.972748e-22)
26.925        	(2.400815e+01 4.679035e-03 6.970167e-22)	(2.402948e+01 4.081559e-03 0.000000e+00)	(-2.133431e-02 5.974764e-04 6.970167e-22)
26.95         	(2.400273e+01 4.493794e-03 6.967468e-22)	(2.402405e+01 3.895753e-03 0.000000e+00)	(-2.132475e-02 5.980412e-04 6.967468e-22)
26.975        	(2.399663e+01 4.747091e-03 6.964969e-22)	(2.401794e+01 4.147691e-03 0.000000e+00)	(-2.131431e-02 5.993998e-04 6.964969e-22)
27            	(2.399072e+01 4.348026e-03 6.962287e-22)	(2.401203e+01 3.748844e-03 0.000000e+00)	(-2.130355e-02 5.991820e-04 6.962287e-22)
27.025        	(2.398503e+01 4.797973e-03 6.959854e-22)	(2.400632e+01 4.197438e-03 0.000000e+00)	(-2.129179e-02 6.005353e-04 6.959854e-22)
27.05         	(2.397937e+01 4.450026e-03 6.957248e-22)	(2.400065e+01 3.848971e-03 0.000000e+00)	(-2.127848e-02 6.010549e-04 6.957248e-22)
27.075        	(2.397324e+01 4.670857e-03 6.954685e-22)	(2.399450e+01 4.068758e-03 0.000000e+00)	(-2.126543e-02 6.020984e-04 6.954685e-22)
27.1          	(2.396745e+01 4.472024e-03 6.952025e-22)	(2.398870e+01 3.869313e-03 0.000000e+00)	(-2.125103e-02 6.027109e-04 6.952025e-22)
27.125        	(2.396180e+01 4.660478e-03 6.949549e-22)	(2.398303e+01 4.056689e-03 0.000000e+00)	(-2.123480e-02 6.037892e-04 6.949549e-22)
27.15         	(2.395601e+01 4.446000e-03 6.946944e-22)	(2.397723e+01 3.841850e-03 0.000000e+00)	(-2.121753e-02 6.041493e-04 6.946944e-22)
27.175        	(2.395028e+01 4.658724e-03 6.944488e-22)	(2.397148e+01 4.053782e-03 0.000000e+00)	(-2.119859e-02 6.049416e-04 6.944488e-22)
27.2          	(2.394508e+01 4.669172e-03 6.942095e-22)	(2.396626e+01 4.062950e-03 0.000000e+00)	(-2.117820e-02 6.062216e-04 6.942095e-22)
27.225        	(2.393967e+01 4.562168e-03 6.939834e-22)	(2.396083e+01 3.955296e-03 0.000000e+00)	(-2.115709e-02 6.068727e-04 6.939834e-22)
27.25         	(2.393446e+01 4.705295e-03 6.937608e-22)	(2.395560e+01 4.097291e-03 0.000000e+00)	(-2.113480e-02 6.080036e-04 6.937608e-22)
27.275        	(2.392905e+01 4.543438e-03 6.935318e-22)	(2.395016e+01 3.934896e-03 0.000000e+00)	(-2.111152e-02 6.085427e-04 6.935318e-22)
27.3          	(2.392390e+01 4.678725e-03 6.933128e-22)	(2.394499e+01 4.069250e-03 0.000000e+00)	(-2.108703e-02 6.094747e-04 6.933128e-22)
27.325        	(2.391847e+01 4.562098e-03 6.930826e-22)	(2.393953e+01 3.952037e-03 0.000000e+00)	(-2.106186e-02 6.100608e-04 6.930826e-22)
27.35         	(2.391313e+01 4.640257e-03 6.928593e-22)	(2.393416e+01 4.029441e-03 0.000000e+00)	(-2.103568e-02 6.108162e-04 6.928593e-22)
27.375        	(2.390768e+01 4.530842e-03 6.926341e-22)	(2.392869e+01 3.919404e-03 0.000000e+00)	(-2.100969e-02 6.114384e-04 6.926341e-22)
27.4          	(2.390215e+01 4.606129e-03 6.924054e-22)	(2.392314e+01 3.993873e-03 0.000000e+00)	(-2.098284e-02 6.122555e-04 6.924054e-22)
27.425        	(2.389680e+01 4.616168e-03 6.921834e-22)	(2.391776e+01 4.002919e-03 0.000000e+00)	(-2.095477e-02 6.132496e-04 6.921834e-22)
27.45         	(2.389149e+01 4.538851e-03 6.919586e-22)	(2.391241e+01 3.925018e-03 0.000000e+00)	(-2.092575e-02 6.138326e-04 6.919586e-22)
27.475        	(2.388632e+01 4.680630e-03 6.917410e-22)	(2.390722e+01 4.065655e-03 0.000000e+00)	(-2.089579e-02 6.149744e-04 6.917410e-22)
27.5          	(2.388139e+01 4.482144e-03 6.915182e-22)	(2.390225e+01 3.866810e-03 0.000000e+00)	(-2.086459e-02 6.153337e-04 6.915182e-22)
27.525        	(2.387582e+01 4.724668e-03 6.913034e-22)	(2.389665e+01 4.108139e-03 0.000000e+00)	(-2.083314e-02 6.165296e-04 6.913034e-22)
27.55         	(2.387034e+01 4.410627e-03 6.910686e-22)	(2.389114e+01 3.794306e-03 0.000000e+00)	(-2.080057e-02 6.163208e-04 6.910686e-22)
27.575        	(2.386563e+01 4.795262e-03 6.908657e-22)	(2.388640e+01 4.177760e-03 0.000000e+00)	(-2.076661e-02 6.175012e-04 6.908657e-22)
27.6          	(2.386089e+01 4.573435e-03 6.906415e-22)	(2.388162e+01 3.955049e-03 0.000000e+00)	(-2.073193e-02 6.183859e-04 6.906415e-22)
27.625        	(2.385559e+01 4.693996e-03 6.904287e-22)	(2.387628e+01 4.074683e-03 0.000000e+00)	(-2.069709e-02 6.193130e-04 6.904287e-22)
27.65         	(2.385076e+01 4.642226e-03 6.902064e-22)	(2.387142e+01 4.022014e-03 0.000000e+00)	(-2.066128e-02 6.202125e-04 6.902064e-22)
27.675        	(2.384573e+01 4.688962e-03 6.899962e-22)	(2.386635e+01 4.067810e-03 0.000000e+00)	(-2.062474e-02 6.211522e-04 6.899962e-22)
27.7          	(2.384093e+01 4.612949e-03 6.897768e-22)	(2.386152e+01 3.991166e-03 0.000000e+00)	(-2.058723e-02 6.217833e-04 6.897768e-22)
27.725        	(2.383585e+01 4.627890e-03 6.895685e-22)	(2.385640e+01 4.005309e-03 0.000000e+00)	(-2.054987e-02 6.225810e-04 6.895685e-22)
27.75         	(2.383079e+01 4.605029e-03 6.893428e-22)	(2.385130e+01 3.981941e-03 0.000000e+00)	(-2.051112e-02 6.230884e-04 6.893428e-22)
27.775        	(2.382573e+01 4.663868e-03 6.891360e-22)	(2.384620e+01 4.039834e-03 0.000000e+00)	(-2.047242e-02 6.240348e-04 6.891360e-22)
27.8          	(2.382069e+01 4.611486e-03 6.889162e-22)	(2.384112e+01 3.986592e-03 0.000000e+00)	(-2.043335e-02 6.248936e-04 6.889162e-22)
27.825        	(2.381582e+01 4.638054e-03 6.887038e-22)	(2.383622e+01 4.012338e-03 0.000000e+00)	(-2.039306e-02 6.257156e-04 6.887038e-22)
27.85         	(2.381095e+01 4.611190e-03 6.884883e-22)	(2.383130e+01 3.984776e-03 0.000000e+00)	(-2.035229e-02 6.264142e-04 6.884883e-22)
27.875        	(2.380582e+01 4.660799e-03 6.882756e-22)	(2.382613e+01 4.033491e-03 0.000000e+00)	(-2.031123e-02 6.273082e-04 6.882756e-22)
27.9          	(2.380089e+01 4.574282e-03 6.880603e-22)	(2.382116e+01 3.946440e-03 0.000000e+00)	(-2.026952e-02 6.278425e-04 6.880603e-22)
27.925        	(2.379555e+01 4.654427e-03 6.878524e-22)	(2.381578e+01 4.025815e-03 0.000000e+00)	(-2.022783e-02 6.286125e-04 6.878524e-22)
27.95         	(2.379145e+01 4.739203e-03 6.876351e-22)	(2.381163e+01 4.109462e-03 0.000000e+00)	(-2.018372e-02 6.297406e-04 6.876351e-22)
27.975        	(2.378651e+01 4.611593e-03 6.874357e-22)	(2.380665e+01 3.981350e-03 0.000000e+00)	(-2.013953e-02 6.302430e-04 6.874357e-22)
28            	(2.378215e+01 4.778547e-03 6.872192e-22)	(2.380225e+01 4.147188e-03 0.000000e+00)	(-2.009483e-02 6.313585e-04 6.872192e-22)
28.025        	(2.377713e+01 4.545742e-03 6.870163e-22)	(2.379718e+01 3.913883e-03 0.000000e+00)	(-2.005067e-02 6.318594e-04 6.870163e-22)
28.05         	(2.377258e+01 4.806176e-03 6.867975e-22)	(2.379258e+01 4.173144e-03 0.000000e+00)	(-2.000525e-02 6.330323e-04 6.867975e-22)
28.075        	(2.376785e+01 4.616964e-03 6.865899e-22)	(2.378781e+01 3.983315e-03 0.000000e+00)	(-1.995915e-02 6.336490e-04 6.865899e-22)
28.1          	(2.376304e+01 4.727051e-03 6.863758e-22)	(2.378295e+01 4.092674e-03 0.000000e+00)	(-1.991313e-02 6.343773e-04 6.863758e-22)
28.125        	(2.375806e+01 4.560945e-03 6.861707e-22)	(2.377792e+01 3.926159e-03 0.000000e+00)	(-1.986768e-02 6.347860e-04 6.861707e-22)
28.15         	(2.375333e+01 4.585280e-03 6.859594e-22)	(2.377315e+01 3.950231e-03 0.000000e+00)	(-1.982165e-02 6.350485e-04 6.859594e-22)
28.175        	(2.374855e+01 4.803565e-03 6.857539e-22)	(2.376832e+01 4.167241e-03 0.000000e+00)	(-1.977425e-02 6.363244e-04 6.857539e-22)
28.2          	(2.374352e+01 4.560611e-03 6.855453e-22)	(2.376325e+01 3.923739e-03 0.000000e+00)	(-1.972770e-02 6.368727e-04 6.855453e-22)
28.225        	(2.373871e+01 4.719750e-03 6.853355e-22)	(2.375839e+01 4.081967e-03 0.000000e+00)	(-1.968109e-02 6.377825e-04 6.853355e-22)
28.25         	(2.373409e+01 4.647296e-03 6.851244e-22)	(2.375372e+01 4.008684e-03 0.000000e+00)	(-1.963354e-02 6.386125e-04 6.851244e-22)
28.275        	(2.372905e+01 4.637891e-03 6.849189e-22)	(2.374863e+01 3.998726e-03 0.000000e+00)	(-1.958587e-02 6.391647e-04 6.849189e-22)
28.3          	(2.372405e+01 4.648244e-03 6.847116e-22)	(2.374359e+01 4.008467e-03 0.000000e+00)	(-1.953831e-02 6.397767e-04 6.847116e-22)
28.325        	(2.371982e+01 4.740100e-03 6.844979e-22)	(2.373931e+01 4.099434e-03 0.000000e+00)	(-1.948900e-02 6.406657e-04 6.844979e-22)
28.35         	(2.371548e+01 4.773477e-03 6.842977e-22)	(2.373492e+01 4.131650e-03 0.000000e+00)	(-1.943920e-02 6.418275e-04 6.842977e-22)
28.375        	(2.371061e+01 4.588629e-03 6.840865e-22)	(2.373000e+01 3.946631e-03 0.000000e+00)	(-1.939001e-02 6.419978e-04 6.840865e-22)
28.4          	(2.370601e+01 4.819580e-03 6.838967e-22)	(2.372535e+01 4.176291e-03 0.000000e+00)	(-1.934124e-02 6.432893e-04 6.838967e-22)
28.425        	(2.370141e+01 4.597901e-03 6.836821e-22)	(2.372071e+01 3.953954e-03 0.000000e+00)	(-1.929202e-02 6.439471e-04 6.836821e-22)
28.45         	(2.369704e+01 4.733749e-03 6.834697e-22)	(2.371628e+01 4.089263e-03 0.000000e+00)	(-1.924146e-02 6.444852e-04 6.834697e-22)
28.475        	(2.369224e+01 4.671377e-03 6.832691e-22)	(2.371143e+01 4.026409e-03 0.000000e+00)	(-1.919122e-02 6.449682e-04 6.832691e-22)
28.5          	(2.368728e+01 4.721847e-03 6.830588e-22)	(2.370642e+01 4.076196e-03 0.000000e+00)	(-1.914171e-02 6.456504e-04 6.830588e-22)
28.525        	(2.368241e+01 4.605242e-03 6.828591e-22)	(2.370150e+01 3.959131e-03 0.000000e+00)	(-1.909291e-02 6.461117e-04 6.828591e-22)
28.55         	(2.367755e+01 4.685492e-03 6.826454e-22)	(2.369659e+01 4.038698e-03 0.000000e+00)	(-1.904402e-02 6.467944e-04 6.826454e-22)
28.575        	(2.367279e+01 4.576805e-03 6.824449e-22)	(2.369178e+01 3.929716e-03 0.000000e+00)	(-1.899472e-02 6.470892e-04 6.824449e-22)
28.6          	(2.366800e+01 4.754359e-03 6.822457e-22)	(2.368695e+01 4.106298e-03 0.000000e+00)	(-1.894538e-02 6.480609e-04 6.822457e-22)
28.625        	(2.366315e+01 4.607526e-03 6.820274e-22)	(2.368205e+01 3.958874e-03 0.000000e+00)	(-1.889612e-02 6.486523e-04 6.820274e-22)
28.65         	(2.365850e+01 4.692102e-03 6.818285e-22)	(2.367735e+01 4.042801e-03 0.000000e+00)	(-1.884674e-02 6.493003e-04 6.818285e-22)
28.675        	(2.365359e+01 4.628717e-03 6.816188e-22)	(2.367239e+01 3.979158e-03 0.000000e+00)	(-1.879699e-02 6.495589e-04 6.816188e-22)
28.7          	(2.364915e+01 4.894764e-03 6.814269e-22)	(2.366790e+01 4.243718e-03 0.000000e+00)	(-1.874688e-02 6.510458e-04 6.814269e-22)
28.725        	(2.364469e+01 4.548444e-03 6.812190e-22)	(2.366338e+01 3.897237e-03 0.000000e+00)	(-1.869655e-02 6.512072e-04 6.812190e-22)
28.75         	(2.364038e+01 4.923725e-03 6.810301e-22)	(2.365903e+01 4.271164e-03 0.000000e+00)	(-1.864595e-02 6.525615e-04 6.810301e-22)
28.775        	(2.363567e+01 4.389661e-03 6.808213e-22)	(2.365427e+01 3.737534e-03 0.000000e+00)	(-1.859600e-02 6.521278e-04 6.808213e-22)
28.8          	(2.363048e+01 4.938923e-03 6.806260e-22)	(2.364902e+01 4.285369e-03 0.000000e+00)	(-1.854689e-02 6.535548e-04 6.806260e-22)
28.825        	(2.362589e+01 4.538176e-03 6.804123e-22)	(2.364439e+01 3.884140e-03 0.000000e+00)	(-1.849754e-02 6.540360e-04 6.804123e-22)
28.85         	(2.362078e+01 4.764652e-03 6.802151e-22)	(2.363922e+01 4.109901e-03 0.000000e+00)	(-1.844869e-02 6.547502e-04 6.802151e-22)
28.875        	(2.361598e+01 4.607684e-03 6.800082e-22)	(2.363438e+01 3.952530e-03 0.000000e+00)	(-1.840009e-02 6.551549e-04 6.800082e-22)
28.9          	(2.361118e+01 4.721894e-03 6.798124e-22)	(2.362953e+01 4.066122e-03 0.000000e+00)	(-1.835150e-02 6.557717e-04 6.798124e-22)
28.925        	(2.360610e+01 4.631343e-03 6.796012e-22)	(2.362440e+01 3.975152e-03 0.000000e+00)	(-1.830333e-02 6.561916e-04 6.796012e-22)
28.95         	(2.360127e+01 4.759280e-03 6.794018e-22)	(2.361953e+01 4.102194e-03 0.000000e+00)	(-1.825528e-02 6.570855e-04 6.794018e-22)
28.975        	(2.359648e+01 4.638973e-03 6.791956e-22)	(2.361469e+01 3.981375e-03 0.000000e+00)	(-1.820728e-02 6.575987e-04 6.791956e-22)
29            	(2.359174e+01 4.761174e-03 6.789995e-22)	(2.360990e+01 4.102731e-03 0.000000e+00)	(-1.815921e-02 6.584428e-04 6.789995e-22)
29.025        	(2.358665e+01 4.585540e-03 6.787928e-22)	(2.360476e+01 3.926953e-03 0.000000e+00)	(-1.811170e-02 6.585872e-04 6.787928e-22)
29.05         	(2.358182e+01 4.799290e-03 6.785963e-22)	(2.359988e+01 4.139788e-03 0.000000e+00)	(-1.806438e-02 6.595013e-04 6.785963e-22)
29.075        	(2.357663e+01 4.586780e-03 6.783932e-22)	(2.359465e+01 3.927008e-03 0.000000e+00)	(-1.801768e-02 6.597719e-04 6.783932e-22)
29.1          	(2.357209e+01 5.015711e-03 6.781973e-22)	(2.359006e+01 4.354128e-03 0.000000e+00)	(-1.797018e-02 6.615830e-04 6.781973e-22)
29.125        	(2.356747e+01 4.448242e-03 6.779930e-22)	(2.358540e+01 3.787117e-03 0.000000e+00)	(-1.792264e-02 6.611243e-04 6.779930e-22)
