# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29.15         	(2.356246e+01 5.090444e-03 6.778124e-22)	(2.358034e+01 4.427557e-03 0.000000e+00)	(-1.787603e-02 6.628868e-04 6.778124e-22)
29.175        	(2.355782e+01 4.415259e-03 6.775988e-22)	(2.357565e+01 3.752796e-03 0.000000e+00)	(-1.782939e-02 6.624631e-04 6.775988e-22)
29.2          	(2.355267e+01 4.999781e-03 6.774228e-22)	(2.357046e+01 4.335926e-03 0.000000e+00)	(-1.778372e-02 6.638542e-04 6.774228e-22)
29.225        	(2.354775e+01 4.422358e-03 6.772043e-22)	(2.356549e+01 3.758753e-03 0.000000e+00)	(-1.773856e-02 6.636047e-04 6.772043e-22)
29.25         	(2.354265e+01 4.887719e-03 6.770193e-22)	(2.356034e+01 4.223242e-03 0.000000e+00)	(-1.769366e-02 6.644770e-04 6.770193e-22)
29.275        	(2.353783e+01 4.501779e-03 6.768096e-22)	(2.355548e+01 3.837350e-03 0.000000e+00)	(-1.764883e-02 6.644292e-04 6.768096e-22)
29.3          	(2.353280e+01 4.858631e-03 6.766234e-22)	(2.355040e+01 4.193252e-03 0.000000e+00)	(-1.760430e-02 6.653783e-04 6.766234e-22)
29.325        	(2.352774e+01 4.558517e-03 6.764217e-22)	(2.354530e+01 3.892970e-03 0.000000e+00)	(-1.756024e-02 6.655475e-04 6.764217e-22)
29.35         	(2.352266e+01 4.821176e-03 6.762312e-22)	(2.354018e+01 4.154785e-03 0.000000e+00)	(-1.751655e-02 6.663907e-04 6.762312e-22)
29.375        	(2.351762e+01 4.614124e-03 6.760258e-22)	(2.353510e+01 3.947388e-03 0.000000e+00)	(-1.747325e-02 6.667366e-04 6.760258e-22)
29.4          	(2.351258e+01 4.776649e-03 6.758452e-22)	(2.353001e+01 4.109219e-03 0.000000e+00)	(-1.743029e-02 6.674305e-04 6.758452e-22)
29.425        	(2.350731e+01 4.642929e-03 6.756409e-22)	(2.352470e+01 3.975145e-03 0.000000e+00)	(-1.738806e-02 6.677840e-04 6.756409e-22)
29.45         	(2.350202e+01 4.759028e-03 6.754423e-22)	(2.351936e+01 4.090583e-03 0.000000e+00)	(-1.734654e-02 6.684441e-04 6.754423e-22)
29.475        	(2.349661e+01 4.624585e-03 6.752415e-22)	(2.351391e+01 3.955933e-03 0.000000e+00)	(-1.730575e-02 6.686527e-04 6.752415e-22)
29.5          	(2.349148e+01 4.831527e-03 6.750499e-22)	(2.350874e+01 4.162086e-03 0.000000e+00)	(-1.726495e-02 6.694415e-04 6.750499e-22)
29.525        	(2.348653e+01 4.654175e-03 6.748512e-22)	(2.350375e+01 3.984489e-03 0.000000e+00)	(-1.722404e-02 6.696859e-04 6.748512e-22)
29.55         	(2.348159e+01 4.830478e-03 6.746710e-22)	(2.349877e+01 4.159993e-03 0.000000e+00)	(-1.718350e-02 6.704855e-04 6.746710e-22)
29.575        	(2.347633e+01 4.709910e-03 6.744711e-22)	(2.349347e+01 4.038867e-03 0.000000e+00)	(-1.714377e-02 6.710422e-04 6.744711e-22)
29.6          	(2.347110e+01 4.707451e-03 6.742877e-22)	(2.348821e+01 4.036176e-03 0.000000e+00)	(-1.710459e-02 6.712753e-04 6.742877e-22)
29.625        	(2.346598e+01 4.784702e-03 6.741016e-22)	(2.348304e+01 4.112520e-03 0.000000e+00)	(-1.706581e-02 6.721814e-04 6.741016e-22)
29.65         	(2.346081e+01 4.627670e-03 6.739029e-22)	(2.347784e+01 3.955257e-03 0.000000e+00)	(-1.702757e-02 6.724137e-04 6.739029e-22)
29.675        	(2.345554e+01 4.814908e-03 6.737139e-22)	(2.347253e+01 4.141668e-03 0.000000e+00)	(-1.698969e-02 6.732392e-04 6.737139e-22)
29.7          	(2.345018e+01 4.603515e-03 6.735201e-22)	(2.346713e+01 3.930161e-03 0.000000e+00)	(-1.695242e-02 6.733540e-04 6.735201e-22)
29.725        	(2.344472e+01 4.863116e-03 6.733325e-22)	(2.346164e+01 4.188745e-03 0.000000e+00)	(-1.691591e-02 6.743701e-04 6.733325e-22)
29.75         	(2.343933e+01 4.551796e-03 6.731302e-22)	(2.345621e+01 3.877521e-03 0.000000e+00)	(-1.688009e-02 6.742747e-04 6.731302e-22)
29.775        	(2.343398e+01 4.845621e-03 6.729551e-22)	(2.345083e+01 4.170581e-03 0.000000e+00)	(-1.684463e-02 6.750399e-04 6.729551e-22)
29.8          	(2.342877e+01 4.563122e-03 6.727587e-22)	(2.344558e+01 3.888136e-03 0.000000e+00)	(-1.680935e-02 6.749859e-04 6.727587e-22)
29.825        	(2.342327e+01 4.813970e-03 6.725784e-22)	(2.344005e+01 4.138330e-03 0.000000e+00)	(-1.677475e-02 6.756398e-04 6.725784e-22)
29.85         	(2.341783e+01 4.604320e-03 6.723858e-22)	(2.343457e+01 3.928533e-03 0.000000e+00)	(-1.674084e-02 6.757869e-04 6.723858e-22)
29.875        	(2.341233e+01 4.784751e-03 6.722044e-22)	(2.342904e+01 4.108348e-03 0.000000e+00)	(-1.670760e-02 6.764025e-04 6.722044e-22)
29.9          	(2.340687e+01 4.635979e-03 6.720113e-22)	(2.342355e+01 3.959316e-03 0.000000e+00)	(-1.667484e-02 6.766635e-04 6.720113e-22)
29.925        	(2.340120e+01 4.752476e-03 6.718309e-22)	(2.341784e+01 4.075309e-03 0.000000e+00)	(-1.664280e-02 6.771670e-04 6.718309e-22)
29.95         	(2.339538e+01 4.747630e-03 6.716407e-22)	(2.341199e+01 4.069725e-03 0.000000e+00)	(-1.661181e-02 6.779050e-04 6.716407e-22)
29.975        	(2.339037e+01 4.724849e-03 6.714479e-22)	(2.340695e+01 4.046593e-03 0.000000e+00)	(-1.658029e-02 6.782564e-04 6.714479e-22)
30            	(2.338491e+01 4.988566e-03 6.712805e-22)	(2.340146e+01 4.308713e-03 0.000000e+00)	(-1.654932e-02 6.798530e-04 6.712805e-22)
30.025        	(2.337951e+01 4.538581e-03 6.710752e-22)	(2.339603e+01 3.859078e-03 0.000000e+00)	(-1.651891e-02 6.795029e-04 6.710752e-22)
30.05         	(2.337383e+01 4.928230e-03 6.709100e-22)	(2.339032e+01 4.247972e-03 0.000000e+00)	(-1.648979e-02 6.802588e-04 6.709100e-22)
30.075        	(2.336791e+01 4.564806e-03 6.707067e-22)	(2.338437e+01 3.884772e-03 0.000000e+00)	(-1.646150e-02 6.800341e-04 6.707067e-22)
30.1          	(2.336242e+01 4.960209e-03 6.705332e-22)	(2.337885e+01 4.279048e-03 0.000000e+00)	(-1.643338e-02 6.811607e-04 6.705332e-22)
30.125        	(2.335672e+01 4.483392e-03 6.703453e-22)	(2.337313e+01 3.802806e-03 0.000000e+00)	(-1.640624e-02 6.805866e-04 6.703453e-22)
30.15         	(2.335080e+01 4.943939e-03 6.701757e-22)	(2.336718e+01 4.262248e-03 0.000000e+00)	(-1.638002e-02 6.816914e-04 6.701757e-22)
30.175        	(2.334516e+01 4.522719e-03 6.699802e-22)	(2.336151e+01 3.841050e-03 0.000000e+00)	(-1.635420e-02 6.816692e-04 6.699802e-22)
30.2          	(2.333938e+01 4.924414e-03 6.698107e-22)	(2.335571e+01 4.241677e-03 0.000000e+00)	(-1.632881e-02 6.827367e-04 6.698107e-22)
30.225        	(2.333339e+01 4.507251e-03 6.696156e-22)	(2.334969e+01 3.824806e-03 0.000000e+00)	(-1.630436e-02 6.824446e-04 6.696156e-22)
30.25         	(2.332759e+01 4.909447e-03 6.694477e-22)	(2.334387e+01 4.226087e-03 0.000000e+00)	(-1.628067e-02 6.833596e-04 6.694477e-22)
30.275        	(2.332167e+01 4.514407e-03 6.692565e-22)	(2.333792e+01 3.831318e-03 0.000000e+00)	(-1.625764e-02 6.830887e-04 6.692565e-22)
30.3          	(2.331588e+01 4.938792e-03 6.690958e-22)	(2.333211e+01 4.254624e-03 0.000000e+00)	(-1.623508e-02 6.841682e-04 6.690958e-22)
30.325        	(2.330992e+01 4.554852e-03 6.688958e-22)	(2.332613e+01 3.870693e-03 0.000000e+00)	(-1.621317e-02 6.841590e-04 6.688958e-22)
30.35         	(2.330396e+01 4.806758e-03 6.687250e-22)	(2.332015e+01 4.122179e-03 0.000000e+00)	(-1.619198e-02 6.845791e-04 6.687250e-22)
30.375        	(2.329805e+01 4.673852e-03 6.685431e-22)	(2.331422e+01 3.989160e-03 0.000000e+00)	(-1.617141e-02 6.846926e-04 6.685431e-22)
30.4          	(2.329200e+01 4.792483e-03 6.683753e-22)	(2.330815e+01 4.107153e-03 0.000000e+00)	(-1.615153e-02 6.853297e-04 6.683753e-22)
30.425        	(2.328588e+01 4.492501e-03 6.681910e-22)	(2.330201e+01 3.807790e-03 0.000000e+00)	(-1.613239e-02 6.847111e-04 6.681910e-22)
30.45         	(2.328007e+01 5.027410e-03 6.680198e-22)	(2.329619e+01 4.341241e-03 0.000000e+00)	(-1.611319e-02 6.861694e-04 6.680198e-22)
30.475        	(2.327415e+01 4.498538e-03 6.678380e-22)	(2.329025e+01 3.812667e-03 0.000000e+00)	(-1.609468e-02 6.858706e-04 6.678380e-22)
30.5          	(2.326820e+01 5.063742e-03 6.676784e-22)	(2.328428e+01 4.376401e-03 0.000000e+00)	(-1.607728e-02 6.873413e-04 6.676784e-22)
30.525        	(2.326211e+01 4.444417e-03 6.674909e-22)	(2.327818e+01 3.757453e-03 0.000000e+00)	(-1.606043e-02 6.869644e-04 6.674909e-22)
30.55         	(2.325604e+01 4.906218e-03 6.673298e-22)	(2.327208e+01 4.218550e-03 0.000000e+00)	(-1.604416e-02 6.876686e-04 6.673298e-22)
30.575        	(2.324987e+01 4.616222e-03 6.671478e-22)	(2.326589e+01 3.928327e-03 0.000000e+00)	(-1.602851e-02 6.878949e-04 6.671478e-22)
30.6          	(2.324381e+01 4.782555e-03 6.669819e-22)	(2.325982e+01 4.094267e-03 0.000000e+00)	(-1.601346e-02 6.882875e-04 6.669819e-22)
30.625        	(2.323795e+01 4.743041e-03 6.668093e-22)	(2.325395e+01 4.054171e-03 0.000000e+00)	(-1.599878e-02 6.888693e-04 6.668093e-22)
30.65         	(2.323163e+01 4.688474e-03 6.666355e-22)	(2.324761e+01 3.999480e-03 0.000000e+00)	(-1.598488e-02 6.889937e-04 6.666355e-22)
30.675        	(2.322532e+01 4.726863e-03 6.664653e-22)	(2.324129e+01 4.037608e-03 0.000000e+00)	(-1.597195e-02 6.892553e-04 6.664653e-22)
30.7          	(2.321896e+01 4.741627e-03 6.662943e-22)	(2.323492e+01 4.051924e-03 0.000000e+00)	(-1.595980e-02 6.897021e-04 6.662943e-22)
30.725        	(2.321282e+01 4.672596e-03 6.661249e-22)	(2.322876e+01 3.982796e-03 0.000000e+00)	(-1.594819e-02 6.897997e-04 6.661249e-22)
30.75         	(2.320631e+01 4.752297e-03 6.659570e-22)	(2.322224e+01 4.062103e-03 0.000000e+00)	(-1.593743e-02 6.901941e-04 6.659570e-22)
30.775        	(2.320016e+01 4.659033e-03 6.657949e-22)	(2.321609e+01 3.968758e-03 0.000000e+00)	(-1.592704e-02 6.902747e-04 6.657949e-22)
30.8          	(2.319363e+01 4.768593e-03 6.656188e-22)	(2.320955e+01 4.077842e-03 0.000000e+00)	(-1.591749e-02 6.907513e-04 6.656188e-22)
30.825        	(2.318744e+01 4.729781e-03 6.654579e-22)	(2.320335e+01 4.038535e-03 0.000000e+00)	(-1.590855e-02 6.912461e-04 6.654579e-22)
30.85         	(2.318109e+01 4.674070e-03 6.652871e-22)	(2.319699e+01 3.982752e-03 0.000000e+00)	(-1.590007e-02 6.913176e-04 6.652871e-22)
30.875        	(2.317466e+01 4.778439e-03 6.651314e-22)	(2.319055e+01 4.086602e-03 0.000000e+00)	(-1.589223e-02 6.918372e-04 6.651314e-22)
30.9          	(2.316821e+01 4.680050e-03 6.649592e-22)	(2.318409e+01 3.987990e-03 0.000000e+00)	(-1.588514e-02 6.920607e-04 6.649592e-22)
30.925        	(2.316172e+01 4.760828e-03 6.648000e-22)	(2.317760e+01 4.068337e-03 0.000000e+00)	(-1.587860e-02 6.924912e-04 6.648000e-22)
30.95         	(2.315498e+01 4.673464e-03 6.646319e-22)	(2.317085e+01 3.980829e-03 0.000000e+00)	(-1.587308e-02 6.926344e-04 6.646319e-22)
30.975        	(2.314867e+01 4.849008e-03 6.644657e-22)	(2.316454e+01 4.155693e-03 0.000000e+00)	(-1.586776e-02 6.933147e-04 6.644657e-22)
31            	(2.314239e+01 4.717599e-03 6.643081e-22)	(2.315826e+01 4.023989e-03 0.000000e+00)	(-1.586273e-02 6.936103e-04 6.643081e-22)
31.025        	(2.313596e+01 4.828841e-03 6.641464e-22)	(2.315182e+01 4.134638e-03 0.000000e+00)	(-1.585836e-02 6.942037e-04 6.641464e-22)
31.05         	(2.312938e+01 4.718359e-03 6.639841e-22)	(2.314523e+01 4.023910e-03 0.000000e+00)	(-1.585481e-02 6.944493e-04 6.639841e-22)
31.075        	(2.312281e+01 4.749838e-03 6.638300e-22)	(2.313866e+01 4.055064e-03 0.000000e+00)	(-1.585223e-02 6.947741e-04 6.638300e-22)
31.1          	(2.311618e+01 4.636882e-03 6.636641e-22)	(2.313203e+01 3.942236e-03 0.000000e+00)	(-1.585033e-02 6.946461e-04 6.636641e-22)
31.125        	(2.310956e+01 4.800231e-03 6.635100e-22)	(2.312541e+01 4.105050e-03 0.000000e+00)	(-1.584870e-02 6.951810e-04 6.635100e-22)
31.15         	(2.310272e+01 4.571941e-03 6.633429e-22)	(2.311857e+01 3.877071e-03 0.000000e+00)	(-1.584801e-02 6.948700e-04 6.633429e-22)
31.175        	(2.309612e+01 4.877150e-03 6.631929e-22)	(2.311197e+01 4.181432e-03 0.000000e+00)	(-1.584804e-02 6.957180e-04 6.631929e-22)
31.2          	(2.308964e+01 4.601909e-03 6.630272e-22)	(2.310549e+01 3.906148e-03 0.000000e+00)	(-1.584825e-02 6.957618e-04 6.630272e-22)
31.225        	(2.308295e+01 4.888001e-03 6.628758e-22)	(2.309880e+01 4.191373e-03 0.000000e+00)	(-1.584899e-02 6.966281e-04 6.628758e-22)
31.25         	(2.307613e+01 4.576622e-03 6.627110e-22)	(2.309198e+01 3.880169e-03 0.000000e+00)	(-1.585050e-02 6.964528e-04 6.627110e-22)
31.275        	(2.306950e+01 4.900831e-03 6.625651e-22)	(2.308535e+01 4.203508e-03 0.000000e+00)	(-1.585248e-02 6.973227e-04 6.625651e-22)
31.3          	(2.306268e+01 4.503526e-03 6.623973e-22)	(2.307854e+01 3.806729e-03 0.000000e+00)	(-1.585509e-02 6.967969e-04 6.623973e-22)
31.325        	(2.305585e+01 4.947628e-03 6.622656e-22)	(2.307171e+01 4.249838e-03 0.000000e+00)	(-1.585839e-02 6.977901e-04 6.622656e-22)
31.35         	(2.304920e+01 4.549699e-03 6.620914e-22)	(2.306506e+01 3.852058e-03 0.000000e+00)	(-1.586213e-02 6.976406e-04 6.620914e-22)
31.375        	(2.304226e+01 4.850358e-03 6.619539e-22)	(2.305812e+01 4.152194e-03 0.000000e+00)	(-1.586666e-02 6.981639e-04 6.619539e-22)
31.4          	(2.303537e+01 4.617824e-03 6.617903e-22)	(2.305124e+01 3.919645e-03 0.000000e+00)	(-1.587177e-02 6.981783e-04 6.617903e-22)
31.425        	(2.302849e+01 4.821542e-03 6.616441e-22)	(2.304437e+01 4.122797e-03 0.000000e+00)	(-1.587740e-02 6.987447e-04 6.616441e-22)
31.45         	(2.302169e+01 4.674762e-03 6.614888e-22)	(2.303758e+01 3.975771e-03 0.000000e+00)	(-1.588348e-02 6.989907e-04 6.614888e-22)
31.475        	(2.301486e+01 4.745696e-03 6.613425e-22)	(2.303075e+01 4.046454e-03 0.000000e+00)	(-1.589009e-02 6.992423e-04 6.613425e-22)
31.5          	(2.300773e+01 4.648575e-03 6.611906e-22)	(2.302363e+01 3.949423e-03 0.000000e+00)	(-1.589753e-02 6.991523e-04 6.611906e-22)
31.525        	(2.300067e+01 4.736319e-03 6.610458e-22)	(2.301657e+01 4.036948e-03 0.000000e+00)	(-1.590569e-02 6.993709e-04 6.610458e-22)
31.55         	(2.299370e+01 4.637847e-03 6.608928e-22)	(2.300961e+01 3.938508e-03 0.000000e+00)	(-1.591423e-02 6.993386e-04 6.608928e-22)
31.575        	(2.298680e+01 4.869566e-03 6.607523e-22)	(2.300272e+01 4.169253e-03 0.000000e+00)	(-1.592310e-02 7.003135e-04 6.607523e-22)
31.6          	(2.298001e+01 4.645945e-03 6.605999e-22)	(2.299595e+01 3.945417e-03 0.000000e+00)	(-1.593235e-02 7.005276e-04 6.605999e-22)
31.625        	(2.297314e+01 4.894189e-03 6.604574e-22)	(2.298908e+01 4.192701e-03 0.000000e+00)	(-1.594206e-02 7.014872e-04 6.604574e-22)
31.65         	(2.296617e+01 4.622166e-03 6.603067e-22)	(2.298212e+01 3.920696e-03 0.000000e+00)	(-1.595241e-02 7.014700e-04 6.603067e-22)
31.675        	(2.295894e+01 4.826396e-03 6.601612e-22)	(2.297490e+01 4.124480e-03 0.000000e+00)	(-1.596371e-02 7.019165e-04 6.601612e-22)
31.7          	(2.295200e+01 4.552101e-03 6.600144e-22)	(2.296798e+01 3.850661e-03 0.000000e+00)	(-1.597545e-02 7.014400e-04 6.600144e-22)
31.725        	(2.294485e+01 4.915037e-03 6.598739e-22)	(2.296084e+01 4.212707e-03 0.000000e+00)	(-1.598760e-02 7.023305e-04 6.598739e-22)
31.75         	(2.293779e+01 4.541758e-03 6.597157e-22)	(2.295379e+01 3.839692e-03 0.000000e+00)	(-1.600032e-02 7.020657e-04 6.597157e-22)
31.775        	(2.293079e+01 4.961461e-03 6.595837e-22)	(2.294681e+01 4.258303e-03 0.000000e+00)	(-1.601343e-02 7.031584e-04 6.595837e-22)
31.8          	(2.292378e+01 4.511999e-03 6.594301e-22)	(2.293981e+01 3.809249e-03 0.000000e+00)	(-1.602692e-02 7.027492e-04 6.594301e-22)
31.825        	(2.291667e+01 4.944381e-03 6.592946e-22)	(2.293271e+01 4.240743e-03 0.000000e+00)	(-1.604087e-02 7.036381e-04 6.592946e-22)
31.85         	(2.290956e+01 4.576581e-03 6.591406e-22)	(2.292562e+01 3.873035e-03 0.000000e+00)	(-1.605529e-02 7.035461e-04 6.591406e-22)
31.875        	(2.290225e+01 4.830455e-03 6.590009e-22)	(2.291833e+01 4.126505e-03 0.000000e+00)	(-1.607040e-02 7.039506e-04 6.590009e-22)
31.9          	(2.289511e+01 4.604771e-03 6.588521e-22)	(2.291120e+01 3.900982e-03 0.000000e+00)	(-1.608599e-02 7.037893e-04 6.588521e-22)
31.925        	(2.288798e+01 4.839302e-03 6.587158e-22)	(2.290408e+01 4.134912e-03 0.000000e+00)	(-1.610188e-02 7.043896e-04 6.587158e-22)
31.95         	(2.288088e+01 4.655760e-03 6.585677e-22)	(2.289699e+01 3.951222e-03 0.000000e+00)	(-1.611812e-02 7.045378e-04 6.585677e-22)
31.975        	(2.287386e+01 4.832610e-03 6.584315e-22)	(2.288999e+01 4.127433e-03 0.000000e+00)	(-1.613445e-02 7.051773e-04 6.584315e-22)
32            	(2.286663e+01 4.634158e-03 6.582886e-22)	(2.288278e+01 3.929018e-03 0.000000e+00)	(-1.615137e-02 7.051401e-04 6.582886e-22)
32.025        	(2.285933e+01 4.831641e-03 6.581546e-22)	(2.287550e+01 4.125918e-03 0.000000e+00)	(-1.616887e-02 7.057227e-04 6.581546e-22)
32.05         	(2.285208e+01 4.646489e-03 6.580064e-22)	(2.286827e+01 3.940713e-03 0.000000e+00)	(-1.618696e-02 7.057763e-04 6.580064e-22)
32.075        	(2.284490e+01 4.805303e-03 6.578737e-22)	(2.286110e+01 4.099057e-03 0.000000e+00)	(-1.620534e-02 7.062462e-04 6.578737e-22)
32.1          	(2.283752e+01 4.629263e-03 6.577247e-22)	(2.285374e+01 3.923135e-03 0.000000e+00)	(-1.622418e-02 7.061279e-04 6.577247e-22)
32.125        	(2.283039e+01 4.818696e-03 6.576020e-22)	(2.284663e+01 4.112008e-03 0.000000e+00)	(-1.624309e-02 7.066877e-04 6.576020e-22)
32.15         	(2.282295e+01 4.581535e-03 6.574560e-22)	(2.283921e+01 3.875146e-03 0.000000e+00)	(-1.626267e-02 7.063895e-04 6.574560e-22)
32.175        	(2.281569e+01 4.843481e-03 6.573339e-22)	(2.283197e+01 4.136453e-03 0.000000e+00)	(-1.628261e-02 7.070285e-04 6.573339e-22)
32.2          	(2.280822e+01 4.554097e-03 6.571791e-22)	(2.282452e+01 3.847399e-03 0.000000e+00)	(-1.630302e-02 7.066976e-04 6.571791e-22)
32.225        	(2.280105e+01 4.906495e-03 6.570615e-22)	(2.281737e+01 4.198876e-03 0.000000e+00)	(-1.632368e-02 7.076187e-04 6.570615e-22)
32.25         	(2.279388e+01 4.575084e-03 6.569173e-22)	(2.281023e+01 3.867538e-03 0.000000e+00)	(-1.634430e-02 7.075468e-04 6.569173e-22)
32.275        	(2.278684e+01 4.954246e-03 6.567964e-22)	(2.280321e+01 4.245608e-03 0.000000e+00)	(-1.636474e-02 7.086376e-04 6.567964e-22)
32.3          	(2.277945e+01 4.507467e-03 6.566521e-22)	(2.279584e+01 3.799348e-03 0.000000e+00)	(-1.638591e-02 7.081193e-04 6.566521e-22)
32.325        	(2.277229e+01 4.968742e-03 6.565328e-22)	(2.278870e+01 4.259614e-03 0.000000e+00)	(-1.640770e-02 7.091271e-04 6.565328e-22)
32.35         	(2.276482e+01 4.476676e-03 6.563826e-22)	(2.278125e+01 3.768096e-03 0.000000e+00)	(-1.642987e-02 7.085806e-04 6.563826e-22)
32.375        	(2.275757e+01 4.893626e-03 6.562690e-22)	(2.277402e+01 4.184444e-03 0.000000e+00)	(-1.645206e-02 7.091816e-04 6.562690e-22)
32.4          	(2.275024e+01 4.695045e-03 6.561297e-22)	(2.276671e+01 3.985357e-03 0.000000e+00)	(-1.647454e-02 7.096879e-04 6.561297e-22)
32.425        	(2.274286e+01 4.736955e-03 6.560026e-22)	(2.275935e+01 4.027094e-03 0.000000e+00)	(-1.649738e-02 7.098610e-04 6.560026e-22)
32.45         	(2.273554e+01 4.806879e-03 6.558742e-22)	(2.275206e+01 4.096377e-03 0.000000e+00)	(-1.652051e-02 7.105013e-04 6.558742e-22)
32.475        	(2.272826e+01 4.665885e-03 6.557437e-22)	(2.274480e+01 3.955379e-03 0.000000e+00)	(-1.654389e-02 7.105060e-04 6.557437e-22)
32.5          	(2.272095e+01 4.797189e-03 6.556187e-22)	(2.273752e+01 4.086282e-03 0.000000e+00)	(-1.656743e-02 7.109063e-04 6.556187e-22)
32.525        	(2.271365e+01 4.699842e-03 6.554868e-22)	(2.273024e+01 3.988746e-03 0.000000e+00)	(-1.659123e-02 7.110964e-04 6.554868e-22)
32.55         	(2.270630e+01 4.728124e-03 6.553612e-22)	(2.272291e+01 4.016907e-03 0.000000e+00)	(-1.661523e-02 7.112165e-04 6.553612e-22)
32.575        	(2.269900e+01 4.746377e-03 6.552413e-22)	(2.271564e+01 4.034829e-03 0.000000e+00)	(-1.663944e-02 7.115479e-04 6.552413e-22)
32.6          	(2.269161e+01 4.743972e-03 6.551168e-22)	(2.270827e+01 4.032083e-03 0.000000e+00)	(-1.666390e-02 7.118891e-04 6.551168e-22)
32.625        	(2.268435e+01 4.761835e-03 6.549942e-22)	(2.270104e+01 4.049519e-03 0.000000e+00)	(-1.668842e-02 7.123157e-04 6.549942e-22)
32.65         	(2.267714e+01 4.734504e-03 6.548726e-22)	(2.269385e+01 4.021891e-03 0.000000e+00)	(-1.671303e-02 7.126131e-04 6.548726e-22)
32.675        	(2.266991e+01 4.722058e-03 6.547542e-22)	(2.268664e+01 4.009280e-03 0.000000e+00)	(-1.673769e-02 7.127778e-04 6.547542e-22)
32.7          	(2.266265e+01 4.707570e-03 6.546313e-22)	(2.267941e+01 3.994703e-03 0.000000e+00)	(-1.676245e-02 7.128666e-04 6.546313e-22)
32.725        	(2.265537e+01 4.735595e-03 6.545166e-22)	(2.267215e+01 4.022497e-03 0.000000e+00)	(-1.678745e-02 7.130982e-04 6.545166e-22)
32.75         	(2.264779e+01 4.690403e-03 6.543887e-22)	(2.266461e+01 3.977236e-03 0.000000e+00)	(-1.681303e-02 7.131669e-04 6.543887e-22)
32.775        	(2.264051e+01 4.734792e-03 6.542704e-22)	(2.265735e+01 4.021352e-03 0.000000e+00)	(-1.683865e-02 7.134405e-04 6.542704e-22)
32.8          	(2.263308e+01 4.754862e-03 6.541432e-22)	(2.264995e+01 4.040965e-03 0.000000e+00)	(-1.686457e-02 7.138968e-04 6.541432e-22)
32.825        	(2.262590e+01 4.764753e-03 6.540284e-22)	(2.264279e+01 4.050337e-03 0.000000e+00)	(-1.689047e-02 7.144164e-04 6.540284e-22)
32.85         	(2.261856e+01 4.705495e-03 6.539069e-22)	(2.263548e+01 3.990917e-03 0.000000e+00)	(-1.691645e-02 7.145776e-04 6.539069e-22)
32.875        	(2.261122e+01 4.733651e-03 6.537916e-22)	(2.262816e+01 4.018875e-03 0.000000e+00)	(-1.694257e-02 7.147760e-04 6.537916e-22)
32.9          	(2.260377e+01 4.795388e-03 6.536747e-22)	(2.262074e+01 4.080018e-03 0.000000e+00)	(-1.696899e-02 7.153707e-04 6.536747e-22)
32.925        	(2.259658e+01 4.612729e-03 6.535543e-22)	(2.261358e+01 3.897612e-03 0.000000e+00)	(-1.699537e-02 7.151166e-04 6.535543e-22)
32.95         	(2.258904e+01 4.811809e-03 6.534423e-22)	(2.260607e+01 4.096243e-03 0.000000e+00)	(-1.702209e-02 7.155653e-04 6.534423e-22)
32.975        	(2.258180e+01 4.742064e-03 6.533212e-22)	(2.259885e+01 4.025984e-03 0.000000e+00)	(-1.704886e-02 7.160805e-04 6.533212e-22)
33            	(2.257469e+01 4.701624e-03 6.532088e-22)	(2.259177e+01 3.985441e-03 0.000000e+00)	(-1.707496e-02 7.161827e-04 6.532088e-22)
33.025        	(2.256741e+01 4.851811e-03 6.530945e-22)	(2.258451e+01 4.134864e-03 0.000000e+00)	(-1.710133e-02 7.169472e-04 6.530945e-22)
33.05         	(2.256028e+01 4.652720e-03 6.529811e-22)	(2.257741e+01 3.935792e-03 0.000000e+00)	(-1.712779e-02 7.169283e-04 6.529811e-22)
33.075        	(2.255302e+01 4.856690e-03 6.528706e-22)	(2.257018e+01 4.139221e-03 0.000000e+00)	(-1.715438e-02 7.174700e-04 6.528706e-22)
33.1          	(2.254571e+01 4.639390e-03 6.527551e-22)	(2.256289e+01 3.921971e-03 0.000000e+00)	(-1.718153e-02 7.174196e-04 6.527551e-22)
33.125        	(2.253842e+01 4.762612e-03 6.526479e-22)	(2.255562e+01 4.045034e-03 0.000000e+00)	(-1.720863e-02 7.175774e-04 6.526479e-22)
33.15         	(2.253119e+01 4.714207e-03 6.525338e-22)	(2.254843e+01 3.996365e-03 0.000000e+00)	(-1.723541e-02 7.178427e-04 6.525338e-22)
33.175        	(2.252392e+01 4.789409e-03 6.524237e-22)	(2.254119e+01 4.071025e-03 0.000000e+00)	(-1.726240e-02 7.183839e-04 6.524237e-22)
33.2          	(2.251671e+01 4.742024e-03 6.523134e-22)	(2.253400e+01 4.023246e-03 0.000000e+00)	(-1.728927e-02 7.187782e-04 6.523134e-22)
33.225        	(2.250965e+01 4.709839e-03 6.522051e-22)	(2.252697e+01 3.991004e-03 0.000000e+00)	(-1.731586e-02 7.188353e-04 6.522051e-22)
33.25         	(2.250223e+01 4.819513e-03 6.520915e-22)	(2.251957e+01 4.100094e-03 0.000000e+00)	(-1.734259e-02 7.194186e-04 6.520915e-22)
