# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
30.35         	8.006316e-06	1.185156e+00	-3.689393e-04	-1.764633e-04	-1.924759e-04
30.375        	7.900868e-06	1.185090e+00	-3.708729e-04	-1.775356e-04	-1.933373e-04
30.4          	7.789431e-06	1.185024e+00	-3.688820e-04	-1.766515e-04	-1.922304e-04
30.425        	7.682361e-06	1.184961e+00	-3.726330e-04	-1.786342e-04	-1.939989e-04
30.45         	7.571789e-06	1.184895e+00	-3.717905e-04	-1.783234e-04	-1.934670e-04
30.475        	7.461160e-06	1.184831e+00	-3.737271e-04	-1.794024e-04	-1.943247e-04
30.5          	7.350367e-06	1.184765e+00	-3.754213e-04	-1.803603e-04	-1.950610e-04
30.525        	7.233593e-06	1.184700e+00	-3.729761e-04	-1.792545e-04	-1.937216e-04
30.55         	7.121572e-06	1.184636e+00	-3.768050e-04	-1.812809e-04	-1.955241e-04
30.575        	7.006176e-06	1.184571e+00	-3.755339e-04	-1.807608e-04	-1.947731e-04
30.6          	6.890917e-06	1.184508e+00	-3.775585e-04	-1.818883e-04	-1.956702e-04
30.625        	6.773869e-06	1.184443e+00	-3.777284e-04	-1.820904e-04	-1.956381e-04
30.65         	6.656807e-06	1.184378e+00	-3.794609e-04	-1.830736e-04	-1.963872e-04
30.675        	6.534607e-06	1.184314e+00	-3.769036e-04	-1.819172e-04	-1.949864e-04
30.7          	6.417234e-06	1.184251e+00	-3.803653e-04	-1.837654e-04	-1.965999e-04
30.725        	6.295900e-06	1.184186e+00	-3.788617e-04	-1.831350e-04	-1.957268e-04
30.75         	6.174967e-06	1.184124e+00	-3.806674e-04	-1.841587e-04	-1.965086e-04
30.775        	6.054252e-06	1.184059e+00	-3.820722e-04	-1.849818e-04	-1.970903e-04
30.8          	5.926834e-06	1.183995e+00	-3.787480e-04	-1.834472e-04	-1.953008e-04
30.825        	5.804333e-06	1.183933e+00	-3.816332e-04	-1.850123e-04	-1.966209e-04
30.85         	5.679837e-06	1.183868e+00	-3.808006e-04	-1.847204e-04	-1.960801e-04
30.875        	5.554503e-06	1.183806e+00	-3.817617e-04	-1.853263e-04	-1.964354e-04
30.9          	5.428168e-06	1.183742e+00	-3.817611e-04	-1.854524e-04	-1.963087e-04
30.925        	5.301802e-06	1.183679e+00	-3.827604e-04	-1.860784e-04	-1.966820e-04
30.95         	5.170936e-06	1.183616e+00	-3.802797e-04	-1.849689e-04	-1.953108e-04
30.975        	5.044005e-06	1.183554e+00	-3.828191e-04	-1.863656e-04	-1.964536e-04
31            	4.913727e-06	1.183490e+00	-3.809936e-04	-1.855831e-04	-1.954105e-04
31.025        	4.783977e-06	1.183428e+00	-3.820757e-04	-1.862539e-04	-1.958218e-04
31.05         	4.654450e-06	1.183365e+00	-3.828706e-04	-1.867808e-04	-1.960897e-04
31.075        	4.519347e-06	1.183302e+00	-3.793949e-04	-1.851781e-04	-1.942168e-04
31.1          	4.389544e-06	1.183241e+00	-3.823997e-04	-1.868103e-04	-1.955894e-04
31.125        	4.256119e-06	1.183178e+00	-3.803059e-04	-1.858968e-04	-1.944091e-04
31.15         	4.122856e-06	1.183116e+00	-3.809959e-04	-1.863751e-04	-1.946208e-04
31.175        	3.988421e-06	1.183054e+00	-3.802008e-04	-1.861120e-04	-1.940888e-04
31.2          	3.854625e-06	1.182992e+00	-3.806889e-04	-1.864898e-04	-1.941991e-04
31.225        	3.718030e-06	1.182930e+00	-3.789631e-04	-1.857635e-04	-1.931996e-04
31.25         	3.582489e-06	1.182868e+00	-3.793285e-04	-1.860818e-04	-1.932467e-04
31.275        	3.446157e-06	1.182806e+00	-3.784891e-04	-1.857984e-04	-1.926907e-04
31.3          	3.309290e-06	1.182744e+00	-3.781419e-04	-1.857617e-04	-1.923803e-04
31.325        	3.171390e-06	1.182683e+00	-3.771171e-04	-1.853872e-04	-1.917299e-04
31.35         	3.033594e-06	1.182621e+00	-3.767171e-04	-1.853249e-04	-1.913921e-04
31.375        	2.894955e-06	1.182560e+00	-3.759251e-04	-1.850676e-04	-1.908575e-04
31.4          	2.755687e-06	1.182499e+00	-3.751472e-04	-1.848179e-04	-1.903293e-04
31.425        	2.616153e-06	1.182438e+00	-3.742148e-04	-1.844912e-04	-1.897235e-04
31.45         	2.476288e-06	1.182376e+00	-3.735150e-04	-1.842812e-04	-1.892338e-04
31.475        	2.336127e-06	1.182315e+00	-3.727438e-04	-1.840358e-04	-1.887080e-04
31.5          	2.195376e-06	1.182254e+00	-3.716903e-04	-1.836498e-04	-1.880405e-04
31.525        	2.054435e-06	1.182194e+00	-3.709244e-04	-1.834078e-04	-1.875167e-04
31.55         	1.912931e-06	1.182133e+00	-3.697985e-04	-1.829863e-04	-1.868122e-04
31.575        	1.770929e-06	1.182072e+00	-3.687137e-04	-1.825859e-04	-1.861278e-04
31.6          	1.628493e-06	1.182012e+00	-3.674295e-04	-1.820863e-04	-1.853433e-04
31.625        	1.485916e-06	1.181951e+00	-3.662627e-04	-1.816454e-04	-1.846173e-04
31.65         	1.343940e-06	1.181891e+00	-3.656838e-04	-1.814979e-04	-1.841858e-04
31.675        	1.200906e-06	1.181831e+00	-3.643791e-04	-1.809887e-04	-1.833905e-04
31.7          	1.056985e-06	1.181771e+00	-3.628657e-04	-1.803758e-04	-1.824898e-04
31.725        	9.135421e-07	1.181711e+00	-3.617771e-04	-1.799750e-04	-1.818021e-04
31.75         	7.694445e-07	1.181651e+00	-3.602742e-04	-1.793677e-04	-1.809065e-04
31.775        	6.252713e-07	1.181591e+00	-3.590017e-04	-1.788756e-04	-1.801261e-04
31.8          	4.810912e-07	1.181531e+00	-3.576366e-04	-1.783372e-04	-1.792994e-04
31.825        	3.366024e-07	1.181471e+00	-3.562017e-04	-1.777643e-04	-1.784375e-04
31.85         	1.916392e-07	1.181411e+00	-3.544518e-04	-1.770343e-04	-1.774175e-04
31.875        	4.635772e-08	1.181352e+00	-3.526463e-04	-1.762768e-04	-1.763695e-04
31.9          	-9.848896e-08	1.181293e+00	-3.511853e-04	-1.756911e-04	-1.754942e-04
31.925        	-2.435539e-07	1.181233e+00	-3.494568e-04	-1.749720e-04	-1.744849e-04
31.95         	-3.887096e-07	1.181174e+00	-3.477944e-04	-1.742859e-04	-1.735085e-04
31.975        	-5.340065e-07	1.181115e+00	-3.460079e-04	-1.735380e-04	-1.724700e-04
32            	-6.794370e-07	1.181056e+00	-3.442700e-04	-1.728144e-04	-1.714555e-04
32.025        	-8.251386e-07	1.180996e+00	-3.422916e-04	-1.719709e-04	-1.703207e-04
32.05         	-9.703665e-07	1.180938e+00	-3.406103e-04	-1.712755e-04	-1.693348e-04
32.075        	-1.116087e-06	1.180879e+00	-3.384470e-04	-1.703396e-04	-1.681074e-04
32.1          	-1.260820e-06	1.180820e+00	-3.370864e-04	-1.698040e-04	-1.672824e-04
32.125        	-1.406229e-06	1.180761e+00	-3.348906e-04	-1.688515e-04	-1.660391e-04
32.15         	-1.551552e-06	1.180703e+00	-3.331014e-04	-1.681023e-04	-1.649992e-04
32.175        	-1.697076e-06	1.180644e+00	-3.308532e-04	-1.671237e-04	-1.637295e-04
32.2          	-1.842345e-06	1.180586e+00	-3.288666e-04	-1.662757e-04	-1.625910e-04
32.225        	-1.987518e-06	1.180528e+00	-3.266637e-04	-1.653194e-04	-1.613443e-04
32.25         	-2.132606e-06	1.180469e+00	-3.244694e-04	-1.643673e-04	-1.601021e-04
32.275        	-2.277637e-06	1.180411e+00	-3.221797e-04	-1.633675e-04	-1.588122e-04
32.3          	-2.422708e-06	1.180353e+00	-3.197356e-04	-1.622905e-04	-1.574451e-04
32.325        	-2.567164e-06	1.180295e+00	-3.175041e-04	-1.613192e-04	-1.561849e-04
32.35         	-2.711354e-06	1.180237e+00	-3.153050e-04	-1.603639e-04	-1.549411e-04
32.375        	-2.855642e-06	1.180179e+00	-3.129079e-04	-1.593096e-04	-1.535983e-04
32.4          	-3.000055e-06	1.180121e+00	-3.102029e-04	-1.581015e-04	-1.521014e-04
32.425        	-3.143155e-06	1.180064e+00	-3.083909e-04	-1.573386e-04	-1.510523e-04
32.45         	-3.286818e-06	1.180007e+00	-3.056045e-04	-1.560891e-04	-1.495154e-04
32.475        	-3.429931e-06	1.179949e+00	-3.034280e-04	-1.551439e-04	-1.482840e-04
32.5          	-3.573390e-06	1.179891e+00	-3.004411e-04	-1.537940e-04	-1.466472e-04
32.525        	-3.716159e-06	1.179835e+00	-2.979859e-04	-1.527091e-04	-1.452768e-04
32.55         	-3.858744e-06	1.179777e+00	-2.952264e-04	-1.514719e-04	-1.437544e-04
32.575        	-4.000914e-06	1.179720e+00	-2.925780e-04	-1.502899e-04	-1.422881e-04
32.6          	-4.142572e-06	1.179663e+00	-2.899325e-04	-1.491088e-04	-1.408237e-04
32.625        	-4.284724e-06	1.179606e+00	-2.865794e-04	-1.475744e-04	-1.390050e-04
32.65         	-4.424883e-06	1.179549e+00	-2.845445e-04	-1.466971e-04	-1.378474e-04
32.675        	-4.565575e-06	1.179493e+00	-2.813606e-04	-1.452459e-04	-1.361147e-04
32.7          	-4.705797e-06	1.179436e+00	-2.786682e-04	-1.440399e-04	-1.346283e-04
32.725        	-4.845502e-06	1.179379e+00	-2.757228e-04	-1.427069e-04	-1.330159e-04
32.75         	-4.984899e-06	1.179323e+00	-2.728035e-04	-1.413867e-04	-1.314169e-04
32.775        	-5.123865e-06	1.179266e+00	-2.698160e-04	-1.400318e-04	-1.297841e-04
32.8          	-5.262314e-06	1.179210e+00	-2.668279e-04	-1.386763e-04	-1.281517e-04
32.825        	-5.400159e-06	1.179154e+00	-2.637360e-04	-1.372682e-04	-1.264678e-04
32.85         	-5.537453e-06	1.179097e+00	-2.606875e-04	-1.358812e-04	-1.248063e-04
32.875        	-5.674301e-06	1.179041e+00	-2.575903e-04	-1.344694e-04	-1.231208e-04
32.9          	-5.810619e-06	1.178985e+00	-2.544393e-04	-1.330303e-04	-1.214090e-04
32.925        	-5.946305e-06	1.178929e+00	-2.512246e-04	-1.315586e-04	-1.196660e-04
32.95         	-6.081114e-06	1.178873e+00	-2.481865e-04	-1.301744e-04	-1.180122e-04
32.975        	-6.215637e-06	1.178817e+00	-2.448133e-04	-1.286223e-04	-1.161910e-04
33            	-6.350130e-06	1.178761e+00	-2.411357e-04	-1.269180e-04	-1.142177e-04
33.025        	-6.482988e-06	1.178706e+00	-2.381837e-04	-1.255749e-04	-1.126089e-04
33.05         	-6.615816e-06	1.178650e+00	-2.345617e-04	-1.238966e-04	-1.106650e-04
33.075        	-6.747282e-06	1.178595e+00	-2.316671e-04	-1.225808e-04	-1.090863e-04
33.1          	-6.878596e-06	1.178540e+00	-2.280588e-04	-1.209080e-04	-1.071508e-04
33.125        	-7.009125e-06	1.178484e+00	-2.247387e-04	-1.193785e-04	-1.053602e-04
33.15         	-7.139113e-06	1.178429e+00	-2.210672e-04	-1.176727e-04	-1.033945e-04
33.175        	-7.268172e-06	1.178374e+00	-2.176976e-04	-1.161170e-04	-1.015806e-04
33.2          	-7.397088e-06	1.178318e+00	-2.137532e-04	-1.142737e-04	-9.947952e-05
33.225        	-7.524475e-06	1.178264e+00	-2.105097e-04	-1.127793e-04	-9.773040e-05
33.25         	-7.650641e-06	1.178209e+00	-2.072443e-04	-1.112728e-04	-9.597151e-05
33.275        	-7.776713e-06	1.178154e+00	-2.035592e-04	-1.095563e-04	-9.400288e-05
33.3          	-7.901915e-06	1.178099e+00	-2.000181e-04	-1.079110e-04	-9.210715e-05
33.325        	-8.026261e-06	1.178045e+00	-1.963696e-04	-1.062111e-04	-9.015854e-05
33.35         	-8.149971e-06	1.177990e+00	-1.926150e-04	-1.044575e-04	-8.815753e-05
33.375        	-8.272827e-06	1.177936e+00	-1.889395e-04	-1.027426e-04	-8.619691e-05
33.4          	-8.394758e-06	1.177881e+00	-1.850923e-04	-1.009409e-04	-8.415137e-05
33.425        	-8.515717e-06	1.177827e+00	-1.814197e-04	-9.922558e-05	-8.219414e-05
33.45         	-8.635935e-06	1.177772e+00	-1.774932e-04	-9.738252e-05	-8.011065e-05
33.475        	-8.754913e-06	1.177718e+00	-1.737977e-04	-9.565375e-05	-7.814392e-05
33.5          	-8.873213e-06	1.177664e+00	-1.698453e-04	-9.379584e-05	-7.604942e-05
33.525        	-8.990615e-06	1.177610e+00	-1.659816e-04	-9.198141e-05	-7.400018e-05
33.55         	-9.106892e-06	1.177556e+00	-1.621001e-04	-9.015695e-05	-7.194317e-05
33.575        	-9.222043e-06	1.177502e+00	-1.582051e-04	-8.832462e-05	-6.988053e-05
33.6          	-9.336444e-06	1.177448e+00	-1.542093e-04	-8.644110e-05	-6.776821e-05
33.625        	-9.449648e-06	1.177394e+00	-1.503838e-04	-8.464157e-05	-6.574228e-05
33.65         	-9.562365e-06	1.177341e+00	-1.460278e-04	-8.257628e-05	-6.345155e-05
33.675        	-9.673519e-06	1.177287e+00	-1.422746e-04	-8.081080e-05	-6.146376e-05
33.7          	-9.783743e-06	1.177234e+00	-1.381387e-04	-7.885310e-05	-5.928562e-05
33.725        	-9.893027e-06	1.177180e+00	-1.341300e-04	-7.695804e-05	-5.717199e-05
33.75         	-1.000144e-05	1.177127e+00	-1.298820e-04	-7.494243e-05	-5.493955e-05
33.775        	-1.010860e-05	1.177073e+00	-1.258054e-04	-7.301129e-05	-5.279408e-05
33.8          	-1.021402e-05	1.177020e+00	-1.218148e-04	-7.112140e-05	-5.069336e-05
33.825        	-1.031842e-05	1.176967e+00	-1.179168e-04	-6.927682e-05	-4.863998e-05
33.85         	-1.042214e-05	1.176914e+00	-1.137737e-04	-6.730898e-05	-4.646470e-05
33.875        	-1.052523e-05	1.176861e+00	-1.092688e-04	-6.515964e-05	-4.410918e-05
33.9          	-1.062651e-05	1.176808e+00	-1.052701e-04	-6.326156e-05	-4.200854e-05
33.925        	-1.072678e-05	1.176755e+00	-1.009408e-04	-6.119715e-05	-3.974360e-05
33.95         	-1.082606e-05	1.176703e+00	-9.664964e-05	-5.915088e-05	-3.749876e-05
33.975        	-1.092390e-05	1.176650e+00	-9.237860e-05	-5.711320e-05	-3.526540e-05
34            	-1.102060e-05	1.176597e+00	-8.790147e-05	-5.497134e-05	-3.293013e-05
34.025        	-1.111548e-05	1.176544e+00	-8.404902e-05	-5.313999e-05	-3.090903e-05
34.05         	-1.120975e-05	1.176492e+00	-7.945863e-05	-5.093906e-05	-2.851957e-05
34.075        	-1.130308e-05	1.176440e+00	-7.507450e-05	-4.884033e-05	-2.623417e-05
34.1          	-1.139404e-05	1.176387e+00	-7.124705e-05	-4.701756e-05	-2.422949e-05
34.125        	-1.148467e-05	1.176335e+00	-6.659899e-05	-4.478417e-05	-2.181482e-05
34.15         	-1.157372e-05	1.176283e+00	-6.246434e-05	-4.280589e-05	-1.965845e-05
34.175        	-1.166165e-05	1.176231e+00	-5.785510e-05	-4.058919e-05	-1.726590e-05
34.2          	-1.174810e-05	1.176179e+00	-5.360697e-05	-3.855158e-05	-1.505538e-05
34.225        	-1.183340e-05	1.176127e+00	-4.918714e-05	-3.642697e-05	-1.276016e-05
34.25         	-1.191709e-05	1.176075e+00	-4.488675e-05	-3.436046e-05	-1.052629e-05
34.275        	-1.199998e-05	1.176023e+00	-4.020765e-05	-3.210381e-05	-8.103844e-06
34.3          	-1.208118e-05	1.175971e+00	-3.574991e-05	-2.995613e-05	-5.793777e-06
34.325        	-1.216101e-05	1.175920e+00	-3.116662e-05	-2.774432e-05	-3.422297e-06
34.35         	-1.223955e-05	1.175868e+00	-2.669422e-05	-2.558666e-05	-1.107558e-06
34.375        	-1.231676e-05	1.175817e+00	-2.222734e-05	-2.343043e-05	1.203090e-06
34.4          	-1.239253e-05	1.175765e+00	-1.763650e-05	-2.121078e-05	3.574277e-06
34.425        	-1.246652e-05	1.175714e+00	-1.346246e-05	-1.919775e-05	5.735293e-06
34.45         	-1.253947e-05	1.175663e+00	-8.740237e-06	-1.690959e-05	8.169356e-06
34.475        	-1.261093e-05	1.175611e+00	-4.387440e-06	-1.480465e-05	1.041721e-05
34.5          	-1.268095e-05	1.175560e+00	2.947198e-07	-1.253359e-05	1.282831e-05
34.525        	-1.274939e-05	1.175509e+00	4.666914e-06	-1.041593e-05	1.508285e-05
34.55         	-1.281630e-05	1.175458e+00	9.089017e-06	-8.271787e-06	1.736080e-05
34.575        	-1.288197e-05	1.175407e+00	1.368329e-05	-6.040324e-06	1.972362e-05
34.6          	-1.294623e-05	1.175356e+00	1.818360e-05	-3.854430e-06	2.203803e-05
34.625        	-1.300897e-05	1.175305e+00	2.279667e-05	-1.610630e-06	2.440730e-05
34.65         	-1.307007e-05	1.175255e+00	2.724707e-05	5.534642e-07	2.669361e-05
34.675        	-1.312976e-05	1.175204e+00	3.192038e-05	2.830428e-06	2.908995e-05
34.7          	-1.318800e-05	1.175153e+00	3.644344e-05	5.033725e-06	3.140972e-05
34.725        	-1.324467e-05	1.175103e+00	4.109048e-05	7.300568e-06	3.378991e-05
34.75         	-1.329975e-05	1.175052e+00	4.559210e-05	9.496306e-06	3.609580e-05
34.775        	-1.335327e-05	1.175002e+00	5.021041e-05	1.175194e-05	3.845848e-05
34.8          	-1.340539e-05	1.174951e+00	5.483942e-05	1.401432e-05	4.082510e-05
34.825        	-1.345577e-05	1.174901e+00	5.943592e-05	1.626219e-05	4.317373e-05
34.85         	-1.350475e-05	1.174851e+00	6.406238e-05	1.852644e-05	4.553594e-05
34.875        	-1.355184e-05	1.174801e+00	6.866360e-05	2.077996e-05	4.788364e-05
34.9          	-1.359755e-05	1.174751e+00	7.318649e-05	2.299569e-05	5.019080e-05
34.925        	-1.364161e-05	1.174701e+00	7.790556e-05	2.531117e-05	5.259439e-05
34.95         	-1.368397e-05	1.174651e+00	8.234470e-05	2.748837e-05	5.485632e-05
34.975        	-1.372514e-05	1.174601e+00	8.721630e-05	2.988301e-05	5.733329e-05
35            	-1.376454e-05	1.174551e+00	9.179281e-05	3.213187e-05	5.966094e-05
35.025        	-1.380147e-05	1.174501e+00	9.586318e-05	3.413012e-05	6.173306e-05
35.05         	-1.383771e-05	1.174452e+00	1.007254e-04	3.652501e-05	6.420043e-05
35.075        	-1.387219e-05	1.174403e+00	1.050442e-04	3.864993e-05	6.639432e-05
35.1          	-1.390535e-05	1.174353e+00	1.098987e-04	4.104401e-05	6.885470e-05
35.125        	-1.393617e-05	1.174304e+00	1.141091e-04	4.311839e-05	7.099072e-05
35.15         	-1.396573e-05	1.174254e+00	1.187929e-04	4.543074e-05	7.336219e-05
35.175        	-1.399357e-05	1.174205e+00	1.232436e-04	4.762823e-05	7.561538e-05
35.2          	-1.401991e-05	1.174156e+00	1.278861e-04	4.992314e-05	7.796297e-05
35.225        	-1.404462e-05	1.174107e+00	1.324363e-04	5.217355e-05	8.026279e-05
35.25         	-1.406752e-05	1.174058e+00	1.369824e-04	5.442369e-05	8.255873e-05
35.275        	-1.408909e-05	1.174009e+00	1.417397e-04	5.678073e-05	8.495892e-05
35.3          	-1.410840e-05	1.173960e+00	1.460932e-04	5.893819e-05	8.715498e-05
35.325        	-1.412635e-05	1.173911e+00	1.506899e-04	6.121858e-05	8.947129e-05
35.35         	-1.414215e-05	1.173862e+00	1.549467e-04	6.333119e-05	9.161548e-05
35.375        	-1.415698e-05	1.173813e+00	1.599301e-04	6.580806e-05	9.412202e-05
35.4          	-1.416947e-05	1.173765e+00	1.640891e-04	6.787510e-05	9.621403e-05
35.425        	-1.418068e-05	1.173716e+00	1.686907e-04	7.016467e-05	9.852604e-05
35.45         	-1.419017e-05	1.173667e+00	1.732063e-04	7.241297e-05	1.007933e-04
35.475        	-1.419763e-05	1.173619e+00	1.776141e-04	7.460940e-05	1.030047e-04
35.5          	-1.420357e-05	1.173570e+00	1.820346e-04	7.681372e-05	1.052209e-04
35.525        	-1.420775e-05	1.173522e+00	1.865287e-04	7.905662e-05	1.074721e-04
35.55         	-1.421027e-05	1.173473e+00	1.910614e-04	8.132041e-05	1.097409e-04
35.575        	-1.421063e-05	1.173425e+00	1.953124e-04	8.344556e-05	1.118668e-04
35.6          	-1.420936e-05	1.173377e+00	1.996254e-04	8.560333e-05	1.140221e-04
35.625        	-1.420699e-05	1.173329e+00	2.043207e-04	8.795334e-05	1.163673e-04
35.65         	-1.420265e-05	1.173281e+00	2.085994e-04	9.009705e-05	1.185024e-04
35.675        	-1.419610e-05	1.173233e+00	2.128924e-04	9.225011e-05	1.206423e-04
35.7          	-1.418828e-05	1.173185e+00	2.174171e-04	9.452028e-05	1.228968e-04
35.725        	-1.417836e-05	1.173137e+00	2.216045e-04	9.662388e-05	1.249806e-04
35.75         	-1.416687e-05	1.173089e+00	2.258854e-04	9.877582e-05	1.271096e-04
35.775        	-1.415379e-05	1.173042e+00	2.302829e-04	1.009877e-04	1.292953e-04
35.8          	-1.413874e-05	1.172994e+00	2.344741e-04	1.030983e-04	1.313758e-04
35.825        	-1.412185e-05	1.172947e+00	2.386257e-04	1.051910e-04	1.334347e-04
35.85         	-1.410351e-05	1.172899e+00	2.429310e-04	1.073620e-04	1.355690e-04
35.875        	-1.408336e-05	1.172852e+00	2.471040e-04	1.094686e-04	1.376353e-04
35.9          	-1.406146e-05	1.172804e+00	2.513144e-04	1.115957e-04	1.397186e-04
35.925        	-1.403783e-05	1.172757e+00	2.555533e-04	1.137388e-04	1.418145e-04
35.95         	-1.401240e-05	1.172710e+00	2.596687e-04	1.158220e-04	1.438468e-04
35.975        	-1.398524e-05	1.172662e+00	2.638243e-04	1.179269e-04	1.458974e-04
36            	-1.395642e-05	1.172615e+00	2.680212e-04	1.200542e-04	1.479670e-04
36.025        	-1.392575e-05	1.172568e+00	2.721200e-04	1.221343e-04	1.499858e-04
36.05         	-1.389282e-05	1.172521e+00	2.758825e-04	1.240484e-04	1.518341e-04
36.075        	-1.385886e-05	1.172474e+00	2.802078e-04	1.262450e-04	1.539628e-04
