# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12.95         	(2.874241e+01 5.071218e-03 9.395927e-22)	(2.867458e+01 4.594885e-03 0.000000e+00)	(6.783614e-02 4.763330e-04 9.395927e-22)
12.975        	(2.871401e+01 4.759050e-03 9.387853e-22)	(2.864665e+01 4.281437e-03 0.000000e+00)	(6.736234e-02 4.776132e-04 9.387853e-22)
13            	(2.868654e+01 5.214307e-03 9.379234e-22)	(2.861967e+01 4.733364e-03 0.000000e+00)	(6.686985e-02 4.809428e-04 9.379234e-22)
13.025        	(2.865977e+01 4.644767e-03 9.368998e-22)	(2.859340e+01 4.163012e-03 0.000000e+00)	(6.636199e-02 4.817554e-04 9.368998e-22)
13.05         	(2.863124e+01 5.128188e-03 9.359157e-22)	(2.856540e+01 4.644125e-03 0.000000e+00)	(6.583746e-02 4.840635e-04 9.359157e-22)
13.075        	(2.860405e+01 4.848116e-03 9.348862e-22)	(2.853875e+01 4.362204e-03 0.000000e+00)	(6.529721e-02 4.859124e-04 9.348862e-22)
13.1          	(2.857685e+01 5.023931e-03 9.386674e-22)	(2.851210e+01 4.536050e-03 0.000000e+00)	(6.474425e-02 4.878812e-04 9.386674e-22)
13.125        	(2.854705e+01 4.853120e-03 9.497875e-22)	(2.848287e+01 4.362749e-03 0.000000e+00)	(6.417589e-02 4.903706e-04 9.497875e-22)
13.15         	(2.851730e+01 5.057882e-03 9.602156e-22)	(2.845371e+01 4.564836e-03 0.000000e+00)	(6.358662e-02 4.930463e-04 9.602156e-22)
13.175        	(2.848840e+01 4.932209e-03 9.698856e-22)	(2.842542e+01 4.437083e-03 0.000000e+00)	(6.298487e-02 4.951260e-04 9.698856e-22)
13.2          	(2.845819e+01 4.981202e-03 9.787641e-22)	(2.839582e+01 4.483820e-03 0.000000e+00)	(6.237172e-02 4.973830e-04 9.787641e-22)
13.225        	(2.842828e+01 4.836769e-03 9.853438e-22)	(2.836654e+01 4.337774e-03 0.000000e+00)	(6.174752e-02 4.989951e-04 9.853438e-22)
