# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20.025        	(2.591967e+01 4.184192e-03 8.027442e-22)	(2.593212e+01 3.724267e-03 0.000000e+00)	(-1.244900e-02 4.599245e-04 8.027442e-22)
20.05         	(2.592293e+01 3.926828e-03 8.023209e-22)	(2.593521e+01 3.466623e-03 0.000000e+00)	(-1.227494e-02 4.602054e-04 8.023209e-22)
20.075        	(2.592652e+01 4.119728e-03 8.019168e-22)	(2.593862e+01 3.658871e-03 0.000000e+00)	(-1.210279e-02 4.608570e-04 8.019168e-22)
20.1          	(2.592966e+01 3.898017e-03 8.014916e-22)	(2.594160e+01 3.437209e-03 0.000000e+00)	(-1.193243e-02 4.608079e-04 8.014916e-22)
20.125        	(2.593268e+01 4.052839e-03 8.010860e-22)	(2.594444e+01 3.591664e-03 0.000000e+00)	(-1.176413e-02 4.611748e-04 8.010860e-22)
20.15         	(2.593566e+01 3.950069e-03 8.006642e-22)	(2.594725e+01 3.488615e-03 0.000000e+00)	(-1.159766e-02 4.614537e-04 8.006642e-22)
20.175        	(2.593851e+01 4.021469e-03 8.002485e-22)	(2.594995e+01 3.559557e-03 0.000000e+00)	(-1.143345e-02 4.619118e-04 8.002485e-22)
20.2          	(2.594095e+01 3.947767e-03 7.998270e-22)	(2.595222e+01 3.485585e-03 0.000000e+00)	(-1.127149e-02 4.621820e-04 7.998270e-22)
20.225        	(2.594406e+01 4.049191e-03 7.994094e-22)	(2.595518e+01 3.586345e-03 0.000000e+00)	(-1.111088e-02 4.628456e-04 7.994094e-22)
20.25         	(2.594672e+01 4.058232e-03 7.989872e-22)	(2.595767e+01 3.594461e-03 0.000000e+00)	(-1.095248e-02 4.637709e-04 7.989872e-22)
20.275        	(2.594957e+01 3.991847e-03 7.985619e-22)	(2.596036e+01 3.527560e-03 0.000000e+00)	(-1.079553e-02 4.642868e-04 7.985619e-22)
20.3          	(2.595231e+01 3.995158e-03 7.981399e-22)	(2.596295e+01 3.530515e-03 0.000000e+00)	(-1.064054e-02 4.646430e-04 7.981399e-22)
20.325        	(2.595470e+01 4.017552e-03 7.977180e-22)	(2.596519e+01 3.552348e-03 0.000000e+00)	(-1.048736e-02 4.652046e-04 7.977180e-22)
20.35         	(2.595629e+01 3.947447e-03 7.972829e-22)	(2.596663e+01 3.481987e-03 0.000000e+00)	(-1.033739e-02 4.654599e-04 7.972829e-22)
20.375        	(2.595873e+01 3.985758e-03 7.968611e-22)	(2.596892e+01 3.519894e-03 0.000000e+00)	(-1.019029e-02 4.658645e-04 7.968611e-22)
20.4          	(2.596039e+01 3.937169e-03 7.964300e-22)	(2.597043e+01 3.471066e-03 0.000000e+00)	(-1.004709e-02 4.661034e-04 7.964300e-22)
20.425        	(2.596275e+01 3.978452e-03 7.960112e-22)	(2.597266e+01 3.511957e-03 0.000000e+00)	(-9.905686e-03 4.664951e-04 7.960112e-22)
20.45         	(2.596380e+01 3.967936e-03 7.955869e-22)	(2.597357e+01 3.500885e-03 0.000000e+00)	(-9.767144e-03 4.670505e-04 7.955869e-22)
20.475        	(2.596546e+01 3.834162e-03 7.951889e-22)	(2.597509e+01 3.367256e-03 0.000000e+00)	(-9.630881e-03 4.669060e-04 7.951889e-22)
20.5          	(2.596641e+01 3.877455e-03 7.947482e-22)	(2.597591e+01 3.410499e-03 0.000000e+00)	(-9.497237e-03 4.669557e-04 7.947482e-22)
20.525        	(2.596773e+01 3.874881e-03 7.943211e-22)	(2.597709e+01 3.407568e-03 0.000000e+00)	(-9.366287e-03 4.673132e-04 7.943211e-22)
20.55         	(2.596867e+01 3.900364e-03 7.938849e-22)	(2.597791e+01 3.432573e-03 0.000000e+00)	(-9.238586e-03 4.677907e-04 7.938849e-22)
20.575        	(2.596903e+01 3.820845e-03 7.934531e-22)	(2.597815e+01 3.352971e-03 0.000000e+00)	(-9.114858e-03 4.678738e-04 7.934531e-22)
20.6          	(2.597023e+01 3.953774e-03 7.930163e-22)	(2.597923e+01 3.485162e-03 0.000000e+00)	(-8.993301e-03 4.686117e-04 7.930163e-22)
20.625        	(2.597104e+01 3.886170e-03 7.925831e-22)	(2.597991e+01 3.416943e-03 0.000000e+00)	(-8.873778e-03 4.692267e-04 7.925831e-22)
20.65         	(2.597167e+01 3.901622e-03 7.921489e-22)	(2.598043e+01 3.431941e-03 0.000000e+00)	(-8.756635e-03 4.696806e-04 7.921489e-22)
20.675        	(2.597194e+01 3.871550e-03 7.917158e-22)	(2.598058e+01 3.401552e-03 0.000000e+00)	(-8.642365e-03 4.699985e-04 7.917158e-22)
20.7          	(2.597278e+01 3.900574e-03 7.912836e-22)	(2.598131e+01 3.430126e-03 0.000000e+00)	(-8.529842e-03 4.704477e-04 7.912836e-22)
20.725        	(2.597295e+01 3.843113e-03 7.908531e-22)	(2.598137e+01 3.372408e-03 0.000000e+00)	(-8.420403e-03 4.707042e-04 7.908531e-22)
20.75         	(2.597306e+01 3.858774e-03 7.904081e-22)	(2.598138e+01 3.387777e-03 0.000000e+00)	(-8.313869e-03 4.709971e-04 7.904081e-22)
20.775        	(2.597292e+01 3.910362e-03 7.899593e-22)	(2.598113e+01 3.438745e-03 0.000000e+00)	(-8.212941e-03 4.716171e-04 7.899593e-22)
20.8          	(2.597293e+01 3.865965e-03 7.895210e-22)	(2.598105e+01 3.393846e-03 0.000000e+00)	(-8.114627e-03 4.721196e-04 7.895210e-22)
20.825        	(2.597258e+01 3.906784e-03 7.890834e-22)	(2.598060e+01 3.434065e-03 0.000000e+00)	(-8.017969e-03 4.727193e-04 7.890834e-22)
20.85         	(2.597227e+01 3.855576e-03 7.886427e-22)	(2.598019e+01 3.382433e-03 0.000000e+00)	(-7.923419e-03 4.731436e-04 7.886427e-22)
20.875        	(2.597160e+01 3.883061e-03 7.882022e-22)	(2.597943e+01 3.409454e-03 0.000000e+00)	(-7.831354e-03 4.736066e-04 7.882022e-22)
20.9          	(2.597107e+01 3.880575e-03 7.877621e-22)	(2.597881e+01 3.406420e-03 0.000000e+00)	(-7.741564e-03 4.741544e-04 7.877621e-22)
20.925        	(2.597004e+01 3.910544e-03 7.873117e-22)	(2.597769e+01 3.435672e-03 0.000000e+00)	(-7.654637e-03 4.748715e-04 7.873117e-22)
20.95         	(2.596916e+01 3.889196e-03 7.868647e-22)	(2.597673e+01 3.413683e-03 0.000000e+00)	(-7.570235e-03 4.755137e-04 7.868647e-22)
20.975        	(2.596794e+01 3.784701e-03 7.864162e-22)	(2.597542e+01 3.309186e-03 0.000000e+00)	(-7.488577e-03 4.755150e-04 7.864162e-22)
21            	(2.596653e+01 3.975938e-03 7.859675e-22)	(2.597394e+01 3.499535e-03 0.000000e+00)	(-7.409183e-03 4.764033e-04 7.859675e-22)
21.025        	(2.596522e+01 3.749804e-03 7.855140e-22)	(2.597255e+01 3.273288e-03 0.000000e+00)	(-7.332404e-03 4.765159e-04 7.855140e-22)
21.05         	(2.596407e+01 4.010234e-03 7.850778e-22)	(2.597133e+01 3.532705e-03 0.000000e+00)	(-7.258178e-03 4.775290e-04 7.850778e-22)
21.075        	(2.596183e+01 3.810087e-03 7.846263e-22)	(2.596901e+01 3.332091e-03 0.000000e+00)	(-7.187276e-03 4.779959e-04 7.846263e-22)
21.1          	(2.596043e+01 3.978099e-03 7.841821e-22)	(2.596754e+01 3.499205e-03 0.000000e+00)	(-7.118351e-03 4.788939e-04 7.841821e-22)
21.125        	(2.595838e+01 3.750216e-03 7.837329e-22)	(2.596543e+01 3.271278e-03 0.000000e+00)	(-7.051691e-03 4.789378e-04 7.837329e-22)
21.15         	(2.595687e+01 4.058957e-03 7.832911e-22)	(2.596385e+01 3.578834e-03 0.000000e+00)	(-6.986934e-03 4.801229e-04 7.832911e-22)
21.175        	(2.595445e+01 3.741037e-03 7.828375e-22)	(2.596137e+01 3.260733e-03 0.000000e+00)	(-6.924987e-03 4.803037e-04 7.828375e-22)
21.2          	(2.595239e+01 3.965715e-03 7.823990e-22)	(2.595925e+01 3.484761e-03 0.000000e+00)	(-6.866060e-03 4.809539e-04 7.823990e-22)
21.225        	(2.594976e+01 3.783094e-03 7.819477e-22)	(2.595657e+01 3.301915e-03 0.000000e+00)	(-6.809763e-03 4.811792e-04 7.819477e-22)
21.25         	(2.594704e+01 3.913544e-03 7.814974e-22)	(2.595380e+01 3.431814e-03 0.000000e+00)	(-6.756189e-03 4.817302e-04 7.814974e-22)
21.275        	(2.594500e+01 3.883388e-03 7.810485e-22)	(2.595171e+01 3.400937e-03 0.000000e+00)	(-6.703957e-03 4.824510e-04 7.810485e-22)
21.3          	(2.594225e+01 3.849133e-03 7.806151e-22)	(2.594891e+01 3.366219e-03 0.000000e+00)	(-6.654836e-03 4.829139e-04 7.806151e-22)
21.325        	(2.593884e+01 3.842580e-03 7.801539e-22)	(2.594545e+01 3.359218e-03 0.000000e+00)	(-6.609340e-03 4.833621e-04 7.801539e-22)
21.35         	(2.593570e+01 3.841882e-03 7.797066e-22)	(2.594227e+01 3.358041e-03 0.000000e+00)	(-6.566834e-03 4.838410e-04 7.797066e-22)
21.375        	(2.593214e+01 3.876304e-03 7.792341e-22)	(2.593867e+01 3.391837e-03 0.000000e+00)	(-6.526314e-03 4.844672e-04 7.792341e-22)
21.4          	(2.592857e+01 3.834761e-03 7.787912e-22)	(2.593506e+01 3.349870e-03 0.000000e+00)	(-6.488462e-03 4.848908e-04 7.787912e-22)
21.425        	(2.592518e+01 3.820357e-03 7.783484e-22)	(2.593164e+01 3.335209e-03 0.000000e+00)	(-6.453819e-03 4.851482e-04 7.783484e-22)
21.45         	(2.592107e+01 3.829619e-03 7.778917e-22)	(2.592749e+01 3.344080e-03 0.000000e+00)	(-6.421981e-03 4.855392e-04 7.778917e-22)
21.475        	(2.591746e+01 3.923251e-03 7.774417e-22)	(2.592385e+01 3.436757e-03 0.000000e+00)	(-6.392137e-03 4.864939e-04 7.774417e-22)
21.5          	(2.591373e+01 3.891483e-03 7.769887e-22)	(2.592009e+01 3.404068e-03 0.000000e+00)	(-6.364887e-03 4.874155e-04 7.769887e-22)
21.525        	(2.590979e+01 3.840189e-03 7.765327e-22)	(2.591613e+01 3.352305e-03 0.000000e+00)	(-6.339916e-03 4.878834e-04 7.765327e-22)
21.55         	(2.590574e+01 3.933422e-03 7.760821e-22)	(2.591205e+01 3.444719e-03 0.000000e+00)	(-6.317230e-03 4.887027e-04 7.760821e-22)
21.575        	(2.590122e+01 3.842075e-03 7.756277e-22)	(2.590752e+01 3.352853e-03 0.000000e+00)	(-6.297213e-03 4.892215e-04 7.756277e-22)
21.6          	(2.589666e+01 3.769935e-03 7.751744e-22)	(2.590294e+01 3.280768e-03 0.000000e+00)	(-6.280318e-03 4.891668e-04 7.751744e-22)
21.625        	(2.589252e+01 3.914197e-03 7.747266e-22)	(2.589878e+01 3.424453e-03 0.000000e+00)	(-6.265394e-03 4.897434e-04 7.747266e-22)
21.65         	(2.588723e+01 3.793133e-03 7.742690e-22)	(2.589348e+01 3.303012e-03 0.000000e+00)	(-6.253507e-03 4.901210e-04 7.742690e-22)
21.675        	(2.588272e+01 3.804086e-03 7.738226e-22)	(2.588897e+01 3.313814e-03 0.000000e+00)	(-6.243939e-03 4.902718e-04 7.738226e-22)
21.7          	(2.587759e+01 3.889409e-03 7.733698e-22)	(2.588383e+01 3.398446e-03 0.000000e+00)	(-6.236736e-03 4.909622e-04 7.733698e-22)
21.725        	(2.587211e+01 3.831309e-03 7.729141e-22)	(2.587835e+01 3.339784e-03 0.000000e+00)	(-6.232784e-03 4.915244e-04 7.729141e-22)
21.75         	(2.586692e+01 3.863648e-03 7.724595e-22)	(2.587315e+01 3.371557e-03 0.000000e+00)	(-6.231373e-03 4.920906e-04 7.724595e-22)
21.775        	(2.586144e+01 3.803569e-03 7.720096e-22)	(2.586768e+01 3.311131e-03 0.000000e+00)	(-6.232179e-03 4.924374e-04 7.720096e-22)
21.8          	(2.585615e+01 3.883716e-03 7.715568e-22)	(2.586238e+01 3.390644e-03 0.000000e+00)	(-6.235172e-03 4.930719e-04 7.715568e-22)
21.825        	(2.585032e+01 3.788871e-03 7.711054e-22)	(2.585656e+01 3.295473e-03 0.000000e+00)	(-6.240475e-03 4.933987e-04 7.711054e-22)
21.85         	(2.584466e+01 3.875988e-03 7.706531e-22)	(2.585091e+01 3.382017e-03 0.000000e+00)	(-6.248315e-03 4.939705e-04 7.706531e-22)
21.875        	(2.583850e+01 3.838673e-03 7.701982e-22)	(2.584476e+01 3.344098e-03 0.000000e+00)	(-6.259043e-03 4.945752e-04 7.701982e-22)
21.9          	(2.583258e+01 3.876908e-03 7.697479e-22)	(2.583886e+01 3.381736e-03 0.000000e+00)	(-6.272290e-03 4.951717e-04 7.697479e-22)
21.925        	(2.582628e+01 3.820784e-03 7.692927e-22)	(2.583257e+01 3.325237e-03 0.000000e+00)	(-6.288122e-03 4.955472e-04 7.692927e-22)
21.95         	(2.582018e+01 3.777470e-03 7.688431e-22)	(2.582649e+01 3.281872e-03 0.000000e+00)	(-6.305892e-03 4.955981e-04 7.688431e-22)
21.975        	(2.581369e+01 3.957208e-03 7.683945e-22)	(2.582001e+01 3.460634e-03 0.000000e+00)	(-6.325653e-03 4.965735e-04 7.683945e-22)
