# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13.25         	(2.839826e+01 5.022457e-03 9.908269e-22)	(2.833715e+01 4.521594e-03 0.000000e+00)	(6.111317e-02 5.008634e-04 9.908269e-22)
13.275        	(2.836693e+01 4.782611e-03 9.888795e-22)	(2.830647e+01 4.280179e-03 0.000000e+00)	(6.046195e-02 5.024315e-04 9.888795e-22)
13.3          	(2.833617e+01 5.014593e-03 9.869479e-22)	(2.827638e+01 4.509946e-03 0.000000e+00)	(5.979578e-02 5.046470e-04 9.869479e-22)
13.325        	(2.830525e+01 4.856041e-03 9.852346e-22)	(2.824614e+01 4.349632e-03 0.000000e+00)	(5.911842e-02 5.064087e-04 9.852346e-22)
13.35         	(2.827443e+01 5.083484e-03 9.837506e-22)	(2.821601e+01 4.574416e-03 0.000000e+00)	(5.842341e-02 5.090679e-04 9.837506e-22)
13.375        	(2.824271e+01 4.817758e-03 9.818384e-22)	(2.818499e+01 4.307195e-03 0.000000e+00)	(5.771784e-02 5.105626e-04 9.818384e-22)
13.4          	(2.821141e+01 5.057555e-03 9.800590e-22)	(2.815440e+01 4.544746e-03 0.000000e+00)	(5.700593e-02 5.128091e-04 9.800590e-22)
13.425        	(2.817867e+01 4.789461e-03 9.783320e-22)	(2.812239e+01 4.274602e-03 0.000000e+00)	(5.628450e-02 5.148581e-04 9.783320e-22)
13.45         	(2.814701e+01 4.985150e-03 9.766497e-22)	(2.809145e+01 4.468553e-03 0.000000e+00)	(5.555394e-02 5.165974e-04 9.766497e-22)
13.475        	(2.811456e+01 4.768046e-03 9.750251e-22)	(2.805975e+01 4.250391e-03 0.000000e+00)	(5.481364e-02 5.176545e-04 9.750251e-22)
13.5          	(2.808244e+01 4.909264e-03 9.734788e-22)	(2.802837e+01 4.389885e-03 0.000000e+00)	(5.406428e-02 5.193794e-04 9.734788e-22)
13.525        	(2.804948e+01 4.789530e-03 9.720301e-22)	(2.799617e+01 4.268717e-03 0.000000e+00)	(5.330587e-02 5.208131e-04 9.720301e-22)
13.55         	(2.801719e+01 4.911385e-03 9.705981e-22)	(2.796465e+01 4.388756e-03 0.000000e+00)	(5.253920e-02 5.226292e-04 9.705981e-22)
13.575        	(2.798473e+01 4.719908e-03 9.691630e-22)	(2.793296e+01 4.196135e-03 0.000000e+00)	(5.176506e-02 5.237731e-04 9.691630e-22)
13.6          	(2.795171e+01 4.952628e-03 9.677777e-22)	(2.790072e+01 4.426871e-03 0.000000e+00)	(5.098317e-02 5.257564e-04 9.677777e-22)
13.625        	(2.791894e+01 4.720070e-03 9.664038e-22)	(2.786875e+01 4.193065e-03 0.000000e+00)	(5.019432e-02 5.270054e-04 9.664038e-22)
13.65         	(2.788621e+01 4.859106e-03 9.650336e-22)	(2.783681e+01 4.330567e-03 0.000000e+00)	(4.939895e-02 5.285393e-04 9.650336e-22)
13.675        	(2.785298e+01 4.847813e-03 9.636921e-22)	(2.780439e+01 4.318518e-03 0.000000e+00)	(4.859254e-02 5.292948e-04 9.636921e-22)
13.7          	(2.782064e+01 4.779585e-03 9.624158e-22)	(2.777286e+01 4.249385e-03 0.000000e+00)	(4.777277e-02 5.301999e-04 9.624158e-22)
13.725        	(2.778814e+01 4.716004e-03 9.611274e-22)	(2.774120e+01 4.184964e-03 0.000000e+00)	(4.694343e-02 5.310396e-04 9.611274e-22)
13.75         	(2.775465e+01 4.822832e-03 9.599191e-22)	(2.770855e+01 4.290279e-03 0.000000e+00)	(4.610364e-02 5.325528e-04 9.599191e-22)
13.775        	(2.772251e+01 4.720991e-03 9.587400e-22)	(2.767725e+01 4.187306e-03 0.000000e+00)	(4.525859e-02 5.336849e-04 9.587400e-22)
13.8          	(2.768930e+01 4.812097e-03 9.575390e-22)	(2.764489e+01 4.276989e-03 0.000000e+00)	(4.440754e-02 5.351071e-04 9.575390e-22)
13.825        	(2.765675e+01 4.693977e-03 9.563123e-22)	(2.761320e+01 4.157841e-03 0.000000e+00)	(4.355115e-02 5.361360e-04 9.563123e-22)
13.85         	(2.762401e+01 4.705878e-03 9.551248e-22)	(2.758132e+01 4.168797e-03 0.000000e+00)	(4.268885e-02 5.370817e-04 9.551248e-22)
13.875        	(2.759069e+01 4.711571e-03 9.539993e-22)	(2.754887e+01 4.173333e-03 0.000000e+00)	(4.181998e-02 5.382382e-04 9.539993e-22)
13.9          	(2.755836e+01 4.687179e-03 9.528005e-22)	(2.751741e+01 4.147775e-03 0.000000e+00)	(4.094889e-02 5.394037e-04 9.528005e-22)
13.925        	(2.752574e+01 4.666822e-03 9.515313e-22)	(2.748566e+01 4.126282e-03 0.000000e+00)	(4.007482e-02 5.405393e-04 9.515313e-22)
13.95         	(2.749337e+01 4.672929e-03 9.502940e-22)	(2.745417e+01 4.131300e-03 0.000000e+00)	(3.919731e-02 5.416286e-04 9.502940e-22)
13.975        	(2.746111e+01 4.680578e-03 9.491224e-22)	(2.742279e+01 4.137832e-03 0.000000e+00)	(3.831667e-02 5.427462e-04 9.491224e-22)
14            	(2.742910e+01 4.615155e-03 9.480312e-22)	(2.739167e+01 4.071534e-03 0.000000e+00)	(3.743444e-02 5.436218e-04 9.480312e-22)
14.025        	(2.739765e+01 4.625450e-03 9.468547e-22)	(2.736110e+01 4.081040e-03 0.000000e+00)	(3.655002e-02 5.444093e-04 9.468547e-22)
14.05         	(2.736503e+01 4.588718e-03 9.455666e-22)	(2.732937e+01 4.043672e-03 0.000000e+00)	(3.566160e-02 5.450462e-04 9.455666e-22)
14.075        	(2.733341e+01 4.633538e-03 9.443868e-22)	(2.729864e+01 4.087461e-03 0.000000e+00)	(3.477108e-02 5.460775e-04 9.443868e-22)
14.1          	(2.730180e+01 4.559041e-03 9.432353e-22)	(2.726792e+01 4.012099e-03 0.000000e+00)	(3.387920e-02 5.469415e-04 9.432353e-22)
14.125        	(2.727016e+01 4.614355e-03 9.417463e-22)	(2.723717e+01 4.066328e-03 0.000000e+00)	(3.298628e-02 5.480266e-04 9.417463e-22)
14.15         	(2.723900e+01 4.544373e-03 9.406850e-22)	(2.720691e+01 3.995540e-03 0.000000e+00)	(3.209282e-02 5.488328e-04 9.406850e-22)
14.175        	(2.720811e+01 4.637844e-03 9.396313e-22)	(2.717691e+01 4.087854e-03 0.000000e+00)	(3.119877e-02 5.499896e-04 9.396313e-22)
14.2          	(2.717726e+01 4.445855e-03 9.386011e-22)	(2.714695e+01 3.895635e-03 0.000000e+00)	(3.030391e-02 5.502199e-04 9.386011e-22)
14.225        	(2.714649e+01 4.549857e-03 9.376004e-22)	(2.711708e+01 3.999000e-03 0.000000e+00)	(2.940920e-02 5.508573e-04 9.376004e-22)
14.25         	(2.711572e+01 4.485766e-03 9.366227e-22)	(2.708721e+01 3.934176e-03 0.000000e+00)	(2.851429e-02 5.515902e-04 9.366227e-22)
14.275        	(2.708527e+01 4.538504e-03 9.356674e-22)	(2.705765e+01 3.986135e-03 0.000000e+00)	(2.761939e-02 5.523691e-04 9.356674e-22)
14.3          	(2.705538e+01 4.438260e-03 9.347274e-22)	(2.702866e+01 3.885461e-03 0.000000e+00)	(2.672572e-02 5.527986e-04 9.347274e-22)
14.325        	(2.702507e+01 4.494456e-03 9.337935e-22)	(2.699923e+01 3.940881e-03 0.000000e+00)	(2.583267e-02 5.535744e-04 9.337935e-22)
14.35         	(2.699545e+01 4.393907e-03 9.328442e-22)	(2.697051e+01 3.840779e-03 0.000000e+00)	(2.493857e-02 5.531275e-04 9.328442e-22)
14.375        	(2.696605e+01 4.358847e-03 9.319261e-22)	(2.694201e+01 3.805559e-03 0.000000e+00)	(2.404544e-02 5.532886e-04 9.319261e-22)
14.4          	(2.693700e+01 4.520941e-03 9.309974e-22)	(2.691384e+01 3.966533e-03 0.000000e+00)	(2.315438e-02 5.544074e-04 9.309974e-22)
14.425        	(2.690854e+01 4.290584e-03 9.300742e-22)	(2.688627e+01 3.736161e-03 0.000000e+00)	(2.226596e-02 5.544229e-04 9.300742e-22)
14.45         	(2.687987e+01 4.527941e-03 9.291904e-22)	(2.685849e+01 3.972533e-03 0.000000e+00)	(2.138004e-02 5.554080e-04 9.291904e-22)
14.475        	(2.685144e+01 4.253267e-03 9.283641e-22)	(2.683094e+01 3.697776e-03 0.000000e+00)	(2.049694e-02 5.554912e-04 9.283641e-22)
14.5          	(2.682359e+01 4.477664e-03 9.275054e-22)	(2.680397e+01 3.921436e-03 0.000000e+00)	(1.961736e-02 5.562279e-04 9.275054e-22)
14.525        	(2.679532e+01 4.248073e-03 9.266404e-22)	(2.677658e+01 3.691766e-03 0.000000e+00)	(1.874050e-02 5.563072e-04 9.266404e-22)
14.55         	(2.676796e+01 4.442143e-03 9.257519e-22)	(2.675009e+01 3.885176e-03 0.000000e+00)	(1.786756e-02 5.569674e-04 9.257519e-22)
14.575        	(2.674071e+01 4.215852e-03 9.245733e-22)	(2.672371e+01 3.658871e-03 0.000000e+00)	(1.699858e-02 5.569806e-04 9.245733e-22)
14.6          	(2.671389e+01 4.357569e-03 9.234553e-22)	(2.669775e+01 3.800272e-03 0.000000e+00)	(1.613361e-02 5.572974e-04 9.234553e-22)
14.625        	(2.668668e+01 4.239705e-03 9.224554e-22)	(2.667141e+01 3.682286e-03 0.000000e+00)	(1.527213e-02 5.574188e-04 9.224554e-22)
14.65         	(2.666039e+01 4.268339e-03 9.214650e-22)	(2.664597e+01 3.710859e-03 0.000000e+00)	(1.441547e-02 5.574797e-04 9.214650e-22)
14.675        	(2.663465e+01 4.264262e-03 9.203582e-22)	(2.662108e+01 3.706545e-03 0.000000e+00)	(1.356456e-02 5.577171e-04 9.203582e-22)
14.7          	(2.660884e+01 4.173605e-03 9.193692e-22)	(2.659612e+01 3.616064e-03 0.000000e+00)	(1.271871e-02 5.575409e-04 9.193692e-22)
14.725        	(2.658287e+01 4.318303e-03 9.196829e-22)	(2.657100e+01 3.760258e-03 0.000000e+00)	(1.187720e-02 5.580448e-04 9.196829e-22)
14.75         	(2.655739e+01 4.091541e-03 9.173691e-22)	(2.654635e+01 3.533809e-03 0.000000e+00)	(1.104026e-02 5.577313e-04 9.173691e-22)
14.775        	(2.653306e+01 4.438029e-03 9.163831e-22)	(2.652285e+01 3.879260e-03 0.000000e+00)	(1.020962e-02 5.587690e-04 9.163831e-22)
14.8          	(2.650833e+01 4.024752e-03 9.153885e-22)	(2.649894e+01 3.466386e-03 0.000000e+00)	(9.384704e-03 5.583664e-04 9.153885e-22)
14.825        	(2.648366e+01 4.362118e-03 9.143081e-22)	(2.647509e+01 3.803286e-03 0.000000e+00)	(8.565086e-03 5.588322e-04 9.143081e-22)
14.85         	(2.645987e+01 4.004894e-03 9.133029e-22)	(2.645212e+01 3.446671e-03 0.000000e+00)	(7.751874e-03 5.582231e-04 9.133029e-22)
14.875        	(2.643617e+01 4.344232e-03 9.123668e-22)	(2.642922e+01 3.785469e-03 0.000000e+00)	(6.945162e-03 5.587627e-04 9.123668e-22)
14.9          	(2.641295e+01 3.971483e-03 9.114016e-22)	(2.640681e+01 3.413367e-03 0.000000e+00)	(6.145134e-03 5.581157e-04 9.114016e-22)
14.925        	(2.639038e+01 4.350705e-03 9.104847e-22)	(2.638502e+01 3.791990e-03 0.000000e+00)	(5.352657e-03 5.587144e-04 9.104847e-22)
14.95         	(2.636781e+01 3.962134e-03 9.095410e-22)	(2.636324e+01 3.404080e-03 0.000000e+00)	(4.566133e-03 5.580544e-04 9.095410e-22)
14.975        	(2.634505e+01 4.269100e-03 9.086325e-22)	(2.634127e+01 3.710816e-03 0.000000e+00)	(3.784182e-03 5.582842e-04 9.086325e-22)
15            	(2.632324e+01 3.936386e-03 9.075601e-22)	(2.632024e+01 3.378837e-03 0.000000e+00)	(3.008715e-03 5.575490e-04 9.075601e-22)
15.025        	(2.630114e+01 4.279763e-03 9.066410e-22)	(2.629890e+01 3.721797e-03 0.000000e+00)	(2.239585e-03 5.579659e-04 9.066410e-22)
15.05         	(2.627979e+01 3.897880e-03 9.044315e-22)	(2.627831e+01 3.340731e-03 0.000000e+00)	(1.477570e-03 5.571490e-04 9.044315e-22)
15.075        	(2.625881e+01 4.152598e-03 9.048894e-22)	(2.625808e+01 3.595749e-03 0.000000e+00)	(7.232029e-04 5.568489e-04 9.048894e-22)
15.1          	(2.623802e+01 3.973008e-03 9.040086e-22)	(2.623804e+01 3.416654e-03 0.000000e+00)	(-2.376126e-05 5.563546e-04 9.040086e-22)
15.125        	(2.621756e+01 4.158069e-03 9.031559e-22)	(2.621832e+01 3.601503e-03 0.000000e+00)	(-7.630093e-04 5.565655e-04 9.031559e-22)
15.15         	(2.619740e+01 3.954422e-03 9.022942e-22)	(2.619890e+01 3.398346e-03 0.000000e+00)	(-1.494594e-03 5.560762e-04 9.022942e-22)
15.175        	(2.617822e+01 4.243830e-03 9.014552e-22)	(2.618043e+01 3.687249e-03 0.000000e+00)	(-2.217540e-03 5.565810e-04 9.014552e-22)
15.2          	(2.615834e+01 3.852753e-03 9.006015e-22)	(2.616127e+01 3.297140e-03 0.000000e+00)	(-2.933167e-03 5.556127e-04 9.006015e-22)
15.225        	(2.613942e+01 4.129446e-03 8.997775e-22)	(2.614306e+01 3.574107e-03 0.000000e+00)	(-3.640100e-03 5.553386e-04 8.997775e-22)
15.25         	(2.612047e+01 3.900067e-03 8.989510e-22)	(2.612481e+01 3.345385e-03 0.000000e+00)	(-4.339043e-03 5.546815e-04 8.989510e-22)
15.275        	(2.610232e+01 4.079672e-03 8.981282e-22)	(2.610735e+01 3.525178e-03 0.000000e+00)	(-5.030011e-03 5.544939e-04 8.981282e-22)
15.3          	(2.608411e+01 3.904310e-03 8.973070e-22)	(2.608982e+01 3.350473e-03 0.000000e+00)	(-5.712463e-03 5.538377e-04 8.973070e-22)
15.325        	(2.606621e+01 4.105028e-03 8.964218e-22)	(2.607259e+01 3.551158e-03 0.000000e+00)	(-6.386862e-03 5.538699e-04 8.964218e-22)
15.35         	(2.604901e+01 3.849486e-03 8.955409e-22)	(2.605607e+01 3.296481e-03 0.000000e+00)	(-7.052253e-03 5.530044e-04 8.955409e-22)
15.375        	(2.603096e+01 4.140922e-03 8.946689e-22)	(2.603867e+01 3.587770e-03 0.000000e+00)	(-7.709418e-03 5.531517e-04 8.946689e-22)
15.4          	(2.601457e+01 3.796661e-03 8.937966e-22)	(2.602292e+01 3.244542e-03 0.000000e+00)	(-8.357657e-03 5.521187e-04 8.937966e-22)
15.425        	(2.599790e+01 4.126602e-03 8.929911e-22)	(2.600689e+01 3.574484e-03 0.000000e+00)	(-8.996904e-03 5.521172e-04 8.929911e-22)
15.45         	(2.598160e+01 3.749629e-03 8.921867e-22)	(2.599122e+01 3.198733e-03 0.000000e+00)	(-9.627034e-03 5.508958e-04 8.921867e-22)
15.475        	(2.596530e+01 4.176141e-03 8.914458e-22)	(2.597555e+01 3.624994e-03 0.000000e+00)	(-1.024771e-02 5.511474e-04 8.914458e-22)
15.5          	(2.595009e+01 3.719952e-03 8.906959e-22)	(2.596095e+01 3.170029e-03 0.000000e+00)	(-1.085893e-02 5.499231e-04 8.906959e-22)
15.525        	(2.593453e+01 4.202495e-03 8.900178e-22)	(2.594599e+01 3.652261e-03 0.000000e+00)	(-1.146163e-02 5.502346e-04 8.900178e-22)
15.55         	(2.592011e+01 3.757840e-03 8.893150e-22)	(2.593216e+01 3.208554e-03 0.000000e+00)	(-1.205424e-02 5.492850e-04 8.893150e-22)
15.575        	(2.590533e+01 3.926035e-03 8.886728e-22)	(2.591796e+01 3.377844e-03 0.000000e+00)	(-1.263753e-02 5.481912e-04 8.886728e-22)
15.6          	(2.589036e+01 3.940840e-03 8.879329e-22)	(2.590357e+01 3.392996e-03 0.000000e+00)	(-1.321234e-02 5.478442e-04 8.879329e-22)
15.625        	(2.587657e+01 3.831182e-03 8.871768e-22)	(2.589035e+01 3.284294e-03 0.000000e+00)	(-1.377714e-02 5.468883e-04 8.871768e-22)
15.65         	(2.586173e+01 4.032198e-03 8.864398e-22)	(2.587606e+01 3.485415e-03 0.000000e+00)	(-1.433372e-02 5.467827e-04 8.864398e-22)
15.675        	(2.584892e+01 3.752028e-03 8.856937e-22)	(2.586381e+01 3.207298e-03 0.000000e+00)	(-1.488123e-02 5.447297e-04 8.856937e-22)
15.7          	(2.583588e+01 4.082071e-03 8.849760e-22)	(2.585130e+01 3.537700e-03 0.000000e+00)	(-1.542176e-02 5.443709e-04 8.849760e-22)
15.725        	(2.582217e+01 3.648221e-03 8.842391e-22)	(2.583812e+01 3.105404e-03 0.000000e+00)	(-1.595497e-02 5.428167e-04 8.842391e-22)
15.75         	(2.580977e+01 4.169980e-03 8.835775e-22)	(2.582625e+01 3.626918e-03 0.000000e+00)	(-1.647797e-02 5.430621e-04 8.835775e-22)
15.775        	(2.579719e+01 3.632581e-03 8.828838e-22)	(2.581418e+01 3.090957e-03 0.000000e+00)	(-1.699124e-02 5.416242e-04 8.828838e-22)
15.8          	(2.578542e+01 4.046873e-03 8.821602e-22)	(2.580292e+01 3.505742e-03 0.000000e+00)	(-1.749424e-02 5.411309e-04 8.821602e-22)
15.825        	(2.577424e+01 3.725430e-03 8.814230e-22)	(2.579223e+01 3.185449e-03 0.000000e+00)	(-1.798642e-02 5.399812e-04 8.814230e-22)
15.85         	(2.576234e+01 4.025451e-03 8.801442e-22)	(2.578080e+01 3.485807e-03 0.000000e+00)	(-1.846914e-02 5.396442e-04 8.801442e-22)
15.875        	(2.575018e+01 3.737504e-03 8.793447e-22)	(2.576912e+01 3.199010e-03 0.000000e+00)	(-1.894427e-02 5.384939e-04 8.793447e-22)
