# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12.9          	(-2.534940e-03 1.439718e+01 -1.246701e-02)	(-2.299132e-03 1.436282e+01 -1.348081e-02)	(-2.358085e-04 3.435945e-02 1.013804e-03)
12.925        	(-2.421607e-03 1.438436e+01 -1.215597e-02)	(-2.184832e-03 1.435022e+01 -1.316056e-02)	(-2.367744e-04 3.414394e-02 1.004593e-03)
12.95         	(-2.535609e-03 1.437121e+01 -1.211086e-02)	(-2.297442e-03 1.433729e+01 -1.310443e-02)	(-2.381665e-04 3.391807e-02 9.935773e-04)
12.975        	(-2.379525e-03 1.435701e+01 -1.349383e-02)	(-2.140719e-03 1.432333e+01 -1.447283e-02)	(-2.388066e-04 3.368117e-02 9.789937e-04)
13            	(-2.607153e-03 1.434327e+01 -1.153582e-02)	(-2.366682e-03 1.430984e+01 -1.250563e-02)	(-2.404714e-04 3.343492e-02 9.698134e-04)
13.025        	(-2.322384e-03 1.432988e+01 -1.310297e-02)	(-2.081506e-03 1.429670e+01 -1.406154e-02)	(-2.408777e-04 3.318099e-02 9.585649e-04)
13.05         	(-2.564094e-03 1.431562e+01 -1.214084e-02)	(-2.322062e-03 1.428270e+01 -1.308856e-02)	(-2.420317e-04 3.291873e-02 9.477250e-04)
13.075        	(-2.424058e-03 1.430203e+01 -1.226896e-02)	(-2.181102e-03 1.426938e+01 -1.320791e-02)	(-2.429562e-04 3.264860e-02 9.389504e-04)
13.1          	(-2.511966e-03 1.428842e+01 -1.312267e-02)	(-2.268025e-03 1.425605e+01 -1.404847e-02)	(-2.439406e-04 3.237212e-02 9.257994e-04)
13.125        	(-2.426560e-03 1.427352e+01 -1.309249e-02)	(-2.181375e-03 1.424144e+01 -1.400418e-02)	(-2.451853e-04 3.208794e-02 9.116896e-04)
13.15         	(-2.528941e-03 1.425865e+01 -1.304702e-02)	(-2.282418e-03 1.422686e+01 -1.394546e-02)	(-2.465231e-04 3.179331e-02 8.984330e-04)
13.175        	(-2.466104e-03 1.424420e+01 -1.318176e-02)	(-2.218541e-03 1.421271e+01 -1.406862e-02)	(-2.475630e-04 3.149244e-02 8.868628e-04)
13.2          	(-2.490601e-03 1.422910e+01 -1.314787e-02)	(-2.241910e-03 1.419791e+01 -1.402387e-02)	(-2.486915e-04 3.118586e-02 8.760030e-04)
13.225        	(-2.418384e-03 1.421414e+01 -1.332827e-02)	(-2.168887e-03 1.418327e+01 -1.419517e-02)	(-2.494976e-04 3.087376e-02 8.668987e-04)
13.25         	(-2.511228e-03 1.419913e+01 -1.375908e-02)	(-2.260797e-03 1.416858e+01 -1.461431e-02)	(-2.504317e-04 3.055658e-02 8.552314e-04)
13.275        	(-2.391305e-03 1.418347e+01 -1.329198e-02)	(-2.140090e-03 1.415324e+01 -1.413230e-02)	(-2.512157e-04 3.023097e-02 8.403211e-04)
13.3          	(-2.507297e-03 1.416809e+01 -1.389878e-02)	(-2.254973e-03 1.413819e+01 -1.472885e-02)	(-2.523235e-04 2.989789e-02 8.300650e-04)
13.325        	(-2.428021e-03 1.415263e+01 -1.312511e-02)	(-2.174816e-03 1.412307e+01 -1.394444e-02)	(-2.532044e-04 2.955921e-02 8.193282e-04)
13.35         	(-2.541742e-03 1.413722e+01 -1.427651e-02)	(-2.287208e-03 1.410800e+01 -1.508060e-02)	(-2.545340e-04 2.921170e-02 8.040866e-04)
13.375        	(-2.408879e-03 1.412135e+01 -1.398954e-02)	(-2.153598e-03 1.409250e+01 -1.477957e-02)	(-2.552813e-04 2.885892e-02 7.900280e-04)
13.4          	(-2.528778e-03 1.410570e+01 -1.381831e-02)	(-2.272373e-03 1.407720e+01 -1.459717e-02)	(-2.564045e-04 2.850297e-02 7.788568e-04)
13.425        	(-2.394730e-03 1.408934e+01 -1.426961e-02)	(-2.137301e-03 1.406119e+01 -1.503662e-02)	(-2.574290e-04 2.814225e-02 7.670144e-04)
13.45         	(-2.492575e-03 1.407350e+01 -1.403232e-02)	(-2.234276e-03 1.404573e+01 -1.478884e-02)	(-2.582987e-04 2.777697e-02 7.565205e-04)
13.475        	(-2.384023e-03 1.405728e+01 -1.455948e-02)	(-2.125196e-03 1.402988e+01 -1.530492e-02)	(-2.588272e-04 2.740682e-02 7.454442e-04)
13.5          	(-2.454632e-03 1.404122e+01 -1.459850e-02)	(-2.194942e-03 1.401419e+01 -1.533347e-02)	(-2.596897e-04 2.703214e-02 7.349693e-04)
