# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19.775        	(-2.022698e-03 1.294025e+01 -1.017741e-02)	(-1.794791e-03 1.294740e+01 -1.073438e-02)	(-2.279076e-04 -7.143662e-03 5.569679e-04)
19.8          	(-2.022583e-03 1.294233e+01 -1.042528e-02)	(-1.794494e-03 1.294938e+01 -1.097910e-02)	(-2.280890e-04 -7.047728e-03 5.538173e-04)
19.825        	(-2.048025e-03 1.294403e+01 -1.081283e-02)	(-1.819595e-03 1.295098e+01 -1.136221e-02)	(-2.284304e-04 -6.953356e-03 5.493868e-04)
19.85         	(-1.920035e-03 1.294623e+01 -9.698674e-03)	(-1.691904e-03 1.295309e+01 -1.024761e-02)	(-2.281310e-04 -6.859720e-03 5.489352e-04)
19.875        	(-2.083027e-03 1.294818e+01 -1.089998e-02)	(-1.854573e-03 1.295494e+01 -1.144590e-02)	(-2.284538e-04 -6.766746e-03 5.459211e-04)
19.9          	(-1.975368e-03 1.295043e+01 -1.038715e-02)	(-1.746748e-03 1.295711e+01 -1.092979e-02)	(-2.286208e-04 -6.674217e-03 5.426361e-04)
19.925        	(-2.085568e-03 1.295258e+01 -1.077599e-02)	(-1.856474e-03 1.295916e+01 -1.131512e-02)	(-2.290948e-04 -6.582320e-03 5.391310e-04)
19.95         	(-1.976296e-03 1.295440e+01 -1.086962e-02)	(-1.747074e-03 1.296089e+01 -1.140500e-02)	(-2.292223e-04 -6.491345e-03 5.353807e-04)
19.975        	(-2.056160e-03 1.295623e+01 -1.080654e-02)	(-1.826621e-03 1.296263e+01 -1.133869e-02)	(-2.295393e-04 -6.401520e-03 5.321511e-04)
20            	(-1.951158e-03 1.295801e+01 -1.073334e-02)	(-1.721684e-03 1.296432e+01 -1.126292e-02)	(-2.294740e-04 -6.312571e-03 5.295785e-04)
20.025        	(-2.092096e-03 1.295983e+01 -1.146855e-02)	(-1.862134e-03 1.296606e+01 -1.199358e-02)	(-2.299622e-04 -6.224502e-03 5.250248e-04)
20.05         	(-1.963414e-03 1.296147e+01 -1.084323e-02)	(-1.733312e-03 1.296760e+01 -1.136502e-02)	(-2.301027e-04 -6.137472e-03 5.217943e-04)
20.075        	(-2.059864e-03 1.296326e+01 -1.132960e-02)	(-1.829435e-03 1.296931e+01 -1.184796e-02)	(-2.304285e-04 -6.051393e-03 5.183586e-04)
20.1          	(-1.949008e-03 1.296483e+01 -1.104950e-02)	(-1.718605e-03 1.297080e+01 -1.156500e-02)	(-2.304040e-04 -5.966214e-03 5.155046e-04)
20.125        	(-2.026419e-03 1.296634e+01 -1.130444e-02)	(-1.795832e-03 1.297222e+01 -1.181674e-02)	(-2.305874e-04 -5.882067e-03 5.122991e-04)
20.15         	(-1.975034e-03 1.296783e+01 -1.129730e-02)	(-1.744308e-03 1.297363e+01 -1.180627e-02)	(-2.307268e-04 -5.798832e-03 5.089719e-04)
20.175        	(-2.010734e-03 1.296926e+01 -1.138167e-02)	(-1.779779e-03 1.297497e+01 -1.188712e-02)	(-2.309559e-04 -5.716726e-03 5.054459e-04)
20.2          	(-1.973884e-03 1.297047e+01 -1.131385e-02)	(-1.742793e-03 1.297611e+01 -1.181629e-02)	(-2.310910e-04 -5.635744e-03 5.024476e-04)
20.225        	(-2.024595e-03 1.297203e+01 -1.161356e-02)	(-1.793172e-03 1.297759e+01 -1.211228e-02)	(-2.314228e-04 -5.555439e-03 4.987177e-04)
20.25         	(-2.029116e-03 1.297336e+01 -1.166326e-02)	(-1.797231e-03 1.297884e+01 -1.215771e-02)	(-2.318855e-04 -5.476241e-03 4.944409e-04)
20.275        	(-1.995923e-03 1.297478e+01 -1.176195e-02)	(-1.763780e-03 1.298018e+01 -1.225244e-02)	(-2.321434e-04 -5.397767e-03 4.904917e-04)
20.3          	(-1.997579e-03 1.297615e+01 -1.171462e-02)	(-1.765258e-03 1.298147e+01 -1.220172e-02)	(-2.323215e-04 -5.320269e-03 4.870981e-04)
20.325        	(-2.008776e-03 1.297735e+01 -1.173660e-02)	(-1.776174e-03 1.298260e+01 -1.222061e-02)	(-2.326023e-04 -5.243680e-03 4.840119e-04)
20.35         	(-1.973724e-03 1.297815e+01 -1.195181e-02)	(-1.740994e-03 1.298331e+01 -1.243212e-02)	(-2.327299e-04 -5.168694e-03 4.803095e-04)
20.375        	(-1.992879e-03 1.297936e+01 -1.172181e-02)	(-1.759947e-03 1.298446e+01 -1.219811e-02)	(-2.329322e-04 -5.095143e-03 4.762981e-04)
20.4          	(-1.968585e-03 1.298019e+01 -1.189831e-02)	(-1.735533e-03 1.298522e+01 -1.237097e-02)	(-2.330517e-04 -5.023543e-03 4.726572e-04)
20.425        	(-1.989226e-03 1.298138e+01 -1.203150e-02)	(-1.755978e-03 1.298633e+01 -1.250038e-02)	(-2.332475e-04 -4.952843e-03 4.688860e-04)
20.45         	(-1.983968e-03 1.298190e+01 -1.218808e-02)	(-1.750442e-03 1.298679e+01 -1.265269e-02)	(-2.335253e-04 -4.883572e-03 4.646072e-04)
20.475        	(-1.917081e-03 1.298273e+01 -1.125739e-02)	(-1.683628e-03 1.298755e+01 -1.172238e-02)	(-2.334530e-04 -4.815441e-03 4.649904e-04)
20.5          	(-1.938728e-03 1.298321e+01 -1.163245e-02)	(-1.705250e-03 1.298796e+01 -1.209899e-02)	(-2.334778e-04 -4.748618e-03 4.665407e-04)
20.525        	(-1.937441e-03 1.298386e+01 -1.179621e-02)	(-1.703784e-03 1.298855e+01 -1.226238e-02)	(-2.336566e-04 -4.683143e-03 4.661687e-04)
20.55         	(-1.950182e-03 1.298433e+01 -1.176763e-02)	(-1.716287e-03 1.298895e+01 -1.223244e-02)	(-2.338954e-04 -4.619293e-03 4.648139e-04)
20.575        	(-1.910422e-03 1.298452e+01 -1.202293e-02)	(-1.676485e-03 1.298907e+01 -1.248540e-02)	(-2.339369e-04 -4.557429e-03 4.624686e-04)
20.6          	(-1.976887e-03 1.298512e+01 -1.207086e-02)	(-1.742581e-03 1.298961e+01 -1.253066e-02)	(-2.343059e-04 -4.496650e-03 4.598030e-04)
20.625        	(-1.943085e-03 1.298552e+01 -1.232457e-02)	(-1.708472e-03 1.298996e+01 -1.278074e-02)	(-2.346134e-04 -4.436889e-03 4.561702e-04)
20.65         	(-1.950811e-03 1.298584e+01 -1.221803e-02)	(-1.715971e-03 1.299021e+01 -1.267080e-02)	(-2.348403e-04 -4.378317e-03 4.527728e-04)
20.675        	(-1.935775e-03 1.298597e+01 -1.222541e-02)	(-1.700776e-03 1.299029e+01 -1.267528e-02)	(-2.349992e-04 -4.321182e-03 4.498649e-04)
20.7          	(-1.950287e-03 1.298639e+01 -1.235236e-02)	(-1.715063e-03 1.299065e+01 -1.279884e-02)	(-2.352239e-04 -4.264921e-03 4.464857e-04)
20.725        	(-1.921556e-03 1.298647e+01 -1.263506e-02)	(-1.686204e-03 1.299068e+01 -1.307713e-02)	(-2.353521e-04 -4.210202e-03 4.420752e-04)
20.75         	(-1.929387e-03 1.298653e+01 -1.218849e-02)	(-1.693888e-03 1.299069e+01 -1.262751e-02)	(-2.354986e-04 -4.156935e-03 4.390184e-04)
20.775        	(-1.955181e-03 1.298646e+01 -1.264770e-02)	(-1.719372e-03 1.299057e+01 -1.308323e-02)	(-2.358085e-04 -4.106471e-03 4.355284e-04)
20.8          	(-1.932983e-03 1.298647e+01 -1.247384e-02)	(-1.696923e-03 1.299052e+01 -1.290592e-02)	(-2.360598e-04 -4.057313e-03 4.320853e-04)
20.825        	(-1.953392e-03 1.298629e+01 -1.259486e-02)	(-1.717032e-03 1.299030e+01 -1.302370e-02)	(-2.363596e-04 -4.008985e-03 4.288395e-04)
20.85         	(-1.927788e-03 1.298613e+01 -1.258206e-02)	(-1.691216e-03 1.299010e+01 -1.300767e-02)	(-2.365718e-04 -3.961709e-03 4.256125e-04)
20.875        	(-1.941530e-03 1.298580e+01 -1.272752e-02)	(-1.704727e-03 1.298972e+01 -1.314958e-02)	(-2.368033e-04 -3.915677e-03 4.220589e-04)
20.9          	(-1.940287e-03 1.298554e+01 -1.280440e-02)	(-1.703210e-03 1.298941e+01 -1.322266e-02)	(-2.370772e-04 -3.870782e-03 4.182579e-04)
20.925        	(-1.955272e-03 1.298502e+01 -1.283776e-02)	(-1.717836e-03 1.298885e+01 -1.325235e-02)	(-2.374358e-04 -3.827319e-03 4.145843e-04)
20.95         	(-1.944598e-03 1.298458e+01 -1.293636e-02)	(-1.706841e-03 1.298837e+01 -1.334713e-02)	(-2.377568e-04 -3.785117e-03 4.107752e-04)
20.975        	(-1.892350e-03 1.298397e+01 -1.274699e-02)	(-1.654593e-03 1.298771e+01 -1.315484e-02)	(-2.377575e-04 -3.744288e-03 4.078527e-04)
21            	(-1.987969e-03 1.298327e+01 -1.302515e-02)	(-1.749767e-03 1.298697e+01 -1.342927e-02)	(-2.382016e-04 -3.704592e-03 4.041234e-04)
21.025        	(-1.874902e-03 1.298261e+01 -1.274684e-02)	(-1.636644e-03 1.298627e+01 -1.314781e-02)	(-2.382579e-04 -3.666202e-03 4.009707e-04)
21.05         	(-2.005117e-03 1.298203e+01 -1.293007e-02)	(-1.766352e-03 1.298566e+01 -1.332795e-02)	(-2.387645e-04 -3.629089e-03 3.978773e-04)
21.075        	(-1.905043e-03 1.298091e+01 -1.311493e-02)	(-1.666045e-03 1.298451e+01 -1.350898e-02)	(-2.389979e-04 -3.593638e-03 3.940524e-04)
21.1          	(-1.989050e-03 1.298021e+01 -1.316824e-02)	(-1.749603e-03 1.298377e+01 -1.355832e-02)	(-2.394469e-04 -3.559176e-03 3.900770e-04)
21.125        	(-1.875108e-03 1.297919e+01 -1.297222e-02)	(-1.635639e-03 1.298272e+01 -1.335947e-02)	(-2.394689e-04 -3.525846e-03 3.872495e-04)
21.15         	(-2.029478e-03 1.297843e+01 -1.326763e-02)	(-1.789417e-03 1.298193e+01 -1.365133e-02)	(-2.400614e-04 -3.493467e-03 3.837076e-04)
21.175        	(-1.870518e-03 1.297722e+01 -1.305512e-02)	(-1.630367e-03 1.298069e+01 -1.343558e-02)	(-2.401518e-04 -3.462494e-03 3.804662e-04)
21.2          	(-1.982857e-03 1.297619e+01 -1.311136e-02)	(-1.742380e-03 1.297963e+01 -1.348886e-02)	(-2.404770e-04 -3.433030e-03 3.774991e-04)
21.225        	(-1.891547e-03 1.297488e+01 -1.326969e-02)	(-1.650957e-03 1.297829e+01 -1.364384e-02)	(-2.405896e-04 -3.404882e-03 3.741525e-04)
21.25         	(-1.956772e-03 1.297352e+01 -1.314306e-02)	(-1.715907e-03 1.297690e+01 -1.351410e-02)	(-2.408651e-04 -3.378095e-03 3.710384e-04)
21.275        	(-1.941694e-03 1.297250e+01 -1.310813e-02)	(-1.700469e-03 1.297585e+01 -1.347651e-02)	(-2.412255e-04 -3.351978e-03 3.683772e-04)
21.3          	(-1.924567e-03 1.297113e+01 -1.307927e-02)	(-1.683110e-03 1.297445e+01 -1.344425e-02)	(-2.414569e-04 -3.327418e-03 3.649833e-04)
21.325        	(-1.921290e-03 1.296942e+01 -1.317375e-02)	(-1.679609e-03 1.297272e+01 -1.353523e-02)	(-2.416810e-04 -3.304670e-03 3.614812e-04)
21.35         	(-1.920941e-03 1.296785e+01 -1.300158e-02)	(-1.679020e-03 1.297113e+01 -1.336052e-02)	(-2.419205e-04 -3.283417e-03 3.589432e-04)
21.375        	(-1.938152e-03 1.296607e+01 -1.336063e-02)	(-1.695919e-03 1.296933e+01 -1.371719e-02)	(-2.422336e-04 -3.263157e-03 3.565660e-04)
21.4          	(-1.917380e-03 1.296428e+01 -1.330551e-02)	(-1.674935e-03 1.296753e+01 -1.365912e-02)	(-2.424454e-04 -3.244231e-03 3.536069e-04)
21.425        	(-1.910178e-03 1.296259e+01 -1.314862e-02)	(-1.667604e-03 1.296582e+01 -1.349889e-02)	(-2.425741e-04 -3.226910e-03 3.502695e-04)
21.45         	(-1.914809e-03 1.296054e+01 -1.304120e-02)	(-1.672040e-03 1.296375e+01 -1.338890e-02)	(-2.427696e-04 -3.210990e-03 3.477015e-04)
21.475        	(-1.961626e-03 1.295873e+01 -1.342859e-02)	(-1.718379e-03 1.296193e+01 -1.377298e-02)	(-2.432469e-04 -3.196068e-03 3.443874e-04)
21.5          	(-1.945742e-03 1.295686e+01 -1.333988e-02)	(-1.702034e-03 1.296005e+01 -1.368090e-02)	(-2.437077e-04 -3.182443e-03 3.410239e-04)
21.525        	(-1.920094e-03 1.295489e+01 -1.321227e-02)	(-1.676153e-03 1.295806e+01 -1.355067e-02)	(-2.439417e-04 -3.169958e-03 3.383969e-04)
21.55         	(-1.966711e-03 1.295287e+01 -1.325092e-02)	(-1.722360e-03 1.295603e+01 -1.358670e-02)	(-2.443513e-04 -3.158615e-03 3.357846e-04)
21.575        	(-1.921037e-03 1.295061e+01 -1.342032e-02)	(-1.676427e-03 1.295376e+01 -1.375308e-02)	(-2.446107e-04 -3.148606e-03 3.327648e-04)
21.6          	(-1.884967e-03 1.294833e+01 -1.304137e-02)	(-1.640384e-03 1.295147e+01 -1.337227e-02)	(-2.445834e-04 -3.140159e-03 3.309005e-04)
21.625        	(-1.957098e-03 1.294626e+01 -1.352288e-02)	(-1.712227e-03 1.294939e+01 -1.385078e-02)	(-2.448717e-04 -3.132697e-03 3.278919e-04)
21.65         	(-1.896566e-03 1.294361e+01 -1.320548e-02)	(-1.651506e-03 1.294674e+01 -1.353096e-02)	(-2.450605e-04 -3.126754e-03 3.254819e-04)
21.675        	(-1.902043e-03 1.294136e+01 -1.306185e-02)	(-1.656907e-03 1.294448e+01 -1.338579e-02)	(-2.451359e-04 -3.121970e-03 3.239319e-04)
21.7          	(-1.944704e-03 1.293880e+01 -1.352500e-02)	(-1.699223e-03 1.294191e+01 -1.384611e-02)	(-2.454811e-04 -3.118368e-03 3.211188e-04)
21.725        	(-1.915654e-03 1.293606e+01 -1.334701e-02)	(-1.669892e-03 1.293917e+01 -1.366546e-02)	(-2.457622e-04 -3.116392e-03 3.184481e-04)
21.75         	(-1.931824e-03 1.293346e+01 -1.340343e-02)	(-1.685779e-03 1.293657e+01 -1.371955e-02)	(-2.460453e-04 -3.115686e-03 3.161143e-04)
21.775        	(-1.901784e-03 1.293072e+01 -1.343390e-02)	(-1.655566e-03 1.293384e+01 -1.374764e-02)	(-2.462187e-04 -3.116089e-03 3.137334e-04)
21.8          	(-1.941858e-03 1.292807e+01 -1.326177e-02)	(-1.695322e-03 1.293119e+01 -1.357370e-02)	(-2.465360e-04 -3.117586e-03 3.119327e-04)
21.825        	(-1.894436e-03 1.292516e+01 -1.342296e-02)	(-1.647736e-03 1.292828e+01 -1.373290e-02)	(-2.466994e-04 -3.120238e-03 3.099448e-04)
21.85         	(-1.937994e-03 1.292233e+01 -1.330496e-02)	(-1.691009e-03 1.292545e+01 -1.361292e-02)	(-2.469853e-04 -3.124157e-03 3.079614e-04)
21.875        	(-1.919336e-03 1.291925e+01 -1.356812e-02)	(-1.672049e-03 1.292238e+01 -1.387355e-02)	(-2.472876e-04 -3.129521e-03 3.054296e-04)
21.9          	(-1.938454e-03 1.291629e+01 -1.336524e-02)	(-1.690868e-03 1.291943e+01 -1.366848e-02)	(-2.475858e-04 -3.136145e-03 3.032364e-04)
21.925        	(-1.910392e-03 1.291314e+01 -1.340661e-02)	(-1.662619e-03 1.291629e+01 -1.370796e-02)	(-2.477736e-04 -3.144061e-03 3.013558e-04)
21.95         	(-1.888735e-03 1.291009e+01 -1.324680e-02)	(-1.640936e-03 1.291324e+01 -1.354679e-02)	(-2.477991e-04 -3.152946e-03 2.999897e-04)
21.975        	(-1.978604e-03 1.290684e+01 -1.362081e-02)	(-1.730317e-03 1.291001e+01 -1.391887e-02)	(-2.482867e-04 -3.162827e-03 2.980579e-04)
