# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65.425        	(3.953640e-04 9.644400e+00 -7.280174e-04)	(4.217939e-04 9.650324e+00 -9.041608e-04)	(-2.642989e-05 -5.923809e-03 1.761433e-04)
65.45         	(4.340313e-04 9.644331e+00 -6.182186e-04)	(4.599419e-04 9.650254e+00 -7.938738e-04)	(-2.591053e-05 -5.923533e-03 1.756552e-04)
65.475        	(4.095854e-04 9.643693e+00 -6.908267e-04)	(4.350705e-04 9.649616e+00 -8.658358e-04)	(-2.548504e-05 -5.923316e-03 1.750090e-04)
65.5          	(4.318987e-04 9.643795e+00 -5.922060e-04)	(4.569234e-04 9.649717e+00 -7.666637e-04)	(-2.502461e-05 -5.922315e-03 1.744578e-04)
65.525        	(4.021762e-04 9.642554e+00 -6.912507e-04)	(4.268706e-04 9.648476e+00 -8.649395e-04)	(-2.469442e-05 -5.922459e-03 1.736888e-04)
65.55         	(4.529998e-04 9.642510e+00 -5.250995e-04)	(4.771613e-04 9.648432e+00 -6.983348e-04)	(-2.416157e-05 -5.922195e-03 1.732353e-04)
65.575        	(4.148442e-04 9.641762e+00 -6.499362e-04)	(4.386124e-04 9.647684e+00 -8.224855e-04)	(-2.376812e-05 -5.922111e-03 1.725493e-04)
65.6          	(4.471797e-04 9.641738e+00 -5.803380e-04)	(4.704970e-04 9.647660e+00 -7.521873e-04)	(-2.331733e-05 -5.921507e-03 1.718494e-04)
65.625        	(4.193146e-04 9.641028e+00 -5.435780e-04)	(4.422718e-04 9.646949e+00 -7.149265e-04)	(-2.295715e-05 -5.921085e-03 1.713484e-04)
65.65         	(4.629522e-04 9.640288e+00 -5.742265e-04)	(4.853879e-04 9.646209e+00 -7.448771e-04)	(-2.243569e-05 -5.921229e-03 1.706506e-04)
65.675        	(4.405946e-04 9.640236e+00 -5.774700e-04)	(4.625835e-04 9.646157e+00 -7.473670e-04)	(-2.198888e-05 -5.920844e-03 1.698970e-04)
65.7          	(4.572155e-04 9.639729e+00 -5.069654e-04)	(4.787614e-04 9.645649e+00 -6.762785e-04)	(-2.154589e-05 -5.920311e-03 1.693131e-04)
65.725        	(4.572043e-04 9.639078e+00 -4.753352e-04)	(4.782868e-04 9.644998e+00 -6.441726e-04)	(-2.108249e-05 -5.920155e-03 1.688374e-04)
65.75         	(4.504047e-04 9.638981e+00 -4.631496e-04)	(4.710838e-04 9.644900e+00 -6.314326e-04)	(-2.067902e-05 -5.919424e-03 1.682830e-04)
65.775        	(4.866302e-04 9.638156e+00 -4.497966e-04)	(5.067482e-04 9.644075e+00 -6.175105e-04)	(-2.011793e-05 -5.919303e-03 1.677138e-04)
65.8          	(4.548488e-04 9.637848e+00 -4.362148e-04)	(4.745595e-04 9.643767e+00 -6.032850e-04)	(-1.971075e-05 -5.919099e-03 1.670702e-04)
65.825        	(4.708342e-04 9.637119e+00 -4.607919e-04)	(4.901458e-04 9.643039e+00 -6.271842e-04)	(-1.931154e-05 -5.919254e-03 1.663923e-04)
65.85         	(4.719220e-04 9.637119e+00 -4.359715e-04)	(4.907937e-04 9.643038e+00 -6.016824e-04)	(-1.887167e-05 -5.918706e-03 1.657109e-04)
65.875        	(4.706671e-04 9.636375e+00 -3.410557e-04)	(4.891251e-04 9.642294e+00 -5.063837e-04)	(-1.845798e-05 -5.918352e-03 1.653280e-04)
65.9          	(4.912093e-04 9.635660e+00 -3.675960e-04)	(5.091556e-04 9.641579e+00 -5.323601e-04)	(-1.794623e-05 -5.918520e-03 1.647641e-04)
65.925        	(4.723526e-04 9.635652e+00 -3.504116e-04)	(4.899021e-04 9.641570e+00 -5.146053e-04)	(-1.754953e-05 -5.918050e-03 1.641937e-04)
65.95         	(4.913814e-04 9.634963e+00 -3.835644e-04)	(5.084916e-04 9.640880e+00 -5.470304e-04)	(-1.711017e-05 -5.917789e-03 1.634661e-04)
65.975        	(5.004535e-04 9.634513e+00 -3.076170e-04)	(5.170641e-04 9.640431e+00 -4.704460e-04)	(-1.661066e-05 -5.917649e-03 1.628290e-04)
66            	(4.849327e-04 9.634297e+00 -3.228513e-04)	(5.011290e-04 9.640214e+00 -4.850014e-04)	(-1.619624e-05 -5.916932e-03 1.621501e-04)
66.025        	(5.257592e-04 9.633543e+00 -2.834316e-04)	(5.413780e-04 9.639460e+00 -4.450098e-04)	(-1.561881e-05 -5.916806e-03 1.615782e-04)
66.05         	(4.982717e-04 9.633230e+00 -2.804450e-04)	(5.134389e-04 9.639146e+00 -4.414056e-04)	(-1.516719e-05 -5.916624e-03 1.609606e-04)
66.075        	(5.048843e-04 9.632443e+00 -2.822188e-04)	(5.196573e-04 9.638360e+00 -4.425332e-04)	(-1.477305e-05 -5.916839e-03 1.603144e-04)
66.1          	(5.190637e-04 9.632700e+00 -2.325859e-04)	(5.333713e-04 9.638616e+00 -3.923234e-04)	(-1.430756e-05 -5.916012e-03 1.597375e-04)
66.125        	(5.040461e-04 9.631448e+00 -2.601845e-04)	(5.179424e-04 9.637364e+00 -4.192212e-04)	(-1.389630e-05 -5.916039e-03 1.590368e-04)
66.15         	(5.360321e-04 9.631166e+00 -2.076064e-04)	(5.493849e-04 9.637082e+00 -3.660115e-04)	(-1.335284e-05 -5.916200e-03 1.584050e-04)
66.175        	(5.130439e-04 9.630944e+00 -2.068157e-04)	(5.259636e-04 9.636860e+00 -3.646488e-04)	(-1.291968e-05 -5.915718e-03 1.578331e-04)
66.2          	(5.336144e-04 9.630464e+00 -1.840148e-04)	(5.460711e-04 9.636379e+00 -3.412504e-04)	(-1.245672e-05 -5.915243e-03 1.572355e-04)
66.225        	(5.351538e-04 9.629738e+00 -1.259107e-04)	(5.471139e-04 9.635653e+00 -2.826760e-04)	(-1.196008e-05 -5.915247e-03 1.567653e-04)
66.25         	(5.247003e-04 9.629710e+00 -1.446493e-04)	(5.362498e-04 9.635624e+00 -3.007852e-04)	(-1.154950e-05 -5.914605e-03 1.561359e-04)
66.275        	(5.559259e-04 9.628880e+00 -1.355544e-04)	(5.669355e-04 9.634794e+00 -2.910224e-04)	(-1.100959e-05 -5.914539e-03 1.554679e-04)
66.3          	(5.429226e-04 9.628573e+00 -1.013803e-04)	(5.534457e-04 9.634487e+00 -2.561872e-04)	(-1.052317e-05 -5.914401e-03 1.548069e-04)
66.325        	(5.453253e-04 9.627847e+00 -1.022831e-04)	(5.554178e-04 9.633762e+00 -2.564672e-04)	(-1.009248e-05 -5.914598e-03 1.541841e-04)
66.35         	(5.565212e-04 9.628043e+00 -4.965411e-05)	(5.661364e-04 9.633956e+00 -2.032949e-04)	(-9.615177e-06 -5.913742e-03 1.536408e-04)
66.375        	(5.536179e-04 9.626660e+00 -1.150560e-04)	(5.627672e-04 9.632574e+00 -2.679453e-04)	(-9.149259e-06 -5.914131e-03 1.528893e-04)
66.4          	(5.524559e-04 9.627001e+00 -7.088176e-06)	(5.611779e-04 9.632915e+00 -1.593737e-04)	(-8.722033e-06 -5.913564e-03 1.522855e-04)
66.425        	(5.773591e-04 9.626032e+00 -4.355441e-05)	(5.855401e-04 9.631945e+00 -1.952635e-04)	(-8.180951e-06 -5.913446e-03 1.517091e-04)
66.45         	(5.524859e-04 9.625570e+00 -1.932826e-05)	(5.602546e-04 9.631483e+00 -1.702866e-04)	(-7.768674e-06 -5.913657e-03 1.509584e-04)
66.475        	(5.846347e-04 9.625372e+00 -6.415697e-06)	(5.918922e-04 9.631285e+00 -1.567380e-04)	(-7.257448e-06 -5.913308e-03 1.503223e-04)
66.5          	(5.698348e-04 9.624883e+00 4.128072e-05)	(5.766221e-04 9.630796e+00 -1.085119e-04)	(-6.787302e-06 -5.912894e-03 1.497926e-04)
66.525        	(5.896426e-04 9.624240e+00 6.410836e-05)	(5.959126e-04 9.630153e+00 -8.517746e-05)	(-6.269910e-06 -5.912770e-03 1.492858e-04)
66.55         	(5.663669e-04 9.624085e+00 6.192343e-05)	(5.722341e-04 9.629998e+00 -8.671924e-05)	(-5.867209e-06 -5.912184e-03 1.486427e-04)
66.575        	(5.958911e-04 9.623263e+00 6.018541e-05)	(6.012523e-04 9.629175e+00 -8.779238e-05)	(-5.361201e-06 -5.912235e-03 1.479778e-04)
66.6          	(5.942539e-04 9.622796e+00 6.556666e-05)	(5.990973e-04 9.628708e+00 -8.172371e-05)	(-4.843331e-06 -5.912518e-03 1.472904e-04)
66.625        	(6.068848e-04 9.622791e+00 1.665354e-04)	(6.111890e-04 9.628703e+00 1.972820e-05)	(-4.304213e-06 -5.911823e-03 1.468072e-04)
66.65         	(5.908507e-04 9.621887e+00 6.176676e-05)	(5.947184e-04 9.627798e+00 -8.426176e-05)	(-3.867655e-06 -5.911729e-03 1.460285e-04)
66.675        	(6.026897e-04 9.621576e+00 1.647717e-04)	(6.061148e-04 9.627488e+00 1.938989e-05)	(-3.425095e-06 -5.911601e-03 1.453818e-04)
66.7          	(6.043474e-04 9.621306e+00 1.517753e-04)	(6.073084e-04 9.627217e+00 7.037447e-06)	(-2.961009e-06 -5.910963e-03 1.447379e-04)
66.725        	(6.408703e-04 9.620530e+00 1.860518e-04)	(6.432043e-04 9.626441e+00 4.189994e-05)	(-2.333988e-06 -5.910998e-03 1.441518e-04)
66.75         	(5.856865e-04 9.620220e+00 1.880456e-04)	(5.876716e-04 9.626131e+00 4.461546e-05)	(-1.985065e-06 -5.910879e-03 1.434302e-04)
66.775        	(6.293277e-04 9.619490e+00 2.041029e-04)	(6.308556e-04 9.625401e+00 6.128821e-05)	(-1.527877e-06 -5.911104e-03 1.428146e-04)
66.8          	(6.219668e-04 9.619500e+00 1.756951e-04)	(6.229796e-04 9.625410e+00 3.362853e-05)	(-1.012765e-06 -5.910630e-03 1.420665e-04)
66.825        	(6.291389e-04 9.618536e+00 2.881913e-04)	(6.296579e-04 9.624447e+00 1.466232e-04)	(-5.189393e-07 -5.910610e-03 1.415681e-04)
66.85         	(6.293194e-04 9.618632e+00 2.699183e-04)	(6.293601e-04 9.624542e+00 1.289440e-04)	(-4.074876e-08 -5.909941e-03 1.409743e-04)
66.875        	(6.575192e-04 9.617713e+00 2.943577e-04)	(6.569619e-04 9.623623e+00 1.539456e-04)	(5.572695e-07 -5.909929e-03 1.404121e-04)
66.9          	(6.224316e-04 9.617486e+00 2.746081e-04)	(6.214663e-04 9.623396e+00 1.349527e-04)	(9.653549e-07 -5.909763e-03 1.396554e-04)
66.925        	(6.462439e-04 9.616681e+00 3.156554e-04)	(6.448307e-04 9.622591e+00 1.766372e-04)	(1.413163e-06 -5.910033e-03 1.390182e-04)
66.95         	(6.517329e-04 9.616749e+00 2.842329e-04)	(6.497949e-04 9.622658e+00 1.459507e-04)	(1.937948e-06 -5.909547e-03 1.382822e-04)
66.975        	(6.571359e-04 9.615767e+00 4.027629e-04)	(6.546684e-04 9.621677e+00 2.649317e-04)	(2.467470e-06 -5.909502e-03 1.378312e-04)
67            	(6.456362e-04 9.615885e+00 3.610540e-04)	(6.427304e-04 9.621794e+00 2.238418e-04)	(2.905825e-06 -5.908802e-03 1.372122e-04)
67.025        	(6.769175e-04 9.614733e+00 3.619097e-04)	(6.734473e-04 9.620642e+00 2.254077e-04)	(3.470238e-06 -5.909142e-03 1.365020e-04)
67.05         	(6.453007e-04 9.615068e+00 4.213795e-04)	(6.414039e-04 9.620976e+00 2.854749e-04)	(3.896839e-06 -5.908448e-03 1.359046e-04)
67.075        	(6.902269e-04 9.613984e+00 4.022226e-04)	(6.857536e-04 9.619892e+00 2.669774e-04)	(4.473306e-06 -5.908424e-03 1.352452e-04)
67.1          	(6.719071e-04 9.613848e+00 4.649182e-04)	(6.669090e-04 9.619756e+00 3.303010e-04)	(4.998137e-06 -5.908240e-03 1.346173e-04)
67.125        	(6.768405e-04 9.613014e+00 4.521753e-04)	(6.713770e-04 9.618922e+00 3.181497e-04)	(5.463514e-06 -5.908475e-03 1.340256e-04)
67.15         	(6.807870e-04 9.613075e+00 4.868429e-04)	(6.748468e-04 9.618983e+00 3.534431e-04)	(5.940234e-06 -5.907970e-03 1.333997e-04)
67.175        	(6.895896e-04 9.612095e+00 4.744547e-04)	(6.831264e-04 9.618003e+00 3.417428e-04)	(6.463248e-06 -5.907919e-03 1.327118e-04)
67.2          	(6.829312e-04 9.612234e+00 5.485689e-04)	(6.759936e-04 9.618141e+00 4.164329e-04)	(6.937535e-06 -5.907218e-03 1.321360e-04)
67.225        	(7.108062e-04 9.611286e+00 5.184816e-04)	(7.032917e-04 9.617193e+00 3.869373e-04)	(7.514544e-06 -5.907200e-03 1.315442e-04)
67.25         	(6.953212e-04 9.611122e+00 5.575072e-04)	(6.873071e-04 9.617029e+00 4.266575e-04)	(8.014143e-06 -5.906953e-03 1.308497e-04)
67.275        	(7.043180e-04 9.610290e+00 5.593249e-04)	(6.958259e-04 9.616197e+00 4.291167e-04)	(8.492086e-06 -5.907174e-03 1.302082e-04)
67.3          	(7.083060e-04 9.610365e+00 5.693709e-04)	(6.993141e-04 9.616272e+00 4.398588e-04)	(8.991832e-06 -5.906628e-03 1.295121e-04)
67.325        	(7.177920e-04 9.609376e+00 6.178298e-04)	(7.082554e-04 9.615282e+00 4.888881e-04)	(9.536540e-06 -5.906569e-03 1.289417e-04)
67.35         	(7.022872e-04 9.609498e+00 6.243448e-04)	(6.923080e-04 9.615404e+00 4.960424e-04)	(9.979217e-06 -5.905876e-03 1.283024e-04)
67.375        	(7.286754e-04 9.608585e+00 6.382131e-04)	(7.181523e-04 9.614491e+00 5.105093e-04)	(1.052310e-05 -5.905844e-03 1.277038e-04)
67.4          	(7.432303e-04 9.608421e+00 6.984675e-04)	(7.320755e-04 9.614326e+00 5.712691e-04)	(1.115480e-05 -5.905608e-03 1.271984e-04)
67.425        	(7.156320e-04 9.607576e+00 6.760614e-04)	(7.040241e-04 9.613481e+00 5.494761e-04)	(1.160794e-05 -5.905792e-03 1.265853e-04)
67.45         	(7.262491e-04 9.607642e+00 6.922554e-04)	(7.142163e-04 9.613548e+00 5.663745e-04)	(1.203288e-05 -5.905252e-03 1.258809e-04)
67.475        	(7.414193e-04 9.606680e+00 7.261702e-04)	(7.288463e-04 9.612585e+00 6.009183e-04)	(1.257298e-05 -5.905189e-03 1.252519e-04)
67.5          	(7.324162e-04 9.606772e+00 7.415413e-04)	(7.193567e-04 9.612676e+00 6.169771e-04)	(1.305955e-05 -5.904533e-03 1.245642e-04)
67.525        	(7.578665e-04 9.605917e+00 7.353813e-04)	(7.442356e-04 9.611822e+00 6.114793e-04)	(1.363093e-05 -5.904402e-03 1.239021e-04)
67.55         	(7.261394e-04 9.605626e+00 7.786881e-04)	(7.121005e-04 9.611531e+00 6.554558e-04)	(1.403884e-05 -5.904248e-03 1.232322e-04)
67.575        	(7.930387e-04 9.605303e+00 8.309335e-04)	(7.783181e-04 9.611207e+00 7.081841e-04)	(1.472053e-05 -5.903821e-03 1.227494e-04)
67.6          	(7.122327e-04 9.604417e+00 7.536910e-04)	(6.971742e-04 9.610321e+00 6.316856e-04)	(1.505851e-05 -5.904099e-03 1.220055e-04)
67.625        	(7.985341e-04 9.604077e+00 8.326855e-04)	(7.828435e-04 9.609981e+00 7.113749e-04)	(1.569064e-05 -5.904192e-03 1.213106e-04)
67.65         	(7.550333e-04 9.603851e+00 8.345676e-04)	(7.388026e-04 9.609755e+00 7.138589e-04)	(1.623076e-05 -5.903716e-03 1.207087e-04)
67.675        	(7.735589e-04 9.603378e+00 8.574093e-04)	(7.568438e-04 9.609282e+00 7.373221e-04)	(1.671512e-05 -5.903251e-03 1.200872e-04)
67.7          	(7.870799e-04 9.602789e+00 9.192901e-04)	(7.697713e-04 9.608692e+00 7.996836e-04)	(1.730858e-05 -5.903084e-03 1.196066e-04)
67.725        	(7.608889e-04 9.602681e+00 9.001934e-04)	(7.431418e-04 9.608583e+00 7.812278e-04)	(1.774705e-05 -5.902408e-03 1.189656e-04)
67.75         	(7.921953e-04 9.601838e+00 9.033500e-04)	(7.739051e-04 9.607740e+00 7.850857e-04)	(1.829023e-05 -5.902421e-03 1.182643e-04)
67.775        	(7.871448e-04 9.601396e+00 9.543345e-04)	(7.683091e-04 9.607299e+00 8.367357e-04)	(1.883567e-05 -5.902567e-03 1.175988e-04)
67.8          	(8.058624e-04 9.601196e+00 9.391599e-04)	(7.864394e-04 9.607098e+00 8.222187e-04)	(1.942298e-05 -5.902154e-03 1.169412e-04)
67.825        	(7.904375e-04 9.600713e+00 1.013983e-03)	(7.705180e-04 9.606615e+00 8.975666e-04)	(1.991945e-05 -5.901692e-03 1.164164e-04)
67.85         	(8.087481e-04 9.600128e+00 1.001772e-03)	(7.882907e-04 9.606030e+00 8.859396e-04)	(2.045741e-05 -5.901501e-03 1.158320e-04)
67.875        	(7.954749e-04 9.599996e+00 1.027954e-03)	(7.745374e-04 9.605897e+00 9.127929e-04)	(2.093750e-05 -5.900807e-03 1.151606e-04)
67.9          	(8.277605e-04 9.599216e+00 1.035446e-03)	(8.062245e-04 9.605116e+00 9.209294e-04)	(2.153600e-05 -5.900715e-03 1.145166e-04)
67.925        	(7.979791e-04 9.598678e+00 1.043426e-03)	(7.759824e-04 9.604579e+00 9.296639e-04)	(2.199671e-05 -5.900944e-03 1.137618e-04)
67.95         	(8.317768e-04 9.598548e+00 1.069659e-03)	(8.092221e-04 9.604448e+00 9.565209e-04)	(2.255472e-05 -5.900547e-03 1.131378e-04)
67.975        	(8.206128e-04 9.598039e+00 1.112886e-03)	(7.975202e-04 9.603939e+00 1.000300e-03)	(2.309254e-05 -5.900069e-03 1.125858e-04)
68            	(8.296320e-04 9.597487e+00 1.126139e-03)	(8.060153e-04 9.603387e+00 1.014134e-03)	(2.361668e-05 -5.899835e-03 1.120054e-04)
68.025        	(8.302170e-04 9.597325e+00 1.151010e-03)	(8.060787e-04 9.603224e+00 1.039632e-03)	(2.413833e-05 -5.899177e-03 1.113781e-04)
68.05         	(8.561079e-04 9.596534e+00 1.164173e-03)	(8.313434e-04 9.602433e+00 1.053401e-03)	(2.476442e-05 -5.899157e-03 1.107722e-04)
68.075        	(8.190708e-04 9.596078e+00 1.158538e-03)	(7.938801e-04 9.601977e+00 1.048566e-03)	(2.519076e-05 -5.899261e-03 1.099715e-04)
68.1          	(8.582479e-04 9.595864e+00 1.183875e-03)	(8.325087e-04 9.601763e+00 1.074566e-03)	(2.573918e-05 -5.898880e-03 1.093091e-04)
68.125        	(8.452284e-04 9.595391e+00 1.241197e-03)	(8.189455e-04 9.601290e+00 1.132389e-03)	(2.628291e-05 -5.898396e-03 1.088079e-04)
68.15         	(8.643557e-04 9.594809e+00 1.240716e-03)	(8.374944e-04 9.600707e+00 1.132479e-03)	(2.686128e-05 -5.898172e-03 1.082362e-04)
68.175        	(8.449549e-04 9.594727e+00 1.258672e-03)	(8.176154e-04 9.600624e+00 1.151094e-03)	(2.733947e-05 -5.897424e-03 1.075775e-04)
68.2          	(8.759815e-04 9.593930e+00 1.263717e-03)	(8.480582e-04 9.599828e+00 1.156794e-03)	(2.792324e-05 -5.897321e-03 1.069231e-04)
68.225        	(8.594137e-04 9.593445e+00 1.291663e-03)	(8.309688e-04 9.599343e+00 1.185455e-03)	(2.844485e-05 -5.897460e-03 1.062078e-04)
68.25         	(8.801679e-04 9.593267e+00 1.296093e-03)	(8.511605e-04 9.599165e+00 1.190552e-03)	(2.900746e-05 -5.897037e-03 1.055409e-04)
68.275        	(8.800944e-04 9.592821e+00 1.379304e-03)	(8.505193e-04 9.598718e+00 1.274212e-03)	(2.957514e-05 -5.896486e-03 1.050926e-04)
68.3          	(8.911530e-04 9.592220e+00 1.371517e-03)	(8.609893e-04 9.598116e+00 1.266941e-03)	(3.016368e-05 -5.896245e-03 1.045763e-04)
68.325        	(8.728789e-04 9.592152e+00 1.377673e-03)	(8.422402e-04 9.598047e+00 1.273804e-03)	(3.063874e-05 -5.895464e-03 1.038692e-04)
68.35         	(9.088630e-04 9.591139e+00 1.415396e-03)	(8.776135e-04 9.597035e+00 1.312132e-03)	(3.124947e-05 -5.895649e-03 1.032633e-04)
68.375        	(8.771370e-04 9.591410e+00 1.443114e-03)	(8.454023e-04 9.597305e+00 1.340446e-03)	(3.173467e-05 -5.894848e-03 1.026671e-04)
68.4          	(9.128973e-04 9.590403e+00 1.417543e-03)	(8.805781e-04 9.596298e+00 1.315556e-03)	(3.231921e-05 -5.894728e-03 1.019872e-04)
68.425        	(9.228961e-04 9.590316e+00 1.516257e-03)	(8.899119e-04 9.596211e+00 1.414837e-03)	(3.298414e-05 -5.894344e-03 1.014200e-04)
68.45         	(8.991575e-04 9.589464e+00 1.461874e-03)	(8.656822e-04 9.595358e+00 1.361093e-03)	(3.347525e-05 -5.894452e-03 1.007815e-04)
68.475        	(9.014281e-04 9.589547e+00 1.494051e-03)	(8.675229e-04 9.595441e+00 1.394010e-03)	(3.390528e-05 -5.893860e-03 1.000404e-04)
68.5          	(9.149180e-04 9.588726e+00 1.507903e-03)	(8.804796e-04 9.594619e+00 1.408531e-03)	(3.443843e-05 -5.893528e-03 9.937204e-05)
68.525        	(9.499192e-04 9.588597e+00 1.585383e-03)	(9.147700e-04 9.594490e+00 1.486559e-03)	(3.514918e-05 -5.892992e-03 9.882427e-05)
68.55         	(9.142893e-04 9.587701e+00 1.558627e-03)	(8.786206e-04 9.593594e+00 1.460414e-03)	(3.566870e-05 -5.893104e-03 9.821345e-05)
68.575        	(9.370231e-04 9.587979e+00 1.616538e-03)	(9.008513e-04 9.593871e+00 1.518925e-03)	(3.617177e-05 -5.892342e-03 9.761282e-05)
68.6          	(9.340442e-04 9.586911e+00 1.577072e-03)	(8.973222e-04 9.592803e+00 1.480202e-03)	(3.672207e-05 -5.892144e-03 9.686994e-05)
68.625        	(9.474424e-04 9.586556e+00 1.617869e-03)	(9.101223e-04 9.592448e+00 1.521684e-03)	(3.732009e-05 -5.892161e-03 9.618480e-05)
68.65         	(9.358385e-04 9.586411e+00 1.671573e-03)	(8.980095e-04 9.592303e+00 1.575909e-03)	(3.782902e-05 -5.891581e-03 9.566375e-05)
68.675        	(9.638007e-04 9.585955e+00 1.650975e-03)	(9.253621e-04 9.591846e+00 1.555931e-03)	(3.843854e-05 -5.890993e-03 9.504426e-05)
68.7          	(9.480386e-04 9.585276e+00 1.735380e-03)	(9.090522e-04 9.591167e+00 1.640833e-03)	(3.898641e-05 -5.890882e-03 9.454723e-05)
68.725        	(9.750155e-04 9.585374e+00 1.779685e-03)	(9.354352e-04 9.591265e+00 1.685714e-03)	(3.958028e-05 -5.890172e-03 9.397146e-05)
68.75         	(9.644673e-04 9.584346e+00 1.713942e-03)	(9.243157e-04 9.590236e+00 1.620722e-03)	(4.015160e-05 -5.890084e-03 9.321964e-05)
68.775        	(9.525573e-04 9.584106e+00 1.711773e-03)	(9.119550e-04 9.589996e+00 1.619355e-03)	(4.060236e-05 -5.889999e-03 9.241826e-05)
68.8          	(9.810790e-04 9.583812e+00 1.801979e-03)	(9.399007e-04 9.589701e+00 1.710099e-03)	(4.117836e-05 -5.889483e-03 9.188033e-05)
68.825        	(9.796110e-04 9.583395e+00 1.822607e-03)	(9.378307e-04 9.589284e+00 1.731221e-03)	(4.178030e-05 -5.888934e-03 9.138566e-05)
68.85         	(9.821120e-04 9.582869e+00 1.830468e-03)	(9.397689e-04 9.588758e+00 1.739708e-03)	(4.234308e-05 -5.888586e-03 9.075921e-05)
68.875        	(1.004478e-03 9.582756e+00 1.788036e-03)	(9.615189e-04 9.588644e+00 1.698078e-03)	(4.295884e-05 -5.887773e-03 8.995754e-05)
68.9          	(9.879224e-04 9.581836e+00 1.975494e-03)	(9.444021e-04 9.587723e+00 1.885840e-03)	(4.352030e-05 -5.887830e-03 8.965467e-05)
68.925        	(9.875953e-04 9.581646e+00 1.814316e-03)	(9.435802e-04 9.587533e+00 1.725512e-03)	(4.401503e-05 -5.887664e-03 8.880312e-05)
68.95         	(1.010404e-03 9.581314e+00 1.939546e-03)	(9.657861e-04 9.587201e+00 1.851380e-03)	(4.461823e-05 -5.887117e-03 8.816665e-05)
68.975        	(1.007876e-03 9.580951e+00 1.935776e-03)	(9.626582e-04 9.586837e+00 1.848143e-03)	(4.521768e-05 -5.886476e-03 8.763254e-05)
69            	(1.002835e-03 9.580298e+00 1.956226e-03)	(9.571013e-04 9.586184e+00 1.869224e-03)	(4.573353e-05 -5.886188e-03 8.700215e-05)
69.025        	(1.033575e-03 9.580294e+00 2.040161e-03)	(9.871985e-04 9.586179e+00 1.953634e-03)	(4.637683e-05 -5.885339e-03 8.652678e-05)
69.05         	(1.008727e-03 9.579279e+00 1.949838e-03)	(9.618273e-04 9.585165e+00 1.864051e-03)	(4.689997e-05 -5.885487e-03 8.578701e-05)
69.075        	(1.039106e-03 9.579615e+00 2.082437e-03)	(9.916006e-04 9.585500e+00 1.997198e-03)	(4.750562e-05 -5.884564e-03 8.523921e-05)
69.1          	(1.011953e-03 9.578388e+00 1.996902e-03)	(9.639597e-04 9.584273e+00 1.912404e-03)	(4.799366e-05 -5.884702e-03 8.449800e-05)
69.125        	(1.072770e-03 9.578805e+00 2.159877e-03)	(1.024037e-03 9.584689e+00 2.075825e-03)	(4.873234e-05 -5.883780e-03 8.405133e-05)
69.15         	(1.057657e-03 9.577827e+00 2.077840e-03)	(1.008227e-03 9.583710e+00 1.994411e-03)	(4.942997e-05 -5.883427e-03 8.342959e-05)
69.175        	(9.907813e-04 9.577611e+00 2.096767e-03)	(9.411089e-04 9.583494e+00 2.014194e-03)	(4.967238e-05 -5.883143e-03 8.257257e-05)
69.2          	(1.097587e-03 9.576981e+00 2.152633e-03)	(1.047162e-03 9.582864e+00 2.070653e-03)	(5.042492e-05 -5.883036e-03 8.198030e-05)
69.225        	(9.890562e-04 9.577074e+00 2.087120e-03)	(9.382739e-04 9.582956e+00 2.006001e-03)	(5.078224e-05 -5.882073e-03 8.111818e-05)
69.25         	(1.046884e-03 9.576206e+00 2.149262e-03)	(9.956523e-04 9.582088e+00 2.068876e-03)	(5.123124e-05 -5.881756e-03 8.038564e-05)
69.275        	(1.140951e-03 9.576052e+00 2.294634e-03)	(1.088649e-03 9.581934e+00 2.214522e-03)	(5.230241e-05 -5.881293e-03 8.011236e-05)
69.3          	(1.039679e-03 9.575348e+00 2.190686e-03)	(9.868258e-04 9.581229e+00 2.111131e-03)	(5.285338e-05 -5.881193e-03 7.955493e-05)
69.325        	(1.065613e-03 9.575593e+00 2.227607e-03)	(1.012371e-03 9.581473e+00 2.148860e-03)	(5.324208e-05 -5.880154e-03 7.874647e-05)
69.35         	(1.079623e-03 9.574438e+00 2.286732e-03)	(1.025795e-03 9.580318e+00 2.208630e-03)	(5.382805e-05 -5.879959e-03 7.810237e-05)
69.375        	(1.094262e-03 9.574248e+00 2.304404e-03)	(1.039754e-03 9.580128e+00 2.226891e-03)	(5.450879e-05 -5.879822e-03 7.751350e-05)
69.4          	(1.086936e-03 9.574075e+00 2.355859e-03)	(1.031824e-03 9.579954e+00 2.278815e-03)	(5.511226e-05 -5.879052e-03 7.704398e-05)
69.425        	(1.094062e-03 9.573699e+00 2.306529e-03)	(1.038376e-03 9.579577e+00 2.230205e-03)	(5.568593e-05 -5.878251e-03 7.632364e-05)
69.45         	(1.093935e-03 9.572994e+00 2.429776e-03)	(1.037686e-03 9.578872e+00 2.353926e-03)	(5.624833e-05 -5.877982e-03 7.585061e-05)
69.475        	(1.099054e-03 9.573063e+00 2.387694e-03)	(1.042246e-03 9.578940e+00 2.312535e-03)	(5.680743e-05 -5.877073e-03 7.515907e-05)
