# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.9           	(-3.727884e-05 9.724490e+00 -3.344398e-03)	(-8.874402e-06 9.188040e+00 -3.748994e-03)	(-2.840444e-05 5.364496e-01 4.045958e-04)
0.925         	(-4.830050e-05 9.709516e+00 -2.785233e-03)	(-2.413128e-05 9.190441e+00 -3.175800e-03)	(-2.416922e-05 5.190754e-01 3.905672e-04)
0.95          	(2.202796e-04 9.702281e+00 -3.310008e-03)	(2.396259e-04 9.199975e+00 -3.687318e-03)	(-1.934622e-05 5.023059e-01 3.773096e-04)
0.975         	(-1.561297e-05 9.694523e+00 -2.463007e-03)	(7.768334e-07 9.208383e+00 -2.824614e-03)	(-1.638980e-05 4.861399e-01 3.616075e-04)
1             	(3.962708e-05 9.685610e+00 -3.045950e-03)	(5.409275e-05 9.215107e+00 -3.396510e-03)	(-1.446567e-05 4.705028e-01 3.505593e-04)
1.025         	(3.956476e-04 9.677518e+00 -1.522392e-03)	(4.064245e-04 9.222132e+00 -1.867224e-03)	(-1.077688e-05 4.553860e-01 3.448317e-04)
1.05          	(3.364605e-04 9.661998e+00 -2.438167e-03)	(3.439547e-04 9.221299e+00 -2.776017e-03)	(-7.494196e-06 4.406985e-01 3.378499e-04)
1.075         	(5.096761e-04 9.652410e+00 -1.375366e-03)	(5.143065e-04 9.225941e+00 -1.705784e-03)	(-4.630434e-06 4.264695e-01 3.304177e-04)
1.1           	(1.981792e-04 9.636958e+00 -2.285369e-03)	(2.006348e-04 9.224273e+00 -2.607216e-03)	(-2.455584e-06 4.126846e-01 3.218464e-04)
1.125         	(5.640463e-04 9.623593e+00 -1.511126e-03)	(5.635416e-04 9.224272e+00 -1.827155e-03)	(5.047098e-07 3.993213e-01 3.160291e-04)
1.15          	(1.241228e-04 9.609339e+00 -2.778637e-03)	(1.225188e-04 9.222978e+00 -3.089084e-03)	(1.604022e-06 3.863613e-01 3.104465e-04)
1.175         	(2.729976e-04 9.594736e+00 -1.845187e-03)	(2.703276e-04 9.220935e+00 -2.150685e-03)	(2.669953e-06 3.738009e-01 3.054977e-04)
1.2           	(7.892600e-05 9.581023e+00 -2.570357e-03)	(7.527602e-05 9.219406e+00 -2.871242e-03)	(3.649983e-06 3.616167e-01 3.008852e-04)
1.225         	(2.870758e-04 9.568439e+00 -1.861948e-03)	(2.818906e-04 9.218690e+00 -2.156922e-03)	(5.185180e-06 3.497483e-01 2.949740e-04)
1.25          	(-1.610239e-06 9.554840e+00 -2.362855e-03)	(-7.327593e-06 9.216646e+00 -2.653109e-03)	(5.717353e-06 3.381936e-01 2.902537e-04)
1.275         	(1.766475e-04 9.536618e+00 -2.214942e-03)	(1.699712e-04 9.209674e+00 -2.501601e-03)	(6.676260e-06 3.269445e-01 2.866588e-04)
1.3           	(-1.671832e-06 9.525191e+00 -2.333081e-03)	(-8.846330e-06 9.209188e+00 -2.617487e-03)	(7.174498e-06 3.160036e-01 2.844056e-04)
1.325         	(7.990442e-05 9.511489e+00 -1.904909e-03)	(7.214483e-05 9.206161e+00 -2.186867e-03)	(7.759588e-06 3.053283e-01 2.819581e-04)
1.35          	(2.583163e-05 9.494711e+00 -2.317031e-03)	(1.750694e-05 9.199801e+00 -2.596394e-03)	(8.324688e-06 2.949100e-01 2.793631e-04)
