# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.625         	(-1.684818e-04 8.837118e+00 -2.332644e-03)	(-1.855211e-04 8.882479e+00 -2.669717e-03)	(1.703930e-05 -4.536140e-02 3.370728e-04)
2.65          	(6.529402e-05 8.822402e+00 -1.966051e-03)	(4.806057e-05 8.872316e+00 -2.303261e-03)	(1.723346e-05 -4.991426e-02 3.372106e-04)
2.675         	(-1.470223e-04 8.807266e+00 -2.256152e-03)	(-1.638840e-04 8.861686e+00 -2.592701e-03)	(1.686176e-05 -5.442024e-02 3.365493e-04)
2.7           	(4.812336e-05 8.795179e+00 -1.972015e-03)	(3.097072e-05 8.854056e+00 -2.308342e-03)	(1.715265e-05 -5.887665e-02 3.363274e-04)
2.725         	(-1.555814e-04 8.783610e+00 -2.141818e-03)	(-1.723491e-04 8.846905e+00 -2.477620e-03)	(1.676765e-05 -6.329479e-02 3.358022e-04)
2.75          	(4.238670e-05 8.767255e+00 -1.894461e-03)	(2.537551e-05 8.834925e+00 -2.229238e-03)	(1.701118e-05 -6.767011e-02 3.347768e-04)
2.775         	(-3.626990e-04 8.756421e+00 -2.378121e-03)	(-3.787174e-04 8.828420e+00 -2.704304e-03)	(1.601844e-05 -7.199813e-02 3.261829e-04)
2.8           	(-1.135611e-04 8.742822e+00 -1.996543e-03)	(-1.295447e-04 8.819105e+00 -2.314043e-03)	(1.598360e-05 -7.628385e-02 3.175000e-04)
2.825         	(-3.100686e-04 8.727811e+00 -2.333587e-03)	(-3.257883e-04 8.808340e+00 -2.644520e-03)	(1.571965e-05 -8.052821e-02 3.109322e-04)
2.85          	(-6.865327e-05 8.714362e+00 -1.967052e-03)	(-8.489376e-05 8.799089e+00 -2.272858e-03)	(1.624050e-05 -8.472686e-02 3.058063e-04)
2.875         	(-2.820135e-04 8.699651e+00 -2.264285e-03)	(-2.981803e-04 8.788533e+00 -2.565202e-03)	(1.616680e-05 -8.888215e-02 3.009171e-04)
2.9           	(-7.572425e-05 8.683925e+00 -1.878082e-03)	(-9.223096e-05 8.776921e+00 -2.175528e-03)	(1.650671e-05 -9.299631e-02 2.974461e-04)
2.925         	(-7.003390e-05 8.666149e+00 -1.941556e-03)	(-8.687900e-05 8.763213e+00 -2.240850e-03)	(1.684511e-05 -9.706409e-02 2.992941e-04)
2.95          	(1.031384e-04 8.651759e+00 -1.707652e-03)	(8.557376e-05 8.752848e+00 -2.009232e-03)	(1.756468e-05 -1.010888e-01 3.015795e-04)
2.975         	(-1.199946e-04 8.636951e+00 -1.937813e-03)	(-1.373509e-04 8.742026e+00 -2.240122e-03)	(1.735631e-05 -1.050748e-01 3.023096e-04)
3             	(4.627721e-05 8.623318e+00 -1.667434e-03)	(2.885526e-05 8.732336e+00 -1.968864e-03)	(1.742195e-05 -1.090174e-01 3.014297e-04)
3.025         	(-1.312478e-04 8.608403e+00 -1.915058e-03)	(-1.483209e-04 8.721326e+00 -2.214812e-03)	(1.707319e-05 -1.129223e-01 2.997539e-04)
3.05          	(1.032037e-04 8.593894e+00 -1.488827e-03)	(8.563610e-05 8.710683e+00 -1.787490e-03)	(1.756760e-05 -1.167890e-01 2.986636e-04)
3.075         	(-1.480871e-04 8.578569e+00 -1.845153e-03)	(-1.653382e-04 8.699186e+00 -2.141216e-03)	(1.725110e-05 -1.206170e-01 2.960630e-04)
3.1           	(7.586759e-05 8.563274e+00 -1.532981e-03)	(5.836014e-05 8.687679e+00 -1.826942e-03)	(1.750745e-05 -1.244053e-01 2.939614e-04)
3.125         	(-1.236708e-04 8.548804e+00 -1.801681e-03)	(-1.409534e-04 8.676964e+00 -2.093475e-03)	(1.728262e-05 -1.281600e-01 2.917939e-04)
3.15          	(7.451786e-05 8.533901e+00 -1.558118e-03)	(5.689876e-05 8.665781e+00 -1.847417e-03)	(1.761910e-05 -1.318807e-01 2.892995e-04)
3.175         	(-1.473666e-04 8.518120e+00 -1.727677e-03)	(-1.645563e-04 8.653684e+00 -2.013629e-03)	(1.718965e-05 -1.355639e-01 2.859519e-04)
3.2           	(1.223070e-04 8.502750e+00 -1.360682e-03)	(1.047166e-04 8.641957e+00 -1.645823e-03)	(1.759037e-05 -1.392068e-01 2.851404e-04)
3.225         	(-1.444395e-04 8.488333e+00 -1.791043e-03)	(-1.617126e-04 8.631142e+00 -2.072083e-03)	(1.727303e-05 -1.428082e-01 2.810395e-04)
3.25          	(9.928799e-05 8.474144e+00 -1.457757e-03)	(8.161787e-05 8.620516e+00 -1.734556e-03)	(1.767012e-05 -1.463713e-01 2.767987e-04)
3.275         	(-1.049848e-04 8.459933e+00 -1.641321e-03)	(-1.225462e-04 8.609831e+00 -1.914534e-03)	(1.756136e-05 -1.498979e-01 2.732122e-04)
3.3           	(7.262042e-05 8.443100e+00 -1.410444e-03)	(5.487168e-05 8.596489e+00 -1.679797e-03)	(1.774874e-05 -1.533892e-01 2.693530e-04)
3.325         	(-1.004779e-04 8.428895e+00 -1.521266e-03)	(-1.178831e-04 8.585734e+00 -1.786687e-03)	(1.740511e-05 -1.568389e-01 2.654218e-04)
3.35          	(9.687499e-05 8.412563e+00 -1.413823e-03)	(7.917553e-05 8.572816e+00 -1.675192e-03)	(1.769946e-05 -1.602532e-01 2.613696e-04)
