# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.825         	(2.598314e+01 3.058565e-03 1.741928e-21)	(2.609373e+01 2.842049e-03 0.000000e+00)	(-1.105861e-01 2.165167e-04 1.741928e-21)
9.85          	(2.605555e+01 3.073579e-03 1.735954e-21)	(2.616257e+01 2.856461e-03 0.000000e+00)	(-1.070193e-01 2.171177e-04 1.735954e-21)
9.875         	(2.612577e+01 3.026211e-03 1.742469e-21)	(2.622926e+01 2.809112e-03 0.000000e+00)	(-1.034833e-01 2.170996e-04 1.742469e-21)
9.9           	(2.619635e+01 3.311326e-03 1.737230e-21)	(2.629632e+01 3.093270e-03 0.000000e+00)	(-9.997221e-02 2.180554e-04 1.737230e-21)
9.925         	(2.626143e+01 3.088087e-03 1.730691e-21)	(2.635793e+01 2.869333e-03 0.000000e+00)	(-9.649397e-02 2.187533e-04 1.730691e-21)
9.95          	(2.632749e+01 3.297786e-03 1.723893e-21)	(2.642054e+01 3.077590e-03 0.000000e+00)	(-9.305404e-02 2.201955e-04 1.723893e-21)
9.975         	(2.639586e+01 3.309461e-03 1.728346e-21)	(2.648550e+01 3.088528e-03 0.000000e+00)	(-8.964065e-02 2.209325e-04 1.728346e-21)
10            	(2.646799e+01 3.397863e-03 1.709425e-21)	(2.655424e+01 3.175530e-03 0.000000e+00)	(-8.624477e-02 2.223329e-04 1.709425e-21)
10.025        	(2.654101e+01 3.308524e-03 1.702086e-21)	(2.662387e+01 3.085376e-03 0.000000e+00)	(-8.286071e-02 2.231480e-04 1.702086e-21)
10.05         	(2.660650e+01 3.375194e-03 1.694678e-21)	(2.668602e+01 3.151442e-03 0.000000e+00)	(-7.951274e-02 2.237526e-04 1.694678e-21)
10.075        	(2.667379e+01 3.441432e-03 1.682046e-21)	(2.674999e+01 3.216796e-03 0.000000e+00)	(-7.620434e-02 2.246363e-04 1.682046e-21)
10.1          	(2.673705e+01 3.264459e-03 1.679652e-21)	(2.680998e+01 3.039981e-03 0.000000e+00)	(-7.293170e-02 2.244777e-04 1.679652e-21)
10.125        	(2.680279e+01 3.538900e-03 1.670957e-21)	(2.687247e+01 3.313213e-03 0.000000e+00)	(-6.968473e-02 2.256867e-04 1.670957e-21)
10.15         	(2.686070e+01 3.589686e-03 1.662838e-21)	(2.692717e+01 3.362129e-03 0.000000e+00)	(-6.647805e-02 2.275577e-04 1.662838e-21)
10.175        	(2.692132e+01 3.480098e-03 1.654045e-21)	(2.698463e+01 3.251536e-03 0.000000e+00)	(-6.331042e-02 2.285624e-04 1.654045e-21)
10.2          	(2.698462e+01 3.600829e-03 1.651517e-21)	(2.704479e+01 3.370708e-03 0.000000e+00)	(-6.017024e-02 2.301208e-04 1.651517e-21)
10.225        	(2.705070e+01 3.680970e-03 1.639217e-21)	(2.710775e+01 3.449228e-03 0.000000e+00)	(-5.705115e-02 2.317421e-04 1.639217e-21)
10.25         	(2.711514e+01 3.663812e-03 1.629190e-21)	(2.716909e+01 3.430657e-03 0.000000e+00)	(-5.395555e-02 2.331546e-04 1.629190e-21)
10.275        	(2.717687e+01 3.647942e-03 1.620299e-21)	(2.722777e+01 3.413129e-03 0.000000e+00)	(-5.089321e-02 2.348123e-04 1.620299e-21)
10.3          	(2.723599e+01 3.696356e-03 1.608083e-21)	(2.728386e+01 3.460289e-03 0.000000e+00)	(-4.787046e-02 2.360677e-04 1.608083e-21)
10.325        	(2.729163e+01 4.130915e-03 1.593447e-21)	(2.733651e+01 3.891630e-03 0.000000e+00)	(-4.488228e-02 2.392848e-04 1.593447e-21)
10.35         	(2.734992e+01 3.969968e-03 1.583669e-21)	(2.739185e+01 3.727837e-03 0.000000e+00)	(-4.192223e-02 2.421311e-04 1.583669e-21)
10.375        	(2.740329e+01 3.937885e-03 1.564741e-21)	(2.744230e+01 3.693686e-03 0.000000e+00)	(-3.900589e-02 2.441987e-04 1.564741e-21)
10.4          	(2.745425e+01 4.000181e-03 1.551483e-21)	(2.749039e+01 3.753799e-03 0.000000e+00)	(-3.613633e-02 2.463820e-04 1.551483e-21)
10.425        	(2.752006e+01 3.881954e-03 1.532007e-21)	(2.755334e+01 3.634079e-03 0.000000e+00)	(-3.328310e-02 2.478748e-04 1.532007e-21)
10.45         	(2.757591e+01 4.099036e-03 1.523128e-21)	(2.760636e+01 3.848657e-03 0.000000e+00)	(-3.045241e-02 2.503791e-04 1.523128e-21)
10.475        	(2.763261e+01 4.084137e-03 1.508218e-21)	(2.766028e+01 3.831266e-03 0.000000e+00)	(-2.766123e-02 2.528710e-04 1.508218e-21)
10.5          	(2.768471e+01 3.904046e-03 1.493006e-21)	(2.770963e+01 3.649868e-03 0.000000e+00)	(-2.491762e-02 2.541782e-04 1.493006e-21)
10.525        	(2.773781e+01 4.183203e-03 1.477495e-21)	(2.776002e+01 3.926942e-03 0.000000e+00)	(-2.221393e-02 2.562606e-04 1.477495e-21)
10.55         	(2.778953e+01 3.996989e-03 1.461497e-21)	(2.780907e+01 3.739100e-03 0.000000e+00)	(-1.954569e-02 2.578896e-04 1.461497e-21)
10.575        	(2.783697e+01 4.183823e-03 1.444846e-21)	(2.785388e+01 3.923588e-03 0.000000e+00)	(-1.691840e-02 2.602348e-04 1.444846e-21)
10.6          	(2.788419e+01 3.950613e-03 1.427602e-21)	(2.789853e+01 3.688839e-03 0.000000e+00)	(-1.433609e-02 2.617748e-04 1.427602e-21)
10.625        	(2.793692e+01 4.320699e-03 1.413176e-21)	(2.794871e+01 4.056058e-03 0.000000e+00)	(-1.178465e-02 2.646410e-04 1.413176e-21)
10.65         	(2.798895e+01 4.166272e-03 1.403193e-21)	(2.799821e+01 3.899279e-03 0.000000e+00)	(-9.259788e-03 2.669925e-04 1.403193e-21)
10.675        	(2.804067e+01 4.249373e-03 1.393132e-21)	(2.804744e+01 3.980213e-03 0.000000e+00)	(-6.763901e-03 2.691601e-04 1.393132e-21)
10.7          	(2.808774e+01 4.243957e-03 1.383124e-21)	(2.809205e+01 3.972533e-03 0.000000e+00)	(-4.311792e-03 2.714241e-04 1.383124e-21)
10.725        	(2.813435e+01 4.080700e-03 1.373220e-21)	(2.813625e+01 3.807895e-03 0.000000e+00)	(-1.906989e-03 2.728043e-04 1.373220e-21)
10.75         	(2.817795e+01 4.295767e-03 1.363073e-21)	(2.817749e+01 4.021462e-03 0.000000e+00)	(4.557357e-04 2.743043e-04 1.363073e-21)
10.775        	(2.822252e+01 4.220424e-03 1.354020e-21)	(2.821973e+01 3.943984e-03 0.000000e+00)	(2.783212e-03 2.764398e-04 1.354020e-21)
10.8          	(2.826233e+01 4.173593e-03 1.344947e-21)	(2.825727e+01 3.895441e-03 0.000000e+00)	(5.061333e-03 2.781519e-04 1.344947e-21)
10.825        	(2.830419e+01 4.389033e-03 1.335923e-21)	(2.829690e+01 4.108167e-03 0.000000e+00)	(7.295402e-03 2.808656e-04 1.335923e-21)
10.85         	(2.835235e+01 4.255288e-03 1.329622e-21)	(2.834284e+01 3.972514e-03 0.000000e+00)	(9.503141e-03 2.827734e-04 1.329622e-21)
10.875        	(2.839755e+01 4.374768e-03 1.320880e-21)	(2.838587e+01 4.089770e-03 0.000000e+00)	(1.168257e-02 2.849981e-04 1.320880e-21)
10.9          	(2.843816e+01 4.375929e-03 1.312309e-21)	(2.842434e+01 4.088520e-03 0.000000e+00)	(1.381537e-02 2.874091e-04 1.312309e-21)
10.925        	(2.847792e+01 4.360410e-03 1.304111e-21)	(2.846202e+01 4.070913e-03 0.000000e+00)	(1.589784e-02 2.894970e-04 1.304111e-21)
10.95         	(2.851497e+01 4.279084e-03 1.296427e-21)	(2.849703e+01 3.988045e-03 0.000000e+00)	(1.793764e-02 2.910395e-04 1.296427e-21)
10.975        	(2.855240e+01 4.485269e-03 1.287875e-21)	(2.853246e+01 4.191539e-03 0.000000e+00)	(1.993905e-02 2.937297e-04 1.287875e-21)
11            	(2.858513e+01 4.364352e-03 1.279419e-21)	(2.856323e+01 4.068142e-03 0.000000e+00)	(2.189726e-02 2.962093e-04 1.279419e-21)
11.025        	(2.861677e+01 4.521750e-03 1.272494e-21)	(2.859296e+01 4.222874e-03 0.000000e+00)	(2.381338e-02 2.988759e-04 1.272494e-21)
11.05         	(2.865946e+01 4.382042e-03 1.265935e-21)	(2.863375e+01 4.080890e-03 0.000000e+00)	(2.570923e-02 3.011517e-04 1.265935e-21)
11.075        	(2.869609e+01 4.459309e-03 1.385931e-21)	(2.866851e+01 4.155727e-03 0.000000e+00)	(2.758006e-02 3.035820e-04 1.385931e-21)
11.1          	(2.872962e+01 4.473698e-03 1.380701e-21)	(2.870021e+01 4.167761e-03 0.000000e+00)	(2.940840e-02 3.059373e-04 1.380701e-21)
11.125        	(2.876217e+01 4.626420e-03 1.375949e-21)	(2.873098e+01 4.317394e-03 0.000000e+00)	(3.118926e-02 3.090262e-04 1.375949e-21)
11.15         	(2.879175e+01 4.246268e-03 1.371253e-21)	(2.875882e+01 3.936065e-03 0.000000e+00)	(3.292932e-02 3.102024e-04 1.371253e-21)
11.175        	(2.882234e+01 4.642937e-03 1.368131e-21)	(2.878771e+01 4.330342e-03 0.000000e+00)	(3.463201e-02 3.125945e-04 1.368131e-21)
11.2          	(2.884770e+01 4.458318e-03 1.365062e-21)	(2.881140e+01 4.143182e-03 0.000000e+00)	(3.629043e-02 3.151363e-04 1.365062e-21)
11.225        	(2.887243e+01 4.592023e-03 1.362722e-21)	(2.883453e+01 4.274172e-03 0.000000e+00)	(3.790156e-02 3.178506e-04 1.362722e-21)
11.25         	(2.890705e+01 4.565868e-03 1.361465e-21)	(2.886756e+01 4.245504e-03 0.000000e+00)	(3.948534e-02 3.203641e-04 1.361465e-21)
11.275        	(2.893683e+01 4.603877e-03 1.361276e-21)	(2.889579e+01 4.281081e-03 0.000000e+00)	(4.104492e-02 3.227958e-04 1.361276e-21)
11.3          	(2.896270e+01 4.689312e-03 1.362569e-21)	(2.892014e+01 4.363770e-03 0.000000e+00)	(4.256292e-02 3.255426e-04 1.362569e-21)
11.325        	(2.898645e+01 4.604543e-03 1.365591e-21)	(2.894242e+01 4.276441e-03 0.000000e+00)	(4.403171e-02 3.281020e-04 1.365591e-21)
11.35         	(2.901031e+01 4.384436e-03 1.358090e-21)	(2.896485e+01 4.055519e-03 0.000000e+00)	(4.545890e-02 3.289172e-04 1.358090e-21)
11.375        	(2.903134e+01 4.736052e-03 1.348514e-21)	(2.898449e+01 4.404834e-03 0.000000e+00)	(4.684631e-02 3.312180e-04 1.348514e-21)
11.4          	(2.905031e+01 4.703528e-03 1.340362e-21)	(2.900212e+01 4.369028e-03 0.000000e+00)	(4.818911e-02 3.344993e-04 1.340362e-21)
11.425        	(2.906911e+01 4.596324e-03 1.331618e-21)	(2.901962e+01 4.259448e-03 0.000000e+00)	(4.948683e-02 3.368757e-04 1.331618e-21)
11.45         	(2.909504e+01 4.861937e-03 1.322700e-21)	(2.904428e+01 4.521982e-03 0.000000e+00)	(5.075588e-02 3.399554e-04 1.322700e-21)
11.475        	(2.911725e+01 4.573857e-03 1.313582e-21)	(2.906525e+01 4.231644e-03 0.000000e+00)	(5.199883e-02 3.422132e-04 1.313582e-21)
11.5          	(2.913535e+01 4.948718e-03 1.304940e-21)	(2.908215e+01 4.603278e-03 0.000000e+00)	(5.319607e-02 3.454401e-04 1.304940e-21)
11.525        	(2.915320e+01 4.740389e-03 1.298519e-21)	(2.909886e+01 4.392210e-03 0.000000e+00)	(5.434548e-02 3.481790e-04 1.298519e-21)
11.55         	(2.917140e+01 4.672401e-03 1.291822e-21)	(2.911594e+01 4.322549e-03 0.000000e+00)	(5.545417e-02 3.498518e-04 1.291822e-21)
11.575        	(2.918427e+01 4.721917e-03 1.283239e-21)	(2.912775e+01 4.370094e-03 0.000000e+00)	(5.652324e-02 3.518236e-04 1.283239e-21)
11.6          	(2.919591e+01 4.670758e-03 1.274173e-21)	(2.913836e+01 4.317036e-03 0.000000e+00)	(5.755089e-02 3.537216e-04 1.274173e-21)
11.625        	(2.920911e+01 4.821905e-03 1.265193e-21)	(2.915057e+01 4.465628e-03 0.000000e+00)	(5.854005e-02 3.562770e-04 1.265193e-21)
11.65         	(2.922490e+01 4.781115e-03 1.130218e-21)	(2.916541e+01 4.422239e-03 0.000000e+00)	(5.949891e-02 3.588758e-04 1.130218e-21)
11.675        	(2.924124e+01 4.869851e-03 1.121576e-21)	(2.918081e+01 4.508038e-03 0.000000e+00)	(6.042976e-02 3.618127e-04 1.121576e-21)
11.7          	(2.925154e+01 4.814143e-03 1.112872e-21)	(2.919022e+01 4.449687e-03 0.000000e+00)	(6.132204e-02 3.644561e-04 1.112872e-21)
11.725        	(2.926098e+01 4.905238e-03 1.104356e-21)	(2.919881e+01 4.538091e-03 0.000000e+00)	(6.216987e-02 3.671469e-04 1.104356e-21)
11.75         	(2.926941e+01 4.770616e-03 1.096014e-21)	(2.920644e+01 4.401635e-03 0.000000e+00)	(6.297875e-02 3.689805e-04 1.096014e-21)
11.775        	(2.927433e+01 4.781440e-03 1.087428e-21)	(2.921058e+01 4.410378e-03 0.000000e+00)	(6.375008e-02 3.710623e-04 1.087428e-21)
11.8          	(2.927825e+01 4.846248e-03 1.080592e-21)	(2.921377e+01 4.472886e-03 0.000000e+00)	(6.447908e-02 3.733619e-04 1.080592e-21)
11.825        	(2.928417e+01 4.867488e-03 1.073969e-21)	(2.921900e+01 4.491978e-03 0.000000e+00)	(6.517083e-02 3.755100e-04 1.073969e-21)
11.85         	(2.929073e+01 4.818973e-03 1.067651e-21)	(2.922489e+01 4.441468e-03 0.000000e+00)	(6.583397e-02 3.775051e-04 1.067651e-21)
11.875        	(2.930047e+01 5.033881e-03 1.061124e-21)	(2.923400e+01 4.653062e-03 0.000000e+00)	(6.647424e-02 3.808194e-04 1.061124e-21)
11.9          	(2.930264e+01 4.947029e-03 1.054440e-21)	(2.923557e+01 4.563189e-03 0.000000e+00)	(6.707579e-02 3.838402e-04 1.054440e-21)
11.925        	(2.930548e+01 4.788536e-03 1.049268e-21)	(2.923784e+01 4.403162e-03 0.000000e+00)	(6.764096e-02 3.853737e-04 1.049268e-21)
11.95         	(2.930651e+01 4.916324e-03 1.045993e-21)	(2.923833e+01 4.529086e-03 0.000000e+00)	(6.818255e-02 3.872378e-04 1.045993e-21)
11.975        	(2.930564e+01 4.833551e-03 1.042836e-21)	(2.923694e+01 4.444532e-03 0.000000e+00)	(6.869581e-02 3.890194e-04 1.042836e-21)
12            	(2.930161e+01 4.949300e-03 1.039735e-21)	(2.923243e+01 4.557746e-03 0.000000e+00)	(6.917450e-02 3.915535e-04 1.039735e-21)
12.025        	(2.930161e+01 4.837070e-03 1.036656e-21)	(2.923199e+01 4.443335e-03 0.000000e+00)	(6.962220e-02 3.937351e-04 1.036656e-21)
12.05         	(2.930011e+01 4.943352e-03 1.033497e-21)	(2.923007e+01 4.547307e-03 0.000000e+00)	(7.004186e-02 3.960450e-04 1.033497e-21)
12.075        	(2.930098e+01 5.034618e-03 1.030394e-21)	(2.923054e+01 4.635549e-03 0.000000e+00)	(7.043865e-02 3.990688e-04 1.030394e-21)
12.1          	(2.929723e+01 4.890526e-03 1.027189e-21)	(2.922643e+01 4.489300e-03 0.000000e+00)	(7.080373e-02 4.012263e-04 1.027189e-21)
12.125        	(2.929384e+01 4.935794e-03 1.024040e-21)	(2.922271e+01 4.532466e-03 0.000000e+00)	(7.113454e-02 4.033276e-04 1.024040e-21)
12.15         	(2.928742e+01 5.037949e-03 1.020957e-21)	(2.921599e+01 4.631891e-03 0.000000e+00)	(7.143094e-02 4.060584e-04 1.020957e-21)
12.175        	(2.928231e+01 4.766216e-03 1.017915e-21)	(2.921061e+01 4.358651e-03 0.000000e+00)	(7.170056e-02 4.075652e-04 1.017915e-21)
12.2          	(2.927033e+01 4.956015e-03 1.014981e-21)	(2.919839e+01 4.546727e-03 0.000000e+00)	(7.193918e-02 4.092878e-04 1.014981e-21)
12.225        	(2.926297e+01 4.837842e-03 1.011944e-21)	(2.919082e+01 4.426200e-03 0.000000e+00)	(7.215123e-02 4.116415e-04 1.011944e-21)
12.25         	(2.925445e+01 5.034974e-03 1.008936e-21)	(2.918212e+01 4.620253e-03 0.000000e+00)	(7.233955e-02 4.147213e-04 1.008936e-21)
12.275        	(2.924742e+01 4.871063e-03 1.005917e-21)	(2.917491e+01 4.453931e-03 0.000000e+00)	(7.250613e-02 4.171324e-04 1.005917e-21)
12.3          	(2.923702e+01 5.066959e-03 1.002789e-21)	(2.916436e+01 4.647720e-03 0.000000e+00)	(7.265635e-02 4.192388e-04 1.002789e-21)
12.325        	(2.922739e+01 4.998061e-03 9.996481e-22)	(2.915461e+01 4.576592e-03 0.000000e+00)	(7.278539e-02 4.214686e-04 9.996481e-22)
12.35         	(2.921613e+01 5.073986e-03 9.966204e-22)	(2.914325e+01 4.649950e-03 0.000000e+00)	(7.288191e-02 4.240360e-04 9.966204e-22)
12.375        	(2.920295e+01 4.959756e-03 9.936294e-22)	(2.913001e+01 4.533673e-03 0.000000e+00)	(7.294579e-02 4.260824e-04 9.936294e-22)
12.4          	(2.919179e+01 4.975117e-03 9.907497e-22)	(2.911880e+01 4.546807e-03 0.000000e+00)	(7.298445e-02 4.283104e-04 9.907497e-22)
12.425        	(2.917403e+01 4.751279e-03 9.880608e-22)	(2.910104e+01 4.322193e-03 0.000000e+00)	(7.299248e-02 4.290861e-04 9.880608e-22)
12.45         	(2.915934e+01 5.019708e-03 9.853177e-22)	(2.908636e+01 4.588600e-03 0.000000e+00)	(7.297434e-02 4.311081e-04 9.853177e-22)
12.475        	(2.914382e+01 5.003207e-03 9.825952e-22)	(2.907089e+01 4.569579e-03 0.000000e+00)	(7.293166e-02 4.336286e-04 9.825952e-22)
