# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.95          	(1.729639e+01 2.187263e-03 1.696277e-21)	(1.786251e+01 1.887518e-03 0.000000e+00)	(-5.661203e-01 2.997457e-04 1.696277e-21)
6.975         	(1.735104e+01 2.184607e-03 1.701952e-21)	(1.791423e+01 1.885220e-03 0.000000e+00)	(-5.631889e-01 2.993870e-04 1.701952e-21)
7             	(1.740604e+01 2.117687e-03 1.706433e-21)	(1.796626e+01 1.819099e-03 0.000000e+00)	(-5.602258e-01 2.985877e-04 1.706433e-21)
7.025         	(1.746119e+01 2.180175e-03 1.711541e-21)	(1.801842e+01 1.881992e-03 0.000000e+00)	(-5.572270e-01 2.981832e-04 1.711541e-21)
7.05          	(1.751909e+01 2.117795e-03 1.716895e-21)	(1.807328e+01 1.819978e-03 0.000000e+00)	(-5.541878e-01 2.978164e-04 1.716895e-21)
7.075         	(1.757605e+01 2.178321e-03 1.722277e-21)	(1.812716e+01 1.880756e-03 0.000000e+00)	(-5.511127e-01 2.975653e-04 1.722277e-21)
7.1           	(1.763773e+01 2.128296e-03 1.727850e-21)	(1.818572e+01 1.831133e-03 0.000000e+00)	(-5.479923e-01 2.971622e-04 1.727850e-21)
7.125         	(1.769723e+01 2.207165e-03 1.733263e-21)	(1.824206e+01 1.910187e-03 0.000000e+00)	(-5.448338e-01 2.969771e-04 1.733263e-21)
7.15          	(1.776289e+01 2.011486e-03 1.739847e-21)	(1.830452e+01 1.715807e-03 0.000000e+00)	(-5.416277e-01 2.956786e-04 1.739847e-21)
7.175         	(1.782531e+01 2.198672e-03 1.744302e-21)	(1.836369e+01 1.903330e-03 0.000000e+00)	(-5.383764e-01 2.953418e-04 1.744302e-21)
7.2           	(1.789019e+01 2.195181e-03 1.748752e-21)	(1.842527e+01 1.900051e-03 0.000000e+00)	(-5.350767e-01 2.951296e-04 1.748752e-21)
7.225         	(1.794948e+01 2.114592e-03 1.770468e-21)	(1.848122e+01 1.820462e-03 0.000000e+00)	(-5.317403e-01 2.941296e-04 1.770468e-21)
7.25          	(1.801321e+01 2.097536e-03 1.773859e-21)	(1.854156e+01 1.804678e-03 0.000000e+00)	(-5.283538e-01 2.928582e-04 1.773859e-21)
7.275         	(1.807807e+01 2.102121e-03 1.777215e-21)	(1.860299e+01 1.810367e-03 0.000000e+00)	(-5.249217e-01 2.917546e-04 1.777215e-21)
7.3           	(1.813904e+01 2.156193e-03 1.780546e-21)	(1.866050e+01 1.864851e-03 0.000000e+00)	(-5.214660e-01 2.913418e-04 1.780546e-21)
7.325         	(1.820354e+01 1.922980e-03 1.783916e-21)	(1.872151e+01 1.633452e-03 0.000000e+00)	(-5.179705e-01 2.895284e-04 1.783916e-21)
7.35          	(1.826390e+01 2.198117e-03 1.787358e-21)	(1.877834e+01 1.909203e-03 0.000000e+00)	(-5.144455e-01 2.889142e-04 1.787358e-21)
7.375         	(1.833184e+01 1.938938e-03 1.790763e-21)	(1.884272e+01 1.651216e-03 0.000000e+00)	(-5.108834e-01 2.877213e-04 1.790763e-21)
7.4           	(1.839696e+01 2.222550e-03 1.794281e-21)	(1.890425e+01 1.935186e-03 0.000000e+00)	(-5.072883e-01 2.873649e-04 1.794281e-21)
7.425         	(1.846878e+01 2.018596e-03 1.797817e-21)	(1.897244e+01 1.732076e-03 0.000000e+00)	(-5.036546e-01 2.865200e-04 1.797817e-21)
7.45          	(1.853836e+01 2.014738e-03 1.801459e-21)	(1.903834e+01 1.729082e-03 0.000000e+00)	(-4.999818e-01 2.856563e-04 1.801459e-21)
7.475         	(1.861325e+01 2.020114e-03 1.805109e-21)	(1.910951e+01 1.735442e-03 0.000000e+00)	(-4.962661e-01 2.846726e-04 1.805109e-21)
7.5           	(1.867660e+01 2.018792e-03 1.808785e-21)	(1.916913e+01 1.735211e-03 0.000000e+00)	(-4.925305e-01 2.835812e-04 1.808785e-21)
7.525         	(1.874672e+01 1.967951e-03 1.812687e-21)	(1.923549e+01 1.685802e-03 0.000000e+00)	(-4.887724e-01 2.821484e-04 1.812687e-21)
7.55          	(1.881685e+01 1.997624e-03 1.816511e-21)	(1.930183e+01 1.716804e-03 0.000000e+00)	(-4.849811e-01 2.808199e-04 1.816511e-21)
7.575         	(1.888897e+01 2.040809e-03 1.820358e-21)	(1.937012e+01 1.760822e-03 0.000000e+00)	(-4.811581e-01 2.799874e-04 1.820358e-21)
7.6           	(1.895352e+01 1.994057e-03 1.824130e-21)	(1.943084e+01 1.715105e-03 0.000000e+00)	(-4.773210e-01 2.789521e-04 1.824130e-21)
7.625         	(1.902639e+01 1.915490e-03 1.827958e-21)	(1.949985e+01 1.638435e-03 0.000000e+00)	(-4.734596e-01 2.770541e-04 1.827958e-21)
7.65          	(1.909389e+01 1.934107e-03 1.831447e-21)	(1.956347e+01 1.659195e-03 0.000000e+00)	(-4.695734e-01 2.749121e-04 1.831447e-21)
7.675         	(1.916781e+01 2.151162e-03 1.877390e-21)	(1.963346e+01 1.876378e-03 0.000000e+00)	(-4.656482e-01 2.747844e-04 1.877390e-21)
7.7           	(1.924118e+01 1.957836e-03 1.978287e-21)	(1.970288e+01 1.683251e-03 0.000000e+00)	(-4.616939e-01 2.745845e-04 1.978287e-21)
7.725         	(1.931855e+01 2.122256e-03 2.020274e-21)	(1.977627e+01 1.848113e-03 0.000000e+00)	(-4.577225e-01 2.741427e-04 2.020274e-21)
