# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
120.9         	(-3.028790e-03 9.457345e+00 3.998179e-03)	(-3.228708e-03 9.462832e+00 5.107094e-03)	(1.999181e-04 -5.486906e-03 -1.108915e-03)
120.925       	(-3.134049e-03 9.457569e+00 3.810289e-03)	(-3.330470e-03 9.463055e+00 4.916440e-03)	(1.964208e-04 -5.486640e-03 -1.106150e-03)
120.95        	(-3.044350e-03 9.457369e+00 3.866088e-03)	(-3.237840e-03 9.462856e+00 4.968999e-03)	(1.934895e-04 -5.486685e-03 -1.102911e-03)
120.975       	(-3.058049e-03 9.457349e+00 3.673235e-03)	(-3.248924e-03 9.462836e+00 4.773045e-03)	(1.908749e-04 -5.486919e-03 -1.099809e-03)
121           	(-3.110728e-03 9.457363e+00 3.629141e-03)	(-3.298712e-03 9.462850e+00 4.725857e-03)	(1.879843e-04 -5.487061e-03 -1.096716e-03)
121.025       	(-3.230141e-03 9.457606e+00 3.414616e-03)	(-3.414586e-03 9.463093e+00 4.508564e-03)	(1.844450e-04 -5.486776e-03 -1.093948e-03)
121.05        	(-3.128784e-03 9.457361e+00 3.497210e-03)	(-3.310295e-03 9.462847e+00 4.587877e-03)	(1.815111e-04 -5.486876e-03 -1.090667e-03)
121.075       	(-3.142712e-03 9.457361e+00 3.288559e-03)	(-3.321636e-03 9.462848e+00 4.376090e-03)	(1.789244e-04 -5.487148e-03 -1.087531e-03)
121.1         	(-3.291139e-03 9.457622e+00 3.149442e-03)	(-3.466718e-03 9.463109e+00 4.234133e-03)	(1.755786e-04 -5.486957e-03 -1.084691e-03)
121.125       	(-3.178630e-03 9.457347e+00 3.208869e-03)	(-3.351368e-03 9.462835e+00 4.290209e-03)	(1.727383e-04 -5.487115e-03 -1.081340e-03)
121.15        	(-3.218964e-03 9.457377e+00 2.997488e-03)	(-3.389039e-03 9.462864e+00 4.075746e-03)	(1.700747e-04 -5.487382e-03 -1.078257e-03)
121.175       	(-3.342944e-03 9.457642e+00 2.881867e-03)	(-3.509622e-03 9.463129e+00 3.957288e-03)	(1.666778e-04 -5.487093e-03 -1.075421e-03)
121.2         	(-3.284384e-03 9.457454e+00 2.867799e-03)	(-3.447978e-03 9.462941e+00 3.940050e-03)	(1.635940e-04 -5.487070e-03 -1.072251e-03)
121.225       	(-3.292034e-03 9.457414e+00 2.720422e-03)	(-3.452862e-03 9.462901e+00 3.789555e-03)	(1.608287e-04 -5.487302e-03 -1.069133e-03)
121.25        	(-3.331481e-03 9.457416e+00 2.651797e-03)	(-3.489397e-03 9.462904e+00 3.717826e-03)	(1.579163e-04 -5.487488e-03 -1.066029e-03)
121.275       	(-3.447679e-03 9.457698e+00 2.448649e-03)	(-3.602085e-03 9.463185e+00 3.511882e-03)	(1.544054e-04 -5.487167e-03 -1.063232e-03)
121.3         	(-3.357238e-03 9.457449e+00 2.520363e-03)	(-3.508669e-03 9.462936e+00 3.580289e-03)	(1.514314e-04 -5.487204e-03 -1.059927e-03)
