# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127.7         	(-9.024586e-03 9.459214e+00 -2.269200e-02)	(-8.342107e-03 9.464711e+00 -2.252016e-02)	(-6.824792e-04 -5.497066e-03 -1.718337e-04)
127.725       	(-9.213685e-03 9.459322e+00 -2.363552e-02)	(-8.527992e-03 9.464819e+00 -2.346693e-02)	(-6.856928e-04 -5.497202e-03 -1.685929e-04)
127.75        	(-9.243472e-03 9.459326e+00 -2.305266e-02)	(-8.554018e-03 9.464823e+00 -2.288830e-02)	(-6.894538e-04 -5.497218e-03 -1.643637e-04)
127.775       	(-9.227591e-03 9.459310e+00 -2.365319e-02)	(-8.534716e-03 9.464807e+00 -2.349246e-02)	(-6.928754e-04 -5.497286e-03 -1.607360e-04)
127.8         	(-9.247608e-03 9.459484e+00 -2.347545e-02)	(-8.551424e-03 9.464982e+00 -2.331845e-02)	(-6.961838e-04 -5.497100e-03 -1.569961e-04)
127.825       	(-9.277537e-03 9.459343e+00 -2.374668e-02)	(-8.577969e-03 9.464840e+00 -2.359331e-02)	(-6.995677e-04 -5.497106e-03 -1.533677e-04)
127.85        	(-9.294902e-03 9.459364e+00 -2.368762e-02)	(-8.591953e-03 9.464861e+00 -2.353815e-02)	(-7.029495e-04 -5.497220e-03 -1.494622e-04)
127.875       	(-9.322858e-03 9.459190e+00 -2.393796e-02)	(-8.616503e-03 9.464687e+00 -2.379212e-02)	(-7.063554e-04 -5.497555e-03 -1.458452e-04)
127.9         	(-9.407231e-03 9.459594e+00 -2.397324e-02)	(-8.697107e-03 9.465092e+00 -2.383102e-02)	(-7.101238e-04 -5.497266e-03 -1.422171e-04)
127.925       	(-9.255786e-03 9.459184e+00 -2.396202e-02)	(-8.542803e-03 9.464681e+00 -2.382399e-02)	(-7.129829e-04 -5.497457e-03 -1.380352e-04)
127.95        	(-9.407472e-03 9.459295e+00 -2.424900e-02)	(-8.691198e-03 9.464793e+00 -2.411456e-02)	(-7.162740e-04 -5.497761e-03 -1.344398e-04)
127.975       	(-9.481328e-03 9.459580e+00 -2.427281e-02)	(-8.761060e-03 9.465077e+00 -2.414192e-02)	(-7.202679e-04 -5.497386e-03 -1.308972e-04)
128           	(-9.325306e-03 9.459312e+00 -2.423210e-02)	(-8.602110e-03 9.464810e+00 -2.410542e-02)	(-7.231965e-04 -5.497420e-03 -1.266790e-04)
128.025       	(-9.456698e-03 9.459267e+00 -2.455157e-02)	(-8.730298e-03 9.464765e+00 -2.442847e-02)	(-7.263999e-04 -5.497775e-03 -1.230972e-04)
128.05        	(-9.553124e-03 9.459613e+00 -2.449344e-02)	(-8.822754e-03 9.465110e+00 -2.437411e-02)	(-7.303701e-04 -5.497474e-03 -1.193338e-04)
128.075       	(-9.475766e-03 9.459433e+00 -2.473680e-02)	(-8.741978e-03 9.464930e+00 -2.462111e-02)	(-7.337882e-04 -5.497372e-03 -1.156858e-04)
128.1         	(-9.472075e-03 9.459400e+00 -2.465139e-02)	(-8.735269e-03 9.464897e+00 -2.453974e-02)	(-7.368059e-04 -5.497536e-03 -1.116528e-04)
128.125       	(-9.512666e-03 9.459338e+00 -2.490781e-02)	(-8.772671e-03 9.464836e+00 -2.479985e-02)	(-7.399948e-04 -5.497762e-03 -1.079570e-04)
128.15        	(-9.575728e-03 9.459350e+00 -2.492122e-02)	(-8.832208e-03 9.464847e+00 -2.481699e-02)	(-7.435203e-04 -5.497939e-03 -1.042307e-04)
128.175       	(-9.671633e-03 9.459615e+00 -2.515853e-02)	(-8.924110e-03 9.465113e+00 -2.505769e-02)	(-7.475221e-04 -5.497636e-03 -1.008409e-04)
128.2         	(-9.468469e-03 9.459324e+00 -2.492560e-02)	(-8.718193e-03 9.464822e+00 -2.482924e-02)	(-7.502757e-04 -5.497765e-03 -9.636436e-05)
128.225       	(-9.786754e-03 9.459421e+00 -2.556196e-02)	(-9.032474e-03 9.464919e+00 -2.546867e-02)	(-7.542801e-04 -5.497934e-03 -9.328651e-05)
128.25        	(-9.490242e-03 9.459564e+00 -2.502774e-02)	(-8.733108e-03 9.465061e+00 -2.493894e-02)	(-7.571346e-04 -5.497746e-03 -8.880391e-05)
128.275       	(-9.667971e-03 9.459441e+00 -2.568491e-02)	(-8.907796e-03 9.464939e+00 -2.559950e-02)	(-7.601748e-04 -5.497785e-03 -8.540425e-05)
128.3         	(-9.709329e-03 9.459530e+00 -2.532717e-02)	(-8.945475e-03 9.465028e+00 -2.524581e-02)	(-7.638540e-04 -5.497779e-03 -8.136338e-05)
128.325       	(-9.726996e-03 9.459357e+00 -2.581957e-02)	(-8.959551e-03 9.464855e+00 -2.574168e-02)	(-7.674455e-04 -5.497994e-03 -7.788211e-05)
128.35        	(-9.728735e-03 9.459392e+00 -2.558118e-02)	(-8.957888e-03 9.464890e+00 -2.550733e-02)	(-7.708473e-04 -5.498218e-03 -7.385463e-05)
128.375       	(-9.783575e-03 9.459745e+00 -2.599891e-02)	(-9.009190e-03 9.465243e+00 -2.592851e-02)	(-7.743853e-04 -5.497791e-03 -7.039213e-05)
128.4         	(-9.681477e-03 9.459163e+00 -2.567085e-02)	(-8.904188e-03 9.464661e+00 -2.560491e-02)	(-7.772892e-04 -5.498239e-03 -6.593232e-05)
128.425       	(-9.909140e-03 9.459758e+00 -2.634528e-02)	(-9.127978e-03 9.465256e+00 -2.628241e-02)	(-7.811623e-04 -5.498013e-03 -6.286568e-05)
128.45        	(-9.772873e-03 9.459462e+00 -2.583914e-02)	(-8.988312e-03 9.464960e+00 -2.578055e-02)	(-7.845608e-04 -5.497921e-03 -5.859109e-05)
128.475       	(-9.789509e-03 9.459456e+00 -2.641239e-02)	(-9.002001e-03 9.464954e+00 -2.635744e-02)	(-7.875080e-04 -5.498143e-03 -5.494338e-05)
128.5         	(-9.843377e-03 9.459376e+00 -2.613951e-02)	(-9.052601e-03 9.464874e+00 -2.608862e-02)	(-7.907760e-04 -5.498420e-03 -5.089237e-05)
128.525       	(-9.936995e-03 9.459756e+00 -2.660651e-02)	(-9.142437e-03 9.465254e+00 -2.655901e-02)	(-7.945579e-04 -5.498075e-03 -4.750272e-05)
128.55        	(-9.811422e-03 9.459317e+00 -2.629664e-02)	(-9.013850e-03 9.464815e+00 -2.625343e-02)	(-7.975714e-04 -5.498303e-03 -4.321115e-05)
128.575       	(-9.954745e-03 9.459449e+00 -2.683930e-02)	(-9.153757e-03 9.464947e+00 -2.679945e-02)	(-8.009879e-04 -5.498589e-03 -3.985857e-05)
128.6         	(-9.975880e-03 9.459784e+00 -2.654483e-02)	(-9.171157e-03 9.465282e+00 -2.650900e-02)	(-8.047232e-04 -5.498140e-03 -3.583474e-05)
128.625       	(-9.860577e-03 9.459259e+00 -2.684254e-02)	(-9.052999e-03 9.464757e+00 -2.681067e-02)	(-8.075773e-04 -5.498489e-03 -3.187607e-05)
128.65        	(-1.014551e-02 9.459714e+00 -2.699983e-02)	(-9.333812e-03 9.465212e+00 -2.697130e-02)	(-8.117017e-04 -5.498407e-03 -2.853219e-05)
128.675       	(-9.838952e-03 9.459585e+00 -2.688715e-02)	(-9.024482e-03 9.465083e+00 -2.686281e-02)	(-8.144704e-04 -5.498250e-03 -2.433836e-05)
128.7         	(-1.016953e-02 9.459421e+00 -2.727092e-02)	(-9.351255e-03 9.464919e+00 -2.724999e-02)	(-8.182750e-04 -5.498512e-03 -2.093315e-05)
128.725       	(-9.913897e-03 9.459552e+00 -2.693569e-02)	(-9.092640e-03 9.465051e+00 -2.691921e-02)	(-8.212565e-04 -5.498603e-03 -1.647736e-05)
128.75        	(-1.015986e-02 9.459694e+00 -2.756163e-02)	(-9.334993e-03 9.465193e+00 -2.754827e-02)	(-8.248649e-04 -5.498368e-03 -1.336573e-05)
128.775       	(-1.008700e-02 9.459592e+00 -2.710373e-02)	(-9.258516e-03 9.465090e+00 -2.709472e-02)	(-8.284820e-04 -5.498342e-03 -9.010413e-06)
128.8         	(-1.007725e-02 9.459598e+00 -2.771326e-02)	(-9.245662e-03 9.465097e+00 -2.770780e-02)	(-8.315928e-04 -5.498420e-03 -5.460078e-06)
128.825       	(-1.010766e-02 9.459493e+00 -2.736711e-02)	(-9.272888e-03 9.464992e+00 -2.736579e-02)	(-8.347745e-04 -5.498630e-03 -1.329227e-06)
128.85        	(-1.015295e-02 9.459476e+00 -2.785112e-02)	(-9.314777e-03 9.464975e+00 -2.785332e-02)	(-8.381744e-04 -5.498872e-03 2.197636e-06)
128.875       	(-1.024522e-02 9.459699e+00 -2.773319e-02)	(-9.403170e-03 9.465198e+00 -2.773909e-02)	(-8.420459e-04 -5.498697e-03 5.905371e-06)
128.9         	(-1.009191e-02 9.459564e+00 -2.780749e-02)	(-9.246934e-03 9.465063e+00 -2.781756e-02)	(-8.449747e-04 -5.498663e-03 1.007453e-05)
128.925       	(-1.021961e-02 9.459471e+00 -2.800469e-02)	(-9.371444e-03 9.464970e+00 -2.801851e-02)	(-8.481654e-04 -5.498952e-03 1.381647e-05)
128.95        	(-1.031533e-02 9.459842e+00 -2.810462e-02)	(-9.463214e-03 9.465340e+00 -2.812203e-02)	(-8.521144e-04 -5.498628e-03 1.741108e-05)
128.975       	(-1.016681e-02 9.459450e+00 -2.805797e-02)	(-9.311689e-03 9.464949e+00 -2.807950e-02)	(-8.551217e-04 -5.498772e-03 2.153916e-05)
129           	(-1.028796e-02 9.459510e+00 -2.834505e-02)	(-9.429606e-03 9.465010e+00 -2.837026e-02)	(-8.583554e-04 -5.499111e-03 2.521602e-05)
129.025       	(-1.037888e-02 9.459867e+00 -2.831902e-02)	(-9.516588e-03 9.465365e+00 -2.834801e-02)	(-8.622954e-04 -5.498707e-03 2.899043e-05)
129.05        	(-1.028907e-02 9.459645e+00 -2.851019e-02)	(-9.423453e-03 9.465144e+00 -2.854291e-02)	(-8.656150e-04 -5.498602e-03 3.272263e-05)
129.075       	(-1.030234e-02 9.459646e+00 -2.845683e-02)	(-9.433710e-03 9.465145e+00 -2.849364e-02)	(-8.686287e-04 -5.498722e-03 3.681252e-05)
129.1         	(-1.034470e-02 9.459568e+00 -2.869357e-02)	(-9.472830e-03 9.465067e+00 -2.873415e-02)	(-8.718680e-04 -5.498932e-03 4.057401e-05)
129.125       	(-1.038704e-02 9.459574e+00 -2.869171e-02)	(-9.511720e-03 9.465073e+00 -2.873614e-02)	(-8.753190e-04 -5.499123e-03 4.443539e-05)
129.15        	(-1.049146e-02 9.459596e+00 -2.894240e-02)	(-9.612205e-03 9.465095e+00 -2.899038e-02)	(-8.792533e-04 -5.499214e-03 4.797520e-05)
129.175       	(-1.037549e-02 9.459729e+00 -2.883021e-02)	(-9.493014e-03 9.465229e+00 -2.888227e-02)	(-8.824713e-04 -5.499079e-03 5.205672e-05)
129.2         	(-1.039591e-02 9.459654e+00 -2.906054e-02)	(-9.510523e-03 9.465153e+00 -2.911650e-02)	(-8.853848e-04 -5.499064e-03 5.596655e-05)
129.225       	(-1.045575e-02 9.459536e+00 -2.907777e-02)	(-9.567076e-03 9.465036e+00 -2.913761e-02)	(-8.886713e-04 -5.499319e-03 5.983958e-05)
129.25        	(-1.058230e-02 9.459839e+00 -2.930981e-02)	(-9.689637e-03 9.465338e+00 -2.937319e-02)	(-8.926649e-04 -5.499074e-03 6.338155e-05)
129.275       	(-1.036842e-02 9.459552e+00 -2.913578e-02)	(-9.472993e-03 9.465051e+00 -2.920349e-02)	(-8.954315e-04 -5.499214e-03 6.771001e-05)
129.3         	(-1.065013e-02 9.459663e+00 -2.969492e-02)	(-9.750920e-03 9.465162e+00 -2.976572e-02)	(-8.992077e-04 -5.499361e-03 7.079225e-05)
129.325       	(-1.041991e-02 9.459823e+00 -2.919239e-02)	(-9.517748e-03 9.465322e+00 -2.926774e-02)	(-9.021610e-04 -5.499139e-03 7.535469e-05)
129.35        	(-1.073368e-02 9.459583e+00 -2.992119e-02)	(-9.827483e-03 9.465082e+00 -2.999979e-02)	(-9.061967e-04 -5.499250e-03 7.860352e-05)
129.375       	(-1.042450e-02 9.459747e+00 -2.929147e-02)	(-9.515515e-03 9.465246e+00 -2.937479e-02)	(-9.089891e-04 -5.499281e-03 8.331350e-05)
129.4         	(-1.063147e-02 9.459596e+00 -3.021498e-02)	(-9.719371e-03 9.465096e+00 -3.030127e-02)	(-9.120997e-04 -5.499446e-03 8.628586e-05)
129.425       	(-1.070513e-02 9.459793e+00 -2.956631e-02)	(-9.789044e-03 9.465293e+00 -2.965689e-02)	(-9.160895e-04 -5.499379e-03 9.058785e-05)
129.45        	(-1.064194e-02 9.459727e+00 -3.027395e-02)	(-9.722399e-03 9.465226e+00 -3.036797e-02)	(-9.195375e-04 -5.499307e-03 9.401899e-05)
129.475       	(-1.063061e-02 9.459695e+00 -2.981551e-02)	(-9.708041e-03 9.465194e+00 -2.991383e-02)	(-9.225717e-04 -5.499403e-03 9.831652e-05)
129.5         	(-1.066172e-02 9.459641e+00 -3.035207e-02)	(-9.736023e-03 9.465140e+00 -3.045402e-02)	(-9.256973e-04 -5.499576e-03 1.019429e-04)
129.525       	(-1.078082e-02 9.459775e+00 -3.019223e-02)	(-9.851350e-03 9.465275e+00 -3.029799e-02)	(-9.294690e-04 -5.499552e-03 1.057575e-04)
129.55        	(-1.072017e-02 9.459760e+00 -3.042140e-02)	(-9.787264e-03 9.465259e+00 -3.053097e-02)	(-9.329097e-04 -5.499464e-03 1.095712e-04)
129.575       	(-1.071846e-02 9.459682e+00 -3.037990e-02)	(-9.782465e-03 9.465181e+00 -3.049351e-02)	(-9.359911e-04 -5.499576e-03 1.136026e-04)
129.6         	(-1.075031e-02 9.459660e+00 -3.059419e-02)	(-9.811133e-03 9.465160e+00 -3.071159e-02)	(-9.391747e-04 -5.499756e-03 1.173917e-04)
129.625       	(-1.085012e-02 9.459860e+00 -3.066056e-02)	(-9.907241e-03 9.465359e+00 -3.078166e-02)	(-9.428812e-04 -5.499605e-03 1.210967e-04)
129.65        	(-1.074047e-02 9.459643e+00 -3.068596e-02)	(-9.794518e-03 9.465142e+00 -3.081110e-02)	(-9.459569e-04 -5.499706e-03 1.251376e-04)
129.675       	(-1.094634e-02 9.459735e+00 -3.098506e-02)	(-9.996543e-03 9.465235e+00 -3.111362e-02)	(-9.497988e-04 -5.499819e-03 1.285598e-04)
129.7         	(-1.070040e-02 9.459842e+00 -3.062681e-02)	(-9.747882e-03 9.465341e+00 -3.076013e-02)	(-9.525132e-04 -5.499673e-03 1.333143e-04)
129.725       	(-1.090749e-02 9.459715e+00 -3.133982e-02)	(-9.951737e-03 9.465214e+00 -3.147626e-02)	(-9.557511e-04 -5.499734e-03 1.364429e-04)
129.75        	(-1.092105e-02 9.459815e+00 -3.086194e-02)	(-9.961559e-03 9.465314e+00 -3.100254e-02)	(-9.594889e-04 -5.499749e-03 1.406012e-04)
129.775       	(-1.093062e-02 9.459662e+00 -3.145361e-02)	(-9.967615e-03 9.465162e+00 -3.159767e-02)	(-9.630008e-04 -5.499931e-03 1.440642e-04)
129.8         	(-1.094267e-02 9.459729e+00 -3.119550e-02)	(-9.976279e-03 9.465229e+00 -3.134345e-02)	(-9.663904e-04 -5.500060e-03 1.479518e-04)
129.825       	(-1.094163e-02 9.459891e+00 -3.145478e-02)	(-9.971989e-03 9.465391e+00 -3.160668e-02)	(-9.696391e-04 -5.499895e-03 1.519018e-04)
129.85        	(-1.097101e-02 9.459790e+00 -3.144096e-02)	(-9.998086e-03 9.465290e+00 -3.159683e-02)	(-9.729222e-04 -5.499823e-03 1.558740e-04)
129.875       	(-1.099450e-02 9.459734e+00 -3.164629e-02)	(-1.001823e-02 9.465234e+00 -3.180590e-02)	(-9.762703e-04 -5.499983e-03 1.596159e-04)
129.9         	(-1.110792e-02 9.459799e+00 -3.173051e-02)	(-1.012778e-02 9.465299e+00 -3.189374e-02)	(-9.801421e-04 -5.500021e-03 1.632377e-04)
129.925       	(-1.097690e-02 9.459835e+00 -3.172068e-02)	(-9.993633e-03 9.465335e+00 -3.188802e-02)	(-9.832627e-04 -5.499965e-03 1.673393e-04)
129.95        	(-1.100712e-02 9.459847e+00 -3.186345e-02)	(-1.002100e-02 9.465347e+00 -3.203481e-02)	(-9.861228e-04 -5.499914e-03 1.713604e-04)
129.975       	(-1.106953e-02 9.459700e+00 -3.196461e-02)	(-1.008012e-02 9.465200e+00 -3.213979e-02)	(-9.894079e-04 -5.500126e-03 1.751815e-04)
130           	(-1.111986e-02 9.459689e+00 -3.208542e-02)	(-1.012688e-02 9.465189e+00 -3.226433e-02)	(-9.929749e-04 -5.500396e-03 1.789114e-04)
130.025       	(-1.115103e-02 9.460116e+00 -3.219596e-02)	(-1.015444e-02 9.465616e+00 -3.237856e-02)	(-9.965965e-04 -5.499912e-03 1.826048e-04)
130.05        	(-1.106862e-02 9.459512e+00 -3.212764e-02)	(-1.006903e-02 9.465012e+00 -3.231452e-02)	(-9.995932e-04 -5.500282e-03 1.868754e-04)
130.075       	(-1.124500e-02 9.460029e+00 -3.255571e-02)	(-1.024170e-02 9.465529e+00 -3.274592e-02)	(-1.003295e-03 -5.500147e-03 1.902065e-04)
130.1         	(-1.114959e-02 9.459727e+00 -3.226355e-02)	(-1.014293e-02 9.465227e+00 -3.245795e-02)	(-1.006661e-03 -5.500228e-03 1.943948e-04)
130.125       	(-1.115924e-02 9.459807e+00 -3.260210e-02)	(-1.014958e-02 9.465307e+00 -3.280040e-02)	(-1.009659e-03 -5.500388e-03 1.983009e-04)
130.15        	(-1.126682e-02 9.459892e+00 -3.264619e-02)	(-1.025358e-02 9.465392e+00 -3.284809e-02)	(-1.013237e-03 -5.500271e-03 2.019026e-04)
130.175       	(-1.121303e-02 9.459862e+00 -3.268418e-02)	(-1.019648e-02 9.465362e+00 -3.289006e-02)	(-1.016556e-03 -5.500248e-03 2.058770e-04)
130.2         	(-1.122763e-02 9.459842e+00 -3.280217e-02)	(-1.020797e-02 9.465343e+00 -3.301199e-02)	(-1.019652e-03 -5.500313e-03 2.098296e-04)
130.225       	(-1.126406e-02 9.459798e+00 -3.288019e-02)	(-1.024115e-02 9.465298e+00 -3.309392e-02)	(-1.022906e-03 -5.500464e-03 2.137247e-04)
130.25        	(-1.129837e-02 9.459726e+00 -3.298811e-02)	(-1.027206e-02 9.465227e+00 -3.320573e-02)	(-1.026302e-03 -5.500675e-03 2.176117e-04)
130.275       	(-1.140932e-02 9.460055e+00 -3.318000e-02)	(-1.037911e-02 9.465556e+00 -3.340114e-02)	(-1.030212e-03 -5.500364e-03 2.211381e-04)
130.3         	(-1.118434e-02 9.459654e+00 -3.297906e-02)	(-1.015151e-02 9.465155e+00 -3.320465e-02)	(-1.032824e-03 -5.500601e-03 2.255974e-04)
130.325       	(-1.149864e-02 9.459893e+00 -3.359736e-02)	(-1.046199e-02 9.465394e+00 -3.382600e-02)	(-1.036651e-03 -5.500681e-03 2.286389e-04)
130.35        	(-1.122681e-02 9.460002e+00 -3.303715e-02)	(-1.018732e-02 9.465503e+00 -3.327044e-02)	(-1.039485e-03 -5.500414e-03 2.332899e-04)
130.375       	(-1.153825e-02 9.459881e+00 -3.381589e-02)	(-1.049494e-02 9.465381e+00 -3.405233e-02)	(-1.043306e-03 -5.500366e-03 2.364358e-04)
130.4         	(-1.125666e-02 9.459841e+00 -3.303207e-02)	(-1.021057e-02 9.465342e+00 -3.327357e-02)	(-1.046091e-03 -5.500520e-03 2.415028e-04)
130.425       	(-1.148350e-02 9.459765e+00 -3.421100e-02)	(-1.043412e-02 9.465266e+00 -3.445517e-02)	(-1.049376e-03 -5.500789e-03 2.441737e-04)
130.45        	(-1.154764e-02 9.459892e+00 -3.332937e-02)	(-1.049416e-02 9.465393e+00 -3.357800e-02)	(-1.053475e-03 -5.500848e-03 2.486277e-04)
130.475       	(-1.143690e-02 9.459875e+00 -3.419111e-02)	(-1.038019e-02 9.465376e+00 -3.444313e-02)	(-1.056708e-03 -5.500799e-03 2.520265e-04)
130.5         	(-1.145033e-02 9.459892e+00 -3.357112e-02)	(-1.039073e-02 9.465393e+00 -3.382766e-02)	(-1.059605e-03 -5.500801e-03 2.565426e-04)
130.525       	(-1.155037e-02 9.460029e+00 -3.430649e-02)	(-1.048729e-02 9.465529e+00 -3.456642e-02)	(-1.063080e-03 -5.500604e-03 2.599326e-04)
130.55        	(-1.151102e-02 9.459933e+00 -3.383870e-02)	(-1.044463e-02 9.465434e+00 -3.410289e-02)	(-1.066391e-03 -5.500548e-03 2.641851e-04)
130.575       	(-1.157537e-02 9.459634e+00 -3.448807e-02)	(-1.050558e-02 9.465135e+00 -3.475557e-02)	(-1.069788e-03 -5.501087e-03 2.674934e-04)
130.6         	(-1.148815e-02 9.460192e+00 -3.394689e-02)	(-1.041546e-02 9.465692e+00 -3.421898e-02)	(-1.072695e-03 -5.500753e-03 2.720904e-04)
130.625       	(-1.160089e-02 9.459844e+00 -3.467698e-02)	(-1.052494e-02 9.465345e+00 -3.495240e-02)	(-1.075954e-03 -5.500708e-03 2.754161e-04)
130.65        	(-1.162551e-02 9.459895e+00 -3.422167e-02)	(-1.054601e-02 9.465396e+00 -3.450128e-02)	(-1.079501e-03 -5.500903e-03 2.796122e-04)
130.675       	(-1.163731e-02 9.459813e+00 -3.477045e-02)	(-1.055438e-02 9.465314e+00 -3.505362e-02)	(-1.082923e-03 -5.501118e-03 2.831699e-04)
130.7         	(-1.167958e-02 9.459987e+00 -3.456480e-02)	(-1.059316e-02 9.465488e+00 -3.485184e-02)	(-1.086418e-03 -5.501037e-03 2.870393e-04)
130.725       	(-1.165054e-02 9.460041e+00 -3.477422e-02)	(-1.056089e-02 9.465542e+00 -3.506525e-02)	(-1.089651e-03 -5.500826e-03 2.910294e-04)
130.75        	(-1.166390e-02 9.459870e+00 -3.479500e-02)	(-1.057114e-02 9.465371e+00 -3.508998e-02)	(-1.092756e-03 -5.500948e-03 2.949885e-04)
130.775       	(-1.169038e-02 9.459893e+00 -3.494749e-02)	(-1.059443e-02 9.465394e+00 -3.524631e-02)	(-1.095953e-03 -5.501124e-03 2.988214e-04)
130.8         	(-1.180936e-02 9.459908e+00 -3.510113e-02)	(-1.070960e-02 9.465410e+00 -3.540346e-02)	(-1.099755e-03 -5.501186e-03 3.023311e-04)
130.825       	(-1.171627e-02 9.459945e+00 -3.501190e-02)	(-1.061323e-02 9.465446e+00 -3.531837e-02)	(-1.103032e-03 -5.501185e-03 3.064717e-04)
130.85        	(-1.171997e-02 9.459941e+00 -3.523862e-02)	(-1.061404e-02 9.465443e+00 -3.554905e-02)	(-1.105938e-03 -5.501213e-03 3.104263e-04)
130.875       	(-1.183199e-02 9.459988e+00 -3.532728e-02)	(-1.072254e-02 9.465489e+00 -3.564135e-02)	(-1.109458e-03 -5.501153e-03 3.140648e-04)
130.9         	(-1.177719e-02 9.459950e+00 -3.532569e-02)	(-1.066445e-02 9.465451e+00 -3.564379e-02)	(-1.112737e-03 -5.501201e-03 3.180996e-04)
130.925       	(-1.178819e-02 9.459960e+00 -3.547145e-02)	(-1.067242e-02 9.465461e+00 -3.579350e-02)	(-1.115774e-03 -5.501262e-03 3.220546e-04)
130.95        	(-1.182099e-02 9.459896e+00 -3.550564e-02)	(-1.070204e-02 9.465398e+00 -3.583170e-02)	(-1.118952e-03 -5.501377e-03 3.260588e-04)
130.975       	(-1.193628e-02 9.460000e+00 -3.579966e-02)	(-1.081356e-02 9.465501e+00 -3.612908e-02)	(-1.122725e-03 -5.501347e-03 3.294258e-04)
131           	(-1.186639e-02 9.460075e+00 -3.559497e-02)	(-1.074029e-02 9.465576e+00 -3.592858e-02)	(-1.126096e-03 -5.501163e-03 3.336057e-04)
131.025       	(-1.185899e-02 9.459955e+00 -3.593173e-02)	(-1.072993e-02 9.465456e+00 -3.626914e-02)	(-1.129062e-03 -5.501202e-03 3.374186e-04)
131.05        	(-1.188901e-02 9.459957e+00 -3.580917e-02)	(-1.075688e-02 9.465459e+00 -3.615068e-02)	(-1.132134e-03 -5.501346e-03 3.415135e-04)
131.075       	(-1.194304e-02 9.459822e+00 -3.611142e-02)	(-1.080755e-02 9.465323e+00 -3.645660e-02)	(-1.135493e-03 -5.501651e-03 3.451794e-04)
131.1         	(-1.203125e-02 9.460068e+00 -3.611449e-02)	(-1.089193e-02 9.465570e+00 -3.646335e-02)	(-1.139326e-03 -5.501554e-03 3.488633e-04)
131.125       	(-1.187675e-02 9.459988e+00 -3.611270e-02)	(-1.073455e-02 9.465489e+00 -3.646574e-02)	(-1.142198e-03 -5.501456e-03 3.530419e-04)
131.15        	(-1.199935e-02 9.459855e+00 -3.635048e-02)	(-1.085404e-02 9.465356e+00 -3.670726e-02)	(-1.145302e-03 -5.501723e-03 3.567851e-04)
131.175       	(-1.208463e-02 9.460234e+00 -3.638704e-02)	(-1.093552e-02 9.465735e+00 -3.674753e-02)	(-1.149107e-03 -5.501387e-03 3.604834e-04)
131.2         	(-1.201484e-02 9.459999e+00 -3.646368e-02)	(-1.086242e-02 9.465500e+00 -3.682808e-02)	(-1.152415e-03 -5.501297e-03 3.643996e-04)
131.225       	(-1.200755e-02 9.459698e+00 -3.653623e-02)	(-1.085221e-02 9.465200e+00 -3.690461e-02)	(-1.155340e-03 -5.501939e-03 3.683772e-04)
131.25        	(-1.213142e-02 9.460345e+00 -3.669566e-02)	(-1.097252e-02 9.465846e+00 -3.706778e-02)	(-1.158901e-03 -5.501509e-03 3.721188e-04)
131.275       	(-1.206306e-02 9.459975e+00 -3.669651e-02)	(-1.090089e-02 9.465476e+00 -3.707256e-02)	(-1.162166e-03 -5.501373e-03 3.760493e-04)
131.3         	(-1.207522e-02 9.459956e+00 -3.681658e-02)	(-1.091005e-02 9.465458e+00 -3.719661e-02)	(-1.165166e-03 -5.501643e-03 3.800311e-04)
131.325       	(-1.211502e-02 9.459896e+00 -3.691420e-02)	(-1.094666e-02 9.465398e+00 -3.729806e-02)	(-1.168359e-03 -5.501917e-03 3.838672e-04)
131.35        	(-1.220398e-02 9.460164e+00 -3.705338e-02)	(-1.103197e-02 9.465666e+00 -3.744093e-02)	(-1.172011e-03 -5.501710e-03 3.875446e-04)
131.375       	(-1.214805e-02 9.460055e+00 -3.705741e-02)	(-1.097275e-02 9.465556e+00 -3.744889e-02)	(-1.175305e-03 -5.501581e-03 3.914859e-04)
131.4         	(-1.215211e-02 9.460005e+00 -3.718401e-02)	(-1.097379e-02 9.465507e+00 -3.757946e-02)	(-1.178316e-03 -5.501711e-03 3.954480e-04)
131.425       	(-1.218307e-02 9.459956e+00 -3.724751e-02)	(-1.100162e-02 9.465458e+00 -3.764687e-02)	(-1.181446e-03 -5.501907e-03 3.993648e-04)
131.45        	(-1.228572e-02 9.460060e+00 -3.746177e-02)	(-1.110060e-02 9.465562e+00 -3.786466e-02)	(-1.185115e-03 -5.501892e-03 4.028849e-04)
131.475       	(-1.222004e-02 9.459993e+00 -3.735055e-02)	(-1.103164e-02 9.465495e+00 -3.775754e-02)	(-1.188400e-03 -5.501987e-03 4.069840e-04)
131.5         	(-1.221986e-02 9.460014e+00 -3.755524e-02)	(-1.102850e-02 9.465516e+00 -3.796621e-02)	(-1.191354e-03 -5.502050e-03 4.109646e-04)
131.525       	(-1.232961e-02 9.460084e+00 -3.767863e-02)	(-1.113474e-02 9.465586e+00 -3.809319e-02)	(-1.194875e-03 -5.501972e-03 4.145600e-04)
131.55        	(-1.215037e-02 9.460178e+00 -3.753099e-02)	(-1.095291e-02 9.465680e+00 -3.794996e-02)	(-1.197454e-03 -5.501759e-03 4.189697e-04)
