# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
127.325       	-1.763264e-02	1.544365e+01	1.440736e-02	-1.042895e-02	2.483632e-02
127.35        	-1.779995e-02	1.544365e+01	1.441606e-02	-1.059192e-02	2.500798e-02
127.375       	-1.783915e-02	1.544350e+01	1.448171e-02	-1.059829e-02	2.508000e-02
127.4         	-1.794696e-02	1.544388e+01	1.463993e-02	-1.062699e-02	2.526693e-02
127.425       	-1.805701e-02	1.544378e+01	1.455297e-02	-1.078053e-02	2.533350e-02
127.45        	-1.805981e-02	1.544367e+01	1.455714e-02	-1.078124e-02	2.533837e-02
127.475       	-1.819993e-02	1.544361e+01	1.461560e-02	-1.089213e-02	2.550773e-02
127.5         	-1.826442e-02	1.544354e+01	1.470352e-02	-1.091267e-02	2.561618e-02
127.525       	-1.839796e-02	1.544416e+01	1.485385e-02	-1.097104e-02	2.582489e-02
127.55        	-1.829023e-02	1.544334e+01	1.453318e-02	-1.102364e-02	2.555682e-02
127.575       	-1.874651e-02	1.544381e+01	1.501917e-02	-1.123692e-02	2.625609e-02
127.6         	-1.835422e-02	1.544395e+01	1.459338e-02	-1.105753e-02	2.565091e-02
127.625       	-1.894144e-02	1.544384e+01	1.512620e-02	-1.137834e-02	2.650454e-02
127.65        	-1.836648e-02	1.544337e+01	1.462691e-02	-1.105303e-02	2.567994e-02
127.675       	-1.927973e-02	1.544411e+01	1.518112e-02	-1.168917e-02	2.687029e-02
127.7         	-1.852408e-02	1.544361e+01	1.473402e-02	-1.115707e-02	2.589109e-02
127.725       	-1.929431e-02	1.544379e+01	1.504275e-02	-1.177293e-02	2.681568e-02
127.75        	-1.881850e-02	1.544380e+01	1.509138e-02	-1.127281e-02	2.636419e-02
127.775       	-1.930873e-02	1.544377e+01	1.506545e-02	-1.177600e-02	2.684146e-02
127.8         	-1.916363e-02	1.544406e+01	1.509814e-02	-1.161456e-02	2.671270e-02
127.825       	-1.938505e-02	1.544382e+01	1.514700e-02	-1.181155e-02	2.695854e-02
127.85        	-1.933683e-02	1.544386e+01	1.517535e-02	-1.174915e-02	2.692451e-02
127.875       	-1.954119e-02	1.544357e+01	1.522099e-02	-1.193070e-02	2.715169e-02
127.9         	-1.956999e-02	1.544424e+01	1.535874e-02	-1.189062e-02	2.724937e-02
127.925       	-1.956084e-02	1.544357e+01	1.511149e-02	-1.200509e-02	2.711658e-02
127.95        	-1.979510e-02	1.544375e+01	1.535914e-02	-1.211554e-02	2.747467e-02
127.975       	-1.981454e-02	1.544421e+01	1.547972e-02	-1.207468e-02	2.755440e-02
128           	-1.978131e-02	1.544378e+01	1.522499e-02	-1.216881e-02	2.739380e-02
128.025       	-2.004210e-02	1.544370e+01	1.543951e-02	-1.232234e-02	2.776185e-02
128.05        	-1.999465e-02	1.544427e+01	1.559694e-02	-1.219618e-02	2.779311e-02
128.075       	-2.019330e-02	1.544397e+01	1.547064e-02	-1.245799e-02	2.792862e-02
128.1         	-2.012358e-02	1.544392e+01	1.546461e-02	-1.239128e-02	2.785589e-02
128.125       	-2.033290e-02	1.544382e+01	1.553088e-02	-1.256746e-02	2.809834e-02
128.15        	-2.034386e-02	1.544384e+01	1.563384e-02	-1.252694e-02	2.816078e-02
128.175       	-2.053757e-02	1.544427e+01	1.579042e-02	-1.264236e-02	2.843278e-02
128.2         	-2.034743e-02	1.544379e+01	1.545872e-02	-1.261807e-02	2.807679e-02
128.225       	-2.086690e-02	1.544395e+01	1.597837e-02	-1.287772e-02	2.885609e-02
128.25        	-2.043081e-02	1.544419e+01	1.549427e-02	-1.268367e-02	2.817795e-02
128.275       	-2.096727e-02	1.544399e+01	1.578444e-02	-1.307505e-02	2.885949e-02
128.3         	-2.067524e-02	1.544413e+01	1.585197e-02	-1.274926e-02	2.860122e-02
128.325       	-2.107720e-02	1.544385e+01	1.588081e-02	-1.313679e-02	2.901760e-02
128.35        	-2.088260e-02	1.544390e+01	1.588365e-02	-1.294077e-02	2.882442e-02
128.375       	-2.122360e-02	1.544448e+01	1.597318e-02	-1.323701e-02	2.921019e-02
128.4         	-2.095579e-02	1.544353e+01	1.580649e-02	-1.305255e-02	2.885904e-02
128.425       	-2.150635e-02	1.544450e+01	1.617819e-02	-1.341725e-02	2.959544e-02
128.45        	-2.109318e-02	1.544402e+01	1.595571e-02	-1.311532e-02	2.907103e-02
128.475       	-2.156113e-02	1.544401e+01	1.598287e-02	-1.356970e-02	2.955257e-02
128.5         	-2.133837e-02	1.544388e+01	1.607082e-02	-1.330296e-02	2.937378e-02
128.525       	-2.171960e-02	1.544450e+01	1.622367e-02	-1.360777e-02	2.983143e-02
128.55        	-2.146665e-02	1.544378e+01	1.601865e-02	-1.345732e-02	2.947597e-02
128.575       	-2.190964e-02	1.544400e+01	1.625264e-02	-1.378331e-02	3.003596e-02
128.6         	-2.166925e-02	1.544455e+01	1.628715e-02	-1.352568e-02	2.981283e-02
128.625       	-2.191228e-02	1.544369e+01	1.609890e-02	-1.386283e-02	2.996173e-02
128.65        	-2.204068e-02	1.544443e+01	1.656410e-02	-1.375862e-02	3.032273e-02
128.675       	-2.194870e-02	1.544422e+01	1.606360e-02	-1.391690e-02	2.998049e-02
128.7         	-2.226198e-02	1.544395e+01	1.660331e-02	-1.396032e-02	3.056363e-02
128.725       	-2.198832e-02	1.544417e+01	1.618595e-02	-1.389534e-02	3.008130e-02
128.75        	-2.249929e-02	1.544440e+01	1.658752e-02	-1.420553e-02	3.079305e-02
128.775       	-2.212550e-02	1.544423e+01	1.646857e-02	-1.389121e-02	3.035978e-02
128.8         	-2.262307e-02	1.544424e+01	1.645266e-02	-1.439674e-02	3.084940e-02
128.825       	-2.234050e-02	1.544407e+01	1.650231e-02	-1.408935e-02	3.059165e-02
128.85        	-2.273561e-02	1.544404e+01	1.657625e-02	-1.444748e-02	3.102373e-02
128.875       	-2.263934e-02	1.544441e+01	1.672688e-02	-1.427590e-02	3.100278e-02
128.9         	-2.269999e-02	1.544419e+01	1.647659e-02	-1.446170e-02	3.093828e-02
128.925       	-2.286097e-02	1.544403e+01	1.668508e-02	-1.451843e-02	3.120351e-02
128.95        	-2.294255e-02	1.544464e+01	1.684135e-02	-1.452187e-02	3.136322e-02
128.975       	-2.290446e-02	1.544400e+01	1.659887e-02	-1.460502e-02	3.120390e-02
129           	-2.313881e-02	1.544410e+01	1.679667e-02	-1.474048e-02	3.153715e-02
129.025       	-2.311757e-02	1.544468e+01	1.694512e-02	-1.464501e-02	3.159013e-02
129.05        	-2.327362e-02	1.544432e+01	1.679848e-02	-1.487438e-02	3.167286e-02
129.075       	-2.323006e-02	1.544432e+01	1.682015e-02	-1.481999e-02	3.164013e-02
129.1         	-2.342332e-02	1.544419e+01	1.688930e-02	-1.497867e-02	3.186798e-02
129.125       	-2.342180e-02	1.544420e+01	1.695843e-02	-1.494259e-02	3.190102e-02
129.15        	-2.362645e-02	1.544424e+01	1.712891e-02	-1.506200e-02	3.219091e-02
129.175       	-2.353487e-02	1.544446e+01	1.693957e-02	-1.506508e-02	3.200465e-02
129.2         	-2.372289e-02	1.544433e+01	1.697291e-02	-1.523643e-02	3.220934e-02
129.225       	-2.373696e-02	1.544414e+01	1.707061e-02	-1.520166e-02	3.227226e-02
129.25        	-2.392637e-02	1.544463e+01	1.727723e-02	-1.528776e-02	3.256499e-02
129.275       	-2.378431e-02	1.544417e+01	1.692804e-02	-1.532029e-02	3.224833e-02
129.3         	-2.424075e-02	1.544435e+01	1.738796e-02	-1.554677e-02	3.293474e-02
129.325       	-2.383052e-02	1.544461e+01	1.701210e-02	-1.532447e-02	3.233657e-02
129.35        	-2.442546e-02	1.544422e+01	1.752438e-02	-1.566327e-02	3.318765e-02
129.375       	-2.391141e-02	1.544448e+01	1.701960e-02	-1.540161e-02	3.242121e-02
129.4         	-2.466529e-02	1.544424e+01	1.735750e-02	-1.598654e-02	3.334404e-02
129.425       	-2.413576e-02	1.544456e+01	1.747777e-02	-1.539688e-02	3.287464e-02
129.45        	-2.471343e-02	1.544445e+01	1.737459e-02	-1.602613e-02	3.340072e-02
129.475       	-2.433919e-02	1.544440e+01	1.735610e-02	-1.566114e-02	3.301724e-02
129.5         	-2.477720e-02	1.544431e+01	1.740689e-02	-1.607376e-02	3.348065e-02
129.525       	-2.464672e-02	1.544453e+01	1.760134e-02	-1.584605e-02	3.344739e-02
129.55        	-2.483380e-02	1.544451e+01	1.750232e-02	-1.608264e-02	3.358496e-02
129.575       	-2.479992e-02	1.544438e+01	1.749952e-02	-1.605016e-02	3.354968e-02
129.6         	-2.497485e-02	1.544434e+01	1.755152e-02	-1.619909e-02	3.375061e-02
129.625       	-2.502903e-02	1.544467e+01	1.771449e-02	-1.617179e-02	3.388627e-02
129.65        	-2.504976e-02	1.544431e+01	1.753547e-02	-1.628203e-02	3.381750e-02
129.675       	-2.529392e-02	1.544447e+01	1.787158e-02	-1.635814e-02	3.422971e-02
129.7         	-2.500148e-02	1.544464e+01	1.747003e-02	-1.626646e-02	3.373650e-02
129.725       	-2.558353e-02	1.544443e+01	1.780814e-02	-1.667946e-02	3.448760e-02
129.75        	-2.519342e-02	1.544460e+01	1.783028e-02	-1.627828e-02	3.410856e-02
129.775       	-2.567642e-02	1.544435e+01	1.784590e-02	-1.675346e-02	3.459937e-02
129.8         	-2.546571e-02	1.544446e+01	1.786558e-02	-1.653292e-02	3.439850e-02
129.825       	-2.567737e-02	1.544472e+01	1.786388e-02	-1.674543e-02	3.460931e-02
129.85        	-2.566609e-02	1.544455e+01	1.791185e-02	-1.671016e-02	3.462201e-02
129.875       	-2.583370e-02	1.544446e+01	1.795020e-02	-1.685860e-02	3.480880e-02
129.9         	-2.590245e-02	1.544457e+01	1.813539e-02	-1.683476e-02	3.497015e-02
129.925       	-2.589443e-02	1.544463e+01	1.792146e-02	-1.693370e-02	3.485516e-02
129.95        	-2.601098e-02	1.544465e+01	1.797081e-02	-1.702558e-02	3.499639e-02
129.975       	-2.609356e-02	1.544441e+01	1.807270e-02	-1.705721e-02	3.512991e-02
130           	-2.619218e-02	1.544439e+01	1.815487e-02	-1.711475e-02	3.526962e-02
130.025       	-2.628242e-02	1.544509e+01	1.820577e-02	-1.717953e-02	3.538530e-02
130.05        	-2.622665e-02	1.544410e+01	1.807122e-02	-1.719104e-02	3.526226e-02
130.075       	-2.657609e-02	1.544495e+01	1.835918e-02	-1.739650e-02	3.575568e-02
130.1         	-2.633759e-02	1.544445e+01	1.820341e-02	-1.723589e-02	3.543930e-02
130.125       	-2.661396e-02	1.544458e+01	1.821917e-02	-1.750437e-02	3.572354e-02
130.15        	-2.664995e-02	1.544472e+01	1.839480e-02	-1.745255e-02	3.584735e-02
130.175       	-2.668096e-02	1.544467e+01	1.830699e-02	-1.752747e-02	3.583446e-02
130.2         	-2.677728e-02	1.544464e+01	1.833082e-02	-1.761187e-02	3.594269e-02
130.225       	-2.684097e-02	1.544457e+01	1.839030e-02	-1.764582e-02	3.603612e-02
130.25        	-2.692907e-02	1.544445e+01	1.844631e-02	-1.770592e-02	3.615223e-02
130.275       	-2.708572e-02	1.544499e+01	1.862747e-02	-1.777198e-02	3.639945e-02
130.3         	-2.692168e-02	1.544433e+01	1.826014e-02	-1.779161e-02	3.605175e-02
130.325       	-2.742641e-02	1.544472e+01	1.877328e-02	-1.803977e-02	3.681306e-02
130.35        	-2.696910e-02	1.544490e+01	1.832949e-02	-1.780436e-02	3.613384e-02
130.375       	-2.760481e-02	1.544470e+01	1.883795e-02	-1.818584e-02	3.702379e-02
130.4         	-2.696496e-02	1.544464e+01	1.837823e-02	-1.777584e-02	3.615407e-02
130.425       	-2.792735e-02	1.544451e+01	1.874857e-02	-1.855306e-02	3.730163e-02
130.45        	-2.720765e-02	1.544472e+01	1.885329e-02	-1.778101e-02	3.663430e-02
130.475       	-2.791111e-02	1.544469e+01	1.867249e-02	-1.857486e-02	3.724735e-02
130.5         	-2.740499e-02	1.544472e+01	1.869442e-02	-1.805778e-02	3.675220e-02
130.525       	-2.800530e-02	1.544495e+01	1.885774e-02	-1.857643e-02	3.743417e-02
130.55        	-2.762343e-02	1.544479e+01	1.879351e-02	-1.822667e-02	3.702018e-02
130.575       	-2.815353e-02	1.544430e+01	1.889856e-02	-1.870425e-02	3.760281e-02
130.6         	-2.771175e-02	1.544521e+01	1.875617e-02	-1.833366e-02	3.708983e-02
130.625       	-2.830774e-02	1.544464e+01	1.894023e-02	-1.883762e-02	3.777786e-02
130.65        	-2.793606e-02	1.544473e+01	1.898042e-02	-1.844585e-02	3.742627e-02
130.675       	-2.838404e-02	1.544459e+01	1.899969e-02	-1.888420e-02	3.788388e-02
130.7         	-2.821616e-02	1.544488e+01	1.906870e-02	-1.868182e-02	3.775051e-02
130.725       	-2.838712e-02	1.544497e+01	1.902130e-02	-1.887647e-02	3.789776e-02
130.75        	-2.840408e-02	1.544469e+01	1.904310e-02	-1.888253e-02	3.792563e-02
130.775       	-2.852856e-02	1.544472e+01	1.908634e-02	-1.898539e-02	3.807173e-02
130.8         	-2.865398e-02	1.544475e+01	1.928059e-02	-1.901369e-02	3.829428e-02
130.825       	-2.858114e-02	1.544481e+01	1.912860e-02	-1.901685e-02	3.814544e-02
130.85        	-2.876622e-02	1.544480e+01	1.913465e-02	-1.919890e-02	3.833355e-02
130.875       	-2.883860e-02	1.544488e+01	1.931754e-02	-1.917983e-02	3.849737e-02
130.9         	-2.883730e-02	1.544482e+01	1.922806e-02	-1.922327e-02	3.845133e-02
130.925       	-2.895629e-02	1.544483e+01	1.924602e-02	-1.933327e-02	3.857930e-02
130.95        	-2.898419e-02	1.544473e+01	1.929958e-02	-1.933441e-02	3.863398e-02
130.975       	-2.922421e-02	1.544490e+01	1.948780e-02	-1.948031e-02	3.896811e-02
131           	-2.905712e-02	1.544502e+01	1.937370e-02	-1.937027e-02	3.874397e-02
131.025       	-2.933202e-02	1.544482e+01	1.936161e-02	-1.965121e-02	3.901283e-02
131.05        	-2.923198e-02	1.544483e+01	1.941063e-02	-1.952666e-02	3.893729e-02
131.075       	-2.947871e-02	1.544461e+01	1.949884e-02	-1.972929e-02	3.922813e-02
131.1         	-2.948121e-02	1.544501e+01	1.964286e-02	-1.965978e-02	3.930265e-02
131.125       	-2.947975e-02	1.544488e+01	1.939061e-02	-1.978445e-02	3.917506e-02
131.15        	-2.967386e-02	1.544466e+01	1.959077e-02	-1.987848e-02	3.946924e-02
131.175       	-2.970371e-02	1.544528e+01	1.973000e-02	-1.983871e-02	3.956871e-02
131.2         	-2.976627e-02	1.544490e+01	1.961606e-02	-1.995824e-02	3.957430e-02
131.225       	-2.982549e-02	1.544440e+01	1.960416e-02	-2.002342e-02	3.962757e-02
131.25        	-2.995564e-02	1.544546e+01	1.980641e-02	-2.005244e-02	3.985885e-02
131.275       	-2.995634e-02	1.544486e+01	1.969479e-02	-2.010894e-02	3.980373e-02
131.3         	-3.005435e-02	1.544483e+01	1.971465e-02	-2.019703e-02	3.991168e-02
131.325       	-3.013404e-02	1.544473e+01	1.977962e-02	-2.024423e-02	4.002385e-02
131.35        	-3.024766e-02	1.544517e+01	1.992487e-02	-2.028523e-02	4.021010e-02
131.375       	-3.025095e-02	1.544499e+01	1.983356e-02	-2.033417e-02	4.016772e-02
131.4         	-3.035430e-02	1.544491e+01	1.984017e-02	-2.043421e-02	4.027438e-02
131.425       	-3.040613e-02	1.544483e+01	1.989072e-02	-2.046077e-02	4.035149e-02
131.45        	-3.058104e-02	1.544500e+01	2.005832e-02	-2.055188e-02	4.061020e-02
131.475       	-3.049025e-02	1.544489e+01	1.995108e-02	-2.051471e-02	4.046579e-02
131.5         	-3.065734e-02	1.544492e+01	1.995078e-02	-2.068195e-02	4.063273e-02
131.525       	-3.075807e-02	1.544503e+01	2.012998e-02	-2.069308e-02	4.082305e-02
131.55        	-3.063754e-02	1.544519e+01	1.983734e-02	-2.071888e-02	4.055621e-02
131.575       	-3.106579e-02	1.544470e+01	2.025531e-02	-2.093814e-02	4.119345e-02
131.6         	-3.079194e-02	1.544494e+01	2.018580e-02	-2.069903e-02	4.088484e-02
131.625       	-3.109476e-02	1.544530e+01	2.002650e-02	-2.108151e-02	4.110801e-02
131.65        	-3.105457e-02	1.544485e+01	2.041077e-02	-2.084919e-02	4.125996e-02
131.675       	-3.109743e-02	1.544533e+01	1.997480e-02	-2.111003e-02	4.108483e-02
131.7         	-3.133134e-02	1.544447e+01	2.043844e-02	-2.111212e-02	4.155056e-02
131.725       	-3.118768e-02	1.544497e+01	2.024173e-02	-2.106681e-02	4.130854e-02
131.75        	-3.147163e-02	1.544523e+01	2.035275e-02	-2.129525e-02	4.164801e-02
131.775       	-3.125490e-02	1.544514e+01	2.021469e-02	-2.114756e-02	4.136225e-02
131.8         	-3.173430e-02	1.544501e+01	2.054102e-02	-2.146379e-02	4.200481e-02
131.825       	-3.138018e-02	1.544496e+01	2.034805e-02	-2.120615e-02	4.155420e-02
131.85        	-3.176909e-02	1.544497e+01	2.036047e-02	-2.158886e-02	4.194933e-02
131.875       	-3.163326e-02	1.544531e+01	2.051213e-02	-2.137719e-02	4.188932e-02
131.9         	-3.185263e-02	1.544509e+01	2.046215e-02	-2.162155e-02	4.208370e-02
131.925       	-3.178399e-02	1.544505e+01	2.048598e-02	-2.154100e-02	4.202697e-02
131.95        	-3.197694e-02	1.544493e+01	2.052898e-02	-2.171245e-02	4.224143e-02
131.975       	-3.206754e-02	1.544491e+01	2.075143e-02	-2.169182e-02	4.244325e-02
132           	-3.195049e-02	1.544505e+01	2.048200e-02	-2.170949e-02	4.219149e-02
132.025       	-3.222961e-02	1.544540e+01	2.065421e-02	-2.190251e-02	4.255672e-02
132.05        	-3.211928e-02	1.544512e+01	2.062142e-02	-2.180857e-02	4.242999e-02
132.075       	-3.233951e-02	1.544510e+01	2.067367e-02	-2.200267e-02	4.267634e-02
132.1         	-3.229985e-02	1.544498e+01	2.072321e-02	-2.193825e-02	4.266145e-02
132.125       	-3.246872e-02	1.544493e+01	2.076450e-02	-2.208647e-02	4.285097e-02
132.15        	-3.252650e-02	1.544530e+01	2.090364e-02	-2.207468e-02	4.297832e-02
132.175       	-3.245565e-02	1.544502e+01	2.062829e-02	-2.214151e-02	4.276979e-02
132.2         	-3.272287e-02	1.544491e+01	2.087237e-02	-2.228669e-02	4.315906e-02
132.225       	-3.269540e-02	1.544546e+01	2.102910e-02	-2.218085e-02	4.320995e-02
132.25        	-3.275084e-02	1.544515e+01	2.080885e-02	-2.234642e-02	4.315527e-02
132.275       	-3.280638e-02	1.544524e+01	2.085443e-02	-2.237916e-02	4.323359e-02
132.3         	-3.291807e-02	1.544496e+01	2.094115e-02	-2.244750e-02	4.338864e-02
132.325       	-3.296799e-02	1.544504e+01	2.100405e-02	-2.246596e-02	4.347001e-02
132.35        	-3.312928e-02	1.544524e+01	2.116247e-02	-2.254804e-02	4.371052e-02
132.375       	-3.300498e-02	1.544527e+01	2.093826e-02	-2.253585e-02	4.347411e-02
132.4         	-3.324859e-02	1.544522e+01	2.100061e-02	-2.274828e-02	4.374890e-02
132.425       	-3.318460e-02	1.544503e+01	2.108240e-02	-2.264340e-02	4.372580e-02
132.45        	-3.339764e-02	1.544497e+01	2.116454e-02	-2.281537e-02	4.397991e-02
132.475       	-3.339672e-02	1.544547e+01	2.127528e-02	-2.275908e-02	4.403436e-02
132.5         	-3.336186e-02	1.544498e+01	2.101253e-02	-2.285559e-02	4.386812e-02
132.525       	-3.370207e-02	1.544532e+01	2.130096e-02	-2.305159e-02	4.435255e-02
132.55        	-3.342787e-02	1.544527e+01	2.123623e-02	-2.280975e-02	4.404598e-02
132.575       	-3.378390e-02	1.544508e+01	2.125178e-02	-2.315801e-02	4.440979e-02
132.6         	-3.364061e-02	1.544498e+01	2.128552e-02	-2.299785e-02	4.428337e-02
132.625       	-3.392574e-02	1.544559e+01	2.145708e-02	-2.319720e-02	4.465428e-02
132.65        	-3.366529e-02	1.544500e+01	2.114380e-02	-2.309340e-02	4.423719e-02
132.675       	-3.424548e-02	1.544519e+01	2.162648e-02	-2.343224e-02	4.505872e-02
132.7         	-3.365520e-02	1.544551e+01	2.113150e-02	-2.308945e-02	4.422095e-02
132.725       	-3.449528e-02	1.544521e+01	2.174456e-02	-2.362300e-02	4.536756e-02
132.75        	-3.357797e-02	1.544524e+01	2.111274e-02	-2.302160e-02	4.413433e-02
132.775       	-3.492063e-02	1.544500e+01	2.178013e-02	-2.403057e-02	4.581070e-02
132.8         	-3.362240e-02	1.544546e+01	2.135408e-02	-2.294536e-02	4.429944e-02
132.825       	-3.484862e-02	1.544513e+01	2.152456e-02	-2.408634e-02	4.561090e-02
132.85        	-3.395823e-02	1.544523e+01	2.161277e-02	-2.315184e-02	4.476461e-02
132.875       	-3.481092e-02	1.544517e+01	2.172414e-02	-2.394885e-02	4.567299e-02
132.9         	-3.434746e-02	1.544550e+01	2.159496e-02	-2.354998e-02	4.514494e-02
132.925       	-3.475287e-02	1.544529e+01	2.158391e-02	-2.396091e-02	4.554482e-02
132.95        	-3.453788e-02	1.544520e+01	2.164889e-02	-2.371344e-02	4.536233e-02
132.975       	-3.490452e-02	1.544534e+01	2.182506e-02	-2.399199e-02	4.581705e-02
133           	-3.468969e-02	1.544535e+01	2.172529e-02	-2.382705e-02	4.555234e-02
133.025       	-3.495237e-02	1.544522e+01	2.171056e-02	-2.409709e-02	4.580765e-02
133.05        	-3.486609e-02	1.544520e+01	2.176084e-02	-2.398567e-02	4.574651e-02
133.075       	-3.511195e-02	1.544548e+01	2.191528e-02	-2.415431e-02	4.606959e-02
133.1         	-3.499633e-02	1.544538e+01	2.182756e-02	-2.408254e-02	4.591011e-02
133.125       	-3.518492e-02	1.544529e+01	2.182736e-02	-2.427124e-02	4.609861e-02
133.15        	-3.515642e-02	1.544522e+01	2.187639e-02	-2.421823e-02	4.609462e-02
133.175       	-3.532813e-02	1.544510e+01	2.193760e-02	-2.435933e-02	4.629693e-02
133.2         	-3.536225e-02	1.544562e+01	2.209436e-02	-2.431507e-02	4.640943e-02
133.225       	-3.531330e-02	1.544512e+01	2.176859e-02	-2.442901e-02	4.619760e-02
133.25        	-3.566862e-02	1.544529e+01	2.227017e-02	-2.453353e-02	4.680370e-02
133.275       	-3.527520e-02	1.544571e+01	2.174796e-02	-2.440122e-02	4.614918e-02
133.3         	-3.593683e-02	1.544504e+01	2.231718e-02	-2.477824e-02	4.709542e-02
133.325       	-3.519518e-02	1.544538e+01	2.183165e-02	-2.427936e-02	4.611101e-02
133.35        	-3.625297e-02	1.544563e+01	2.241249e-02	-2.504673e-02	4.745922e-02
133.375       	-3.525316e-02	1.544531e+01	2.186997e-02	-2.431817e-02	4.618814e-02
133.4         	-3.659324e-02	1.544538e+01	2.240196e-02	-2.539226e-02	4.779422e-02
133.425       	-3.511802e-02	1.544519e+01	2.214094e-02	-2.404755e-02	4.618849e-02
133.45        	-3.663871e-02	1.544532e+01	2.214735e-02	-2.556504e-02	4.771239e-02
133.475       	-3.558680e-02	1.544555e+01	2.222654e-02	-2.447353e-02	4.670007e-02
133.5         	-3.653954e-02	1.544540e+01	2.229543e-02	-2.539183e-02	4.768726e-02
133.525       	-3.584088e-02	1.544526e+01	2.234235e-02	-2.466970e-02	4.701206e-02
133.55        	-3.663555e-02	1.544552e+01	2.237699e-02	-2.544705e-02	4.782404e-02
133.575       	-3.588191e-02	1.544545e+01	2.223527e-02	-2.476427e-02	4.699955e-02
133.6         	-3.683365e-02	1.544551e+01	2.255787e-02	-2.555472e-02	4.811258e-02
133.625       	-3.604480e-02	1.544531e+01	2.235437e-02	-2.486762e-02	4.722199e-02
133.65        	-3.680660e-02	1.544537e+01	2.236275e-02	-2.562523e-02	4.798798e-02
133.675       	-3.637443e-02	1.544553e+01	2.252965e-02	-2.510960e-02	4.763925e-02
133.7         	-3.678224e-02	1.544555e+01	2.245853e-02	-2.555298e-02	4.801151e-02
133.725       	-3.657081e-02	1.544537e+01	2.246983e-02	-2.533589e-02	4.780572e-02
133.75        	-3.686337e-02	1.544534e+01	2.250788e-02	-2.560943e-02	4.811731e-02
133.775       	-3.677861e-02	1.544560e+01	2.265686e-02	-2.545018e-02	4.810704e-02
133.8         	-3.694173e-02	1.544556e+01	2.256958e-02	-2.565694e-02	4.822652e-02
133.825       	-3.688876e-02	1.544542e+01	2.257032e-02	-2.560361e-02	4.817392e-02
133.85        	-3.705141e-02	1.544540e+01	2.260592e-02	-2.574845e-02	4.835437e-02
133.875       	-3.706174e-02	1.544519e+01	2.268284e-02	-2.572032e-02	4.840316e-02
133.9         	-3.723521e-02	1.544582e+01	2.283360e-02	-2.581841e-02	4.865201e-02
133.925       	-3.704153e-02	1.544525e+01	2.249781e-02	-2.579263e-02	4.829044e-02
133.95        	-3.755026e-02	1.544540e+01	2.300382e-02	-2.604835e-02	4.905217e-02
133.975       	-3.700003e-02	1.544589e+01	2.246407e-02	-2.576800e-02	4.823207e-02
134           	-3.778255e-02	1.544543e+01	2.308167e-02	-2.624172e-02	4.932338e-02
134.025       	-3.691334e-02	1.544561e+01	2.247782e-02	-2.567443e-02	4.815225e-02
134.05        	-3.825141e-02	1.544516e+01	2.315860e-02	-2.667211e-02	4.983071e-02
134.075       	-3.685535e-02	1.544580e+01	2.268358e-02	-2.551355e-02	4.819714e-02
134.1         	-3.827412e-02	1.544538e+01	2.287460e-02	-2.683682e-02	4.971142e-02
134.125       	-3.713986e-02	1.544549e+01	2.295768e-02	-2.566102e-02	4.861870e-02
134.15        	-3.833882e-02	1.544559e+01	2.311088e-02	-2.678338e-02	4.989427e-02
134.175       	-3.720222e-02	1.544560e+01	2.282856e-02	-2.578794e-02	4.861650e-02
134.2         	-3.840984e-02	1.544562e+01	2.289851e-02	-2.696059e-02	4.985909e-02
134.225       	-3.751149e-02	1.544535e+01	2.304424e-02	-2.598937e-02	4.903360e-02
134.25        	-3.844909e-02	1.544571e+01	2.316058e-02	-2.686880e-02	5.002938e-02
134.275       	-3.772751e-02	1.544561e+01	2.305248e-02	-2.620127e-02	4.925375e-02
134.3         	-3.837793e-02	1.544553e+01	2.302048e-02	-2.686769e-02	4.988817e-02
134.325       	-3.798974e-02	1.544544e+01	2.308073e-02	-2.644937e-02	4.953010e-02
134.35        	-3.845963e-02	1.544574e+01	2.323969e-02	-2.683979e-02	5.007947e-02
134.375       	-3.816445e-02	1.544568e+01	2.314815e-02	-2.659038e-02	4.973853e-02
134.4         	-3.847773e-02	1.544554e+01	2.313223e-02	-2.691161e-02	5.004384e-02
134.425       	-3.834942e-02	1.544547e+01	2.317720e-02	-2.676081e-02	4.993802e-02
134.45        	-3.856700e-02	1.544532e+01	2.325045e-02	-2.694177e-02	5.019222e-02
134.475       	-3.854827e-02	1.544589e+01	2.335116e-02	-2.687269e-02	5.022385e-02
134.5         	-3.852331e-02	1.544551e+01	2.311633e-02	-2.696514e-02	5.008147e-02
134.525       	-3.889005e-02	1.544567e+01	2.348469e-02	-2.714771e-02	5.063240e-02
134.55        	-3.852436e-02	1.544559e+01	2.329167e-02	-2.687853e-02	5.017019e-02
134.575       	-3.896057e-02	1.544556e+01	2.329466e-02	-2.731324e-02	5.060790e-02
134.6         	-3.874726e-02	1.544588e+01	2.342247e-02	-2.703603e-02	5.045850e-02
134.625       	-3.901409e-02	1.544572e+01	2.337518e-02	-2.732650e-02	5.070168e-02
