# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
120.8         	3.597445e-03	1.544053e+01	4.812489e-03	6.003690e-03	-1.191201e-03
120.825       	3.421383e-03	1.544086e+01	4.950248e-03	5.896508e-03	-9.462592e-04
120.85        	3.471467e-03	1.544056e+01	4.819594e-03	5.881264e-03	-1.061671e-03
120.875       	3.316143e-03	1.544054e+01	4.856122e-03	5.744204e-03	-8.880817e-04
120.9         	3.263820e-03	1.544056e+01	4.944963e-03	5.736301e-03	-7.913383e-04
120.925       	3.110440e-03	1.544093e+01	5.116815e-03	5.668848e-03	-5.520326e-04
120.95        	3.155990e-03	1.544060e+01	4.970367e-03	5.641174e-03	-6.708064e-04
120.975       	2.998559e-03	1.544057e+01	4.992733e-03	5.494926e-03	-5.021930e-04
121           	2.962564e-03	1.544059e+01	5.078739e-03	5.501934e-03	-4.231941e-04
121.025       	2.787442e-03	1.544099e+01	5.273700e-03	5.424292e-03	-1.505920e-04
121.05        	2.854865e-03	1.544059e+01	5.108219e-03	5.408974e-03	-3.007556e-04
121.075       	2.684538e-03	1.544059e+01	5.130958e-03	5.250016e-03	-1.190589e-04
121.1         	2.570973e-03	1.544102e+01	5.373288e-03	5.257617e-03	1.156711e-04
121.125       	2.619485e-03	1.544057e+01	5.189600e-03	5.214284e-03	-2.468470e-05
121.15        	2.446929e-03	1.544062e+01	5.255452e-03	5.074655e-03	1.807968e-04
121.175       	2.352544e-03	1.544105e+01	5.457868e-03	5.081479e-03	3.763898e-04
121.2         	2.341060e-03	1.544074e+01	5.362260e-03	5.022190e-03	3.400696e-04
121.225       	2.220753e-03	1.544068e+01	5.374749e-03	4.908127e-03	4.666219e-04
121.25        	2.164732e-03	1.544068e+01	5.439152e-03	4.884308e-03	5.548439e-04
121.275       	1.998897e-03	1.544114e+01	5.628864e-03	4.813329e-03	8.155346e-04
121.3         	2.057439e-03	1.544073e+01	5.481205e-03	4.798041e-03	6.831635e-04
121.325       	1.892329e-03	1.544073e+01	5.502396e-03	4.643527e-03	8.588685e-04
121.35        	1.859469e-03	1.544074e+01	5.590304e-03	4.654621e-03	9.356835e-04
121.375       	1.640283e-03	1.544113e+01	5.817154e-03	4.548860e-03	1.268294e-03
121.4         	1.823523e-03	1.544072e+01	5.486980e-03	4.567013e-03	9.199672e-04
121.425       	1.486824e-03	1.544084e+01	5.727086e-03	4.350367e-03	1.376719e-03
121.45        	1.587207e-03	1.544088e+01	5.804388e-03	4.489401e-03	1.314986e-03
121.475       	1.350272e-03	1.544100e+01	5.830512e-03	4.265528e-03	1.564984e-03
121.5         	1.401174e-03	1.544102e+01	5.822622e-03	4.312485e-03	1.510137e-03
121.525       	1.242448e-03	1.544071e+01	5.850576e-03	4.167736e-03	1.682840e-03
121.55        	1.219911e-03	1.544090e+01	5.895931e-03	4.167876e-03	1.728055e-03
121.575       	1.052429e-03	1.544119e+01	6.036802e-03	4.070830e-03	1.965972e-03
121.6         	1.081023e-03	1.544094e+01	5.937169e-03	4.049608e-03	1.887561e-03
121.625       	9.403548e-04	1.544078e+01	5.962561e-03	3.921635e-03	2.040926e-03
121.65        	8.947674e-04	1.544090e+01	6.033643e-03	3.911589e-03	2.122054e-03
121.675       	7.143509e-04	1.544128e+01	6.221927e-03	3.825314e-03	2.396612e-03
121.7         	7.852300e-04	1.544091e+01	6.073246e-03	3.821853e-03	2.251393e-03
121.725       	6.050686e-04	1.544089e+01	6.096210e-03	3.653174e-03	2.443037e-03
121.75        	5.853798e-04	1.544090e+01	6.183712e-03	3.677236e-03	2.506476e-03
121.775       	3.937125e-04	1.544138e+01	6.374535e-03	3.580980e-03	2.793555e-03
121.8         	4.774564e-04	1.544094e+01	6.210791e-03	3.582852e-03	2.627939e-03
121.825       	2.873523e-04	1.544096e+01	6.235287e-03	3.404996e-03	2.830291e-03
121.85        	2.717997e-04	1.544095e+01	6.328815e-03	3.436207e-03	2.892608e-03
121.875       	4.395517e-05	1.544135e+01	6.548724e-03	3.318317e-03	3.230407e-03
121.9         	2.627742e-04	1.544093e+01	6.179472e-03	3.352510e-03	2.826962e-03
121.925       	-1.967560e-04	1.544119e+01	6.625678e-03	3.116083e-03	3.509595e-03
121.95        	2.552517e-05	1.544095e+01	6.481516e-03	3.266283e-03	3.215233e-03
121.975       	-1.989712e-04	1.544135e+01	6.424436e-03	3.013247e-03	3.411189e-03
122           	-2.379488e-04	1.544109e+01	6.608950e-03	3.066526e-03	3.542424e-03
122.025       	-3.418261e-04	1.544108e+01	6.625639e-03	2.970994e-03	3.654646e-03
122.05        	-4.152983e-04	1.544110e+01	6.648423e-03	2.908913e-03	3.739510e-03
122.075       	-4.917633e-04	1.544107e+01	6.673448e-03	2.844961e-03	3.828487e-03
122.1         	-6.078756e-04	1.544148e+01	6.796964e-03	2.790606e-03	4.006358e-03
122.125       	-5.581252e-04	1.544098e+01	6.613207e-03	2.748478e-03	3.864729e-03
122.15        	-8.690438e-04	1.544116e+01	6.904876e-03	2.583394e-03	4.321482e-03
122.175       	-6.689800e-04	1.544143e+01	6.737521e-03	2.699781e-03	4.037741e-03
122.2         	-1.061377e-03	1.544108e+01	6.986483e-03	2.431864e-03	4.554619e-03
122.225       	-8.556809e-04	1.544114e+01	6.866549e-03	2.577594e-03	4.288955e-03
122.25        	-1.138648e-03	1.544160e+01	6.945155e-03	2.333930e-03	4.611225e-03
122.275       	-1.090764e-03	1.544125e+01	6.948916e-03	2.383694e-03	4.565222e-03
122.3         	-1.251312e-03	1.544122e+01	7.004370e-03	2.250873e-03	4.753497e-03
122.325       	-1.282362e-03	1.544125e+01	7.062118e-03	2.248697e-03	4.813422e-03
122.35        	-1.414065e-03	1.544120e+01	7.100533e-03	2.136201e-03	4.964331e-03
122.375       	-1.481743e-03	1.544155e+01	7.198466e-03	2.117490e-03	5.080977e-03
122.4         	-1.515294e-03	1.544126e+01	7.129788e-03	2.049600e-03	5.080188e-03
122.425       	-1.615049e-03	1.544123e+01	7.157042e-03	1.963472e-03	5.193570e-03
122.45        	-1.703944e-03	1.544121e+01	7.231267e-03	1.911690e-03	5.319577e-03
122.475       	-1.850085e-03	1.544175e+01	7.407381e-03	1.853606e-03	5.553775e-03
122.5         	-1.797817e-03	1.544126e+01	7.252042e-03	1.828204e-03	5.423838e-03
122.525       	-1.967965e-03	1.544131e+01	7.283396e-03	1.673733e-03	5.609663e-03
122.55        	-2.000668e-03	1.544128e+01	7.376752e-03	1.687709e-03	5.689044e-03
122.575       	-2.225865e-03	1.544164e+01	7.604103e-03	1.576187e-03	6.027916e-03
122.6         	-2.047772e-03	1.544133e+01	7.280844e-03	1.592649e-03	5.688194e-03
122.625       	-2.362840e-03	1.544137e+01	7.485489e-03	1.379905e-03	6.105584e-03
122.65        	-2.300920e-03	1.544140e+01	7.589285e-03	1.493723e-03	6.095562e-03
122.675       	-2.492873e-03	1.544164e+01	7.627648e-03	1.320951e-03	6.306696e-03
122.7         	-2.491231e-03	1.544161e+01	7.599618e-03	1.308577e-03	6.291040e-03
122.725       	-2.606610e-03	1.544136e+01	7.621184e-03	1.203982e-03	6.417202e-03
122.75        	-2.663075e-03	1.544147e+01	7.672541e-03	1.173196e-03	6.499345e-03
122.775       	-2.789387e-03	1.544135e+01	7.731978e-03	1.076602e-03	6.655377e-03
122.8         	-2.880854e-03	1.544176e+01	7.881477e-03	1.059884e-03	6.821592e-03
122.825       	-2.876586e-03	1.544150e+01	7.722269e-03	9.845486e-04	6.737720e-03
122.85        	-3.003987e-03	1.544147e+01	7.781868e-03	8.869466e-04	6.894921e-03
122.875       	-3.065078e-03	1.544151e+01	7.863894e-03	8.668689e-04	6.997025e-03
122.9         	-3.260448e-03	1.544163e+01	8.074948e-03	7.770258e-04	7.297922e-03
122.925       	-3.153047e-03	1.544160e+01	7.820221e-03	7.570637e-04	7.063158e-03
122.95        	-3.352006e-03	1.544150e+01	7.925598e-03	6.107935e-04	7.314805e-03
122.975       	-3.407413e-03	1.544149e+01	8.068361e-03	6.267672e-04	7.441594e-03
123           	-3.503035e-03	1.544193e+01	8.116295e-03	5.551126e-04	7.561183e-03
123.025       	-3.514402e-03	1.544136e+01	7.937020e-03	4.541081e-04	7.482912e-03
123.05        	-3.772156e-03	1.544179e+01	8.349493e-03	4.025904e-04	7.946903e-03
123.075       	-3.590712e-03	1.544173e+01	7.983709e-03	4.011422e-04	7.582567e-03
123.1         	-3.933103e-03	1.544165e+01	8.231005e-03	1.824002e-04	8.048605e-03
123.125       	-3.828849e-03	1.544173e+01	8.286863e-03	3.145828e-04	7.972280e-03
123.15        	-4.050172e-03	1.544160e+01	8.307001e-03	1.033283e-04	8.203672e-03
123.175       	-4.014751e-03	1.544157e+01	8.316345e-03	1.434216e-04	8.172924e-03
123.2         	-4.184530e-03	1.544194e+01	8.391141e-03	1.104079e-05	8.380100e-03
123.225       	-4.201626e-03	1.544185e+01	8.361072e-03	-2.109007e-05	8.382162e-03
123.25        	-4.312934e-03	1.544165e+01	8.402890e-03	-1.114886e-04	8.514379e-03
123.275       	-4.376501e-03	1.544171e+01	8.460024e-03	-1.464887e-04	8.606513e-03
123.3         	-4.482586e-03	1.544162e+01	8.515630e-03	-2.247713e-04	8.740401e-03
123.325       	-4.593023e-03	1.544193e+01	8.638800e-03	-2.736232e-04	8.912423e-03
123.35        	-4.591496e-03	1.544176e+01	8.533770e-03	-3.246112e-04	8.858382e-03
123.375       	-4.717097e-03	1.544169e+01	8.560850e-03	-4.366719e-04	8.997522e-03
123.4         	-4.896667e-03	1.544199e+01	8.830608e-03	-4.813629e-04	9.311971e-03
123.425       	-4.738995e-03	1.544174e+01	8.526648e-03	-4.756706e-04	9.002319e-03
123.45        	-5.042037e-03	1.544179e+01	8.693235e-03	-6.954195e-04	9.388655e-03
123.475       	-4.998013e-03	1.544178e+01	8.818382e-03	-5.888219e-04	9.407204e-03
123.5         	-5.178758e-03	1.544204e+01	8.842214e-03	-7.576506e-04	9.599865e-03
123.525       	-5.170820e-03	1.544200e+01	8.826934e-03	-7.573535e-04	9.584287e-03
123.55        	-5.303770e-03	1.544185e+01	8.855354e-03	-8.760930e-04	9.731447e-03
123.575       	-5.342734e-03	1.544182e+01	8.908701e-03	-8.883830e-04	9.797084e-03
123.6         	-5.481795e-03	1.544177e+01	8.959847e-03	-1.001872e-03	9.961718e-03
123.625       	-5.563322e-03	1.544215e+01	9.092497e-03	-1.017073e-03	1.010957e-02
123.65        	-5.593245e-03	1.544203e+01	8.981668e-03	-1.102411e-03	1.008408e-02
123.675       	-5.691922e-03	1.544186e+01	9.008184e-03	-1.187830e-03	1.019601e-02
123.7         	-5.746487e-03	1.544190e+01	9.071148e-03	-1.210913e-03	1.028206e-02
123.725       	-5.878706e-03	1.544186e+01	9.148014e-03	-1.304698e-03	1.045271e-02
123.75        	-5.997331e-03	1.544216e+01	9.304010e-03	-1.345326e-03	1.064934e-02
123.775       	-5.965246e-03	1.544208e+01	9.158629e-03	-1.385932e-03	1.054456e-02
123.8         	-6.120081e-03	1.544193e+01	9.179063e-03	-1.530550e-03	1.070961e-02
123.825       	-6.154349e-03	1.544196e+01	9.252138e-03	-1.528280e-03	1.078042e-02
123.85        	-6.326954e-03	1.544187e+01	9.374162e-03	-1.639873e-03	1.101404e-02
123.875       	-6.328700e-03	1.544257e+01	9.386300e-03	-1.635550e-03	1.102185e-02
123.9         	-6.454639e-03	1.544144e+01	9.364317e-03	-1.772481e-03	1.113680e-02
123.925       	-6.552914e-03	1.544261e+01	9.493716e-03	-1.806056e-03	1.129977e-02
123.95        	-6.555025e-03	1.544203e+01	9.451233e-03	-1.829409e-03	1.128064e-02
123.975       	-6.703045e-03	1.544186e+01	9.479293e-03	-1.963398e-03	1.144269e-02
124           	-6.749510e-03	1.544198e+01	9.540713e-03	-1.979153e-03	1.151987e-02
124.025       	-6.913615e-03	1.544253e+01	9.676968e-03	-2.075131e-03	1.175210e-02
124.05        	-6.825948e-03	1.544184e+01	9.495168e-03	-2.078363e-03	1.157353e-02
124.075       	-7.172318e-03	1.544230e+01	9.806053e-03	-2.269292e-03	1.207534e-02
124.1         	-6.961335e-03	1.544213e+01	9.674168e-03	-2.124251e-03	1.179842e-02
124.125       	-7.264374e-03	1.544205e+01	9.676007e-03	-2.426371e-03	1.210238e-02
124.15        	-7.257147e-03	1.544241e+01	9.883756e-03	-2.315269e-03	1.219902e-02
124.175       	-7.328697e-03	1.544221e+01	9.759271e-03	-2.449062e-03	1.220833e-02
124.2         	-7.415829e-03	1.544217e+01	9.787839e-03	-2.521909e-03	1.230975e-02
124.225       	-7.510816e-03	1.544210e+01	9.865945e-03	-2.577844e-03	1.244379e-02
124.25        	-7.701313e-03	1.544237e+01	1.011912e-02	-2.641753e-03	1.276087e-02
124.275       	-7.572352e-03	1.544227e+01	9.879574e-03	-2.632565e-03	1.251214e-02
124.3         	-7.813824e-03	1.544220e+01	9.918857e-03	-2.854396e-03	1.277325e-02
124.325       	-7.801430e-03	1.544211e+01	1.003831e-02	-2.782274e-03	1.282059e-02
124.35        	-7.989968e-03	1.544256e+01	1.021987e-02	-2.880031e-03	1.309990e-02
124.375       	-7.844929e-03	1.544217e+01	9.817245e-03	-2.936307e-03	1.275355e-02
124.4         	-8.345699e-03	1.544245e+01	1.042410e-02	-3.133647e-03	1.355775e-02
124.425       	-7.914318e-03	1.544206e+01	1.007016e-02	-2.879236e-03	1.294940e-02
124.45        	-8.472071e-03	1.544262e+01	1.028745e-02	-3.328344e-03	1.361580e-02
124.475       	-8.144882e-03	1.544235e+01	1.022731e-02	-3.031228e-03	1.325854e-02
124.5         	-8.538393e-03	1.544230e+01	1.025122e-02	-3.412784e-03	1.366400e-02
124.525       	-8.392621e-03	1.544223e+01	1.031953e-02	-3.232854e-03	1.355239e-02
124.55        	-8.734536e-03	1.544251e+01	1.052364e-02	-3.472718e-03	1.399635e-02
124.575       	-8.527609e-03	1.544232e+01	1.035110e-02	-3.352059e-03	1.370316e-02
124.6         	-8.814869e-03	1.544230e+01	1.036265e-02	-3.633546e-03	1.399619e-02
124.625       	-8.812854e-03	1.544262e+01	1.055667e-02	-3.534518e-03	1.409119e-02
124.65        	-8.897648e-03	1.544246e+01	1.049087e-02	-3.652215e-03	1.414308e-02
124.675       	-8.979417e-03	1.544237e+01	1.051195e-02	-3.723442e-03	1.423539e-02
124.7         	-9.055836e-03	1.544235e+01	1.056474e-02	-3.773468e-03	1.433820e-02
124.725       	-9.263342e-03	1.544260e+01	1.080291e-02	-3.861889e-03	1.466480e-02
124.75        	-9.114940e-03	1.544254e+01	1.058491e-02	-3.822484e-03	1.440740e-02
124.775       	-9.390819e-03	1.544243e+01	1.062765e-02	-4.076991e-03	1.470465e-02
124.8         	-9.346978e-03	1.544237e+01	1.073252e-02	-3.980717e-03	1.471324e-02
124.825       	-9.570550e-03	1.544269e+01	1.088925e-02	-4.125925e-03	1.501518e-02
124.85        	-9.508717e-03	1.544257e+01	1.080101e-02	-4.108213e-03	1.490922e-02
124.875       	-9.667202e-03	1.544245e+01	1.079821e-02	-4.268099e-03	1.506630e-02
124.9         	-9.688381e-03	1.544247e+01	1.084826e-02	-4.264254e-03	1.511251e-02
124.925       	-9.913463e-03	1.544271e+01	1.105637e-02	-4.385279e-03	1.544165e-02
124.95        	-9.789175e-03	1.544258e+01	1.091636e-02	-4.330996e-03	1.524735e-02
124.975       	-1.002425e-02	1.544253e+01	1.092670e-02	-4.560899e-03	1.548760e-02
125           	-9.999954e-03	1.544247e+01	1.100734e-02	-4.496286e-03	1.550362e-02
125.025       	-1.024543e-02	1.544278e+01	1.121275e-02	-4.639057e-03	1.585181e-02
125.05        	-1.013630e-02	1.544261e+01	1.104320e-02	-4.614704e-03	1.565790e-02
125.075       	-1.032669e-02	1.544263e+01	1.107744e-02	-4.787968e-03	1.586541e-02
125.1         	-1.037909e-02	1.544248e+01	1.118224e-02	-4.787967e-03	1.597021e-02
125.125       	-1.055040e-02	1.544283e+01	1.138850e-02	-4.856152e-03	1.624466e-02
125.15        	-1.046598e-02	1.544272e+01	1.117252e-02	-4.879724e-03	1.605224e-02
125.175       	-1.065689e-02	1.544266e+01	1.120468e-02	-5.054551e-03	1.625923e-02
125.2         	-1.067646e-02	1.544255e+01	1.130793e-02	-5.022493e-03	1.633042e-02
125.225       	-1.090107e-02	1.544290e+01	1.149533e-02	-5.153410e-03	1.664874e-02
125.25        	-1.079334e-02	1.544270e+01	1.138176e-02	-5.102456e-03	1.648422e-02
125.275       	-1.102273e-02	1.544270e+01	1.138668e-02	-5.329391e-03	1.671607e-02
125.3         	-1.099519e-02	1.544259e+01	1.145373e-02	-5.268324e-03	1.672206e-02
125.325       	-1.124177e-02	1.544301e+01	1.164113e-02	-5.421208e-03	1.706234e-02
125.35        	-1.106185e-02	1.544270e+01	1.141364e-02	-5.355028e-03	1.676867e-02
125.375       	-1.138366e-02	1.544285e+01	1.155716e-02	-5.605081e-03	1.716224e-02
125.4         	-1.131842e-02	1.544266e+01	1.167483e-02	-5.481004e-03	1.715583e-02
125.425       	-1.154481e-02	1.544267e+01	1.171116e-02	-5.689233e-03	1.740039e-02
125.45        	-1.145158e-02	1.544332e+01	1.162374e-02	-5.639707e-03	1.726345e-02
125.475       	-1.177042e-02	1.544230e+01	1.187420e-02	-5.833317e-03	1.770752e-02
125.5         	-1.149954e-02	1.544315e+01	1.161583e-02	-5.691630e-03	1.730746e-02
125.525       	-1.196263e-02	1.544283e+01	1.181859e-02	-6.053336e-03	1.787193e-02
125.55        	-1.174414e-02	1.544273e+01	1.189806e-02	-5.795110e-03	1.769317e-02
125.575       	-1.210590e-02	1.544307e+01	1.194628e-02	-6.132758e-03	1.807904e-02
125.6         	-1.191664e-02	1.544292e+01	1.190775e-02	-5.962760e-03	1.787051e-02
125.625       	-1.220578e-02	1.544268e+01	1.192235e-02	-6.244603e-03	1.816695e-02
125.65        	-1.221071e-02	1.544312e+01	1.211272e-02	-6.154347e-03	1.826707e-02
125.675       	-1.225474e-02	1.544291e+01	1.195630e-02	-6.276586e-03	1.823288e-02
125.7         	-1.234635e-02	1.544288e+01	1.200859e-02	-6.342055e-03	1.835065e-02
125.725       	-1.248244e-02	1.544279e+01	1.212740e-02	-6.418740e-03	1.854614e-02
125.75        	-1.258402e-02	1.544317e+01	1.229205e-02	-6.437993e-03	1.873005e-02
125.775       	-1.252283e-02	1.544295e+01	1.200859e-02	-6.518535e-03	1.852713e-02
125.8         	-1.274017e-02	1.544297e+01	1.219468e-02	-6.642832e-03	1.883751e-02
125.825       	-1.277117e-02	1.544293e+01	1.230404e-02	-6.619150e-03	1.892319e-02
125.85        	-1.294379e-02	1.544313e+01	1.240941e-02	-6.739082e-03	1.914849e-02
125.875       	-1.287235e-02	1.544300e+01	1.228790e-02	-6.728403e-03	1.901630e-02
125.9         	-1.304243e-02	1.544298e+01	1.229937e-02	-6.892742e-03	1.919211e-02
125.925       	-1.317547e-02	1.544304e+01	1.257820e-02	-6.886373e-03	1.946457e-02
125.95        	-1.313144e-02	1.544317e+01	1.234146e-02	-6.960710e-03	1.930217e-02
125.975       	-1.329489e-02	1.544298e+01	1.240306e-02	-7.093360e-03	1.949642e-02
126           	-1.343179e-02	1.544301e+01	1.268118e-02	-7.091197e-03	1.977238e-02
126.025       	-1.324552e-02	1.544303e+01	1.223507e-02	-7.127984e-03	1.936306e-02
126.05        	-1.380486e-02	1.544316e+01	1.292338e-02	-7.343165e-03	2.026655e-02
126.075       	-1.339725e-02	1.544323e+01	1.244775e-02	-7.173377e-03	1.962113e-02
126.1         	-1.386742e-02	1.544304e+01	1.273765e-02	-7.498594e-03	2.023625e-02
126.125       	-1.354309e-02	1.544322e+01	1.255202e-02	-7.267081e-03	1.981910e-02
126.15        	-1.402840e-02	1.544308e+01	1.276205e-02	-7.647375e-03	2.040942e-02
126.175       	-1.380665e-02	1.544310e+01	1.281932e-02	-7.396988e-03	2.021631e-02
126.2         	-1.413311e-02	1.544326e+01	1.282891e-02	-7.718660e-03	2.054757e-02
126.225       	-1.400927e-02	1.544337e+01	1.283031e-02	-7.594113e-03	2.042442e-02
126.25        	-1.425057e-02	1.544305e+01	1.286101e-02	-7.820062e-03	2.068107e-02
126.275       	-1.420863e-02	1.544310e+01	1.291062e-02	-7.753318e-03	2.066393e-02
126.3         	-1.438647e-02	1.544303e+01	1.296181e-02	-7.905559e-03	2.086737e-02
126.325       	-1.444654e-02	1.544367e+01	1.308247e-02	-7.905311e-03	2.098778e-02
126.35        	-1.442326e-02	1.544289e+01	1.286573e-02	-7.990389e-03	2.085612e-02
126.375       	-1.476412e-02	1.544342e+01	1.320913e-02	-8.159561e-03	2.136869e-02
126.4         	-1.449175e-02	1.544330e+01	1.307743e-02	-7.953033e-03	2.103046e-02
126.425       	-1.486932e-02	1.544309e+01	1.306719e-02	-8.335723e-03	2.140292e-02
126.45        	-1.479678e-02	1.544345e+01	1.327197e-02	-8.160790e-03	2.143276e-02
126.475       	-1.491840e-02	1.544330e+01	1.314525e-02	-8.345776e-03	2.149103e-02
126.5         	-1.495822e-02	1.544331e+01	1.317491e-02	-8.370762e-03	2.154567e-02
126.525       	-1.509584e-02	1.544316e+01	1.325134e-02	-8.470165e-03	2.172151e-02
126.55        	-1.521328e-02	1.544348e+01	1.345676e-02	-8.484904e-03	2.194166e-02
126.575       	-1.521106e-02	1.544341e+01	1.331692e-02	-8.552599e-03	2.186952e-02
126.6         	-1.532774e-02	1.544332e+01	1.331921e-02	-8.668130e-03	2.198734e-02
126.625       	-1.539014e-02	1.544325e+01	1.338471e-02	-8.697781e-03	2.208249e-02
126.65        	-1.557834e-02	1.544350e+01	1.358716e-02	-8.784764e-03	2.237192e-02
126.675       	-1.549937e-02	1.544338e+01	1.347589e-02	-8.761424e-03	2.223732e-02
126.7         	-1.568822e-02	1.544331e+01	1.347048e-02	-8.952982e-03	2.242346e-02
126.725       	-1.569398e-02	1.544325e+01	1.353453e-02	-8.926716e-03	2.246124e-02
126.75        	-1.586252e-02	1.544367e+01	1.371752e-02	-9.003763e-03	2.272128e-02
126.775       	-1.582035e-02	1.544328e+01	1.344106e-02	-9.099819e-03	2.254087e-02
126.8         	-1.606689e-02	1.544349e+01	1.374940e-02	-9.192188e-03	2.294159e-02
126.825       	-1.602026e-02	1.544344e+01	1.376567e-02	-9.137426e-03	2.290310e-02
126.85        	-1.617768e-02	1.544326e+01	1.371174e-02	-9.321808e-03	2.303355e-02
126.875       	-1.622655e-02	1.544363e+01	1.379496e-02	-9.329067e-03	2.312403e-02
126.9         	-1.631538e-02	1.544350e+01	1.383911e-02	-9.395831e-03	2.323494e-02
126.925       	-1.640830e-02	1.544338e+01	1.387089e-02	-9.472854e-03	2.334374e-02
126.95        	-1.648248e-02	1.544351e+01	1.394749e-02	-9.508735e-03	2.345622e-02
126.975       	-1.655694e-02	1.544375e+01	1.389665e-02	-9.608617e-03	2.350526e-02
127           	-1.666180e-02	1.544322e+01	1.400926e-02	-9.657167e-03	2.366643e-02
127.025       	-1.666917e-02	1.544354e+01	1.386015e-02	-9.739092e-03	2.359924e-02
127.05        	-1.682221e-02	1.544363e+01	1.408051e-02	-9.781960e-03	2.386247e-02
127.075       	-1.687417e-02	1.544372e+01	1.411416e-02	-9.817083e-03	2.393125e-02
127.1         	-1.699508e-02	1.544333e+01	1.412934e-02	-9.930407e-03	2.405975e-02
127.125       	-1.702513e-02	1.544356e+01	1.413636e-02	-9.956948e-03	2.409331e-02
127.15        	-1.712942e-02	1.544376e+01	1.415716e-02	-1.005084e-02	2.420800e-02
127.175       	-1.720458e-02	1.544360e+01	1.422240e-02	-1.009338e-02	2.431578e-02
127.2         	-1.729395e-02	1.544360e+01	1.425279e-02	-1.016756e-02	2.442035e-02
127.225       	-1.744241e-02	1.544333e+01	1.439116e-02	-1.024683e-02	2.463799e-02
127.25        	-1.738904e-02	1.544381e+01	1.427490e-02	-1.025159e-02	2.452649e-02
127.275       	-1.754220e-02	1.544363e+01	1.430839e-02	-1.038801e-02	2.469640e-02
127.3         	-1.766375e-02	1.544365e+01	1.449380e-02	-1.041685e-02	2.491066e-02
