# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36.9          	(-2.438322e-04 7.172125e-01 -1.440639e-05)	(-2.210062e-04 5.257891e-01 3.573386e-10)	(-2.282603e-05 1.914234e-01 -1.440674e-05)
36.925        	(-2.459103e-04 7.171850e-01 -1.429390e-05)	(-2.226981e-04 5.257678e-01 3.643735e-10)	(-2.321217e-05 1.914172e-01 -1.429426e-05)
36.95         	(-2.476306e-04 7.171577e-01 -1.417898e-05)	(-2.240342e-04 5.257466e-01 3.718009e-10)	(-2.359641e-05 1.914111e-01 -1.417936e-05)
36.975        	(-2.495903e-04 7.171302e-01 -1.406231e-05)	(-2.256114e-04 5.257253e-01 3.790383e-10)	(-2.397897e-05 1.914049e-01 -1.406269e-05)
37            	(-2.512736e-04 7.171030e-01 -1.394316e-05)	(-2.269136e-04 5.257043e-01 3.863762e-10)	(-2.436004e-05 1.913987e-01 -1.394354e-05)
37.025        	(-2.529790e-04 7.170755e-01 -1.382226e-05)	(-2.282406e-04 5.256830e-01 3.937262e-10)	(-2.473848e-05 1.913925e-01 -1.382266e-05)
37.05         	(-2.547439e-04 7.170483e-01 -1.369952e-05)	(-2.296291e-04 5.256619e-01 4.009000e-10)	(-2.511480e-05 1.913864e-01 -1.369992e-05)
37.075        	(-2.564788e-04 7.170209e-01 -1.357494e-05)	(-2.309898e-04 5.256406e-01 4.080790e-10)	(-2.548903e-05 1.913803e-01 -1.357535e-05)
37.1          	(-2.581099e-04 7.169937e-01 -1.344786e-05)	(-2.322492e-04 5.256196e-01 4.152392e-10)	(-2.586072e-05 1.913741e-01 -1.344828e-05)
37.125        	(-2.598837e-04 7.169665e-01 -1.331969e-05)	(-2.336526e-04 5.255985e-01 4.221807e-10)	(-2.623118e-05 1.913680e-01 -1.332011e-05)
37.15         	(-2.613789e-04 7.169393e-01 -1.318873e-05)	(-2.347793e-04 5.255774e-01 4.292604e-10)	(-2.659960e-05 1.913619e-01 -1.318916e-05)
37.175        	(-2.629677e-04 7.169122e-01 -1.305629e-05)	(-2.360026e-04 5.255564e-01 4.362996e-10)	(-2.696512e-05 1.913558e-01 -1.305673e-05)
37.2          	(-2.645974e-04 7.168852e-01 -1.292249e-05)	(-2.372687e-04 5.255355e-01 4.433826e-10)	(-2.732872e-05 1.913496e-01 -1.292293e-05)
37.225        	(-2.661359e-04 7.168582e-01 -1.278646e-05)	(-2.384455e-04 5.255146e-01 4.504306e-10)	(-2.769044e-05 1.913435e-01 -1.278691e-05)
37.25         	(-2.676311e-04 7.168310e-01 -1.264855e-05)	(-2.395819e-04 5.254936e-01 4.572780e-10)	(-2.804915e-05 1.913375e-01 -1.264901e-05)
37.275        	(-2.691698e-04 7.168041e-01 -1.250873e-05)	(-2.407639e-04 5.254727e-01 4.642487e-10)	(-2.840595e-05 1.913314e-01 -1.250920e-05)
37.3          	(-2.706062e-04 7.167772e-01 -1.236716e-05)	(-2.418460e-04 5.254519e-01 4.711149e-10)	(-2.876018e-05 1.913253e-01 -1.236763e-05)
37.325        	(-2.719649e-04 7.167502e-01 -1.222335e-05)	(-2.428534e-04 5.254309e-01 4.777721e-10)	(-2.911149e-05 1.913192e-01 -1.222383e-05)
37.35         	(-2.733955e-04 7.167234e-01 -1.207819e-05)	(-2.439352e-04 5.254102e-01 4.848248e-10)	(-2.946029e-05 1.913132e-01 -1.207867e-05)
37.375        	(-2.747855e-04 7.166965e-01 -1.193124e-05)	(-2.449787e-04 5.253894e-01 4.914064e-10)	(-2.980674e-05 1.913071e-01 -1.193173e-05)
37.4          	(-2.762240e-04 7.166697e-01 -1.178259e-05)	(-2.460730e-04 5.253686e-01 4.983616e-10)	(-3.015097e-05 1.913011e-01 -1.178309e-05)
37.425        	(-2.775627e-04 7.166429e-01 -1.163211e-05)	(-2.470696e-04 5.253479e-01 5.048074e-10)	(-3.049310e-05 1.912951e-01 -1.163262e-05)
37.45         	(-2.788288e-04 7.166162e-01 -1.147958e-05)	(-2.479963e-04 5.253272e-01 5.116465e-10)	(-3.083251e-05 1.912890e-01 -1.148009e-05)
37.475        	(-2.801677e-04 7.165894e-01 -1.132557e-05)	(-2.489987e-04 5.253064e-01 5.180738e-10)	(-3.116896e-05 1.912830e-01 -1.132608e-05)
37.5          	(-2.814118e-04 7.165628e-01 -1.116976e-05)	(-2.499088e-04 5.252858e-01 5.247725e-10)	(-3.150300e-05 1.912770e-01 -1.117028e-05)
37.525        	(-2.826037e-04 7.165361e-01 -1.101209e-05)	(-2.507694e-04 5.252651e-01 5.313622e-10)	(-3.183426e-05 1.912710e-01 -1.101262e-05)
37.55         	(-2.839310e-04 7.165095e-01 -1.085318e-05)	(-2.517679e-04 5.252445e-01 5.376797e-10)	(-3.216305e-05 1.912650e-01 -1.085372e-05)
37.575        	(-2.850666e-04 7.164830e-01 -1.069223e-05)	(-2.525769e-04 5.252239e-01 5.444198e-10)	(-3.248974e-05 1.912590e-01 -1.069278e-05)
37.6          	(-2.862486e-04 7.164564e-01 -1.052959e-05)	(-2.534351e-04 5.252033e-01 5.504718e-10)	(-3.281346e-05 1.912530e-01 -1.053014e-05)
37.625        	(-2.874081e-04 7.164298e-01 -1.036536e-05)	(-2.542738e-04 5.251827e-01 5.572326e-10)	(-3.313425e-05 1.912471e-01 -1.036591e-05)
37.65         	(-2.884717e-04 7.164033e-01 -1.019930e-05)	(-2.550201e-04 5.251622e-01 5.635556e-10)	(-3.345158e-05 1.912411e-01 -1.019987e-05)
37.675        	(-2.895954e-04 7.163769e-01 -1.003149e-05)	(-2.558290e-04 5.251417e-01 5.694872e-10)	(-3.376639e-05 1.912352e-01 -1.003206e-05)
37.7          	(-2.905210e-04 7.163505e-01 -9.862053e-06)	(-2.564430e-04 5.251213e-01 5.759250e-10)	(-3.407799e-05 1.912292e-01 -9.862629e-06)
37.725        	(-2.915675e-04 7.163242e-01 -9.691093e-06)	(-2.571812e-04 5.251009e-01 5.819672e-10)	(-3.438627e-05 1.912233e-01 -9.691675e-06)
37.75         	(-2.925038e-04 7.162979e-01 -9.518826e-06)	(-2.578120e-04 5.250805e-01 5.881813e-10)	(-3.469175e-05 1.912173e-01 -9.519414e-06)
37.775        	(-2.934268e-04 7.162715e-01 -9.344855e-06)	(-2.584327e-04 5.250601e-01 5.943891e-10)	(-3.499411e-05 1.912114e-01 -9.345449e-06)
37.8          	(-2.943774e-04 7.162452e-01 -9.169257e-06)	(-2.590842e-04 5.250397e-01 6.003334e-10)	(-3.529321e-05 1.912055e-01 -9.169857e-06)
37.825        	(-2.953027e-04 7.162190e-01 -8.992228e-06)	(-2.597133e-04 5.250194e-01 6.064065e-10)	(-3.558943e-05 1.911996e-01 -8.992834e-06)
37.85         	(-2.960468e-04 7.161928e-01 -8.813192e-06)	(-2.601647e-04 5.249991e-01 6.118351e-10)	(-3.588205e-05 1.911937e-01 -8.813804e-06)
37.875        	(-2.968938e-04 7.161666e-01 -8.633113e-06)	(-2.607223e-04 5.249788e-01 6.178795e-10)	(-3.617150e-05 1.911878e-01 -8.633731e-06)
37.9          	(-2.975970e-04 7.161406e-01 -8.451534e-06)	(-2.611398e-04 5.249586e-01 6.236887e-10)	(-3.645726e-05 1.911819e-01 -8.452158e-06)
37.925        	(-2.984175e-04 7.161144e-01 -8.268573e-06)	(-2.616782e-04 5.249384e-01 6.293691e-10)	(-3.673936e-05 1.911760e-01 -8.269202e-06)
37.95         	(-2.993486e-04 7.160884e-01 -8.084643e-06)	(-2.623290e-04 5.249182e-01 6.353087e-10)	(-3.701954e-05 1.911702e-01 -8.085279e-06)
37.975        	(-2.999804e-04 7.160624e-01 -7.898569e-06)	(-2.626832e-04 5.248981e-01 6.408430e-10)	(-3.729723e-05 1.911643e-01 -7.899210e-06)
38            	(-3.006405e-04 7.160364e-01 -7.711030e-06)	(-2.630690e-04 5.248780e-01 6.464562e-10)	(-3.757141e-05 1.911584e-01 -7.711676e-06)
38.025        	(-3.011866e-04 7.160105e-01 -7.521916e-06)	(-2.633458e-04 5.248579e-01 6.518324e-10)	(-3.784082e-05 1.911526e-01 -7.522568e-06)
38.05         	(-3.018026e-04 7.159845e-01 -7.331772e-06)	(-2.636961e-04 5.248378e-01 6.572666e-10)	(-3.810651e-05 1.911468e-01 -7.332429e-06)
38.075        	(-3.023573e-04 7.159586e-01 -7.140205e-06)	(-2.639885e-04 5.248177e-01 6.627218e-10)	(-3.836884e-05 1.911409e-01 -7.140868e-06)
38.1          	(-3.028694e-04 7.159327e-01 -6.947160e-06)	(-2.642423e-04 5.247976e-01 6.680533e-10)	(-3.862707e-05 1.911351e-01 -6.947828e-06)
38.125        	(-3.035196e-04 7.159068e-01 -6.753302e-06)	(-2.646378e-04 5.247775e-01 6.734740e-10)	(-3.888187e-05 1.911293e-01 -6.753975e-06)
38.15         	(-3.040092e-04 7.158811e-01 -6.557955e-06)	(-2.648745e-04 5.247576e-01 6.786237e-10)	(-3.913472e-05 1.911235e-01 -6.558633e-06)
38.175        	(-3.044303e-04 7.158554e-01 -6.361124e-06)	(-2.650469e-04 5.247377e-01 6.839661e-10)	(-3.938338e-05 1.911177e-01 -6.361808e-06)
38.2          	(-3.048382e-04 7.158296e-01 -6.162714e-06)	(-2.652098e-04 5.247177e-01 6.887997e-10)	(-3.962834e-05 1.911119e-01 -6.163403e-06)
38.225        	(-3.052078e-04 7.158039e-01 -5.963334e-06)	(-2.653391e-04 5.246978e-01 6.940303e-10)	(-3.986875e-05 1.911061e-01 -5.964028e-06)
38.25         	(-3.054398e-04 7.157782e-01 -5.762311e-06)	(-2.653354e-04 5.246779e-01 6.988007e-10)	(-4.010437e-05 1.911003e-01 -5.763010e-06)
38.275        	(-3.059070e-04 7.157525e-01 -5.560733e-06)	(-2.655705e-04 5.246580e-01 7.037440e-10)	(-4.033647e-05 1.910945e-01 -5.561437e-06)
38.3          	(-3.060879e-04 7.157270e-01 -5.357533e-06)	(-2.655229e-04 5.246383e-01 7.086632e-10)	(-4.056504e-05 1.910888e-01 -5.358241e-06)
38.325        	(-3.064760e-04 7.157014e-01 -5.153549e-06)	(-2.656856e-04 5.246184e-01 7.133603e-10)	(-4.079032e-05 1.910830e-01 -5.154262e-06)
38.35         	(-3.067198e-04 7.156758e-01 -4.948165e-06)	(-2.657067e-04 5.245986e-01 7.181954e-10)	(-4.101311e-05 1.910772e-01 -4.948883e-06)
38.375        	(-3.068102e-04 7.156504e-01 -4.741426e-06)	(-2.655791e-04 5.245789e-01 7.227654e-10)	(-4.123116e-05 1.910715e-01 -4.742148e-06)
38.4          	(-3.070632e-04 7.156248e-01 -4.533798e-06)	(-2.656186e-04 5.245590e-01 7.278030e-10)	(-4.144462e-05 1.910658e-01 -4.534526e-06)
38.425        	(-3.071389e-04 7.155994e-01 -4.324907e-06)	(-2.654849e-04 5.245394e-01 7.321466e-10)	(-4.165397e-05 1.910600e-01 -4.325639e-06)
38.45         	(-3.073217e-04 7.155739e-01 -4.115061e-06)	(-2.654622e-04 5.245196e-01 7.368216e-10)	(-4.185952e-05 1.910543e-01 -4.115798e-06)
38.475        	(-3.073149e-04 7.155485e-01 -3.903890e-06)	(-2.652536e-04 5.244999e-01 7.412035e-10)	(-4.206123e-05 1.910486e-01 -3.904631e-06)
38.5          	(-3.072430e-04 7.155234e-01 -3.691486e-06)	(-2.649848e-04 5.244805e-01 7.452517e-10)	(-4.225821e-05 1.910429e-01 -3.692231e-06)
38.525        	(-3.073380e-04 7.154980e-01 -3.478643e-06)	(-2.648872e-04 5.244608e-01 7.496837e-10)	(-4.245079e-05 1.910372e-01 -3.479393e-06)
38.55         	(-3.072611e-04 7.154727e-01 -3.264764e-06)	(-2.646211e-04 5.244412e-01 7.537312e-10)	(-4.263999e-05 1.910315e-01 -3.265518e-06)
38.575        	(-3.071431e-04 7.154474e-01 -3.049494e-06)	(-2.643187e-04 5.244216e-01 7.580574e-10)	(-4.282439e-05 1.910258e-01 -3.050253e-06)
38.6          	(-3.071136e-04 7.154222e-01 -2.833577e-06)	(-2.641091e-04 5.244021e-01 7.617403e-10)	(-4.300448e-05 1.910201e-01 -2.834339e-06)
38.625        	(-3.069526e-04 7.153971e-01 -2.616629e-06)	(-2.637713e-04 5.243826e-01 7.658803e-10)	(-4.318122e-05 1.910145e-01 -2.617395e-06)
38.65         	(-3.067530e-04 7.153719e-01 -2.398682e-06)	(-2.633991e-04 5.243631e-01 7.694810e-10)	(-4.335389e-05 1.910088e-01 -2.399452e-06)
38.675        	(-3.064918e-04 7.153468e-01 -2.179776e-06)	(-2.629704e-04 5.243437e-01 7.733131e-10)	(-4.352133e-05 1.910031e-01 -2.180549e-06)
38.7          	(-3.063830e-04 7.153217e-01 -1.960518e-06)	(-2.626980e-04 5.243242e-01 7.771600e-10)	(-4.368507e-05 1.909975e-01 -1.961295e-06)
38.725        	(-3.060230e-04 7.152967e-01 -1.740061e-06)	(-2.621781e-04 5.243049e-01 7.808221e-10)	(-4.384488e-05 1.909918e-01 -1.740842e-06)
38.75         	(-3.057164e-04 7.152716e-01 -1.518735e-06)	(-2.617166e-04 5.242854e-01 7.843277e-10)	(-4.399975e-05 1.909862e-01 -1.519519e-06)
38.775        	(-3.054047e-04 7.152467e-01 -1.296783e-06)	(-2.612546e-04 5.242661e-01 7.878412e-10)	(-4.415008e-05 1.909806e-01 -1.297571e-06)
38.8          	(-3.049861e-04 7.152217e-01 -1.073751e-06)	(-2.606903e-04 5.242467e-01 7.914473e-10)	(-4.429573e-05 1.909750e-01 -1.074542e-06)
38.825        	(-3.044756e-04 7.151967e-01 -8.497724e-07)	(-2.600392e-04 5.242274e-01 7.943629e-10)	(-4.443637e-05 1.909694e-01 -8.505668e-07)
38.85         	(-3.042013e-04 7.151718e-01 -6.258705e-07)	(-2.596281e-04 5.242080e-01 7.978810e-10)	(-4.457322e-05 1.909637e-01 -6.266684e-07)
38.875        	(-3.036528e-04 7.151470e-01 -4.007053e-07)	(-2.589461e-04 5.241888e-01 8.008662e-10)	(-4.470666e-05 1.909581e-01 -4.015062e-07)
38.9          	(-3.031867e-04 7.151221e-01 -1.749314e-07)	(-2.583515e-04 5.241696e-01 8.040811e-10)	(-4.483519e-05 1.909526e-01 -1.757355e-07)
38.925        	(-3.026209e-04 7.150973e-01 5.144938e-08)	(-2.576619e-04 5.241503e-01 8.070548e-10)	(-4.495896e-05 1.909470e-01 5.064233e-08)
38.95         	(-3.019404e-04 7.150725e-01 2.787626e-07)	(-2.568627e-04 5.241311e-01 8.100411e-10)	(-4.507771e-05 1.909414e-01 2.779525e-07)
38.975        	(-3.014841e-04 7.150477e-01 5.061380e-07)	(-2.562918e-04 5.241119e-01 8.129856e-10)	(-4.519230e-05 1.909358e-01 5.053251e-07)
39            	(-3.007161e-04 7.150231e-01 7.346259e-07)	(-2.554136e-04 5.240929e-01 8.157039e-10)	(-4.530250e-05 1.909303e-01 7.338102e-07)
39.025        	(-3.000891e-04 7.149984e-01 9.635202e-07)	(-2.546812e-04 5.240737e-01 8.183590e-10)	(-4.540789e-05 1.909247e-01 9.627018e-07)
39.05         	(-2.993445e-04 7.149737e-01 1.192984e-06)	(-2.538361e-04 5.240546e-01 8.211269e-10)	(-4.550847e-05 1.909191e-01 1.192163e-06)
39.075        	(-2.986054e-04 7.149491e-01 1.423037e-06)	(-2.530012e-04 5.240355e-01 8.235539e-10)	(-4.560416e-05 1.909136e-01 1.422213e-06)
39.1          	(-2.978145e-04 7.149245e-01 1.653645e-06)	(-2.521196e-04 5.240165e-01 8.260655e-10)	(-4.569494e-05 1.909081e-01 1.652819e-06)
39.125        	(-2.970680e-04 7.148999e-01 1.884539e-06)	(-2.512869e-04 5.239973e-01 8.289126e-10)	(-4.578111e-05 1.909025e-01 1.883710e-06)
39.15         	(-2.961345e-04 7.148755e-01 2.116191e-06)	(-2.502714e-04 5.239785e-01 8.309927e-10)	(-4.586311e-05 1.908970e-01 2.115360e-06)
39.175        	(-2.951810e-04 7.148509e-01 2.348488e-06)	(-2.492414e-04 5.239594e-01 8.332672e-10)	(-4.593959e-05 1.908915e-01 2.347654e-06)
39.2          	(-2.944103e-04 7.148265e-01 2.580397e-06)	(-2.483987e-04 5.239405e-01 8.352002e-10)	(-4.601160e-05 1.908860e-01 2.579561e-06)
39.225        	(-2.934391e-04 7.148021e-01 2.812979e-06)	(-2.473594e-04 5.239216e-01 8.376940e-10)	(-4.607971e-05 1.908805e-01 2.812141e-06)
39.25         	(-2.923676e-04 7.147776e-01 3.046143e-06)	(-2.462250e-04 5.239026e-01 8.395483e-10)	(-4.614261e-05 1.908750e-01 3.045303e-06)
39.275        	(-2.913515e-04 7.147533e-01 3.279660e-06)	(-2.451514e-04 5.238838e-01 8.412902e-10)	(-4.620012e-05 1.908695e-01 3.278819e-06)
39.3          	(-2.903932e-04 7.147289e-01 3.513187e-06)	(-2.441402e-04 5.238649e-01 8.431872e-10)	(-4.625296e-05 1.908640e-01 3.512344e-06)
39.325        	(-2.892541e-04 7.147047e-01 3.747306e-06)	(-2.429525e-04 5.238461e-01 8.447542e-10)	(-4.630161e-05 1.908586e-01 3.746461e-06)
39.35         	(-2.881426e-04 7.146803e-01 3.981622e-06)	(-2.417973e-04 5.238272e-01 8.463811e-10)	(-4.634529e-05 1.908531e-01 3.980776e-06)
39.375        	(-2.869286e-04 7.146561e-01 4.216273e-06)	(-2.405448e-04 5.238085e-01 8.479171e-10)	(-4.638384e-05 1.908476e-01 4.215425e-06)
39.4          	(-2.857990e-04 7.146319e-01 4.450962e-06)	(-2.393813e-04 5.237897e-01 8.491191e-10)	(-4.641776e-05 1.908422e-01 4.450112e-06)
39.425        	(-2.845402e-04 7.146077e-01 4.685913e-06)	(-2.380939e-04 5.237710e-01 8.507180e-10)	(-4.644637e-05 1.908367e-01 4.685063e-06)
39.45         	(-2.832820e-04 7.145836e-01 4.921100e-06)	(-2.368119e-04 5.237523e-01 8.519256e-10)	(-4.647009e-05 1.908313e-01 4.920248e-06)
39.475        	(-2.820149e-04 7.145594e-01 5.156234e-06)	(-2.355259e-04 5.237336e-01 8.531303e-10)	(-4.648903e-05 1.908258e-01 5.155381e-06)
39.5          	(-2.806465e-04 7.145354e-01 5.391636e-06)	(-2.341434e-04 5.237149e-01 8.541659e-10)	(-4.650308e-05 1.908204e-01 5.390782e-06)
39.525        	(-2.792505e-04 7.145113e-01 5.627275e-06)	(-2.327389e-04 5.236963e-01 8.551769e-10)	(-4.651161e-05 1.908150e-01 5.626420e-06)
39.55         	(-2.778087e-04 7.144872e-01 5.863008e-06)	(-2.312943e-04 5.236777e-01 8.560074e-10)	(-4.651439e-05 1.908096e-01 5.862152e-06)
39.575        	(-2.764469e-04 7.144632e-01 6.098367e-06)	(-2.299346e-04 5.236590e-01 8.566509e-10)	(-4.651223e-05 1.908042e-01 6.097510e-06)
39.6          	(-2.750701e-04 7.144392e-01 6.333701e-06)	(-2.285638e-04 5.236404e-01 8.573182e-10)	(-4.650628e-05 1.907988e-01 6.332844e-06)
39.625        	(-2.735344e-04 7.144153e-01 6.569342e-06)	(-2.270383e-04 5.236219e-01 8.579292e-10)	(-4.649608e-05 1.907934e-01 6.568484e-06)
39.65         	(-2.719197e-04 7.143913e-01 6.805229e-06)	(-2.254397e-04 5.236033e-01 8.585055e-10)	(-4.647998e-05 1.907880e-01 6.804371e-06)
39.675        	(-2.706278e-04 7.143674e-01 7.040143e-06)	(-2.241682e-04 5.235848e-01 8.589200e-10)	(-4.645967e-05 1.907826e-01 7.039284e-06)
39.7          	(-2.688874e-04 7.143436e-01 7.275718e-06)	(-2.224525e-04 5.235663e-01 8.593827e-10)	(-4.643493e-05 1.907773e-01 7.274859e-06)
39.725        	(-2.673397e-04 7.143198e-01 7.510965e-06)	(-2.209350e-04 5.235479e-01 8.595758e-10)	(-4.640470e-05 1.907719e-01 7.510105e-06)
39.75         	(-2.657311e-04 7.142960e-01 7.746003e-06)	(-2.193615e-04 5.235294e-01 8.601766e-10)	(-4.636959e-05 1.907665e-01 7.745143e-06)
39.775        	(-2.640037e-04 7.142722e-01 7.981078e-06)	(-2.176739e-04 5.235110e-01 8.602738e-10)	(-4.632979e-05 1.907612e-01 7.980218e-06)
39.8          	(-2.622552e-04 7.142485e-01 8.216027e-06)	(-2.159709e-04 5.234926e-01 8.601341e-10)	(-4.628424e-05 1.907558e-01 8.215167e-06)
39.825        	(-2.605115e-04 7.142248e-01 8.450715e-06)	(-2.142786e-04 5.234743e-01 8.601478e-10)	(-4.623288e-05 1.907505e-01 8.449855e-06)
39.85         	(-2.587259e-04 7.142010e-01 8.685026e-06)	(-2.125492e-04 5.234558e-01 8.595117e-10)	(-4.617662e-05 1.907452e-01 8.684167e-06)
39.875        	(-2.569479e-04 7.141773e-01 8.919100e-06)	(-2.108323e-04 5.234375e-01 8.592895e-10)	(-4.611556e-05 1.907398e-01 8.918241e-06)
39.9          	(-2.550099e-04 7.141537e-01 9.153218e-06)	(-2.089607e-04 5.234192e-01 8.588969e-10)	(-4.604915e-05 1.907345e-01 9.152359e-06)
39.925        	(-2.531471e-04 7.141301e-01 9.386899e-06)	(-2.071701e-04 5.234009e-01 8.584509e-10)	(-4.597697e-05 1.907292e-01 9.386041e-06)
39.95         	(-2.512775e-04 7.141066e-01 9.620046e-06)	(-2.053777e-04 5.233827e-01 8.580709e-10)	(-4.589979e-05 1.907239e-01 9.619188e-06)
39.975        	(-2.493792e-04 7.140830e-01 9.852712e-06)	(-2.035602e-04 5.233645e-01 8.572557e-10)	(-4.581900e-05 1.907186e-01 9.851855e-06)
40            	(-2.473387e-04 7.140595e-01 1.008536e-05)	(-2.016063e-04 5.233462e-01 8.570287e-10)	(-4.573242e-05 1.907133e-01 1.008450e-05)
40.025        	(-2.452990e-04 7.140361e-01 1.031760e-05)	(-1.996589e-04 5.233281e-01 8.557955e-10)	(-4.564005e-05 1.907080e-01 1.031674e-05)
40.05         	(-2.433313e-04 7.140126e-01 1.054906e-05)	(-1.977884e-04 5.233099e-01 8.550391e-10)	(-4.554293e-05 1.907027e-01 1.054820e-05)
40.075        	(-2.411317e-04 7.139892e-01 1.078045e-05)	(-1.956915e-04 5.232917e-01 8.542727e-10)	(-4.544026e-05 1.906975e-01 1.077960e-05)
40.1          	(-2.389073e-04 7.139658e-01 1.101147e-05)	(-1.935764e-04 5.232736e-01 8.528892e-10)	(-4.533086e-05 1.906922e-01 1.101062e-05)
40.125        	(-2.370738e-04 7.139425e-01 1.124089e-05)	(-1.918557e-04 5.232555e-01 8.517704e-10)	(-4.521808e-05 1.906869e-01 1.124004e-05)
40.15         	(-2.348244e-04 7.139191e-01 1.147049e-05)	(-1.897228e-04 5.232375e-01 8.505144e-10)	(-4.510158e-05 1.906817e-01 1.146964e-05)
40.175        	(-2.325317e-04 7.138958e-01 1.169988e-05)	(-1.875529e-04 5.232193e-01 8.487651e-10)	(-4.497884e-05 1.906764e-01 1.169903e-05)
40.2          	(-2.305054e-04 7.138725e-01 1.192792e-05)	(-1.856538e-04 5.232013e-01 8.468798e-10)	(-4.485162e-05 1.906712e-01 1.192707e-05)
40.225        	(-2.281537e-04 7.138493e-01 1.215580e-05)	(-1.834339e-04 5.231834e-01 8.460684e-10)	(-4.471975e-05 1.906659e-01 1.215496e-05)
40.25         	(-2.261132e-04 7.138261e-01 1.238282e-05)	(-1.815297e-04 5.231653e-01 8.441030e-10)	(-4.458346e-05 1.906607e-01 1.238197e-05)
40.275        	(-2.235432e-04 7.138029e-01 1.260974e-05)	(-1.791022e-04 5.231474e-01 8.426150e-10)	(-4.444095e-05 1.906555e-01 1.260890e-05)
40.3          	(-2.213151e-04 7.137798e-01 1.283551e-05)	(-1.770218e-04 5.231295e-01 8.404429e-10)	(-4.429326e-05 1.906503e-01 1.283467e-05)
40.325        	(-2.188841e-04 7.137566e-01 1.306071e-05)	(-1.747441e-04 5.231116e-01 8.385523e-10)	(-4.414008e-05 1.906451e-01 1.305987e-05)
40.35         	(-2.164916e-04 7.137336e-01 1.328510e-05)	(-1.725099e-04 5.230937e-01 8.365405e-10)	(-4.398171e-05 1.906399e-01 1.328426e-05)
40.375        	(-2.139100e-04 7.137105e-01 1.350877e-05)	(-1.700922e-04 5.230758e-01 8.345833e-10)	(-4.381773e-05 1.906347e-01 1.350794e-05)
40.4          	(-2.117609e-04 7.136874e-01 1.373118e-05)	(-1.681106e-04 5.230580e-01 8.318833e-10)	(-4.365024e-05 1.906295e-01 1.373035e-05)
40.425        	(-2.089205e-04 7.136644e-01 1.395357e-05)	(-1.654445e-04 5.230401e-01 8.303282e-10)	(-4.347605e-05 1.906243e-01 1.395274e-05)
40.45         	(-2.065687e-04 7.136414e-01 1.417464e-05)	(-1.632712e-04 5.230223e-01 8.281199e-10)	(-4.329746e-05 1.906191e-01 1.417381e-05)
40.475        	(-2.043081e-04 7.136185e-01 1.439415e-05)	(-1.611921e-04 5.230046e-01 8.244954e-10)	(-4.311602e-05 1.906140e-01 1.439332e-05)
40.5          	(-2.012943e-04 7.135955e-01 1.461421e-05)	(-1.583675e-04 5.229867e-01 8.223950e-10)	(-4.292676e-05 1.906088e-01 1.461338e-05)
40.525        	(-1.990205e-04 7.135726e-01 1.483236e-05)	(-1.562869e-04 5.229690e-01 8.193345e-10)	(-4.273361e-05 1.906036e-01 1.483154e-05)
40.55         	(-1.962299e-04 7.135497e-01 1.504986e-05)	(-1.536944e-04 5.229512e-01 8.165233e-10)	(-4.253556e-05 1.905985e-01 1.504905e-05)
40.575        	(-1.936548e-04 7.135269e-01 1.526643e-05)	(-1.513226e-04 5.229335e-01 8.134628e-10)	(-4.233223e-05 1.905933e-01 1.526562e-05)
40.6          	(-1.908835e-04 7.135040e-01 1.548213e-05)	(-1.487602e-04 5.229158e-01 8.108526e-10)	(-4.212333e-05 1.905882e-01 1.548132e-05)
40.625        	(-1.881105e-04 7.134812e-01 1.569681e-05)	(-1.462019e-04 5.228981e-01 8.084677e-10)	(-4.190865e-05 1.905831e-01 1.569600e-05)
40.65         	(-1.857470e-04 7.134585e-01 1.590932e-05)	(-1.440557e-04 5.228805e-01 8.038364e-10)	(-4.169134e-05 1.905779e-01 1.590851e-05)
40.675        	(-1.827571e-04 7.134356e-01 1.612200e-05)	(-1.412880e-04 5.228628e-01 8.016719e-10)	(-4.146912e-05 1.905728e-01 1.612120e-05)
40.7          	(-1.799464e-04 7.134130e-01 1.633370e-05)	(-1.387056e-04 5.228453e-01 7.977957e-10)	(-4.124081e-05 1.905677e-01 1.633290e-05)
40.725        	(-1.771640e-04 7.133904e-01 1.654372e-05)	(-1.361569e-04 5.228278e-01 7.945608e-10)	(-4.100705e-05 1.905626e-01 1.654293e-05)
40.75         	(-1.743229e-04 7.133677e-01 1.675268e-05)	(-1.335543e-04 5.228103e-01 7.906305e-10)	(-4.076856e-05 1.905575e-01 1.675189e-05)
40.775        	(-1.712778e-04 7.133450e-01 1.696098e-05)	(-1.307537e-04 5.227926e-01 7.879753e-10)	(-4.052415e-05 1.905524e-01 1.696019e-05)
40.8          	(-1.685271e-04 7.133225e-01 1.716743e-05)	(-1.282520e-04 5.227752e-01 7.833714e-10)	(-4.027517e-05 1.905473e-01 1.716665e-05)
40.825        	(-1.655771e-04 7.132998e-01 1.737260e-05)	(-1.255552e-04 5.227576e-01 7.800830e-10)	(-4.002194e-05 1.905422e-01 1.737182e-05)
40.85         	(-1.626577e-04 7.132773e-01 1.757666e-05)	(-1.228938e-04 5.227402e-01 7.759153e-10)	(-3.976393e-05 1.905371e-01 1.757588e-05)
