# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29.925        	(2.115674e-04 7.265975e-01 1.181597e-05)	(1.900962e-04 5.330578e-01 -3.365470e-10)	(2.147112e-05 1.935397e-01 1.181631e-05)
29.95         	(2.115278e-04 7.265561e-01 1.170946e-05)	(1.897822e-04 5.330256e-01 -3.421262e-10)	(2.174562e-05 1.935305e-01 1.170981e-05)
29.975        	(2.131329e-04 7.265154e-01 1.160158e-05)	(1.911145e-04 5.329942e-01 -3.477346e-10)	(2.201843e-05 1.935212e-01 1.160193e-05)
30            	(2.146301e-04 7.264740e-01 1.149436e-05)	(1.923389e-04 5.329621e-01 -3.525230e-10)	(2.229124e-05 1.935120e-01 1.149471e-05)
30.025        	(2.138920e-04 7.264329e-01 1.137924e-05)	(1.913383e-04 5.329302e-01 -3.580068e-10)	(2.255365e-05 1.935028e-01 1.137960e-05)
30.05         	(2.162177e-04 7.263927e-01 1.126820e-05)	(1.934024e-04 5.328992e-01 -3.626366e-10)	(2.281528e-05 1.934935e-01 1.126856e-05)
30.075        	(2.161745e-04 7.263516e-01 1.115402e-05)	(1.930999e-04 5.328673e-01 -3.675829e-10)	(2.307462e-05 1.934843e-01 1.115439e-05)
30.1          	(2.181066e-04 7.263112e-01 1.104039e-05)	(1.947717e-04 5.328361e-01 -3.735362e-10)	(2.333491e-05 1.934752e-01 1.104077e-05)
30.125        	(2.193423e-04 7.262704e-01 1.092488e-05)	(1.957448e-04 5.328044e-01 -3.780345e-10)	(2.359751e-05 1.934660e-01 1.092525e-05)
30.15         	(2.185685e-04 7.262294e-01 1.080259e-05)	(1.947189e-04 5.327726e-01 -3.828703e-10)	(2.384953e-05 1.934568e-01 1.080298e-05)
30.175        	(2.210737e-04 7.261894e-01 1.068518e-05)	(1.969713e-04 5.327417e-01 -3.881542e-10)	(2.410248e-05 1.934477e-01 1.068556e-05)
30.2          	(2.207649e-04 7.261487e-01 1.056315e-05)	(1.964116e-04 5.327101e-01 -3.927045e-10)	(2.435334e-05 1.934386e-01 1.056355e-05)
30.225        	(2.222258e-04 7.261087e-01 1.044117e-05)	(1.976257e-04 5.326793e-01 -3.976531e-10)	(2.460010e-05 1.934295e-01 1.044156e-05)
30.25         	(2.237111e-04 7.260681e-01 1.032020e-05)	(1.988614e-04 5.326477e-01 -4.028979e-10)	(2.484972e-05 1.934204e-01 1.032060e-05)
30.275        	(2.223790e-04 7.260275e-01 1.018999e-05)	(1.972914e-04 5.326162e-01 -4.071292e-10)	(2.508754e-05 1.934113e-01 1.019040e-05)
30.3          	(2.248791e-04 7.259882e-01 1.006532e-05)	(1.995537e-04 5.325860e-01 -4.115299e-10)	(2.532540e-05 1.934022e-01 1.006573e-05)
30.325        	(2.246726e-04 7.259476e-01 9.936891e-06)	(1.991105e-04 5.325544e-01 -4.165346e-10)	(2.556212e-05 1.933932e-01 9.937307e-06)
30.35         	(2.259753e-04 7.259080e-01 9.807737e-06)	(2.001776e-04 5.325238e-01 -4.215050e-10)	(2.579766e-05 1.933842e-01 9.808159e-06)
30.375        	(2.271597e-04 7.258675e-01 9.678563e-06)	(2.011257e-04 5.324924e-01 -4.256478e-10)	(2.603402e-05 1.933751e-01 9.678989e-06)
30.4          	(2.259402e-04 7.258274e-01 9.542053e-06)	(1.996820e-04 5.324612e-01 -4.301635e-10)	(2.625824e-05 1.933661e-01 9.542484e-06)
30.425        	(2.282377e-04 7.257883e-01 9.410892e-06)	(2.017547e-04 5.324312e-01 -4.345490e-10)	(2.648303e-05 1.933571e-01 9.411326e-06)
