# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.85          	-1.238895e-02	1.393163e+01	1.835968e-03	-1.147097e-02	1.330694e-02
6.875         	-1.174670e-02	1.398291e+01	1.878419e-03	-1.080749e-02	1.268591e-02
6.9           	-1.244674e-02	1.402744e+01	1.716525e-03	-1.158848e-02	1.330500e-02
6.925         	-1.189775e-02	1.407190e+01	1.890762e-03	-1.095237e-02	1.284313e-02
6.95          	-1.236298e-02	1.411950e+01	1.785521e-03	-1.147022e-02	1.325574e-02
6.975         	-1.211963e-02	1.416412e+01	1.783353e-03	-1.122796e-02	1.301131e-02
7             	-1.241158e-02	1.420901e+01	1.728724e-03	-1.154721e-02	1.327594e-02
7.025         	-1.233415e-02	1.425403e+01	1.779735e-03	-1.144428e-02	1.322402e-02
7.05          	-1.243876e-02	1.430130e+01	1.728812e-03	-1.157436e-02	1.330317e-02
7.075         	-1.261695e-02	1.434779e+01	1.778221e-03	-1.172784e-02	1.350606e-02
7.1           	-1.232199e-02	1.439814e+01	1.737384e-03	-1.145330e-02	1.319068e-02
7.125         	-1.281899e-02	1.444672e+01	1.801767e-03	-1.191811e-02	1.371988e-02
7.15          	-1.226104e-02	1.450032e+01	1.642029e-03	-1.144002e-02	1.308205e-02
7.175         	-1.244197e-02	1.455128e+01	1.794834e-03	-1.154456e-02	1.333939e-02
7.2           	-1.270898e-02	1.460424e+01	1.791984e-03	-1.181299e-02	1.360497e-02
7.225         	-1.277499e-02	1.465264e+01	1.726197e-03	-1.191189e-02	1.363809e-02
7.25          	-1.267371e-02	1.470466e+01	1.712274e-03	-1.181758e-02	1.352985e-02
7.275         	-1.258229e-02	1.475760e+01	1.716017e-03	-1.172428e-02	1.344030e-02
7.3           	-1.316667e-02	1.480738e+01	1.760158e-03	-1.228659e-02	1.404674e-02
7.325         	-1.259470e-02	1.486003e+01	1.569780e-03	-1.180981e-02	1.337959e-02
7.35          	-1.273088e-02	1.490930e+01	1.794381e-03	-1.183369e-02	1.362807e-02
7.375         	-1.285609e-02	1.496476e+01	1.582806e-03	-1.206469e-02	1.364750e-02
7.4           	-1.286683e-02	1.501793e+01	1.814327e-03	-1.195966e-02	1.377399e-02
7.425         	-1.277199e-02	1.507656e+01	1.647834e-03	-1.194807e-02	1.359590e-02
7.45          	-1.279463e-02	1.513335e+01	1.644684e-03	-1.197229e-02	1.361697e-02
7.475         	-1.293225e-02	1.519449e+01	1.649073e-03	-1.210771e-02	1.375678e-02
7.5           	-1.290879e-02	1.524621e+01	1.647993e-03	-1.208480e-02	1.373279e-02
7.525         	-1.305130e-02	1.530344e+01	1.606491e-03	-1.224806e-02	1.385455e-02
7.55          	-1.302497e-02	1.536069e+01	1.630713e-03	-1.220961e-02	1.384032e-02
7.575         	-1.288285e-02	1.541956e+01	1.665967e-03	-1.204987e-02	1.371584e-02
7.6           	-1.296230e-02	1.547226e+01	1.627802e-03	-1.214840e-02	1.377620e-02
7.625         	-1.321820e-02	1.553175e+01	1.563665e-03	-1.243637e-02	1.400003e-02
7.65          	-1.291350e-02	1.558685e+01	1.578863e-03	-1.212407e-02	1.370293e-02
7.675         	-1.350006e-02	1.564720e+01	1.756051e-03	-1.262203e-02	1.437808e-02
7.7           	-1.286207e-02	1.570709e+01	1.598233e-03	-1.206295e-02	1.366118e-02
7.725         	-1.337823e-02	1.577024e+01	1.732454e-03	-1.251201e-02	1.424446e-02
7.75          	-1.257578e-02	1.583459e+01	1.426213e-03	-1.186267e-02	1.328888e-02
7.775         	-1.320599e-02	1.589129e+01	1.679000e-03	-1.236649e-02	1.404549e-02
7.8           	-1.298128e-02	1.595077e+01	1.537419e-03	-1.221257e-02	1.374999e-02
7.825         	-1.304988e-02	1.601172e+01	1.648335e-03	-1.222571e-02	1.387404e-02
7.85          	-1.323419e-02	1.607398e+01	1.591304e-03	-1.243854e-02	1.402984e-02
7.875         	-1.297239e-02	1.613516e+01	1.670633e-03	-1.213707e-02	1.380770e-02
7.9           	-1.319263e-02	1.619417e+01	1.576585e-03	-1.240433e-02	1.398092e-02
7.925         	-1.307138e-02	1.625673e+01	1.632929e-03	-1.225491e-02	1.388784e-02
7.95          	-1.307646e-02	1.631466e+01	1.586843e-03	-1.228304e-02	1.386988e-02
7.975         	-1.301160e-02	1.637834e+01	1.560814e-03	-1.223120e-02	1.379201e-02
8             	-1.284922e-02	1.644644e+01	1.604988e-03	-1.204673e-02	1.365172e-02
8.025         	-1.302071e-02	1.651136e+01	1.628091e-03	-1.220666e-02	1.383475e-02
8.05          	-1.328348e-02	1.657573e+01	1.576734e-03	-1.249511e-02	1.407185e-02
8.075         	-1.274058e-02	1.663818e+01	1.582389e-03	-1.194938e-02	1.353177e-02
8.1           	-1.313494e-02	1.670128e+01	1.608792e-03	-1.233055e-02	1.393934e-02
8.125         	-1.293788e-02	1.676605e+01	1.614335e-03	-1.213071e-02	1.374504e-02
8.15          	-1.288003e-02	1.683218e+01	1.579074e-03	-1.209049e-02	1.366957e-02
8.175         	-1.299731e-02	1.689255e+01	1.542379e-03	-1.222612e-02	1.376850e-02
8.2           	-1.266458e-02	1.695882e+01	1.703754e-03	-1.181270e-02	1.351646e-02
8.225         	-1.300222e-02	1.701882e+01	1.513945e-03	-1.224524e-02	1.375919e-02
8.25          	-1.271520e-02	1.708490e+01	1.778662e-03	-1.182587e-02	1.360453e-02
8.275         	-1.263493e-02	1.715532e+01	1.544883e-03	-1.186249e-02	1.340738e-02
8.3           	-1.258160e-02	1.722264e+01	1.737692e-03	-1.171275e-02	1.345044e-02
8.325         	-1.256751e-02	1.728889e+01	1.584288e-03	-1.177536e-02	1.335965e-02
8.35          	-1.248297e-02	1.735498e+01	1.691033e-03	-1.163746e-02	1.332849e-02
8.375         	-1.283512e-02	1.741847e+01	1.558637e-03	-1.205580e-02	1.361443e-02
8.4           	-1.175325e-02	1.748551e+01	1.610127e-03	-1.094819e-02	1.255831e-02
8.425         	-1.278152e-02	1.755357e+01	1.566888e-03	-1.199808e-02	1.356497e-02
8.45          	-1.280198e-02	1.761822e+01	1.850508e-03	-1.187672e-02	1.372723e-02
8.475         	-1.249943e-02	1.768646e+01	1.693394e-03	-1.165273e-02	1.334613e-02
8.5           	-1.260188e-02	1.774777e+01	1.806246e-03	-1.169876e-02	1.350501e-02
8.525         	-1.259783e-02	1.781855e+01	1.731908e-03	-1.173187e-02	1.346378e-02
8.55          	-1.233243e-02	1.788922e+01	1.796146e-03	-1.143435e-02	1.323050e-02
8.575         	-1.237115e-02	1.795809e+01	1.720264e-03	-1.151101e-02	1.323128e-02
8.6           	-1.247428e-02	1.802619e+01	1.837338e-03	-1.155561e-02	1.339295e-02
8.625         	-1.229518e-02	1.809415e+01	1.725254e-03	-1.143255e-02	1.315781e-02
8.65          	-1.219757e-02	1.816014e+01	1.728284e-03	-1.133343e-02	1.306171e-02
8.675         	-1.198115e-02	1.822825e+01	1.824154e-03	-1.106908e-02	1.289323e-02
8.7           	-1.226800e-02	1.829604e+01	1.821347e-03	-1.135733e-02	1.317868e-02
8.725         	-1.206983e-02	1.835976e+01	1.760962e-03	-1.118935e-02	1.295031e-02
8.75          	-1.195196e-02	1.842754e+01	1.847768e-03	-1.102808e-02	1.287585e-02
8.775         	-1.192066e-02	1.849153e+01	1.818304e-03	-1.101151e-02	1.282981e-02
8.8           	-1.168866e-02	1.856469e+01	1.883004e-03	-1.074716e-02	1.263016e-02
8.825         	-1.182499e-02	1.863351e+01	1.852481e-03	-1.089875e-02	1.275123e-02
8.85          	-1.223709e-02	1.870386e+01	2.053604e-03	-1.121029e-02	1.326389e-02
8.875         	-1.172068e-02	1.877279e+01	1.851868e-03	-1.079474e-02	1.264661e-02
8.9           	-1.208991e-02	1.883872e+01	1.934168e-03	-1.112282e-02	1.305699e-02
8.925         	-1.162804e-02	1.890593e+01	1.839684e-03	-1.070819e-02	1.254788e-02
8.95          	-1.162702e-02	1.897394e+01	1.933221e-03	-1.066041e-02	1.259363e-02
8.975         	-1.153576e-02	1.903640e+01	1.913513e-03	-1.057901e-02	1.249252e-02
9             	-1.148597e-02	1.910474e+01	1.966218e-03	-1.050286e-02	1.246907e-02
9.025         	-1.108000e-02	1.916559e+01	1.957646e-03	-1.010118e-02	1.205882e-02
9.05          	-1.130184e-02	1.924050e+01	2.030039e-03	-1.028682e-02	1.231686e-02
9.075         	-1.096540e-02	1.930822e+01	2.012575e-03	-9.959115e-03	1.197169e-02
9.1           	-1.139518e-02	1.937528e+01	1.960691e-03	-1.041483e-02	1.237552e-02
9.125         	-1.100639e-02	1.944327e+01	2.051572e-03	-9.980607e-03	1.203218e-02
9.15          	-1.107387e-02	1.950892e+01	1.928886e-03	-1.010943e-02	1.203832e-02
9.175         	-1.074405e-02	1.957357e+01	2.072400e-03	-9.707847e-03	1.178025e-02
9.2           	-1.070617e-02	1.964159e+01	2.074648e-03	-9.668848e-03	1.174350e-02
9.225         	-7.609877e-03	1.970031e+01	1.450370e-03	-6.884693e-03	8.335062e-03
9.25          	-7.996036e-03	1.976426e+01	1.662482e-03	-7.164795e-03	8.827278e-03
9.275         	-8.722190e-03	1.982733e+01	1.837298e-03	-7.803541e-03	9.640839e-03
9.3           	-8.525032e-03	1.989750e+01	1.885342e-03	-7.582361e-03	9.467703e-03
9.325         	-8.453495e-03	1.996595e+01	1.914704e-03	-7.496143e-03	9.410847e-03
9.35          	-8.093637e-03	2.003024e+01	1.949074e-03	-7.119100e-03	9.068174e-03
9.375         	-8.269434e-03	2.009699e+01	1.869561e-03	-7.334653e-03	9.204215e-03
9.4           	-7.724483e-03	2.016111e+01	1.877546e-03	-6.785710e-03	8.663256e-03
9.425         	-8.257413e-03	2.022389e+01	2.003861e-03	-7.255483e-03	9.259343e-03
9.45          	-7.724840e-03	2.028847e+01	1.982300e-03	-6.733690e-03	8.715990e-03
9.475         	-7.618122e-03	2.034788e+01	1.948184e-03	-6.644029e-03	8.592214e-03
9.5           	-8.124237e-03	2.040880e+01	2.089985e-03	-7.079245e-03	9.169230e-03
9.525         	-7.386015e-03	2.047412e+01	2.142003e-03	-6.315013e-03	8.457016e-03
9.55          	-7.501308e-03	2.053953e+01	2.100225e-03	-6.451196e-03	8.551421e-03
9.575         	-7.426687e-03	2.060420e+01	2.267548e-03	-6.292912e-03	8.560461e-03
9.6           	-7.580628e-03	2.066719e+01	2.160945e-03	-6.500155e-03	8.661100e-03
9.625         	-7.533722e-03	2.072978e+01	2.282249e-03	-6.392598e-03	8.674846e-03
9.65          	-7.328973e-03	2.078954e+01	2.230271e-03	-6.213838e-03	8.444109e-03
9.675         	-7.368475e-03	2.085235e+01	2.289948e-03	-6.223501e-03	8.513449e-03
9.7           	-7.376083e-03	2.090818e+01	2.352056e-03	-6.200055e-03	8.552111e-03
9.725         	-7.307158e-03	2.096730e+01	2.256136e-03	-6.179090e-03	8.435226e-03
9.75          	-7.025315e-03	2.102705e+01	2.364552e-03	-5.843039e-03	8.207591e-03
9.775         	-7.092361e-03	2.108965e+01	2.457799e-03	-5.863462e-03	8.321261e-03
9.8           	-6.931117e-03	2.115282e+01	2.408450e-03	-5.726892e-03	8.135342e-03
9.825         	-6.969885e-03	2.121073e+01	2.496788e-03	-5.721491e-03	8.218279e-03
9.85          	-6.811870e-03	2.126984e+01	2.509044e-03	-5.557348e-03	8.066391e-03
9.875         	-6.744544e-03	2.132716e+01	2.470377e-03	-5.509356e-03	7.979733e-03
9.9           	-7.256498e-03	2.138478e+01	2.703123e-03	-5.904937e-03	8.608060e-03
9.925         	-6.832430e-03	2.143790e+01	2.520887e-03	-5.571986e-03	8.092873e-03
9.95          	-6.893772e-03	2.149183e+01	2.692070e-03	-5.547736e-03	8.239807e-03
9.975         	-6.838821e-03	2.154764e+01	2.701601e-03	-5.488020e-03	8.189621e-03
10            	-6.593890e-03	2.160652e+01	2.773766e-03	-5.207007e-03	7.980773e-03
10.025        	-6.330341e-03	2.166613e+01	2.700836e-03	-4.979923e-03	7.680759e-03
10.05         	-6.431447e-03	2.171959e+01	2.755261e-03	-5.053817e-03	7.809077e-03
10.075        	-6.481262e-03	2.177452e+01	2.809332e-03	-5.076596e-03	7.885928e-03
10.1          	-6.507239e-03	2.182616e+01	2.664864e-03	-5.174807e-03	7.839671e-03
10.125        	-6.474014e-03	2.187983e+01	2.888898e-03	-5.029565e-03	7.918463e-03
10.15         	-6.714698e-03	2.192710e+01	2.930356e-03	-5.249520e-03	8.179876e-03
10.175        	-6.547859e-03	2.197659e+01	2.840896e-03	-5.127411e-03	7.968308e-03
10.2          	-6.134012e-03	2.202826e+01	2.939452e-03	-4.664286e-03	7.603738e-03
10.225        	-6.279125e-03	2.208220e+01	3.004873e-03	-4.776688e-03	7.781561e-03
10.25         	-6.221530e-03	2.213481e+01	2.990867e-03	-4.726097e-03	7.716963e-03
10.275        	-6.355195e-03	2.218520e+01	2.977912e-03	-4.866239e-03	7.844151e-03
10.3          	-6.071336e-03	2.223346e+01	3.017434e-03	-4.562619e-03	7.580052e-03
10.325        	-9.705637e-03	2.227888e+01	3.372175e-03	-8.019549e-03	1.139172e-02
10.35         	-8.824877e-03	2.232647e+01	3.240790e-03	-7.204482e-03	1.044527e-02
10.375        	-8.904729e-03	2.237003e+01	3.214600e-03	-7.297429e-03	1.051203e-02
10.4          	-8.593055e-03	2.241164e+01	3.265454e-03	-6.960328e-03	1.022578e-02
10.425        	-8.685545e-03	2.246536e+01	3.168942e-03	-7.101074e-03	1.027002e-02
10.45         	-8.319311e-03	2.251095e+01	3.346152e-03	-6.646235e-03	9.992387e-03
10.475        	-8.503547e-03	2.255724e+01	3.333989e-03	-6.836552e-03	1.017054e-02
10.5          	-8.177437e-03	2.259977e+01	3.186976e-03	-6.583949e-03	9.770925e-03
10.525        	-8.553947e-03	2.264311e+01	3.414859e-03	-6.846517e-03	1.026138e-02
10.55         	-8.018522e-03	2.268533e+01	3.262848e-03	-6.387098e-03	9.649946e-03
10.575        	-8.854545e-03	2.272405e+01	3.415366e-03	-7.146862e-03	1.056223e-02
10.6          	-8.500684e-03	2.276260e+01	3.224991e-03	-6.888189e-03	1.011318e-02
10.625        	-7.815098e-03	2.280565e+01	3.527101e-03	-6.051548e-03	9.578649e-03
10.65         	-8.241704e-03	2.284812e+01	3.401038e-03	-6.541185e-03	9.942223e-03
10.675        	-8.283853e-03	2.289035e+01	3.468876e-03	-6.549415e-03	1.001829e-02
10.7          	-8.120841e-03	2.292877e+01	3.464455e-03	-6.388614e-03	9.853069e-03
10.725        	-8.289228e-03	2.296681e+01	3.331183e-03	-6.623636e-03	9.954819e-03
10.75         	-7.640891e-03	2.300241e+01	3.506748e-03	-5.887516e-03	9.394265e-03
10.775        	-8.641926e-03	2.303879e+01	3.445244e-03	-6.919304e-03	1.036455e-02
10.8          	-8.191228e-03	2.307129e+01	3.407015e-03	-6.487721e-03	9.894736e-03
10.825        	-7.634394e-03	2.310546e+01	3.582884e-03	-5.842952e-03	9.425835e-03
10.85         	-8.295784e-03	2.314477e+01	3.473704e-03	-6.558932e-03	1.003264e-02
10.875        	-7.781595e-03	2.318167e+01	3.571239e-03	-5.995976e-03	9.567215e-03
10.9          	-7.890964e-03	2.321482e+01	3.572187e-03	-6.104870e-03	9.677058e-03
10.925        	-8.064805e-03	2.324728e+01	3.559518e-03	-6.285046e-03	9.844564e-03
10.95         	-8.040499e-03	2.327753e+01	3.493130e-03	-6.293934e-03	9.787064e-03
10.975        	-8.297269e-03	2.330808e+01	3.661444e-03	-6.466547e-03	1.012799e-02
11            	-7.804649e-03	2.333480e+01	3.562736e-03	-6.023281e-03	9.586017e-03
11.025        	-7.716371e-03	2.336063e+01	3.691225e-03	-5.870758e-03	9.561983e-03
11.05         	-8.123394e-03	2.339548e+01	3.577177e-03	-6.334806e-03	9.911983e-03
11.075        	-7.864629e-03	2.342538e+01	3.640252e-03	-6.044503e-03	9.684755e-03
11.1          	-8.009122e-03	2.345275e+01	3.651999e-03	-6.183123e-03	9.835121e-03
11.125        	-8.011099e-03	2.347932e+01	3.776669e-03	-6.122764e-03	9.899434e-03
11.15         	-8.142477e-03	2.350347e+01	3.466341e-03	-6.409306e-03	9.875647e-03
11.175        	-8.099371e-03	2.352844e+01	3.790152e-03	-6.204295e-03	9.994447e-03
11.2          	-8.196524e-03	2.354914e+01	3.639443e-03	-6.376802e-03	1.001625e-02
11.225        	-7.998917e-03	2.356933e+01	3.748590e-03	-6.124622e-03	9.873212e-03
11.25         	-7.867868e-03	2.359759e+01	3.727239e-03	-6.004249e-03	9.731488e-03
11.275        	-7.735651e-03	2.362190e+01	3.758267e-03	-5.856518e-03	9.614785e-03
11.3          	-7.748826e-03	2.364302e+01	3.828010e-03	-5.834821e-03	9.662831e-03
11.325        	-8.272009e-03	2.366241e+01	3.758811e-03	-6.392603e-03	1.015141e-02
11.35         	-8.054165e-03	2.368189e+01	3.579132e-03	-6.264599e-03	9.843730e-03
11.375        	-8.211636e-03	2.369905e+01	3.866165e-03	-6.278553e-03	1.014472e-02
11.4          	-8.366966e-03	2.371454e+01	3.839614e-03	-6.447159e-03	1.028677e-02
11.425        	-7.724240e-03	2.372988e+01	3.752101e-03	-5.848190e-03	9.600291e-03
11.45         	-8.363473e-03	2.375105e+01	3.968929e-03	-6.379009e-03	1.034794e-02
11.475        	-7.730925e-03	2.376918e+01	3.733761e-03	-5.864044e-03	9.597805e-03
11.5          	-8.426284e-03	2.378396e+01	4.039770e-03	-6.406399e-03	1.044617e-02
11.525        	-7.745049e-03	2.379853e+01	3.869706e-03	-5.810196e-03	9.679901e-03
11.55         	-8.127191e-03	2.381339e+01	3.814205e-03	-6.220088e-03	1.003429e-02
11.575        	-7.881994e-03	2.382389e+01	3.854626e-03	-5.954681e-03	9.809307e-03
11.6          	-8.150414e-03	2.383340e+01	3.812863e-03	-6.243982e-03	1.005685e-02
11.625        	-7.418389e-03	2.384417e+01	3.936249e-03	-5.450264e-03	9.386513e-03
11.65         	-8.450443e-03	2.385706e+01	3.902951e-03	-6.498968e-03	1.040192e-02
11.675        	-7.916210e-03	2.387040e+01	3.975388e-03	-5.928516e-03	9.903904e-03
11.7          	-8.074852e-03	2.387881e+01	3.929913e-03	-6.109896e-03	1.003981e-02
11.725        	-8.508616e-03	2.388651e+01	4.004276e-03	-6.506479e-03	1.051075e-02
11.75         	-8.188637e-03	2.389340e+01	3.894380e-03	-6.241447e-03	1.013583e-02
11.775        	-9.048489e-03	2.389741e+01	3.903217e-03	-7.096881e-03	1.100010e-02
11.8          	-8.379870e-03	2.390061e+01	3.956120e-03	-6.401809e-03	1.035793e-02
11.825        	-8.238328e-03	2.390545e+01	3.973459e-03	-6.251598e-03	1.022506e-02
11.85         	-8.590622e-03	2.391080e+01	3.933855e-03	-6.623694e-03	1.055755e-02
11.875        	-8.500770e-03	2.391875e+01	4.109291e-03	-6.446124e-03	1.055541e-02
11.9          	-8.896188e-03	2.392052e+01	4.038391e-03	-6.876993e-03	1.091538e-02
11.925        	-8.802372e-03	2.392284e+01	3.909009e-03	-6.847868e-03	1.075688e-02
11.95         	-9.020141e-03	2.392368e+01	4.013326e-03	-7.013478e-03	1.102680e-02
11.975        	-8.805178e-03	2.392297e+01	3.945756e-03	-6.832300e-03	1.077806e-02
12            	-8.990805e-03	2.391968e+01	4.040245e-03	-6.970682e-03	1.101093e-02
12.025        	-8.452219e-03	2.391968e+01	3.948629e-03	-6.477905e-03	1.042653e-02
12.05         	-8.920155e-03	2.391846e+01	4.035389e-03	-6.902461e-03	1.093785e-02
12.075        	-8.666960e-03	2.391917e+01	4.109892e-03	-6.612013e-03	1.072191e-02
12.1          	-8.880020e-03	2.391611e+01	3.992266e-03	-6.883887e-03	1.087615e-02
12.125        	-8.853892e-03	2.391334e+01	4.029220e-03	-6.839282e-03	1.086850e-02
12.15         	-9.098510e-03	2.390810e+01	4.112612e-03	-7.042204e-03	1.115482e-02
12.175        	-9.014315e-03	2.390393e+01	3.890789e-03	-7.068921e-03	1.095971e-02
12.2          	-9.320854e-03	2.389415e+01	4.045726e-03	-7.297991e-03	1.134372e-02
12.225        	-8.855277e-03	2.388814e+01	3.949259e-03	-6.880648e-03	1.082991e-02
12.25         	-9.427863e-03	2.388119e+01	4.110183e-03	-7.372771e-03	1.148295e-02
12.275        	-8.755495e-03	2.387544e+01	3.976378e-03	-6.767306e-03	1.074368e-02
12.3          	-9.093158e-03	2.386695e+01	4.136293e-03	-7.025012e-03	1.116130e-02
12.325        	-9.180566e-03	2.385910e+01	4.080050e-03	-7.140541e-03	1.122059e-02
12.35         	-9.024484e-03	2.384990e+01	4.142029e-03	-6.953469e-03	1.109550e-02
12.375        	-9.267848e-03	2.383914e+01	4.048780e-03	-7.243457e-03	1.129224e-02
12.4          	-9.551766e-03	2.383003e+01	4.061320e-03	-7.521105e-03	1.158243e-02
12.425        	-9.515366e-03	2.381554e+01	3.878595e-03	-7.576068e-03	1.145466e-02
12.45         	-9.471837e-03	2.380354e+01	4.097721e-03	-7.422976e-03	1.152070e-02
12.475        	-9.014915e-03	2.379088e+01	4.084251e-03	-6.972789e-03	1.105704e-02
